Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
1,"	03/21/2024 14:04:49.363",60.0008,60.0007,1,1,0,0,0,0,3.881932,0,0,0,0,0,,-1.75039E-05,,,,0,0,0,25.06747,0.01566768
2,"	03/21/2024 14:05:49.363",120.0006,120.0005,1,1,0,0,0,0,3.882,0,0,0,0,0,,-2.74215E-05,,,,,,,25.06747,0.01566768
3,"	03/21/2024 14:05:49.364",120.0022,120.0021,1,1,0,0,0,0,3.882,0,0,0,0,0,,-2.74215E-05,0,0,0,,,,25.12478,0.002754331
4,"	03/21/2024 14:05:51.424",122.0623,2.0234,1,2,0,0,0,-0.00012064,3.816344,-0.000460403,0,0,0,0,,-1.164929986,0.131427094,0,0,,,,25.17195,0.01473963
5,"	03/21/2024 14:06:51.461",182.099,60.0008,1,3,0,0,0,0,3.88219,0,0,0,0,0,,-1.22883E-05,,,,,,,25.02186,-0.03034651
6,"	03/21/2024 14:06:51.463",182.1005,60.0023,1,3,0,0,0,0,3.88219,0,0,0,0,0,,-1.22883E-05,0.131427094,0,0,,,,25.02186247,-0.030345672
7,"	03/21/2024 14:06:51.505",182.1429,0.0079,1,4,0,0,0,-0.09990484,3.869036,-0.386535423,0,1.94205E-07,0,7.51671E-07,,-0.001093859,0.131427094,0,0,,,,25.02193232,-0.030321976
8,"	03/21/2024 14:07:51.543",242.1813,60.0007,1,5,0,0,0,0,3.882098,0,0,2.30282E-07,0,8.91253E-07,,-1.77814E-05,,,,,,,25.12084,0.003231168
9,"	03/21/2024 14:07:51.545",242.1829,60.0023,1,5,0,0,0,0,3.882098,0,0,2.30282E-07,0,8.91253E-07,,-1.77814E-05,0.131427094,0,0,,,,25.12083585,0.003228171
10,"	03/21/2024 14:07:54.584",245.2214,3.001,1,6,0,0,0,-0.0603199,3.871957,-0.233556059,2.64618E-10,3.79182E-05,1.02704E-09,0.000146946,,-0.001016099,,0.000682892,,,,,25.11295917,-0.002463273
