Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,TC_Counter5,TC_Counter6,TC_Counter7,TC_Counter8,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
1,	06/23/2024 17:34:27.808,60.0005,60.0005,1,1,0,0,0,0,0,0,0,0,0,3.886681,0,0,0,0,0,,0.0000145008598337881,,,,0,0,0,25.17006,0.01762986
2,	06/23/2024 17:35:27.808,120.0009,120.0009,1,1,0,0,0,0,0,0,0,0,0,3.886495,0,0,0,0,0,,0.0000227206401177682,,,,,,,25.06831,0.007256269
3,	06/23/2024 17:35:27.809,120.0011,120.0011,1,1,0,0,0,0,0,0,0,0,0,3.886495,0,0,0,0,0,,0.0000227206401177682,0,0,0,,,,25.0683041454422,0.00725373543390094
4,	06/23/2024 17:35:29.870,122.0621,2.0249,1,2,0,0,0,0,0,0,0,0,0.0001158714,3.845901,0.0004456299331314,0,0,0,0,,0.794227182865143,0.0803994089365005,0,0,,,,25.0079699226639,-0.0188546625916756
5,	06/23/2024 17:36:29.907,182.0995,60.0006,1,3,0,0,0,0,0,0,0,0,0,3.8866,0,0,0,0,0,,-0.0000102731701190351,,,,,,,25.08439,0.009618402
6,	06/23/2024 17:37:29.908,242.1003,120.0014,1,3,0,0,0,0,0,0,0,0,0,3.88655,0,0,0,0,0,,0.00000873212320584571,,,,,,,24.9951039848676,-0.0030123976958961
7,	06/23/2024 17:38:29.907,302.0993,180.0004,1,3,0,0,0,0,0,0,0,0,0,3.886493,0,0,0,0,0,,0.0000191635808732826,,0,0,,,,25.0354193969111,-0.0187575554684402
8,	06/23/2024 17:39:29.907,362.0992,240.0003,1,3,0,0,0,0,0,0,0,0,0,3.8864,0,0,0,0,0,,0.0000232331694860477,,,,,,,25.104,0.01206398
9,	06/23/2024 17:39:29.907,362.0998,240.0009,1,3,0,0,0,0,0,0,0,0,0,3.8864,0,0,0,0,0,,0.0000232331694860477,0.0803994089365005,0,0,,,,25.1040009147438,0.0120638605196839
10,	06/23/2024 17:39:29.950,362.1422,0.0072,1,4,0,0,0,0,0,0,0,0,-0.09986615,3.878849,-0.38736571606135,0,0.0000001775398,0,0.0000006886499,,0.0000232331694860477,0.0803994089365005,0,0,,,,25.1040655566356,0.0120554172440129
11,	06/23/2024 17:40:29.989,422.1815,60.0016,1,5,0,0,0,0,0,0,0,0,0,3.886309,0,0,0.0000002108285,0,0.0000008177718,,0.0000158445200213464,,,,,,,25.1956041718763,0.0000995596701608998
12,	06/23/2024 17:41:29.988,482.1805,120.0006,1,5,0,0,0,0,0,0,0,0,0,3.886291,0,0,0.0000002108285,0,0.0000008177718,,-0.0000134735500978422,,,,,,,25.3586403990374,-0.000216960379472518
13,	06/23/2024 17:42:29.988,542.1804,180.0005,1,5,0,0,0,0,0,0,0,0,0,3.886527,0,0,0.0000002108285,0,0.0000008177718,,0.0000225217700062785,,0,0,,,,25.383554417094,0.0142830368607834
14,	06/23/2024 17:43:29.988,602.1804,240.0005,1,5,0,0,0,0,0,0,0,0,0,3.886415,0,0,0.0000002108285,0,0.0000008177718,,0.00000995657865132671,,,,,,,25.41345,0.01460135
15,	06/23/2024 17:43:29.989,602.1818,240.0019,1,5,0,0,0,0,0,0,0,0,0,3.88643,0,0,0.0000002108285,0,0.0000008177718,,0.00000995657865132671,0.0803994089365005,0,0,,,,25.41345,0.01460135
16,	06/23/2024 17:43:30.033,602.2259,0.009,1,6,0,0,0,0,0,0,0,0,-1.324851,3.780154,-5.008140807054,0,0.0000002109658,0,0.0000008183054,,-0.011316760443151,,,,,,,25.41345,0.01460135
17,	06/23/2024 17:43:30.526,602.7187,0.5018,1,6,0,0,0,0,0,0,0,0,-0.7440166,3.824281,-2.8453285470646,0,0.0001811809,0,0.0006846896,,,,,,,,,25.4134464270553,0.0146013498306589
18,	06/23/2024 17:43:31.031,603.2235,1.0066,1,6,0,0,0,0,0,0,0,0,-0.3457804,3.85588,-1.333287728752,0,0.0002768054,0,0.001050921,,0.0639803931117058,,-0.00315463705919683,-303.044097900391,,,,25.41345,0.01460135
19,	06/23/2024 17:43:31.529,603.7211,1.5042,1,6,0,0,0,0,0,0,0,0,-0.1710529,3.870292,-0.6620246704468,0,0.0003246824,0,0.001235582,,,,,,,,,25.3938390088646,-0.0061243844362485
20,	06/23/2024 17:43:32.532,604.7243,2.5074,1,6,0,0,0,0,0,0,0,0,-0.03465748,3.882544,-0.13455919102912,0,0.0003593497,0,0.001369869,,0.00512708583846688,,-0.0032945079728961,-303.501892089844,,,,25.39384,-0.00612855
21,	06/23/2024 17:43:42.533,614.7252,12.5083,1,6,0,0,0,0,0,0,0,0,-0.01780415,3.884621,-0.06916237497715,0.000004970468,0.0003776188,0.00001931564,0.001440832,,-0.00018087969510816,,-0.00215060799382627,-355.236511230469,,,,25.3591941483072,0.0101439517839498
22,	06/23/2024 17:43:52.533,624.7255,22.5086,1,6,0,0,0,0,0,0,0,0,-0.04279613,3.882384,-0.16615101037392,0.000004970468,0.0004633432,0.00001931564,0.001773716,,-0.000224232993787155,,,,,,,25.42088,0.001099706
23,	06/23/2024 17:44:02.533,634.7256,32.5087,1,6,0,0,0,0,0,0,0,0,-0.05955029,3.880825,-0.23110425418925,0.000004970468,0.0006067154,0.00001931564,0.00233021,,-0.000162677999469452,,,,,,,25.4098302038806,-0.0135009020834529
24,	06/23/2024 17:44:12.534,644.7264,42.5095,1,6,0,0,0,0,0,0,0,0,-0.07139301,3.879523,-0.27697082433423,0.000004970468,0.0007889323,0.00001931564,0.003037243,,-0.0000152507000166224,,,,,,,25.4383675582723,0.0062410049477001
25,	06/23/2024 17:44:22.534,654.7266,52.5097,1,6,0,0,0,0,0,0,0,0,-0.08005238,3.878853,-0.31051141432014,0.000004970468,0.00099903,0.00001931564,0.003852245,,-0.000107839900010731,,0.0843953266739845,,,,,25.44836,-0.004013181
