Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
1,"	03/22/2024 23:50:27.732",60.0009,60.0009,1,1,0,0,0,0,3.855434,0,0,0,0,0,,2.96337E-05,,,,0,0,0,25.98931,-0.002448559
2,"	03/22/2024 23:51:27.732",120.0006,120.0006,1,1,0,0,0,0,3.85531,0,0,0,0,0,,-1.00362E-05,,,,,,,25.98422,0.007203221
3,"	03/22/2024 23:51:27.733",120.0021,120.0021,1,1,0,0,0,0,3.85531,0,0,0,0,0,,-1.00362E-05,0,0,0,,,,25.98420565,0.007193533
4,"	03/22/2024 23:51:29.808",122.0767,2.0394,1,2,0,0,0,0.000260353,3.666174,0.0009545,0,0,0,0,,-6.368154049,0.375080496,0,0,,,,25.96436,-0.006206036
5,"	03/22/2024 23:52:29.848",182.1165,60.0015,1,3,0,0,0,0,3.855538,0,0,0,0,0,,-2.15341E-05,,,,,,,25.9375935,-0.019856669
6,"	03/22/2024 23:52:29.849",182.118,60.003,1,3,0,0,0,0,3.855538,0,0,0,0,0,,-2.15341E-05,0.375080496,0,0,,,,25.93758982,-0.019856374
7,"	03/22/2024 23:52:29.891",182.1597,0.0048,1,4,0,0,0,-0.09987146,3.8187,-0.381379144,0,1.24839E-07,0,4.76724E-07,,-0.003133208,0.375080496,0,0,,,,25.93748,-0.019847599
8,"	03/22/2024 23:53:29.930",242.1988,60,1,5,0,0,0,0,3.855323,0,0,1.44259E-07,0,5.50881E-07,,-4.21983E-05,,,,,,,25.77936199,-0.007212779
9,"	03/22/2024 23:53:29.932",242.201,60.0022,1,5,0,0,0,0,3.855323,0,0,1.44259E-07,0,5.50881E-07,,-4.21983E-05,0.375080496,0,0,,,,25.77936199,-0.007212779
10,"	03/22/2024 23:53:30.478",242.7468,0.5098,1,6,0,0,0,-0.03052711,3.843972,-0.117345356,0,2.60018E-06,0,1.00029E-05,,-5.48487E-05,,6.12888E-05,,,,,25.77936172,-0.007212758
11,"	03/22/2024 23:53:33.037",245.3061,3.0691,1,6,0,0,0,-0.0540514,3.83373,-0.207218474,0,3.39547E-05,0,0.000130353,,-0.001492594,,0.001869131,327.2499084,,,,25.83674,0.01793027
12,"	03/22/2024 23:53:35.289",247.5574,5.3204,1,6,0,0,0,-0.05798244,3.821445,-0.221576705,0,6.89933E-05,0,0.000264698,,-0.02744307,,0.005482986,,,,,25.82078,-0.004986525
13,"	03/22/2024 23:53:35.294",247.5631,5.3261,1,6,0,0,0,-0.05780506,3.832733,-0.221551361,0,6.91735E-05,0,0.000265387,,,,,,,,,25.82074154,-0.004987927
14,"	03/22/2024 23:53:45.296",257.5646,15.3276,1,6,0,0,0,-0.06587505,3.830453,-0.252331283,0,0.000241996,0,0.000927584,,-0.000454847,,0.028022811,-7452.76123,,,,25.75325461,-0.007448768
15,"	03/22/2024 23:53:55.296",267.5648,25.3278,1,6,0,0,0,-0.07066727,3.827974,-0.270512472,0,0.000431936,0,0.001654874,,-0.000281736,,,,,,,25.75723,-0.01342118
16,"	03/22/2024 23:54:05.296",277.5648,35.3278,1,6,0,0,0,-0.07499695,3.826289,-0.286960005,0,0.00063466,0,0.002430715,,-8.50624E-05,,,,,,,25.73977488,0.00591974
17,"	03/22/2024 23:54:15.296",287.5651,45.3281,1,6,0,0,0,-0.07852077,3.824726,-0.300320431,0,0.000847824,0,0.003246152,,-0.000149712,,0.100840397,14.87250996,,,,25.71065,0.01123905
18,"	03/22/2024 23:54:20.526",292.7947,50.5577,1,6,0,0,0,-0.08003902,3.814293,-0.305292274,0,0.000963072,0,0.003686882,,-0.001312796,,,,,,,25.61200712,-0.003566459
19,"	03/22/2024 23:54:20.609",292.8779,50.6409,1,6,0,0,0,-0.08034706,3.82579,-0.307390979,0,0.000964963,0,0.003694113,,,,,,,,,25.61201,-0.003566742
20,"	03/22/2024 23:54:30.609",302.8781,60.6411,1,6,0,0,0,-0.08415222,3.822521,-0.321673628,0,0.001193217,0,0.004566725,,-0.000172658,,-0.00026198,,,,,25.60674,-0.007206798
21,"	03/22/2024 23:54:40.610",312.879,70.642,1,6,0,0,0,-0.08820057,3.820245,-0.336947787,0,0.001431662,0,0.005477911,,-0.000168798,,,,,,,25.5703,-0.000243187
22,"	03/22/2024 23:54:50.610",322.8791,80.6421,1,6,0,0,0,-0.09188843,3.818842,-0.350907396,0,0.001681303,0,0.006431447,,-6.63399E-05,,0.123718001,,,,,25.57761,-0.002993345
23,"	03/22/2024 23:55:00.612",332.8808,90.6438,1,6,0,0,0,-0.09678745,3.816272,-0.369367235,0,0.001943321,0,0.007431755,,-0.000211538,,,,,,,25.61587,0.02609253
24,"	03/22/2024 23:55:05.259",337.528,95.291,1,6,0,0,0,-0.09897041,3.806218,-0.376702956,0,0.002069594,0,0.007913638,,-8.3799E-05,,,,,,,25.54103249,-0.008203245
25,"	03/22/2024 23:55:05.326",337.5943,95.3573,1,6,0,0,0,-0.09895992,3.81644,-0.377674597,0,0.002071466,0,0.007920778,,,,,,,,,25.54103088,-0.008203983
26,"	03/22/2024 23:55:15.326",347.5945,105.3575,1,6,0,0,0,-0.1044178,3.813437,-0.398190702,0,0.002354268,0,0.008999537,,-0.000341586,,-0.000293163,-1461.136963,,,,25.54756,0.006210208
27,"	03/22/2024 23:55:25.327",357.5955,115.3585,1,6,0,0,0,-0.1110744,3.809285,-0.423114046,0,0.002652949,0,0.01013814,,-0.000278188,,0.080341347,,,,,25.54926,0.00053227
28,"	03/22/2024 23:55:35.328",367.5964,125.3594,1,6,0,0,0,-0.1170845,3.808262,-0.445888452,0,0.002969037,0,0.01134226,,-0.000341411,,,,,,,25.5532,-0.004159808
29,"	03/22/2024 23:55:45.329",377.5981,135.3611,1,6,0,0,0,-0.1238699,3.80531,-0.471363369,0,0.003304062,0,0.01261756,,-0.000256053,,0.125916004,10.48093033,,,,25.56519,0.006741881
30,"	03/22/2024 23:55:50.664",382.9325,140.6955,1,6,0,0,0,-0.1284389,3.79353,-0.48723682,0,0.003490943,0,0.0133285,,-0.006463898,,,,,,,25.53102,-0.01518309
31,"	03/22/2024 23:55:50.693",382.9614,140.7244,1,6,0,0,0,-0.1281347,3.803537,-0.487365072,0,0.003491918,0,0.0133322,,,,,,,,,25.53102,-0.01518309
32,"	03/22/2024 23:55:51.169",383.4374,141.2004,1,6,0,0,0,-0.1285152,3.791082,-0.487211661,0,0.003508898,0,0.01339678,,-0.03066157,,-0.000361187,-2641.179932,,,,25.53102493,-0.015183091
33,"	03/22/2024 23:55:51.173",383.4422,141.2052,1,6,0,0,0,-0.1285324,3.802705,-0.4887708,0,0.003509144,0,0.01339771,,,,,,,,,25.53100519,-0.01517921
34,"	03/22/2024 23:56:01.174",393.4429,151.2059,1,6,0,0,0,-0.1368494,3.800597,-0.520109419,0,0.003877315,0,0.01479734,,-0.000189678,,0.063128591,-3534.910889,,,,25.48900265,-0.006921374
35,"	03/22/2024 23:56:11.175",403.4439,161.2069,1,6,0,0,0,-0.1451578,3.796311,-0.551064153,0,0.004268571,0,0.01628335,,0.005618601,,,,,,,25.55093,0.006687045
36,"	03/22/2024 23:56:21.175",413.444,171.207,1,6,0,0,0,-0.1543655,3.792802,-0.585477777,0,0.004684386,0,0.01786109,,-0.000190558,,0.097842999,12.32380009,,,,25.51508939,-0.003282924
37,"	03/22/2024 23:56:31.175",423.4441,181.2071,1,6,0,0,0,-0.1642885,3.788343,-0.622381189,0,0.005126032,0,0.0195351,,-0.000209791,,0.110784598,,,,,25.52073,0.000709891
38,"	03/22/2024 23:56:41.176",433.4451,191.2081,1,6,0,0,0,-0.1745052,3.784169,-0.660357168,0,0.005595874,0,0.02131399,,-0.000405509,,,8.971635818,,,,25.46154,0.01114488
39,"	03/22/2024 23:56:51.176",443.4452,201.2082,1,6,0,0,0,-0.1853676,3.779624,-0.70061983,0,0.006095085,0,0.02320187,,-0.000602038,,0.1082424,,,,,25.44634834,-0.01097061
40,"	03/22/2024 23:57:01.177",453.4461,211.2091,1,6,0,0,0,-0.1968346,3.774907,-0.743032309,0,0.006625254,0,0.02520433,,-0.000534044,,0.130383894,,,,,25.46945549,-0.001046161
41,"	03/22/2024 23:57:03.481",455.7501,213.5131,1,6,0,0,0,-0.1995916,3.760653,-0.750594749,0,0.00675188,0,0.02568222,,-0.004484485,,,8.4783144,,,,25.46945572,-0.001046062
42,"	03/22/2024 23:57:03.488",455.7565,213.5195,1,6,0,0,0,-0.1997824,3.772748,-0.75372865,0,0.006752152,0,0.02568325,,,,,,,,,25.4694694,-0.001049949
43,"	03/22/2024 23:57:13.489",465.7575,223.5205,1,6,0,0,0,-0.2117672,3.76863,-0.798072223,0,0.007322779,0,0.02783501,,-0.00053941,,0.078321807,-2430.778076,,,,25.49119165,-0.007221041
44,"	03/22/2024 23:57:23.490",475.7583,233.5213,1,6,0,0,0,-0.224473,3.762927,-0.844675512,0,0.007927862,0,0.03011353,,-0.000618451,,0.113786899,11.47988033,,,,25.49851,-0.000990033
45,"	03/22/2024 23:57:33.491",485.7593,243.5223,1,6,0,0,0,-0.2379923,3.75734,-0.894217988,0,0.008569208,0,0.03252507,,-0.000532906,,0.106491297,,,,,25.44913723,-0.013200519
46,"	03/22/2024 23:57:43.491",495.7601,253.5231,1,6,0,0,0,-0.2516918,3.751136,-0.944130172,0,0.009248206,0,0.03507426,,-0.000353195,,0.118102498,8.531420708,,,,25.45661,-0.003703237
47,"	03/22/2024 23:57:48.888",501.1563,258.9193,1,6,0,0,0,-0.2594032,3.736124,-0.969162521,0,0.009630584,0,0.03650809,,-0.003702437,,0.080318183,,,,,25.47801,-0.009207129
48,"	03/22/2024 23:57:48.892",501.1609,258.9239,1,6,0,0,0,-0.2591696,3.747546,-0.971249998,0,0.009631059,0,0.03650987,,,,,,,,,25.47800311,-0.009202678
49,"	03/22/2024 23:57:58.894",511.1623,268.9253,1,6,0,0,0,-0.2737417,3.741747,-1.024272185,0,0.01037119,0,0.03928164,,0.004330224,,0.088731423,-1655.604004,,,,25.46303,0.000473857
50,"	03/22/2024 23:58:08.895",521.1636,278.9266,1,6,0,0,0,-0.2890472,3.735456,-1.079723098,0,0.01115323,0,0.04220534,,-0.000566106,,0.123336703,10.11481953,,,,25.47914,0.01389921
51,"	03/22/2024 23:58:18.895",531.1637,288.9267,1,6,0,0,0,-0.3049364,3.728306,-1.13689621,0,0.01197876,0,0.04528608,,-0.000633254,,0.102060698,8.819917679,,,,25.4784,0.002228618
52,"	03/22/2024 23:58:28.896",541.1646,298.9276,1,6,0,0,0,-0.3118544,3.725201,-1.161720323,0,0.01283354,0,0.04847194,,-0.000181334,,,,,,,25.4936,-0.004751682
53,"	03/22/2024 23:58:38.896",551.1647,308.9277,1,6,0,0,0,-0.3239346,3.720138,-1.205081415,0,0.01371919,0,0.05176836,,-0.000967988,,0.216516107,,,,,25.47782,-0.008977652
54,"	03/22/2024 23:58:48.896",561.1647,318.9277,1,6,0,0,0,-0.330225,3.716869,-1.227403066,0,0.01462184,0,0.0551253,,-5.64987E-05,,0.241725802,4.148603916,,,,25.4817905,-0.003510768
55,"	03/22/2024 23:58:58.896",571.1651,328.9281,1,6,0,0,0,-0.3421822,3.711154,-1.26989084,0,0.01555626,0,0.05859561,,-0.000272394,,0.156287894,,,,,25.55648,0.01812518
56,"	03/22/2024 23:59:08.896",581.1651,338.9281,1,6,0,0,0,-0.3548508,3.705882,-1.315035192,0,0.0165254,0,0.06218946,,-0.000246231,,0.187383801,6.241715908,,,,25.58839957,0.000997953
57,"	03/22/2024 23:59:10.765",583.0338,340.7968,1,6,0,0,0,-0.3574095,3.695279,-1.32072782,0,0.01671004,0,0.06287355,,-0.000579299,,,,,,,25.58839989,0.000997782
58,"	03/22/2024 23:59:11.091",583.3595,341.1225,1,6,0,0,0,-0.3580923,3.705457,-1.32689562,0,0.01674232,0,0.06299311,,,,-0.001002428,14.26821995,,,,25.5884,0.000997782
59,"	03/22/2024 23:59:11.270",583.5388,341.3018,1,6,0,0,0,-0.3583689,3.693113,-1.323496843,0,0.01676024,0,0.06305949,,,,,,,,,25.5884,0.000997782
60,"	03/22/2024 23:59:11.275",583.5436,341.3066,1,6,0,0,0,-0.3583393,3.703544,-1.327125364,0,0.01676083,0,0.06306166,,,,,,,,,25.58838207,0.000995276
61,"	03/22/2024 23:59:21.276",593.5444,351.3074,1,6,0,0,0,-0.3717184,3.698337,-1.374739912,0,0.0177744,0,0.06681304,,-0.000688584,,0.1014755,-1103.613037,,,,25.55103,-0.004225373
62,"	03/22/2024 23:59:31.277",603.5453,361.3083,1,6,0,0,0,-0.3525982,3.704661,-1.3062568,0,0.01881744,0,0.07066836,,0.003898358,,-0.01663994,-16.73660088,,,,25.62574,0.01812339
63,"	03/22/2024 23:59:41.277",613.5462,371.3092,1,6,0,0,0,-0.3367615,3.711066,-1.249744153,0,0.01976271,0,0.07417428,,0.000341655,,-0.000927231,,,,,25.64394,0.01536906
64,"	03/22/2024 23:59:51.278",623.5463,381.3093,1,6,0,0,0,-0.333046,3.711105,-1.235968676,0,0.02069257,0,0.07762451,,9.45436E-05,,,,,,,25.59775,-0.014202
65,"	03/23/2024 00:00:01.278",633.5465,391.3095,1,6,0,0,0,-0.3297224,3.712004,-1.223930868,0,0.02161209,0,0.08103701,,4.35058E-05,,,,,,,25.64955469,0.008209124
66,"	03/23/2024 00:00:11.278",643.5467,401.3097,1,6,0,0,0,-0.3264008,3.711481,-1.211430368,0,0.02252387,0,0.08442128,,,,,,,,,25.64713481,-0.002984889
67,"	03/23/2024 00:00:21.278",653.5467,411.3097,1,6,0,0,0,-0.324255,3.71091,-1.203281122,0,0.02342853,0,0.08777944,,3.20028E-06,,,,,,,25.69816538,0.016944805
68,"	03/23/2024 00:00:31.279",663.5476,421.3106,1,6,0,0,0,-0.3220348,3.71257,-1.195576737,0,0.02432654,0,0.09111319,,6.55897E-06,,-0.000909345,-2.011601925,,,,25.68542,0.006507635
69,"	03/23/2024 00:00:41.279",673.5476,431.3106,1,6,0,0,0,-0.3199902,3.712931,-1.188101533,0,0.02521813,0,0.09442332,,2.78164E-05,,,,,,,25.71618431,0.011908358
70,"	03/23/2024 00:00:51.279",683.5478,441.3108,1,6,0,0,0,-0.3182354,3.712913,-1.181580354,0,0.02610451,0,0.09771426,,3.12937E-05,,,,,,,25.7034,-0.01518905
71,"	03/23/2024 00:01:01.279",693.548,451.311,1,6,0,0,0,-0.3159523,3.713216,-1.173199136,0,0.02698532,0,0.1009847,,,,,,,,,25.73118,-0.005277395
72,"	03/23/2024 00:01:11.280",703.5488,461.3118,1,6,0,0,0,-0.3138695,3.713599,-1.165585461,0,0.02786059,0,0.1042347,,0.000379895,,-0.000950993,,,,,25.75352,-0.002995133
73,"	03/23/2024 00:01:12.975",705.2441,463.0071,1,6,0,0,0,-0.2727871,3.728962,-1.01721273,0,0.0280069,0,0.1047781,,0.002018197,,-0.04895103,,,,,25.75352,-0.002459288
74,"	03/23/2024 00:01:13.973",706.2417,464.0047,1,6,0,0,0,-0.2377262,3.742044,-0.8895819,0,0.02807941,0,0.1050488,,0.004235316,,-0.003861096,-3.475476027,,,,25.79010215,0.011432566
