Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
1,"	03/23/2024 19:49:24.770",60,60,1,1,0,0,0,0,3.882243,0,0,0,0,0,,5.63E-05,,,,0,0,0,25.46682,0.000928044
2,"	03/23/2024 19:50:24.771",120.0007,120.0007,1,1,0,0,0,0,3.882239,0,0,0,0,0,,1.74E-05,,,,,,,25.46682,0.000928044
3,"	03/23/2024 19:50:24.772",120.0021,120.0021,1,1,0,0,0,0,3.882291,0,0,0,0,0,,1.74E-05,0,0,0,,,,25.50877,0.007447004
4,"	03/23/2024 19:50:26.848",122.0782,2.0369,1,2,0,0,0,-5.91E-05,3.813704,-0.000225496,0,0,0,0,,1.347254038,0.136774793,0,0,,,,25.5087719,0.011915945
5,"	03/23/2024 19:51:26.889",182.1189,60.0007,1,3,0,0,0,0,3.882126,0,0,0,0,0,,3.33E-05,,,,,,,25.43266,0.002229214
6,"	03/23/2024 19:51:26.890",182.1204,60.0022,1,3,0,0,0,0,3.882126,0,0,0,0,0,,3.33E-05,0.136774793,0,0,,,,25.43266167,0.002229344
7,"	03/23/2024 19:51:26.934",182.1643,0.0078,1,4,0,0,0,-0.09990948,3.867318,-0.38638173,0,1.97E-07,0,7.62E-07,,-0.001261699,0.136774793,0,0,,,,25.43271047,0.002233162
8,"	03/23/2024 19:52:26.974",242.2045,60.001,1,5,0,0,0,0,3.882092,0,0,2.30E-07,0,8.91E-07,,2.75E-05,,,,,,,25.49945439,0.007454744
9,"	03/23/2024 19:52:26.976",242.2059,60.0024,1,5,0,0,0,0,3.882092,0,0,2.30E-07,0,8.91E-07,,2.75E-05,0.136774793,0,0,,,,25.49945439,0.007454744
16,"	06/23/2024 17:43:43.323",602.2212,0.0097,1,6,0,0,0,-1.323993,3.77295,-4.995359389,0,1.70E-07,0,6.59E-07,,-0.01198033,,,,,,,23.86280823,-0.004579406
17,"	06/23/2024 17:43:43.816",602.7141,0.5026,1,6,0,0,0,-0.6853275,3.824503,-2.62103708,0,0.000181645,0,0.000685116,,,,,,,,,23.86281,-0.004579425
18,"	06/23/2024 17:43:44.315",603.2133,1.0018,1,6,0,0,0,-0.4753246,3.844455,-1.827364035,0,0.00027595,0,0.001045909,,0.046025671,,-0.002819188,-354.7120972,,,,23.86280823,-0.004579425
19,"	06/23/2024 17:43:44.360",603.2581,1.0466,1,6,0,0,0,-0.3456564,3.854567,-1.332355753,0,0.000280465,0,0.001063301,,,,,,,,,23.86280823,-0.004579425
20,"	06/23/2024 17:43:44.818",603.7164,1.5049,1,6,0,0,0,-0.1708775,3.869471,-0.661205531,0,0.000324617,0,0.001233489,,,,,,,,,23.86280823,-0.004579425
21,"	06/23/2024 17:43:45.821",604.7189,2.5074,1,6,0,0,0,-0.03473568,3.881785,-0.134836442,0,0.000359288,0,0.001367745,,0.004394006,,-0.003216042,-373.0823059,,,,23.89396738,0.009736779
