,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,995,	03/14/2024 16:52:48.168,10351.5592,10.0011,1,18,0,0,0,-0.06461525,3.883816,-0.250953742,0.1904077,0.1899419,0.7398621,0.7292902,,-0.000128715,,,,,,,25.22753529,0.013492585
1,996,	03/14/2024 16:52:58.168,10361.5594,20.0013,1,18,0,0,0,-0.09434891,3.880687,-0.366138589,0.1904077,0.1901996,0.7398621,0.7302902,,-0.0013522,,0.003908237,129.1100006,,,,25.24072825,-0.001004789
2,997,	03/14/2024 16:53:08.169,10371.5602,30.0021,1,18,0,0,0,-0.09352112,3.880185,-0.362879247,0.1904077,0.1904603,0.7398621,0.7313017,,-7.68079e-05,,,,,,,25.24254,0.000447631
3,998,	03/14/2024 16:53:18.169,10381.5611,40.003,1,18,0,0,0,-0.09443951,3.87972,-0.366398856,0.1904077,0.1907207,0.7398621,0.7323123,,2.29972e-05,,,,,,,25.28071,0.009477735
4,999,	03/14/2024 16:53:28.169,10391.5611,50.003,1,18,0,0,0,-0.09613132,3.878841,-0.372878105,0.1904077,0.190985,0.7398621,0.7333376,,-5.99395e-05,,,,,,,25.22680718,-0.005355329
5,1000,	03/14/2024 16:53:38.170,10401.5621,60.004,1,18,0,0,0,-0.09931564,3.879148,-0.385260066,0.1904077,0.1912563,0.7398621,0.7343898,,5.53933e-05,,,,,,,25.27641,-0.004689097
6,1001,	03/14/2024 16:53:48.171,10411.5629,70.0048,1,18,0,0,0,-0.1037731,3.87751,-0.402381233,0.1904077,0.1915372,0.7398621,0.7354795,,,,0.26311639,,,,,25.27214817,0.003685867
7,1002,	03/14/2024 16:53:58.172,10421.564,80.0059,1,18,0,0,0,-0.1082611,3.877605,-0.419793783,0.1904077,0.1918306,0.7398621,0.7366174,,4.81686e-05,,,,,,,25.31423,-0.006250143
8,1003,	03/14/2024 16:54:08.172,10431.564,90.0059,1,18,0,0,0,-0.1137419,3.877086,-0.440987128,0.1904077,0.1921389,0.7398621,0.7378126,,-6.38507e-05,,,,,,,25.30890661,0.009156908
9,1004,	03/14/2024 16:54:18.173,10441.5649,100.0068,1,18,0,0,0,-0.1206188,3.876,-0.467518469,0.1904077,0.1924641,0.7398621,0.7390733,,-9.695e-05,,,,,,,25.33599063,0.012930594
10,1005,	03/14/2024 16:54:28.173,10451.5651,110.007,1,18,0,0,0,-0.1278086,3.875392,-0.495308426,0.1904077,0.1928085,0.7398621,0.7404081,,-9.08318e-05,,,,,,,25.34774959,0.000438815
11,1006,	03/14/2024 16:54:38.174,10461.5652,120.0071,1,18,0,0,0,-0.1360998,3.874279,-0.527288597,0.1904077,0.193174,0.7398621,0.7418244,,1.37502e-05,,,,,,,25.35240359,0.009256513
12,1007,	03/14/2024 16:54:48.174,10471.5661,130.008,1,18,0,0,0,-0.1447239,3.87303,-0.560520006,0.1904077,0.1935632,0.7398621,0.7433318,,-0.0001226,,0.389477402,,,,,25.32241,0.007246137
13,1008,	03/14/2024 16:54:58.175,10481.567,140.0089,1,18,0,0,0,-0.1544027,3.87201,-0.597848798,0.1904077,0.1939779,0.7398621,0.744938,,-2.44181e-05,,,0.0,,,,25.24786,-0.01494169
14,1009,	03/14/2024 16:55:08.176,10491.5679,150.0098,1,18,0,0,0,-0.1646967,3.870641,-0.6374818,0.1904077,0.1944202,0.7398621,0.7466503,,-0.000155667,,,2.702796936,,,,25.16003506,-0.015507931
15,1010,	03/14/2024 16:55:18.176,10501.5679,160.0098,1,18,0,0,0,-0.1755705,3.869254,-0.679326859,0.1904077,0.1948924,0.7398621,0.7484775,,-0.000147051,,,,,,,25.17930393,-0.003132348
