,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,1051,	03/14/2024 00:32:08.188,10714.8734,0.0105,1,18,0,0,0,-1.131325,3.791143,-4.289014854,0.2007577,0.2024439,0.7799389,0.7764692,,-0.008242242,,,,,,,25.00764,-0.006363392
1,1052,	03/14/2024 00:32:08.680,10715.3662,0.5033,1,18,0,0,0,-0.7168846,3.824739,-2.741896488,0.2007577,0.2025984,0.7799389,0.7770549,,,,,,,,,25.00764,-0.006363392
2,1053,	03/14/2024 00:32:09.184,10715.8702,1.0073,1,18,0,0,0,-0.4529305,3.848225,-1.742978473,0.2007577,0.2026989,0.7799389,0.7774391,,0.046599481,,-0.003650249,-273.9538879,,,,25.00764,-0.006363392
3,1054,	03/14/2024 00:32:09.683,10716.3687,1.5058,1,18,0,0,0,-0.284256,3.862779,-1.098018107,0.2007577,0.2027614,0.7799389,0.7776799,,,,,,,,,24.99693,-0.003348589
4,1055,	03/14/2024 00:32:10.187,10716.8725,2.0096,1,18,0,0,0,-0.1763783,3.872864,-0.683089168,0.2007577,0.2028011,0.7799389,0.7778331,,0.020018069,,-0.004247416,-233.1591949,,,,24.99692726,-0.003348589
5,1056,	03/14/2024 00:32:11.206,10717.8919,3.029,1,18,0,0,0,-0.06488228,3.882888,-0.251930626,0.2007577,0.2028408,0.7799389,0.777987,,0.003699275,,-0.003504355,-255.2998962,,,,24.99693,-0.003348589
6,1057,	03/14/2024 00:32:21.206,10727.8919,13.029,1,18,0,0,0,-0.0226059,3.886056,-0.087847793,0.2007577,0.2028804,0.7799389,0.7781408,,-0.000430785,,-0.002100504,-253.6591034,,,,24.93301265,0.017748264
7,1058,	03/14/2024 00:32:31.207,10737.8928,23.0299,1,18,0,0,0,-0.04784679,3.884472,-0.185859516,0.2007577,0.2029793,0.7799389,0.7785252,,-9.78523e-05,,0.006858537,,,,,24.97231826,0.010491086
8,1059,	03/14/2024 00:32:41.207,10747.8929,33.03,1,18,0,0,0,-0.06561947,3.882001,-0.254734848,0.2007577,0.2031376,0.7799389,0.7791399,,-0.00020224,,,,,,,24.93661153,-0.010708955
9,1060,	03/14/2024 00:32:51.207,10757.8931,43.0302,1,18,0,0,0,-0.0774498,3.881416,-0.300614893,0.2007577,0.2033358,0.7799389,0.7799094,,-0.000141914,,0.070373356,,,,,24.92803,-0.001224875
10,1061,	03/14/2024 00:33:01.208,10767.8939,53.031,1,18,0,0,0,-0.08643246,3.880447,-0.33539658,0.2007577,0.2035632,0.7799389,0.7807918,,-0.000129533,,,,,,,24.93874348,0.006695311
11,1062,	03/14/2024 00:33:11.208,10777.894,63.0311,1,18,0,0,0,-0.0939436,3.87959,-0.364462651,0.2007577,0.2038134,0.7799389,0.7817624,,-7.15171e-05,,,,,,,24.92519201,0.009485455
