,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,478,	03/13/2024 22:56:42.678,5006.335,0.0114,1,18,0,0,0,-1.126024,3.720088,-4.18890837,0.03930058,0.2022688,0.1529098,0.7757827,,-0.205420405,,,,,,,24.13062,-0.01039684
1,479,	03/13/2024 22:56:43.171,5006.8278,0.5042,1,18,0,0,0,-0.717536,3.777374,-2.71040183,0.03930058,0.2024232,0.1529098,0.7763569,,0.340967298,,0.000180951,5526.356934,,,,24.13062,-0.01039684
2,480,	03/13/2024 22:56:43.670,5007.327,1.0034,1,18,0,0,0,-0.4917221,3.811052,-1.873978493,0.03930058,0.2025224,0.1529098,0.7767317,,,,,,,,,24.13062,-0.01039684
3,481,	03/13/2024 22:56:44.172,5007.8295,1.5059,1,18,0,0,0,-0.2835112,3.840606,-1.088854816,0.03930058,0.202586,0.1529098,0.7769743,,0.06101146,,-0.002583799,-340.375885,,,,24.17248,0.01308262
4,482,	03/13/2024 22:56:44.671,5008.3286,2.005,1,18,0,0,0,-0.1776838,3.856026,-0.685153353,0.03930058,0.2026251,0.1529098,0.7771246,,,,,,,,,24.17248,0.01308262
5,483,	03/13/2024 22:56:45.176,5008.8328,2.5092,1,18,0,0,0,-0.1063919,3.866582,-0.411373005,0.03930058,0.2026496,0.1529098,0.777219,,0.020932419,,-0.002745093,-394.3658142,,,,24.17247963,0.013082623
6,484,	03/13/2024 22:56:46.172,5009.8296,3.506,1,18,0,0,0,-0.03874302,3.876583,-0.150190533,0.03930058,0.202673,0.1529098,0.7773097,,0.004115043,,-0.001783152,-433.5470886,,,,24.17247963,0.013082623
7,485,	03/13/2024 22:56:56.173,5019.8304,13.5068,1,18,0,0,0,-0.02142239,3.878988,-0.083097194,0.03930063,0.2027005,0.15291,0.7774163,,0.002543351,,-0.001466276,-429.1355896,,,,24.13278429,-0.00346346
8,486,	03/13/2024 22:57:06.174,5029.8313,23.5077,1,18,0,0,0,-0.04612255,3.876059,-0.178773725,0.03930063,0.2027954,0.15291,0.7777842,,-0.0004943,,0.004659732,,,,,24.17427,0.01072764
9,487,	03/13/2024 22:57:16.174,5039.8313,33.5077,1,18,0,0,0,-0.06315231,3.873121,-0.244596538,0.03930063,0.2029478,0.15291,0.7783749,,-0.00029653,,0.027123891,,,,,24.18355742,0.001445505
10,488,	03/13/2024 22:57:26.175,5049.8322,43.5086,1,18,0,0,0,-0.07478237,3.871253,-0.289501474,0.03930063,0.2031391,0.15291,0.7791153,,-0.000263888,,,,,,,24.17213,-0.008600354
11,489,	03/13/2024 22:57:36.176,5059.8332,53.5096,1,18,0,0,0,-0.08319283,3.869972,-0.321953923,0.03930063,0.2033581,0.15291,0.7799632,,,,0.085597701,,,,,24.26266,0.009051561
12,490,	03/13/2024 22:57:46.176,5069.8332,63.5096,1,18,0,0,0,-0.09039593,3.868688,-0.34971365,0.03930063,0.2035991,0.15291,0.7808954,,-0.000159263,,,11.83045006,,,,24.32772381,0.032747747
13,491,	03/13/2024 22:57:56.176,5079.8334,73.5098,1,18,0,0,0,-0.09712601,3.867057,-0.375591817,0.03930063,0.2038591,0.15291,0.7819012,,,,,,,,,24.32733536,-0.000569487
14,492,	03/13/2024 22:58:06.176,5089.8335,83.5099,1,18,0,0,0,-0.1034002,3.865625,-0.399706398,0.03930063,0.2041369,0.15291,0.7829751,,-0.00014325,,,,,,,24.34629421,0.010724551
15,493,	03/13/2024 22:58:16.177,5099.8345,93.5109,1,18,0,0,0,-0.1100245,3.864017,-0.425136538,0.03930063,0.2044324,0.15291,0.7841171,,,,0.158022895,,,,,24.36918,-0.003802776
16,494,	03/13/2024 22:58:26.177,5109.8346,103.511,1,18,0,0,0,-0.1165009,3.863235,-0.450070354,0.03930063,0.2047467,0.15291,0.7853317,,-0.000379233,,,,,,,24.413137,-0.006263828
17,495,	03/13/2024 22:58:36.178,5119.8356,113.512,1,18,0,0,0,-0.1244812,3.861572,-0.480693116,0.03930063,0.2050808,0.15291,0.786622,,1.86487e-05,,,,,,,24.48896904,0.014642864
18,496,	03/13/2024 22:58:46.179,5129.836,123.5124,1,18,0,0,0,-0.1321383,3.860001,-0.51005397,0.03930063,0.2054363,0.15291,0.7879947,,-0.000154673,,,,,,,24.47246,0.01698375
