,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,256,	03/23/2024 00:21:32.495,1924.764,0.5049,1,8,0,0,0,-0.02929974,3.775382,-0.110617711,1.86917e-08,0.1180231,7.11602e-08,0.4371989,,-0.00183299,,5.79188e-05,,,,,25.8445471,-0.018112153
1,257,	03/23/2024 00:21:34.002,1926.2704,2.0113,1,8,0,0,0,-0.05595303,3.764843,-0.210654373,1.86917e-08,0.1180415,7.11602e-08,0.4372685,,-0.004177948,,0.001629142,4302.561035,,,,25.84454,-0.01811564
2,258,	03/23/2024 00:21:44.003,1936.2713,12.0122,1,8,0,0,0,-0.07173634,3.761508,-0.269836817,1.86917e-08,0.1182264,7.11602e-08,0.4379641,,-0.000256769,,0.008688154,570.1442871,,,,25.88017428,-0.006519672
3,259,	03/23/2024 00:21:54.003,1946.2714,22.0123,1,8,0,0,0,-0.07858562,3.759398,-0.295434623,1.86917e-08,0.1184357,7.11602e-08,0.4387511,,-0.000358861,,,,,,,25.87378508,-0.0036979
4,260,	03/23/2024 00:22:00.059,1952.3275,28.0684,1,8,0,0,0,-0.08184433,3.748425,-0.306787333,1.86917e-08,0.1185704,7.11602e-08,0.4392574,,-0.003249018,,0.080220103,,,,,25.87849,-0.01097202
5,261,	03/23/2024 00:22:00.126,1952.3947,28.1356,1,8,0,0,0,-0.08161163,3.758442,-0.306732578,1.86917e-08,0.1185719,7.11602e-08,0.4392632,,,,,,,,,25.87849,-0.01097202
6,262,	03/23/2024 00:22:10.126,1962.3948,38.1357,1,8,0,0,0,-0.08623791,3.756905,-0.323987635,1.86917e-08,0.1188054,7.11602e-08,0.4401404,,-0.000230151,,-0.000243892,-4157.063965,,,,25.88902463,0.00820856
7,263,	03/23/2024 00:22:20.126,1972.3949,48.1358,1,8,0,0,0,-0.09043598,3.75531,-0.33961514,1.86917e-08,0.119051,7.11602e-08,0.4410629,,-0.000106744,,,,,,,25.87175,0.004741549
8,264,	03/23/2024 00:22:30.127,1982.3958,58.1367,1,8,0,0,0,-0.09512997,3.753401,-0.357060925,1.86917e-08,0.1193084,7.11602e-08,0.4420293,,-0.000208705,,0.103494197,,,,,25.832,-0.006682277
9,265,	03/23/2024 00:22:40.128,1992.3969,68.1378,1,8,0,0,0,-0.09985542,3.751569,-0.374614498,1.86917e-08,0.1195784,7.11602e-08,0.4430425,,-6.88342e-05,,,,,,,25.83538052,0.010974231
10,266,	03/23/2024 00:22:50.129,2002.3977,78.1386,1,8,0,0,0,-0.1050901,3.748976,-0.393980263,1.86917e-08,0.1198624,7.11602e-08,0.4441076,,-0.000234777,,0.139617905,8.754133224,,,,25.86315509,0.026337947
11,267,	03/23/2024 00:23:00.130,2012.3986,88.1395,1,8,0,0,0,-0.1104393,3.746709,-0.413783919,1.86917e-08,0.1201616,7.11602e-08,0.4452291,,0.179083601,,-0.000370095,,,,,25.86635014,0.005452842
12,268,	03/23/2024 00:23:10.130,2022.3987,98.1396,1,8,0,0,0,-0.1172466,3.744657,-0.439048301,1.86917e-08,0.1204779,7.11602e-08,0.4464138,,-0.000245785,,0.093559071,,,,,25.84816,0.007451177
13,269,	03/23/2024 00:23:20.130,2032.3988,108.1397,1,8,0,0,0,-0.1237526,3.74188,-0.463067379,1.86917e-08,0.120813,7.11602e-08,0.447668,,-9.51602e-05,,,,,,,25.79974,-0.02187371
14,270,	03/23/2024 00:23:30.131,2042.3997,118.1406,1,8,0,0,0,-0.1322403,3.73875,-0.494413422,1.86917e-08,0.1211686,7.11602e-08,0.4489982,,-0.000164473,,,8.063652992,,,,25.86484462,0.017186609
15,271,	03/23/2024 00:23:39.269,2051.5382,127.2791,1,8,0,0,0,-0.1398458,3.723909,-0.520773033,1.86917e-08,0.1215136,7.11602e-08,0.4502876,,-0.001790678,,0.140461802,,,,,25.84644,-0.001470447
16,272,	03/23/2024 00:23:39.276,2051.5446,127.2855,1,8,0,0,0,-0.1397915,3.735016,-0.522123489,1.86917e-08,0.1215138,7.11602e-08,0.4502883,,,,,,,,,25.84641958,-0.001469507
17,273,	03/23/2024 00:23:49.276,2061.5446,137.2855,1,8,0,0,0,-0.1491985,3.731981,-0.556805967,1.86917e-08,0.1219148,7.11602e-08,0.4517856,,-0.000484246,,-0.000525764,-3220.427979,,,,25.81451639,-1.46949e-08
18,274,	03/23/2024 00:23:59.276,2071.5448,147.2857,1,8,0,0,0,-0.1586637,3.728063,-0.591508269,1.86917e-08,0.1223424,7.11602e-08,0.4533806,,-0.000601459,,0.071527652,,,,,25.79878,-0.01243472
19,275,	03/23/2024 00:24:09.277,2081.5457,157.2866,1,8,0,0,0,-0.1694899,3.723806,-0.631147507,1.86917e-08,0.1227986,7.11602e-08,0.4550801,,-0.000136494,,0.085970931,12.73429966,,,,25.79187,0.0007689
20,276,	03/23/2024 00:24:19.278,2091.5468,167.2877,1,8,0,0,0,-0.1810427,3.719337,-0.673358813,1.86917e-08,0.1232853,7.11602e-08,0.4568916,,-0.00061036,,0.132488698,,,,,25.69729,-0.01859248
21,277,	03/23/2024 00:24:29.279,2101.5476,177.2885,1,8,0,0,0,-0.1933289,3.714785,-0.718175298,1.86917e-08,0.1238044,7.11602e-08,0.4588208,,-0.000161259,,-0.000767134,12.58516979,,,,25.7397266,0.000528502
22,278,	03/23/2024 00:24:39.280,2111.5486,187.2895,1,8,0,0,0,-0.2061939,3.708909,-0.764754411,1.86917e-08,0.1243585,7.11602e-08,0.4608776,,-0.000505489,,0.07430467,,,,,25.73579,-0.00867188
23,279,	03/23/2024 00:24:49.281,2121.5494,197.2903,1,8,0,0,0,-0.2195606,3.70424,-0.813305157,1.86917e-08,0.1249492,7.11602e-08,0.4630673,,-0.004170716,,0.086420581,,,,,25.70970371,-0.005455049
24,280,	03/23/2024 00:24:52.088,2124.3567,200.0976,1,8,0,0,0,-0.2235174,3.691827,-0.825187572,1.86917e-08,0.1251218,7.11602e-08,0.4637063,,-0.004259651,,,,,,,25.73428829,0.007682571
25,281,	03/23/2024 00:24:52.093,2124.3615,200.1024,1,8,0,0,0,-0.2244406,3.701847,-0.830844762,1.86917e-08,0.1251222,7.11602e-08,0.4637079,,,,,,,,,25.73427569,0.00767838
26,282,	03/23/2024 00:25:02.094,2134.3623,210.1032,1,8,0,0,0,-0.2382269,3.696645,-0.880640279,1.86917e-08,0.125763,7.11602e-08,0.4660785,,-0.000661348,,0.084915809,-1696.540039,,,,25.70746449,-0.001237899
27,283,	03/23/2024 00:25:12.094,2144.3624,220.1033,1,8,0,0,0,-0.2533951,3.689986,-0.935024371,1.86917e-08,0.1264452,7.11602e-08,0.4685981,,-0.000652813,,0.093788102,10.83852959,,,,25.78218,0.03155947
28,284,	03/23/2024 00:25:22.095,2154.3635,230.1044,1,8,0,0,0,-0.2697277,3.684551,-0.993825467,1.86917e-08,0.1271708,7.11602e-08,0.4712738,,-0.000346952,,0.109356098,9.255888939,,,,25.68662167,-0.006513215
29,285,	03/23/2024 00:25:32.097,2164.3653,240.1062,1,8,0,0,0,-0.2860813,3.677512,-1.052067414,1.86917e-08,0.1279418,7.11602e-08,0.4741116,,-0.000919631,,0.116145,,,,,25.73899,0.008152723
30,286,	03/23/2024 00:25:37.324,2169.5932,245.3341,1,8,0,0,0,-0.2943144,3.662292,-1.077865273,1.86917e-08,0.1283632,7.11602e-08,0.4756607,,-0.00377051,,,,,,,25.72885,-0.01343727
31,287,	03/23/2024 00:25:37.331,2169.5995,245.3404,1,8,0,0,0,-0.294939,3.674165,-1.083654551,1.86917e-08,0.1283636,7.11602e-08,0.4756622,,,,,,,,,25.72887788,-0.013429143
32,288,	03/23/2024 00:25:47.332,2179.6004,255.3413,1,8,0,0,0,-0.3124409,3.666216,-1.145475827,1.86917e-08,0.1292076,7.11602e-08,0.47876,,-0.000803671,,0.06032202,-1534.651001,,,,25.77313,-0.000528693
33,289,	03/23/2024 00:25:57.332,2189.6005,265.3414,1,8,0,0,0,-0.3312197,3.659632,-1.212142213,1.86917e-08,0.1301024,7.11602e-08,0.4820374,,-0.000290782,,0.108978197,10.20460987,,,,25.81197,-0.002986193
34,290,	03/23/2024 00:26:07.279,2199.5479,275.2888,1,8,0,0,0,-0.3505697,3.64885,-1.27917625,1.86917e-08,0.1310441,7.11602e-08,0.4854798,,-0.000954242,,0.120588697,8.557577133,,,,25.84592,0.009149313
35,291,	03/23/2024 00:26:17.279,2209.5481,285.289,1,8,0,0,0,-0.3708239,3.643629,-1.351144716,1.86917e-08,0.1320455,7.11602e-08,0.4891328,,-0.000697285,,0.131037697,7.987789154,,,,25.86708429,0.002696579
36,292,	03/23/2024 00:26:22.562,2214.8312,290.5721,1,8,0,0,0,-0.3818369,3.627726,-1.38519965,1.86917e-08,0.132597,7.11602e-08,0.491141,,-0.005075288,,0.112394199,,,,,25.87028,0.01436412
37,293,	03/23/2024 00:26:22.567,2214.8359,290.5768,1,8,0,0,0,-0.381671,3.638947,-1.38888054,1.86917e-08,0.1325977,7.11602e-08,0.4911436,,,,,,,,,25.87028,0.01436412
