,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,220,	03/23/2024 12:29:41.551,2044.2757,0.0098,1,8,0,0,0,-1.131261,3.657874,-4.138010199,1.19446e-06,0.1349455,4.59265e-06,0.5131235,,-0.167965099,,,,,,,25.4833,-0.004689693
1,221,	03/23/2024 12:29:42.045,2044.7694,0.5035,1,8,0,0,0,-0.7245331,3.711789,-2.689313991,1.19446e-06,0.1351003,4.59265e-06,0.5136897,,0.109228201,,0.000180577,5537.807129,,,,25.48329544,-0.004689693
2,222,	03/23/2024 12:29:42.543,2045.2678,1.0019,1,8,0,0,0,-0.5691977,3.736935,-2.127054807,1.19446e-06,0.1352006,4.59265e-06,0.5140618,,,,,,,,,25.4833,-0.004689693
3,223,	03/23/2024 12:29:42.548,2045.2725,1.0066,1,8,0,0,0,-0.4616814,3.749011,-1.730848647,1.19446e-06,0.1352016,4.59265e-06,0.5140656,,,,,,,,,25.4833,-0.004689693
4,224,	03/23/2024 12:29:43.047,2045.7718,1.5059,1,8,0,0,0,-0.2934933,3.772213,-1.107119242,1.19446e-06,0.1352654,4.59265e-06,0.5143048,,0.05709273,,-0.001052688,-949.9492188,,,,25.4833,-0.004689693
5,225,	03/23/2024 12:29:43.546,2046.2702,2.0043,1,8,0,0,0,-0.1985388,3.785523,-0.751573194,1.19446e-06,0.135306,4.59265e-06,0.5144581,,,,,,,,,25.53022397,0.014664224
6,226,	03/23/2024 12:29:44.054,2046.7789,2.513,1,8,0,0,0,-0.1180696,3.797046,-0.448315702,1.19446e-06,0.1353322,4.59265e-06,0.5145574,,0.01232153,,-0.002703697,-331.8157959,,,,25.53023338,0.014668107
7,227,	03/23/2024 12:29:45.113,2047.8373,3.5714,1,8,0,0,0,-0.04814911,3.807052,-0.183306166,1.19446e-06,0.1353597,4.59265e-06,0.5146616,,0.004778798,,-0.002165204,-439.3454895,,,,25.53023338,0.014668107
8,228,	03/23/2024 12:29:55.114,2057.8383,13.5724,1,8,0,0,0,-0.03589249,3.809659,-0.136738148,1.19446e-06,0.1354244,4.59265e-06,0.5149084,,-0.000330304,,0.004379625,-364.7409058,,,,25.53249166,0.004457337
9,229,	03/23/2024 12:30:05.114,2067.8391,23.5732,1,8,0,0,0,-0.06207561,3.806462,-0.236288451,1.19446e-06,0.1355621,4.59265e-06,0.5154327,,-0.000280036,,,,,,,25.52852,0.000933409
