,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,370,	03/29/2024 21:57:39.511,3854.147,0.0129,1,10,0,0,0,-1.128335,3.729444,-4.208062196,0.06388897,0.06246059,0.2483088,0.2393433,,-0.145787805,,,,,,,24.26699,0.005096197
1,371,	03/29/2024 21:57:40.003,3854.6391,0.505,1,10,0,0,0,-0.7211876,3.782913,-2.728189947,0.06388897,0.06261354,0.2483088,0.2399135,,0.108303897,,0.000179791,5562.0,,,,24.26699,0.005096197
2,372,	03/29/2024 21:57:40.502,3855.1383,1.0042,1,10,0,0,0,-0.4676647,3.818256,-1.785663547,0.06388897,0.06271406,0.2483088,0.2402939,,,,,,,,,24.19871,0.005096197
3,373,	03/29/2024 21:57:41.006,3855.6417,1.5076,1,10,0,0,0,-0.2881041,3.843258,-1.107258387,0.06388897,0.06277739,0.2483088,0.2405358,,0.073017269,,-0.002558671,-390.8279114,,,,24.1987133,-0.021331425
4,374,	03/29/2024 21:57:41.504,3856.14,2.0059,1,10,0,0,0,-0.1807756,3.858027,-0.697437146,0.06388897,0.06281722,0.2483088,0.2406889,,,,,,,,,24.1987133,-0.021336675
5,375,	03/29/2024 21:57:42.109,3856.7456,2.6115,1,10,0,0,0,-0.1117735,3.86809,-0.432349958,0.06388897,0.06284568,0.2483088,0.2407987,,0.004683945,,-0.002787048,-359.5038147,,,,24.1987133,-0.021336675
6,376,	03/29/2024 21:57:43.016,3857.6521,3.518,1,10,0,0,0,-0.04184437,3.878109,-0.162277028,0.06388897,0.06286751,0.2483088,0.2408833,,0.004827197,,-0.002427072,-455.6990967,,,,24.19871,-0.02133667
7,377,	03/29/2024 21:57:53.017,3867.653,13.5189,1,10,0,0,0,-0.02842426,3.87986,-0.110282149,0.06388897,0.06291257,0.2483088,0.2410581,,0.002334472,,-0.002075799,,,,,24.2709,-0.00426352
8,378,	03/29/2024 21:58:03.019,3877.6553,23.5212,1,10,0,0,0,-0.05422211,3.8762,-0.210175743,0.06388897,0.06302752,0.2483088,0.2415039,,-0.000132801,,0.006180922,,,,,24.25338,0.004264116
9,379,	03/29/2024 21:58:13.021,3887.6572,33.5231,1,10,0,0,0,-0.07088661,3.873617,-0.274587578,0.06388897,0.06320175,0.2483088,0.2421789,,-0.000316799,,0.02826871,,,,,24.27681,-0.005277395
10,380,	03/29/2024 21:58:23.023,3897.6592,43.5251,1,10,0,0,0,-0.08335114,3.871544,-0.322697606,0.06388897,0.06341638,0.2483088,0.2430101,,-0.000221679,,,,,,,24.33525,0.01036406
11,381,	03/29/2024 21:58:33.025,3907.6612,53.5271,1,10,0,0,0,-0.0927887,3.869703,-0.359064711,0.06388897,0.06366086,0.2483088,0.2439564,,-0.000219403,,,,,,,24.36254,-0.003248453
12,382,	03/29/2024 21:58:43.026,3917.6622,63.5281,1,10,0,0,0,-0.1006832,3.868689,-0.389511988,0.06388897,0.06392884,0.2483088,0.2449933,,-0.000182474,,0.118147098,11.46417999,,,,24.3898,0.004253387
13,383,	03/29/2024 21:58:53.026,3927.6623,73.5282,1,10,0,0,0,-0.1079912,3.867407,-0.417645923,0.06388897,0.0642181,0.2483088,0.2461122,,-0.000153581,,,,,,,24.3613,-0.01155913
14,384,	03/29/2024 21:59:03.029,3937.6649,83.5308,1,10,0,0,0,-0.1155663,3.865704,-0.446745108,0.06388897,0.06452786,0.2483088,0.2473099,,-2.45387e-05,,,,,,,24.4223,0.003841519
15,385,	03/29/2024 21:59:13.031,3947.6673,93.5332,1,10,0,0,0,-0.1230373,3.864997,-0.475538795,0.06388897,0.06485834,0.2483088,0.2485873,,-0.000158631,,0.209487498,,,,,24.47233722,-0.000808789
16,386,	03/29/2024 21:59:23.032,3957.6684,103.5343,1,10,0,0,0,-0.1311874,3.863365,-0.50682481,0.06388897,0.06521089,0.2483088,0.2499495,,-0.000145032,,,,,,,24.42889448,-0.010954636
17,387,	03/29/2024 21:59:33.034,3967.6699,113.5358,1,10,0,0,0,-0.1398926,3.861824,-0.5402406,0.06388897,0.06558693,0.2483088,0.251402,,-1.89668e-05,,,,,,,24.48083253,-1.09531e-07
18,388,	03/29/2024 21:59:43.036,3977.6724,123.5383,1,10,0,0,0,-0.1494703,3.860079,-0.576967166,0.06388897,0.06598838,0.2483088,0.2529519,,-0.000105948,,,,,,,24.47759,-0.00649631
19,389,	03/29/2024 21:59:53.037,3987.6733,133.5392,1,10,0,0,0,-0.1597023,3.858364,-0.616189605,0.06388897,0.06641746,0.2483088,0.2546078,,-0.000276093,,0.265663385,4.322421074,,,,24.51399,-0.000808239
20,390,	03/29/2024 22:00:03.038,3997.6742,143.5401,1,10,0,0,0,-0.1713104,3.856297,-0.660623782,0.06388897,0.06687604,0.2483088,0.2563767,,-0.000276971,,,,,,,24.52697,0.01581848
21,391,	03/29/2024 22:00:13.039,4007.6752,153.5411,1,10,0,0,0,-0.1829109,3.85392,-0.704923976,0.06388897,0.06736657,0.2483088,0.2582678,,-0.000355112,,0.186952502,,,,,24.52952382,0.004046677
22,392,	03/29/2024 22:00:23.041,4017.6769,163.5428,1,10,0,0,0,-0.1952,3.85241,-0.751990432,0.06388897,0.06789128,0.2483088,0.2602896,,-0.000238896,,,,,,,24.50305,-0.005059242
23,393,	03/29/2024 22:00:33.042,4027.6786,173.5445,1,10,0,0,0,-0.2089186,3.849012,-0.804130198,0.06388897,0.06845243,0.2483088,0.2624506,,-0.000322931,,,,,,,24.54191741,0.005480542
