,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,204,	03/21/2024 14:34:00.365,1829.9038,0.2411,1,10,0,0,0,-0.02042484,3.843468,-0.078502219,0.0157295,0.05167379,0.06120389,0.1924756,,-0.000859964,,4.89641e-05,,,,,25.41253,0.001705289
1,205,	03/21/2024 14:34:01.132,1830.6709,1.0082,1,10,0,0,0,-0.04398155,3.833202,-0.168590165,0.0157295,0.05168017,0.06120389,0.1925002,,-0.006759073,,0.000348189,8028.884766,,,,25.39265701,-0.006210368
2,206,	03/21/2024 14:34:04.520,1834.059,4.3963,1,10,0,0,0,-0.06306362,3.822766,-0.241077462,0.0157295,0.05173294,0.06120389,0.1927021,,-0.00203896,,0.002607969,1602.083984,,,,25.36032,-0.01010358
3,207,	03/21/2024 14:34:14.520,1844.0589,14.3962,1,10,0,0,0,-0.07252026,3.820466,-0.277061188,0.0157295,0.05192369,0.06120389,0.1934312,,-0.000382926,,0.009198021,197.6163025,,,,25.40729285,0.011681696
4,208,	03/21/2024 14:34:24.520,1854.0591,24.3964,1,10,0,0,0,-0.0788002,3.81635,-0.300729143,0.0157295,0.05213472,0.06120389,0.194237,,-0.000171331,,0.04490146,,,,,25.37946729,-0.002994987
5,209,	03/21/2024 14:34:34.521,1864.0595,34.3968,1,10,0,0,0,-0.08345127,3.814501,-0.318324953,0.0157295,0.05236055,0.06120389,0.1950986,,-0.00014409,,-0.000306569,25.68062019,,,,25.43598,0.01167059
6,210,	03/21/2024 14:34:44.521,1874.0601,44.3974,1,10,0,0,0,-0.0880518,3.812062,-0.335658921,0.0157295,0.05259864,0.06120389,0.1960065,,-0.000118761,,0.048047319,,,,,25.42094246,0.000524036
7,211,	03/21/2024 14:34:54.522,1884.0603,54.3976,1,10,0,0,0,-0.09210491,3.809971,-0.350917036,0.0157295,0.05284854,0.06120389,0.1969589,,-0.000291525,,,,,,,25.42827217,0.015668122
8,212,	03/21/2024 14:35:04.522,1894.0605,64.3978,1,10,0,0,0,-0.09617043,3.807549,-0.366173625,0.0157295,0.05311062,0.06120389,0.197957,,-0.000252013,,0.121685997,,,,,25.34004,-0.01614094
9,213,	03/21/2024 14:35:13.955,1903.4941,73.8314,1,10,0,0,0,-0.1012602,3.794305,-0.384212083,0.0157295,0.05336949,0.06120389,0.1989423,,-0.004280779,,,,,,,25.40312,0.007041693
10,214,	03/21/2024 14:35:13.967,1903.5062,73.8435,1,10,0,0,0,-0.101119,3.804392,-0.384696315,0.0157295,0.05336978,0.06120389,0.1989434,,,,,,,,,25.40313131,0.007025721
11,215,	03/21/2024 14:35:23.967,1913.5062,83.8435,1,10,0,0,0,-0.1067057,3.801175,-0.405607039,0.0157295,0.05365831,0.06120389,0.2000408,,-0.000289644,,-0.00026713,-3743.49707,,,,25.41247931,-0.006174313
12,216,	03/21/2024 14:35:33.968,1923.5064,93.8437,1,10,0,0,0,-0.1125832,3.799144,-0.427719789,0.0157295,0.05396267,0.06120389,0.2011975,,-0.000119072,,0.058368798,,,,,25.3823,-0.008211732
13,217,	03/21/2024 14:35:43.968,1933.5065,103.8438,1,10,0,0,0,-0.1190491,3.795241,-0.451820025,0.0157295,0.05428465,0.06120389,0.2024202,,-0.000142172,,0.102285899,12.1549902,,,,25.36406,-0.0109154
14,218,	03/21/2024 14:35:53.969,1943.5075,113.8448,1,10,0,0,0,-0.1265116,3.79101,-0.479606741,0.0157295,0.05462617,0.06120389,0.2037158,,-0.000467725,,,,,,,25.41907,0.02258778
