,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,330,	03/24/2024 12:59:02.875,2945.2852,0.0099,1,9,0,0,0,-1.131198,3.635404,-4.112361734,5.86822e-06,0.2024444,2.2564e-05,0.7669054,,-0.183031604,,,,,,,25.14387,-0.01068771
1,331,	03/24/2024 12:59:03.369,2945.7787,0.5034,1,9,0,0,0,-0.7207899,3.688853,-2.658887985,5.86822e-06,0.2025993,2.2564e-05,0.7674683,,0.530580699,,-0.00229051,-430.9899902,,,,25.14387,-0.01068771
2,332,	03/24/2024 12:59:03.874,2946.2838,1.0085,1,9,0,0,0,-0.4529343,3.725382,-1.687353288,5.86822e-06,0.2027003,2.2564e-05,0.7678408,,,,,,,,,25.14387,-0.01068771
3,333,	03/24/2024 12:59:04.371,2946.7812,1.5059,1,9,0,0,0,-0.2843666,3.748454,-1.065935119,5.86822e-06,0.2027621,2.2564e-05,0.7680713,,0.046292622,,-0.002763736,-361.8291016,,,,25.14387,-0.01068771
4,334,	03/24/2024 12:59:04.870,2947.2796,2.0043,1,9,0,0,0,-0.1799994,3.762573,-0.677260882,5.86822e-06,0.2028015,2.2564e-05,0.7682188,,,,,,,,,25.16135,-0.01068771
5,335,	03/24/2024 12:59:05.379,2947.7892,2.5139,1,9,0,0,0,-0.1082172,3.772845,-0.408286722,5.86822e-06,0.2028264,2.2564e-05,0.7683125,,0.020157039,,-0.00478925,-360.5479126,,,,25.16135,0.005460978
6,336,	03/24/2024 12:59:06.392,2948.8019,3.5266,1,9,0,0,0,-0.03797531,3.783208,-0.143668497,5.86822e-06,0.2028504,2.2564e-05,0.7684033,,0.003825658,,-0.002115117,-415.0174866,,,,25.16134834,0.005460978
7,337,	03/24/2024 12:59:16.392,2958.8019,13.5266,1,9,0,0,0,-0.0243969,3.785187,-0.092346829,5.86822e-06,0.2028844,2.2564e-05,0.7685319,,-0.000378658,,-0.0025741,-434.0974121,,,,25.12019008,-0.013150387
8,338,	03/24/2024 12:59:26.394,2968.8036,23.5283,1,9,0,0,0,-0.04941559,3.782925,-0.186935471,5.86822e-06,0.202987,2.2564e-05,0.76892,,-0.00030984,,,,,,,25.1307,0.003807545
9,339,	03/24/2024 12:59:36.395,2978.8043,33.529,1,9,0,0,0,-0.06594849,3.779874,-0.249276983,5.86822e-06,0.2031477,2.2564e-05,0.7695277,,-0.000191336,,,,,,,25.12278565,0.007738432
10,340,	03/24/2024 12:59:46.395,2988.8049,43.5296,1,9,0,0,0,-0.0778389,3.779343,-0.294179902,5.86822e-06,0.2033477,2.2564e-05,0.7702839,,0.000411004,,0.04740411,,,,,25.15245,0.005983114
11,341,	03/24/2024 12:59:56.396,2998.8062,53.5309,1,9,0,0,0,-0.08672142,3.776349,-0.327490348,5.86822e-06,0.2035764,2.2564e-05,0.7711478,,-0.000225444,,,,,,,25.11508,0.01073599
