,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,345,	03/23/2024 20:41:30.062,3185.2917,0.0115,1,9,0,0,0,-1.12596,3.63749,-4.09566824,0.000285957,0.1972139,0.001110859,0.7480736,,-0.165832907,,,,,,,25.53103638,0.00127852
1,346,	03/23/2024 20:41:30.554,3185.7844,0.5042,1,9,0,0,0,-0.7140894,3.69153,-2.636082443,0.000285957,0.197368,0.001110859,0.7486339,,,,,,,,,25.53104,0.00127852
2,347,	03/23/2024 20:41:31.053,3186.2828,1.0026,1,9,0,0,0,-0.4588022,3.726298,-1.70963372,0.000285957,0.1974669,0.001110859,0.7489992,,0.069759443,,-0.002275063,-439.5483093,,,,25.53103638,0.00127852
3,348,	03/23/2024 20:41:31.558,3186.7877,1.5075,1,9,0,0,0,-0.278964,3.751072,-1.046414049,0.000285957,0.1975296,0.001110859,0.7492331,,,,,,,,,25.53103638,0.00127852
4,349,	03/23/2024 20:41:32.056,3187.2861,2.0059,1,9,0,0,0,-0.1702166,3.765954,-0.641027886,0.000285957,0.1975683,0.001110859,0.7493781,,0.02991374,,-0.002565284,-389.8204956,,,,25.56898,0.00127852
5,350,	03/23/2024 20:41:32.728,3187.958,2.6778,1,9,0,0,0,-0.1012058,3.777095,-0.382263921,0.000285957,0.1975967,0.001110859,0.7494851,,,,,,,,,25.56898,0.01185894
6,351,	03/23/2024 20:41:34.071,3189.3011,4.0209,1,9,0,0,0,-0.01353645,3.787735,-0.051272485,0.000285957,0.1976182,0.001110859,0.7495664,,0.004068391,,-0.002250616,-390.0093994,,,,25.56898498,0.01185894
7,352,	03/23/2024 20:41:44.071,3199.3013,14.0211,1,9,0,0,0,-0.01604462,3.789093,-0.060794557,0.000290922,0.1976307,0.001129679,0.7496139,,-0.000244467,,,-498.9852905,,,,25.53343808,0.009713194
8,353,	03/23/2024 20:41:54.071,3209.3015,24.0213,1,9,0,0,0,-0.04002285,3.785509,-0.151506859,0.000290922,0.1977092,0.001129679,0.7499108,,-0.000387916,,,,,,,25.52071203,0.00227578
9,354,	03/23/2024 20:42:04.072,3219.3025,34.0223,1,9,0,0,0,-0.05544758,3.784161,-0.20982257,0.000290922,0.1978423,0.001129679,0.750415,,-0.000198701,,,,,,,25.52799027,-0.000470253
10,355,	03/23/2024 20:42:14.073,3229.3034,44.0232,1,9,0,0,0,-0.06614685,3.782095,-0.250173671,0.000290922,0.198012,0.001129679,0.7510567,,-0.000241641,,0.045199841,,,,,25.50885,0.01265883
11,356,	03/23/2024 20:42:24.075,3239.305,54.0248,1,9,0,0,0,-0.07451534,3.781651,-0.28179101,0.000290922,0.1982076,0.001129679,0.7517965,,-9.11e-05,,,,,,,25.50505,-0.005210042
12,357,	03/23/2024 20:42:34.076,3249.3059,64.0257,1,9,0,0,0,-0.08083248,3.779975,-0.305544754,0.000290922,0.1984231,0.001129679,0.7526113,,-0.0001959,,,,,,,25.49473201,0.002934255
13,358,	03/23/2024 20:42:44.076,3259.3061,74.0259,1,9,0,0,0,-0.08688641,3.779882,-0.328420377,0.000290922,0.1986553,0.001129679,0.753489,,4.51e-05,,,,,,,25.47821,-0.003451109
14,359,	03/23/2024 20:42:54.077,3269.3069,84.0267,1,9,0,0,0,-0.0920372,3.778971,-0.34780591,0.000290922,0.1989028,0.001129679,0.7544247,,-0.000126966,,0.197179407,9.370312691,,,,25.44416462,-0.006932581
15,360,	03/23/2024 20:43:04.077,3279.307,94.0268,1,9,0,0,0,-0.09740257,3.778135,-0.368000059,0.000290922,0.1991655,0.001129679,0.7554173,,2.92e-05,,,,,,,25.44507,0.002747178
16,361,	03/23/2024 20:43:14.078,3289.3086,104.0284,1,9,0,0,0,-0.1032181,3.776706,-0.389824418,0.000290922,0.1994438,0.001129679,0.7564685,,,,,,,,,25.402142,-0.001515107
17,362,	03/23/2024 20:43:24.079,3299.3087,114.0285,1,9,0,0,0,-0.1095133,3.77669,-0.413597785,0.000290922,0.1997388,0.001129679,0.7575824,,0.003582548,,,,,,,25.41412151,0.002698856
18,363,	03/23/2024 20:43:34.079,3309.3091,124.0289,1,9,0,0,0,-0.1161995,3.774225,-0.438563058,0.000290922,0.2000515,0.001129679,0.758763,,-6.91e-05,,,,,,,25.38968492,-0.014128517
19,364,	03/23/2024 20:43:44.080,3319.31,134.0298,1,9,0,0,0,-0.1230221,3.773819,-0.464263138,0.000290922,0.2003832,0.001129679,0.7600152,,-0.000148209,,0.276086897,,,,,25.34762,-0.001994967
20,365,	03/23/2024 20:43:54.080,3329.31,144.0298,1,9,0,0,0,-0.1309443,3.772738,-0.494018536,0.000290922,0.2007356,0.001129679,0.7613448,,,,,,,,,25.36446,0.006973147
21,366,	03/23/2024 20:44:04.080,3339.31,154.0298,1,9,0,0,0,-0.1392937,3.771413,-0.525334071,0.000290922,0.2011097,0.001129679,0.7627561,,-0.00013588,,,,,,,25.34715288,0.00474336
22,367,	03/23/2024 20:44:14.081,3349.311,164.0308,1,9,0,0,0,-0.1477547,3.769813,-0.557007589,0.000290922,0.2015077,0.001129679,0.7642566,,,,,,,,,25.33852,0.007023811
23,368,	03/23/2024 20:44:24.081,3359.3113,174.0311,1,9,0,0,0,-0.1575756,3.767747,-0.593704994,0.000290922,0.2019307,0.001129679,0.7658509,,-0.000160517,,0.299359411,3.507280111,,,,25.35201,0.009673238
24,369,	03/23/2024 20:44:34.083,3369.3128,184.0326,1,9,0,0,0,-0.1668825,3.766897,-0.628629189,0.000290922,0.2023803,0.001129679,0.7675449,,,,,,,,,25.3045,-0.007973909
25,370,	03/23/2024 20:44:44.083,3379.3129,194.0327,1,9,0,0,0,-0.1777534,3.764474,-0.669148053,0.000290922,0.2028582,0.001129679,0.7693446,,-0.0002358,,,,,,,25.32848143,-0.001995623
26,371,	03/23/2024 20:44:54.083,3389.3129,204.0327,1,9,0,0,0,-0.1887388,3.764544,-0.710515517,0.000290922,0.2033656,0.001129679,0.7712548,,-0.000263059,,,,,,,25.34927347,0.017881195
27,372,	03/23/2024 20:45:04.084,3399.314,214.0338,1,9,0,0,0,-0.199522,3.761539,-0.750509784,0.000290922,0.2039048,0.001129679,0.7732835,,-0.000292963,,0.308264285,,,,,25.29205,-0.01366556
28,373,	03/23/2024 20:45:14.085,3409.3155,224.0353,1,9,0,0,0,-0.212533,3.759447,-0.799006549,0.000290922,0.2044771,0.001129679,0.7754354,,-0.000224451,,,,,,,25.28277216,-0.011150266
