,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,347,	03/21/2024 15:05:52.804,3723.4417,5.5553,1,10,0,0,0,-0.06228161,3.874867,-0.241332955,0.06649401,0.06880357,0.2581495,0.2623363,,-0.001109782,,0.000571717,,,,,25.06771902,-0.016189649
1,348,	03/21/2024 15:06:02.806,3733.4434,15.557,1,10,0,0,0,-0.07042408,3.875142,-0.27290331,0.06649401,0.06898823,0.2581495,0.263052,,-0.000197144,,0.01507083,130.5294037,,,,25.14488,0.01960158
2,349,	03/21/2024 15:06:12.806,3743.4434,25.557,1,10,0,0,0,-0.07587719,3.874096,-0.293955518,0.06649401,0.06919112,0.2581495,0.2638381,,,,,,,,,25.07563851,-0.006978842
3,350,	03/21/2024 15:06:22.806,3753.4437,35.5573,1,10,0,0,0,-0.08021736,3.87342,-0.310715527,0.06649401,0.06940763,0.2581495,0.2646767,,2.80537e-06,,,,,,,25.08444,-0.000520349
4,351,	03/21/2024 15:06:32.806,3763.4438,45.5574,1,10,0,0,0,-0.08410072,3.871928,-0.325631933,0.06649401,0.06963535,0.2581495,0.2655587,,-6.82731e-05,,,,,,,25.09946808,0.004218173
5,352,	03/21/2024 15:06:42.807,3773.4447,55.5583,1,10,0,0,0,-0.08784866,3.871519,-0.340107756,0.06649401,0.06987406,0.2581495,0.266483,,-5.90346e-05,,,,,,,25.09461,0.007172227
6,353,	03/21/2024 15:06:52.807,3783.4446,65.5582,1,10,0,0,0,-0.09236908,3.870852,-0.357547038,0.06649401,0.07012379,0.2581495,0.2674498,,0.00188316,,0.214672595,,,,,25.06924655,-0.007457587
7,354,	03/21/2024 15:07:02.807,3793.4448,75.5584,1,10,0,0,0,-0.09652805,3.869552,-0.373520309,0.06649401,0.07038561,0.2581495,0.2684631,,-0.000104452,,,,,,,25.11283,0.01912117
8,355,	03/21/2024 15:07:12.807,3803.445,85.5586,1,10,0,0,0,-0.101819,3.868834,-0.393920809,0.06649401,0.07066058,0.2581495,0.2695272,,-0.000103796,,,,,,,25.08913445,0.010483947
9,356,	03/21/2024 15:07:22.808,3813.4459,95.5595,1,10,0,0,0,-0.1075869,3.867537,-0.416096316,0.06649401,0.07095048,0.2581495,0.2706487,,-1.30785e-05,,,,,,,25.07791721,0.014670449
10,357,	03/21/2024 15:07:32.808,3823.446,105.5596,1,10,0,0,0,-0.113492,3.86784,-0.438968897,0.06649401,0.07125668,0.2581495,0.271833,,-0.000150351,,,,,,,25.03977623,-0.0035153
11,358,	03/21/2024 15:07:42.808,3833.4461,115.5597,1,10,0,0,0,-0.1203604,3.865986,-0.465311621,0.06649401,0.07158081,0.2581495,0.2730862,,-9.86183e-05,,,4.02707386,,,,25.0191,0.005216599
12,359,	03/21/2024 15:07:52.809,3843.4471,125.5607,1,10,0,0,0,-0.1274538,3.864881,-0.49259377,0.06649401,0.07192481,0.2581495,0.2744159,,-0.00023567,,0.309728414,,,,,25.01121529,0.002180368
13,360,	03/21/2024 15:08:02.809,3853.4472,135.5608,1,10,0,0,0,-0.1358414,3.863309,-0.524797303,0.06649401,0.07229,0.2581495,0.275827,,-0.00041034,,,,,,,25.05741,0.001711845
14,361,	03/21/2024 15:08:12.810,3863.4481,145.5617,1,10,0,0,0,-0.1447153,3.86199,-0.558889041,0.06649401,0.07267884,0.2581495,0.2773289,,-0.000148961,,,,,,,25.02413,0.002517104
15,362,	03/21/2024 15:08:22.811,3873.4489,155.5625,1,10,0,0,0,-0.1537762,3.860325,-0.593626109,0.06649401,0.0730927,0.2581495,0.2789268,,-0.000253448,,,,,,,25.07107688,0.004514436
16,363,	03/21/2024 15:08:32.811,3883.449,165.5626,1,10,0,0,0,-0.1640062,3.858763,-0.632861056,0.06649401,0.0735334,0.2581495,0.2806277,,-0.000168661,,0.27503401,,,,,25.03994019,-0.000753946
17,364,	03/21/2024 15:08:42.811,3893.4493,175.5629,1,10,0,0,0,-0.1746359,3.856514,-0.673485793,0.06649401,0.07400241,0.2581495,0.2824369,,-0.00025944,,,,,,,25.05741,-0.01442671
18,365,	03/21/2024 15:08:52.812,3903.4501,185.5637,1,10,0,0,0,-0.1857443,3.854821,-0.716011028,0.06649401,0.07450227,0.2581495,0.2843642,,-0.000196711,,0.240029499,3.506716967,,,,25.1578,0.01248419
19,366,	03/21/2024 15:09:02.813,3913.4509,195.5645,1,10,0,0,0,-0.1975393,3.852807,-0.761080798,0.06649401,0.07503446,0.2581495,0.2864151,,-9.86027e-05,,,,,,,25.12744171,-0.01296018
20,367,	03/21/2024 15:09:12.814,3923.4519,205.5655,1,10,0,0,0,-0.2104998,3.850638,-0.810558529,0.06649401,0.07560081,0.2581495,0.2885965,,-0.000246673,,,,,,,25.14641,0.004695654
21,368,	03/21/2024 15:09:22.814,3933.452,215.5656,1,10,0,0,0,-0.2240677,3.848243,-0.862266958,0.06649401,0.07620294,0.2581495,0.2909144,,-0.00023265,,0.263826013,,,,,25.15828,-0.005214214
22,369,	03/21/2024 15:09:32.815,3943.4529,225.5665,1,10,0,0,0,-0.2375679,3.846,-0.913686143,0.06649401,0.07684302,0.2581495,0.2933768,,-0.000200526,,,4.194708824,,,,25.17027271,-0.010387846
23,370,	03/21/2024 15:09:42.815,3953.4531,235.5667,1,10,0,0,0,-0.2524834,3.843396,-0.97039369,0.06649401,0.07752219,0.2581495,0.295988,,-0.000126178,,0.268541902,,,,,25.24011924,-0.007212194
24,371,	03/21/2024 15:09:52.817,3963.4548,245.5684,1,10,0,0,0,-0.2674618,3.840071,-1.027072302,0.06649401,0.07824322,0.2581495,0.2987582,,-0.000321872,,,,,,,25.25045,0.000998974
25,372,	03/21/2024 15:10:02.819,3973.4565,255.5701,1,10,0,0,0,-0.2831354,3.8383,-1.086758606,0.06649401,0.07900722,0.2581495,0.3016914,,-0.000129268,,0.279339194,,,,,25.21932,-0.001466274
26,373,	03/21/2024 15:10:12.820,3983.4574,265.571,1,10,0,0,0,-0.3000164,3.835117,-1.150597996,0.06649401,0.07981624,0.2581495,0.3047953,,-0.0006655,,,3.743305922,,,,25.27077814,0.003930276
27,374,	03/21/2024 15:10:22.820,3993.4582,275.5718,1,10,0,0,0,-0.3171043,3.832042,-1.215156996,0.06649401,0.08067194,0.2581495,0.3080756,,-0.000132756,,0.272472888,,,,,25.22309542,-0.002230344
28,375,	03/21/2024 15:10:32.821,4003.4584,285.572,1,10,0,0,0,-0.334775,3.829105,-1.281888626,0.06649401,0.08157632,0.2581495,0.3115398,,-0.002906714,,,,,,,25.28824,-0.01220107
29,376,	03/21/2024 15:10:42.821,4013.4593,295.5729,1,10,0,0,0,-0.2971811,3.833067,-1.139115067,0.06649401,0.0825133,0.2581495,0.3151265,,0.000453136,,-0.152609095,,,,,25.2974948,0.000703206
30,377,	03/21/2024 15:10:52.822,4023.4595,305.5731,1,10,0,0,0,-0.2808762,3.833526,-1.076746215,0.06649401,0.08330678,0.2581495,0.318169,,0.00024861,,,,,,,25.26820212,-0.000517952
31,378,	03/21/2024 15:11:02.822,4033.4603,315.5739,1,10,0,0,0,-0.2419538,3.838067,-0.928634895,0.06649401,0.08405731,0.2581495,0.321048,,0.000816419,,-0.278316885,,,,,25.27292438,0.012913212
32,379,	03/21/2024 15:11:12.822,4043.4603,325.5739,1,10,0,0,0,-0.2238865,3.841851,-0.860138574,0.06649401,0.08470426,0.2581495,0.3235328,,0.000272523,,-0.143971503,,,,,25.2235532,0.00374684
33,380,	03/21/2024 15:11:22.823,4053.4605,335.5741,1,10,0,0,0,-0.2087784,3.843799,-0.802502205,0.06649401,0.08530596,0.2581495,0.3258449,,0.00016817,,,-1.913771987,,,,25.22280122,0.000284349
34,381,	03/21/2024 15:11:32.823,4063.4607,345.5743,1,10,0,0,0,-0.1949682,3.844658,-0.74958605,0.06649401,0.08586698,0.2581495,0.3280018,,0.000100293,,,,,,,25.17665,-0.01917541
35,382,	03/21/2024 15:11:36.257,4066.8944,349.008,1,10,0,0,0,-0.3828907,3.82094,-1.463002391,0.06649401,0.08605128,0.2581495,0.3287105,,-0.084305979,,,,,,,25.21006,0.01044035
36,383,	03/21/2024 15:11:36.755,4067.3929,349.5065,1,10,0,0,0,-0.5134611,3.803316,-1.952854817,0.06649401,0.08610427,0.2581495,0.3289129,,,,,,,,,25.21006,0.01044035
37,384,	03/21/2024 15:11:37.253,4067.8904,350.004,1,10,0,0,0,-0.6009159,3.791094,-2.278128663,0.06649401,0.08617538,0.2581495,0.3291834,,-0.02456742,,0.003021003,331.0159912,,,,25.21006,0.01044035
38,385,	03/21/2024 15:11:38.255,4068.8928,351.0064,1,10,0,0,0,-0.7023821,3.776531,-2.652567774,0.06649401,0.086351,0.2581495,0.3298484,,-0.004161283,,0.01006008,173.9974976,,,,25.21792,0.002455115
39,386,	03/21/2024 15:11:39.767,4070.4048,352.5184,1,10,0,0,0,-0.7756319,3.765996,-2.921026633,0.06649401,0.08665807,0.2581495,0.331007,,-0.005083757,,0.02422156,82.92223358,,,,25.2179184,0.002455115
40,387,	03/21/2024 15:11:42.287,4072.9248,355.0384,1,10,0,0,0,-0.8420334,3.755982,-3.162662294,0.06649401,0.08722142,0.2581495,0.3331263,,-0.003134571,,0.05118883,34.19379044,,,,25.23632358,0.005751717
