,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,116,	03/24/2024 12:29:00.855,1143.2643,0.0116,1,7,0,0,0,-1.127922,3.69246,-4.164806868,1.34745e-08,0.07049904,5.17924e-08,0.2691433,,-0.164679497,,,,,,,25.19392938,0.011791211
1,117,	03/24/2024 12:29:01.348,1143.7577,0.505,1,7,0,0,0,-0.7140217,3.745364,-2.67427117,1.34745e-08,0.07065342,5.17924e-08,0.269713,,0.190898195,,0.000185021,5404.805176,,,,25.17854,-0.004999638
2,118,	03/24/2024 12:29:01.846,1144.2555,1.0028,1,7,0,0,0,-0.5822363,3.767262,-2.193436688,1.34745e-08,0.07075215,5.17924e-08,0.2700828,,,,,,,,,25.17854,-0.004999638
3,119,	03/24/2024 12:29:01.850,1144.2602,1.0075,1,7,0,0,0,-0.4481649,3.782298,-1.695093205,1.34745e-08,0.07075316,5.17924e-08,0.2700866,,,,,,,,,25.17854,-0.004999638
4,120,	03/24/2024 12:29:02.349,1144.7587,1.506,1,7,0,0,0,-0.2779245,3.805036,-1.057512728,1.34745e-08,0.07081515,5.17924e-08,0.270321,,0.061571941,,-0.000834592,-1198.189941,,,,25.17854,-0.004999638
5,121,	03/24/2024 12:29:02.848,1145.2578,2.0051,1,7,0,0,0,-0.1699152,3.819596,-0.649007418,1.34745e-08,0.07085359,5.17924e-08,0.2704673,,,,,,,,,25.17854,-0.004999638
6,122,	03/24/2024 12:29:03.362,1145.7722,2.5195,1,7,0,0,0,-0.1005125,3.829654,-0.384928098,1.34745e-08,0.07087749,5.17924e-08,0.2705586,,0.01955181,,-0.002360199,-375.8999939,,,,25.17853546,-0.004999638
7,123,	03/24/2024 12:29:04.371,1146.781,3.5283,1,7,0,0,0,-0.02930355,3.839697,-0.112516753,1.34745e-08,0.07089909,5.17924e-08,0.2706414,,0.004088863,,-0.002226206,-425.9666138,,,,25.20656,0.008757114
8,124,	03/24/2024 12:29:14.371,1156.7812,13.5285,1,7,0,0,0,-0.0136776,3.844078,-0.052577761,5.84445e-06,0.07091245,2.24737e-05,0.2706927,,-0.000198992,,-0.001963892,-463.8568115,,,,25.20445,0.006385446
9,125,	03/24/2024 12:29:24.372,1166.7821,23.5294,1,7,0,0,0,-0.03846645,3.841384,-0.147764406,5.84445e-06,0.07098503,2.24737e-05,0.2709716,,-0.000309117,,,,,,,25.22382,-0.008921623
10,126,	03/24/2024 12:29:34.373,1176.783,33.5303,1,7,0,0,0,-0.05401516,3.839305,-0.207380674,5.84445e-06,0.07111316,2.24737e-05,0.2714636,,-0.000207931,,,,,,,25.20933738,-0.011457776
11,127,	03/24/2024 12:29:44.373,1186.7831,43.5304,1,7,0,0,0,-0.06503201,3.838263,-0.249609958,5.84445e-06,0.07127842,2.24737e-05,0.272098,,-0.00014682,,0.05186091,,,,,25.19882022,-0.025655485
12,128,	03/24/2024 12:29:54.374,1196.784,53.5313,1,7,0,0,0,-0.07290363,3.83815,-0.279815067,5.84445e-06,0.0714698,2.24737e-05,0.2728325,,-1.60803e-05,,,,,,,25.25142045,-0.004228568
13,129,	03/24/2024 12:30:04.375,1206.7846,63.5319,1,7,0,0,0,-0.07925892,3.83541,-0.303990454,5.84445e-06,0.07168109,2.24737e-05,0.2736431,,-0.000145881,,,,,,,25.2418252,-0.007689561
14,130,	03/24/2024 12:30:14.376,1216.7859,73.5332,1,7,0,0,0,-0.0844326,3.835711,-0.323859053,5.84445e-06,0.07190888,2.24737e-05,0.2745169,,-0.000190855,,,,,,,25.28092,-0.00621736
15,131,	03/24/2024 12:30:24.377,1226.7867,83.534,1,7,0,0,0,-0.09047222,3.833795,-0.346851945,5.84445e-06,0.07215185,2.24737e-05,0.2754487,,-4.49671e-05,,,,,,,25.29199,0.005515218
16,132,	03/24/2024 12:30:34.378,1236.7878,93.5351,1,7,0,0,0,-0.09568691,3.833918,-0.366855767,5.84445e-06,0.07240962,2.24737e-05,0.2764371,,-0.000139013,,,,,,,25.26815,-0.0126785
