,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,428,	03/23/2024 20:41:18.553,3185.7862,0.5065,1,9,0,0,0,-0.02889156,3.759368,-0.108614006,2.88434e-08,0.1973424,1.09476e-07,0.7340339,,-0.001660219,,7.10112e-05,,,,,25.96681595,0.006245133
1,429,	03/23/2024 20:41:25.279,3192.5119,7.2322,1,9,0,0,0,-0.06023979,3.749353,-0.225860237,2.88434e-08,0.1974403,1.09476e-07,0.7344012,,-0.000532722,,0.001881261,4145.904785,,,,25.95410175,0.006247759
2,430,	03/23/2024 20:41:34.020,3201.2527,15.973,1,9,0,0,0,-0.06596375,3.738342,-0.246595057,2.88434e-08,0.1975939,1.09476e-07,0.7349772,,-0.003198769,,-0.000227299,102.277298,,,,25.93501,-0.01264691
3,431,	03/23/2024 20:41:34.026,3201.259,15.9793,1,9,0,0,0,-0.06586933,3.748734,-0.246926597,2.88434e-08,0.197594,1.09476e-07,0.7349775,,,,,,,,,25.93501904,-0.012649264
4,432,	03/23/2024 20:41:44.026,3211.2592,25.9795,1,9,0,0,0,-0.07132721,3.748348,-0.267359205,2.88434e-08,0.197785,1.09476e-07,0.7356936,,-0.000178771,,-0.000162692,-6146.581055,,,,25.9493731,-0.016385876
5,433,	03/23/2024 20:41:54.027,3221.2602,35.9805,1,9,0,0,0,-0.07517433,3.747168,-0.281690844,2.88434e-08,0.1979884,1.09476e-07,0.736456,,-0.000166999,,,,,,,25.91528,0.01341045
6,434,	03/23/2024 20:42:04.028,3231.2611,45.9814,1,9,0,0,0,-0.07846928,3.746087,-0.29395275,2.88434e-08,0.1982023,1.09476e-07,0.7372574,,-0.000126943,,0.095003553,,,,,25.90117278,0.003984665
7,435,	03/23/2024 20:42:14.028,3241.2612,55.9815,1,9,0,0,0,-0.08207703,3.744941,-0.307373635,2.88434e-08,0.198426,1.09476e-07,0.7380952,,-0.000110525,,,,,,,25.86779,-0.000715852
8,436,	03/23/2024 20:42:18.753,3245.986,60.7063,1,9,0,0,0,-0.08402824,3.734278,-0.313784808,2.88434e-08,0.1985351,1.09476e-07,0.7385038,,-0.002217357,,,,,,,25.83928,-0.01266003
9,437,	03/23/2024 20:42:18.781,3246.014,60.7343,1,9,0,0,0,-0.08412075,3.744558,-0.314995027,2.88434e-08,0.1985358,1.09476e-07,0.7385062,,,,,,,,,25.83946632,-0.012612899
10,438,	03/23/2024 20:42:28.781,3256.0142,70.7345,1,9,0,0,0,-0.08789158,3.742007,-0.328890908,2.88434e-08,0.1987744,1.09476e-07,0.7393994,,-0.000138453,,-0.0002268,-4027.048096,,,,25.90601092,0.004219841
11,439,	03/23/2024 20:42:38.781,3266.0143,80.7346,1,9,0,0,0,-0.09198284,3.740784,-0.344087936,2.88434e-08,0.1990241,1.09476e-07,0.7403341,,,,,,,,,25.86156,-0.008440018
12,440,	03/23/2024 20:42:46.838,3274.0711,88.7914,1,9,0,0,0,-0.09595203,3.729183,-0.357822679,2.88434e-08,0.1992342,1.09476e-07,0.74112,,-0.001546151,,0.111069098,,,,,25.80851049,-0.017866375
13,441,	03/23/2024 20:42:46.849,3274.0823,88.8026,1,9,0,0,0,-0.09584904,3.739536,-0.358430936,2.88434e-08,0.1992345,1.09476e-07,0.7411211,,,,,,,,,25.80854407,-0.017844366
14,442,	03/23/2024 20:42:56.850,3284.0824,98.8027,1,9,0,0,0,-0.1008701,3.738426,-0.377095404,2.88434e-08,0.1995077,1.09476e-07,0.7421427,,-0.00015467,,-0.000243567,-4105.653809,,,,25.83879631,0.001983444
15,443,	03/23/2024 20:43:06.850,3294.0826,108.8029,1,9,0,0,0,-0.1067333,3.736764,-0.398837153,2.88434e-08,0.1997959,1.09476e-07,0.7432196,,-2.03106e-05,,-0.000440992,,,,,25.80866,-0.01415551
16,444,	03/23/2024 20:43:16.851,3304.0835,118.8038,1,9,0,0,0,-0.1126299,3.734381,-0.420602959,2.88434e-08,0.2001004,1.09476e-07,0.7443572,,-0.00019051,,0.065889128,,,,,25.76116,-0.009380579
17,445,	03/23/2024 20:43:26.852,3314.0845,128.8048,1,9,0,0,0,-0.1197586,3.732338,-0.446979574,2.88434e-08,0.2004227,1.09476e-07,0.7455605,,-0.000223615,,,,,,,25.7898,-0.008157492
18,446,	03/23/2024 20:43:31.907,3319.1403,133.8606,1,9,0,0,0,-0.1230249,3.719119,-0.457544243,2.88434e-08,0.2005929,1.09476e-07,0.7461953,,-0.003737937,,,7.767140865,,,,25.77963468,-0.001477135
19,447,	03/23/2024 20:43:31.912,3319.1452,133.8655,1,9,0,0,0,-0.1232872,3.730128,-0.459877037,2.88434e-08,0.2005931,1.09476e-07,0.7461962,,,,,,,,,25.77961984,-0.001478925
20,448,	03/23/2024 20:43:41.913,3329.1461,143.8664,1,9,0,0,0,-0.1301651,3.728514,-0.485322398,2.88434e-08,0.2009455,1.09476e-07,0.7475103,,-0.000225182,,-0.000338376,-3503.230957,,,,25.74871,-0.005207062
21,449,	03/23/2024 20:43:51.913,3339.1462,153.8665,1,9,0,0,0,-0.1387606,3.724936,-0.516874354,2.88434e-08,0.2013196,1.09476e-07,0.7489049,,-8.7375e-05,,0.08178281,,,,,25.75111768,-0.008677806
22,450,	03/23/2024 20:44:01.914,3349.1472,163.8675,1,9,0,0,0,-0.1474943,3.722788,-0.54909001,2.88434e-08,0.2017172,1.09476e-07,0.7503854,,-0.000281158,,,9.130441666,,,,25.69105,-0.009440184
23,451,	03/23/2024 20:44:11.914,3359.1472,173.8675,1,9,0,0,0,-0.1566181,3.719096,-0.582477749,2.88434e-08,0.2021396,1.09476e-07,0.7519572,,-0.000176465,,0.140829802,,,,,25.75947121,0.011473685
24,452,	03/23/2024 20:44:21.915,3369.1482,183.8685,1,9,0,0,0,-0.1664486,3.715915,-0.618508849,2.88434e-08,0.202589,1.09476e-07,0.7536277,,-0.000549324,,-0.000732798,,,,,25.73717,0.005218387
25,453,	03/23/2024 20:44:31.916,3379.1484,193.8687,1,9,0,0,0,-0.1769438,3.712765,-0.656950748,2.88434e-08,0.2030665,1.09476e-07,0.7554011,,-0.000185871,,0.089645542,7.81199789,,,,25.69622,0.000997186
26,454,	03/23/2024 20:44:41.916,3389.1492,203.8695,1,9,0,0,0,-0.1881323,3.709285,-0.697836318,2.88434e-08,0.2035737,1.09476e-07,0.7572833,,-0.000235973,,0.118420601,,,,,25.72959,0.01095712
27,455,	03/23/2024 20:44:51.917,3399.1501,213.8704,1,9,0,0,0,-0.1996622,3.704603,-0.739669185,2.88434e-08,0.2041126,1.09476e-07,0.7592804,,-0.000155667,,,,,,,25.72246,0.00967443
28,456,	03/23/2024 20:45:01.917,3409.1501,223.8704,1,9,0,0,0,-0.2116604,3.700167,-0.783178827,2.88434e-08,0.204684,1.09476e-07,0.7613962,,-0.000409635,,0.141998604,7.167434216,,,,25.68772541,-0.018342453
29,457,	03/23/2024 20:45:04.733,3411.9663,226.6866,1,9,0,0,0,-0.2154493,3.687411,-0.794450119,2.88434e-08,0.2048513,1.09476e-07,0.762015,,-0.004738287,,,,,,,25.66542,-0.006970167
30,458,	03/23/2024 20:45:04.740,3411.9726,226.6929,1,9,0,0,0,-0.2154827,3.698507,-0.796964274,2.88434e-08,0.2048516,1.09476e-07,0.7620162,,,,,,,,,25.66581749,-0.00675898
31,459,	03/23/2024 20:45:05.238,3412.471,227.1913,1,9,0,0,0,-0.2171926,3.688162,-0.801041494,2.88434e-08,0.2048814,1.09476e-07,0.7621265,,-0.02740868,,-0.000482464,-2072.693115,,,,25.69725932,0.009948239
32,460,	03/23/2024 20:45:05.243,3412.4759,227.1962,1,9,0,0,0,-0.2161827,3.69821,-0.799489023,2.88434e-08,0.2048818,1.09476e-07,0.762128,,,,,,,,,25.69725669,0.009942396
33,461,	03/23/2024 20:45:15.244,3422.4768,237.1971,1,9,0,0,0,-0.2291307,3.693478,-0.8462892,2.88434e-08,0.2055001,1.09476e-07,0.7644133,,-0.000537952,,0.088315673,-1772.767944,,,,25.6918,-0.002228618
34,462,	03/23/2024 20:45:25.244,3432.4769,247.1972,1,9,0,0,0,-0.2425699,3.689171,-0.894881841,2.88434e-08,0.2061549,1.09476e-07,0.7668312,,-0.000448142,,0.146739796,8.393663406,,,,25.69665522,-0.007437415
35,463,	03/23/2024 20:45:35.244,3442.4771,257.1974,1,9,0,0,0,-0.2567863,3.686162,-0.946555901,2.88434e-08,0.2068482,1.09476e-07,0.7693875,,-0.000182168,,0.131537393,,,,,25.65784,-0.002228618
36,464,	03/23/2024 20:45:45.246,3452.4787,267.199,1,9,0,0,0,-0.2710752,3.680323,-0.997644293,2.88434e-08,0.2075814,1.09476e-07,0.7720874,,-0.007491901,,,7.676988125,,,,25.6212715,-0.022378362
37,465,	03/23/2024 20:45:49.971,3457.2043,271.9246,1,9,0,0,0,-0.2783422,3.66794,-1.020942489,2.88434e-08,0.2079418,1.09476e-07,0.7734131,,-0.000166167,,0.1616593,,,,,25.70561612,0.026357335
