,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,726,	03/29/2024 22:56:54.929,7409.5652,0.013,1,14,0,0,0,-1.122036,3.730921,-4.186227675,0.1326084,0.1314988,0.515308,0.5030197,,-0.01344309,,,,,,,24.15497,0.01378715
1,727,	03/29/2024 22:56:55.422,7410.0578,0.5056,1,14,0,0,0,-0.7094803,3.785462,-2.685710715,0.1326084,0.1316525,0.515308,0.5035927,,0.349283993,,-0.002254519,-443.5535889,,,,24.15497,0.01378715
2,728,	03/29/2024 22:56:55.919,7410.5554,1.0032,1,14,0,0,0,-0.5534096,3.808299,-2.107549226,0.1326084,0.1317506,0.515308,0.5039641,,,,,,,,,24.15497,0.01378715
3,729,	03/29/2024 22:56:55.924,7410.5604,1.0082,1,14,0,0,0,-0.443038,3.821938,-1.693263768,0.1326084,0.1317515,0.515308,0.5039676,,,,,,,,,24.15440415,0.01378715
4,730,	03/29/2024 22:56:56.425,7411.061,1.5088,1,14,0,0,0,-0.2719364,3.84551,-1.045734146,0.1326084,0.1318131,0.515308,0.504203,,0.058412548,,-0.002101175,-475.9241028,,,,24.09775149,0.01378715
5,731,	03/29/2024 22:56:56.923,7411.5589,2.0067,1,14,0,0,0,-0.163414,3.860724,-0.630896352,0.1326084,0.1318504,0.515308,0.5043465,,,,,,,,,24.09774,-0.01788437
6,732,	03/29/2024 22:56:57.722,7412.3578,2.8056,1,14,0,0,0,-0.0936203,3.870735,-0.362379372,0.1326084,0.1318809,0.515308,0.5044642,,0.004421164,,-0.002599302,-402.4659119,,,,24.09774017,-0.017884374
7,733,	03/29/2024 22:56:58.927,7413.5633,4.0111,1,14,0,0,0,-0.008994102,3.882357,-0.034918315,0.1326084,0.1318961,0.515308,0.5045232,,0.004069042,,-0.001644479,-763.862915,,,,24.09774017,-0.017884374
8,734,	03/29/2024 22:57:08.927,7423.5635,14.0113,1,14,0,0,0,-0.006034851,3.882384,-0.023429609,0.1326277,0.1318984,0.5153828,0.504532,,0.002905631,,,,,,,24.10290713,0.004442111
9,735,	03/29/2024 22:57:18.929,7433.5653,24.0131,1,14,0,0,0,-0.02972317,3.879396,-0.115307947,0.1326277,0.1319494,0.5153828,0.50473,,-0.000421266,,,,,,,24.16335,0.01846552
