,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,268,	03/23/2024 00:36:27.778,2775.2842,10.0,1,9,0,0,0,-0.05938339,3.803255,-0.225850175,4.17744e-07,0.166782,1.60861e-06,0.637441,,0.000542946,,,,,,,26.00524658,0.016884764
1,269,	03/23/2024 00:36:37.781,2785.2866,20.0024,1,9,0,0,0,-0.09152508,3.799649,-0.347763179,4.17744e-07,0.1670313,1.60861e-06,0.6383884,,-0.000950373,,0.005941526,,,,,25.97311624,0.007841677
2,270,	03/23/2024 00:36:47.782,2795.2873,30.0031,1,9,0,0,0,-0.0902195,3.800083,-0.342841588,4.17744e-07,0.1672837,1.60861e-06,0.6393478,,-3.95547e-05,,,,,,,26.01704,0.0
3,271,	03/23/2024 00:36:57.781,2805.2872,40.003,1,9,0,0,0,-0.09124184,3.801008,-0.346810964,4.17744e-07,0.1675355,1.60861e-06,0.6403047,,-8.49498e-06,,,,,,,26.0423467,0.008436953
4,272,	03/23/2024 00:37:07.782,2815.2882,50.004,1,9,0,0,0,-0.09280777,3.800271,-0.352694677,4.17744e-07,0.1677905,1.60861e-06,0.6412739,,-4.70191e-06,,,,,,,26.05979,0.0171113
5,273,	03/23/2024 00:37:17.783,2825.2891,60.0049,1,9,0,0,0,-0.0957489,3.800045,-0.363850129,4.17744e-07,0.1680519,1.60861e-06,0.642267,,,,,,,,,26.0605297,-0.004452251
6,274,	03/23/2024 00:37:27.785,2835.2909,70.0067,1,9,0,0,0,-0.09917164,3.799246,-0.376777457,4.17744e-07,0.1683226,1.60861e-06,0.6432957,,-5.0339e-05,,,,,,,26.06203078,-0.010901029
7,275,	03/23/2024 00:37:37.787,2845.2924,80.0082,1,9,0,0,0,-0.1038618,3.79872,-0.394541897,4.17744e-07,0.1686045,1.60861e-06,0.6443666,,-4.8244e-05,,,,,,,26.06107,-0.000460744
8,276,	03/23/2024 00:37:47.787,2855.2924,90.0082,1,9,0,0,0,-0.1090717,3.798813,-0.414342992,4.17744e-07,0.1689002,1.60861e-06,0.6454899,,-7.1714e-05,,0.343621403,5.358469009,,,,26.13029601,0.011199
9,277,	03/23/2024 00:37:57.787,2865.2932,100.009,1,9,0,0,0,-0.1156435,3.79768,-0.439177007,4.17744e-07,0.1692118,1.60861e-06,0.6466731,,-0.001777025,,,,,,,26.08094646,0.002523747
10,278,	03/23/2024 00:38:07.788,2875.2936,110.0094,1,9,0,0,0,-0.1221218,3.796852,-0.463678401,4.17744e-07,0.1695412,1.60861e-06,0.6479242,,,,,,,,,26.08638,-0.00428021
11,279,	03/23/2024 00:38:17.789,2885.2949,120.0107,1,9,0,0,0,-0.1297674,3.796288,-0.492634423,4.17744e-07,0.1698905,1.60861e-06,0.6492503,,2.76186e-05,,,,,,,26.10404,0.01149714
12,280,	03/23/2024 00:38:27.789,2895.2951,130.0109,1,9,0,0,0,-0.1382608,3.794981,-0.524697109,4.17744e-07,0.1702616,1.60861e-06,0.6506587,,-0.000140889,,,,,,,26.07213052,-0.019106559
13,281,	03/23/2024 00:38:37.789,2905.2952,140.011,1,9,0,0,0,-0.1466894,3.793949,-0.556532102,4.17744e-07,0.1706566,1.60861e-06,0.6521576,,,,,,,,,26.10477606,-0.009662603
14,282,	03/23/2024 00:38:47.791,2915.2965,150.0123,1,9,0,0,0,-0.156435,3.792941,-0.593348725,4.17744e-07,0.1710775,1.60861e-06,0.6537542,,2.14158e-05,,,,,,,26.09765,0.005518198
15,283,	03/23/2024 00:38:57.791,2925.2972,160.013,1,9,0,0,0,-0.1671028,3.792014,-0.633656157,4.17744e-07,0.1715261,1.60861e-06,0.6554553,,-8.47476e-05,,0.425931096,,,,,26.09838866,-0.00246636
16,284,	03/23/2024 00:39:07.792,2935.2982,170.014,1,9,0,0,0,-0.1783924,3.790061,-0.676118078,4.17744e-07,0.1720045,1.60861e-06,0.6572688,,-0.000985343,,,,,,,26.09615,0.01096189
17,285,	03/23/2024 00:39:17.793,2945.2985,180.0143,1,9,0,0,0,-0.1899176,3.788871,-0.719573287,4.17744e-07,0.1725145,1.60861e-06,0.6592015,,-0.000142758,,,,,,,26.11976,0.003223419
18,286,	03/23/2024 00:39:27.793,2955.299,190.0148,1,9,0,0,0,-0.2022943,3.786724,-0.766032681,4.17744e-07,0.1730579,1.60861e-06,0.6612601,,-0.000144272,,,2.387233973,,,,26.09596276,-0.009202237
19,287,	03/23/2024 00:39:37.794,2965.2994,200.0152,1,9,0,0,0,-0.2153759,3.786208,-0.815457956,4.17744e-07,0.173637,1.60861e-06,0.6634532,,-0.000175125,,0.407908708,,,,,26.10926233,-0.016636774
20,288,	03/23/2024 00:39:47.794,2975.3002,210.016,1,9,0,0,0,-0.2290525,3.783777,-0.866683581,4.17744e-07,0.1742536,1.60861e-06,0.6657874,,-0.000227245,,,,,,,26.13158,0.00053823
21,289,	03/23/2024 00:39:57.796,2985.3016,220.0174,1,9,0,0,0,-0.2438641,3.783056,-0.922551547,4.17744e-07,0.1749099,1.60861e-06,0.6682705,,-0.000190151,,,,,,,26.122,0.000460744
22,290,	03/23/2024 00:40:07.797,2995.3027,230.0185,1,9,0,0,0,-0.2588758,3.781401,-0.978913209,4.17744e-07,0.1756075,1.60861e-06,0.6709086,,-0.000156696,,0.4347651,,,,,26.10849013,-0.02700957
23,291,	03/23/2024 00:40:17.798,3005.304,240.0198,1,9,0,0,0,-0.2753344,3.778916,-1.04046557,4.17744e-07,0.1763484,1.60861e-06,0.6737096,,-0.000179233,,,,,,,26.10214,-0.006975532
24,292,	03/23/2024 00:40:27.799,3015.3048,250.0206,1,9,0,0,0,-0.2918711,3.777349,-1.102499008,4.17744e-07,0.1771341,1.60861e-06,0.6766781,,-0.000230658,,-0.005313332,2.816767931,,,,26.13943826,0.015112537
25,293,	03/23/2024 00:40:37.800,3025.3057,260.0215,1,9,0,0,0,-0.3089399,3.774967,-1.166237927,4.17744e-07,0.1779676,1.60861e-06,0.6798255,,-0.000319662,,0.119479299,,,,,26.19418852,0.009203016
26,294,	03/23/2024 00:40:47.800,3035.3062,270.022,1,9,0,0,0,-0.3274508,3.773392,-1.235600229,4.17744e-07,0.1788502,1.60861e-06,0.6831569,,-0.000123437,,,,,,,26.11616976,-0.005219435
27,295,	03/23/2024 00:40:57.801,3045.3063,280.0221,1,9,0,0,0,-0.3210669,3.773526,-1.211554295,4.17744e-07,0.1797784,1.60861e-06,0.6866583,,-0.000292232,,,,,,,26.17579401,-0.005680318
28,296,	03/23/2024 00:41:07.802,3055.3074,290.0232,1,9,0,0,0,-0.3281698,3.77265,-1.238069796,4.17744e-07,0.1806738,1.60861e-06,0.6900366,,-0.000117903,,,,,,,26.15553876,-0.002052224
29,297,	03/23/2024 00:41:17.803,3065.3084,300.0242,1,9,0,0,0,-0.3033991,3.773991,-1.145025473,4.17744e-07,0.1815284,1.60861e-06,0.6932616,,0.000573856,,,,,,,26.26298034,0.003462379
30,298,	03/23/2024 00:41:27.804,3075.3094,310.0252,1,9,0,0,0,-0.281992,3.77571,-1.064720014,4.17744e-07,0.1823709,1.60861e-06,0.6964413,,0.00029716,,,,,,,26.16340165,-0.018169068
31,299,	03/23/2024 00:41:37.805,3085.3106,320.0264,1,9,0,0,0,-0.2749882,3.777415,-1.038744552,4.17744e-07,0.1831391,1.60861e-06,0.6993421,,0.000262846,,,,,,,26.17368,-0.01196325
32,300,	03/23/2024 00:41:47.806,3095.3121,330.0279,1,9,0,0,0,-0.2730751,3.776193,-1.031184281,4.17744e-07,0.1839001,1.60861e-06,0.7022156,,-2.74212e-05,,,,,,,26.25619997,0.011368161
33,301,	03/23/2024 00:41:57.808,3105.3139,340.0297,1,9,0,0,0,-0.2706833,3.775821,-1.022051688,4.17744e-07,0.1846558,1.60861e-06,0.7050694,,-1.74656e-05,,,,,,,26.20463,0.0
34,302,	03/23/2024 00:42:07.810,3115.3153,350.0311,1,9,0,0,0,-0.2692842,3.776074,-1.016837066,4.17744e-07,0.1854063,1.60861e-06,0.7079031,,,,,,,,,26.2377831,-0.005218931
35,303,	03/23/2024 00:42:17.810,3125.3153,360.0311,1,9,0,0,0,-0.2672319,3.774886,-1.008769958,4.17744e-07,0.1861515,1.60861e-06,0.7107169,,-3.21613e-05,,,,,,,26.24248118,0.000164455
36,304,	03/23/2024 00:42:27.810,3135.3156,370.0314,1,9,0,0,0,-0.2655735,3.775867,-1.002770215,4.17744e-07,0.1868916,1.60861e-06,0.7135113,,-5.10128e-05,,,,,,,26.2869,0.01762986
37,305,	03/23/2024 00:42:37.811,3145.3165,380.0323,1,9,0,0,0,-0.263854,3.77509,-0.996072597,4.17744e-07,0.1876264,1.60861e-06,0.7162858,,9.71936e-06,,0.0,0.0,,,,26.30657749,0.018330209
38,306,	03/23/2024 00:42:47.811,3155.3168,390.0326,1,9,0,0,0,-0.2616425,3.775692,-0.987881494,4.17744e-07,0.1883557,1.60861e-06,0.7190393,,-8.29811e-06,,,,,,,26.33653611,0.005908733
39,307,	03/23/2024 00:42:57.812,3165.3182,400.034,1,9,0,0,0,-0.2601252,3.775027,-0.981979653,4.17744e-07,0.1890802,1.60861e-06,0.7217748,,0.000181491,,,,,,,26.32530796,0.000941207
40,308,	03/23/2024 00:43:07.813,3175.3183,410.0341,1,9,0,0,0,-0.2579651,3.775441,-0.973932015,4.17744e-07,0.1897995,1.60861e-06,0.7244905,,-3.864e-05,,,,,,,26.32437,0.01066566
41,309,	03/23/2024 00:43:17.813,3185.3192,420.035,1,9,0,0,0,-0.2820292,3.773119,-1.064129733,4.17744e-07,0.1905652,1.60861e-06,0.7273799,,-4.7338e-05,,,,,,,26.36221657,-0.006497927
42,310,	03/23/2024 00:43:27.814,3195.3193,430.0351,1,9,0,0,0,-0.3042059,3.770675,-1.147061582,4.17744e-07,0.191358,1.60861e-06,0.7303706,,0.004937755,,,,,,,26.33504513,-0.008659341
43,311,	03/23/2024 00:43:37.815,3205.3203,440.0361,1,9,0,0,0,-0.3156729,3.769196,-1.189833032,4.17744e-07,0.1922216,1.60861e-06,0.7336264,,-0.000312193,,2.501552105,,,,,26.34515,0.002456903
44,312,	03/23/2024 00:43:47.815,3215.3205,450.0363,1,9,0,0,0,-0.3245125,3.767979,-1.222756285,4.17744e-07,0.19311,1.60861e-06,0.7369742,,-8.40256e-05,,,,,,,26.38543,-0.004511476
45,313,	03/23/2024 00:43:57.815,3225.3212,460.037,1,9,0,0,0,-0.3327227,3.766961,-1.253353435,4.17744e-07,0.1940219,1.60861e-06,0.74041,,-1.31981e-05,,,,,,,26.39463415,0.011366447
46,314,	03/23/2024 00:44:02.337,3229.8431,464.5589,1,9,0,0,0,-0.2352896,3.776988,-0.888685996,4.17744e-07,0.1944086,1.60861e-06,0.7418671,,0.000244255,,-0.542058587,,,,,26.35020545,-0.00299124
47,315,	03/23/2024 00:44:12.338,3239.8434,474.5592,1,9,0,0,0,-0.2015467,3.778574,-0.76155912,4.17744e-07,0.1950005,1.60861e-06,0.744103,,0.000950473,,-0.04759926,,,,,26.38075417,0.001220065
48,316,	03/23/2024 00:44:22.339,3249.8448,484.5606,1,9,0,0,0,-0.2572622,3.773576,-0.970798464,4.17744e-07,0.1956102,1.60861e-06,0.7464058,,-0.000460267,,0.157610103,,,,,26.39875966,-0.006201789
49,317,	03/23/2024 00:44:32.339,3259.8451,494.5609,1,9,0,0,0,-0.2555504,3.773042,-0.964202392,4.17744e-07,0.1963237,1.60861e-06,0.7490981,,-0.000410181,,,0.0,,,,26.33524,-0.009191632
50,318,	03/23/2024 00:44:42.340,3269.8459,504.5617,1,9,0,0,0,-0.2536154,3.773432,-0.957000466,4.17744e-07,0.1970312,1.60861e-06,0.7517678,,-2.07046e-05,,,,,,,26.34146303,-0.007488149
51,319,	03/23/2024 00:44:52.341,3279.847,514.5628,1,9,0,0,0,-0.2516117,3.772612,-0.949233319,4.17744e-07,0.1977327,1.60861e-06,0.7544146,,3.77765e-05,,,,,,,26.36131,-0.008192658
52,320,	03/23/2024 00:45:02.341,3289.8471,524.5629,1,9,0,0,0,-0.2490473,3.773293,-0.939728434,4.17744e-07,0.1984276,1.60861e-06,0.7570366,,-2.28362e-05,,,,,,,26.3875253,0.014114157
53,321,	03/23/2024 00:45:09.784,3297.2902,532.006,1,9,0,0,0,-0.3660088,3.762736,-1.377194488,4.17744e-07,0.198953,1.60861e-06,0.759019,,-0.000936013,,0.531444728,0.523071229,,,,26.32629858,-0.016387291
54,322,	03/23/2024 00:45:15.383,3302.8888,537.6046,1,9,0,0,0,-0.4562006,3.752635,-1.711954339,4.17744e-07,0.1996188,1.60861e-06,0.7615201,,-0.001456237,,0.030655131,,,,,26.31372856,-0.009365803
55,323,	03/23/2024 00:45:25.385,3312.8903,547.6061,1,9,0,0,0,-0.4986744,3.749055,-1.869557753,4.17744e-07,0.2009428,1.60861e-06,0.7664871,,-0.000266717,,0.169989407,15.17173004,,,,26.32552135,-0.00592116
56,324,	03/23/2024 00:45:28.320,3315.8258,550.5416,1,9,0,0,0,-0.3893633,3.75951,-1.46381522,4.17744e-07,0.2013073,1.60861e-06,0.7678548,,0.003848305,,-0.226530999,,,,,26.32066552,-0.001517684
57,325,	03/23/2024 00:45:38.321,3325.8265,560.5423,1,9,0,0,0,-0.3878946,3.758578,-1.45793211,4.17744e-07,0.2023726,1.60861e-06,0.7718593,,0.003250226,,,,,,,26.26277028,-0.004451246
58,326,	03/23/2024 00:45:48.322,3335.8276,570.5434,1,9,0,0,0,-0.3935032,3.757538,-1.478603227,4.17744e-07,0.2034656,1.60861e-06,0.7759666,,0.04606114,,,,,,,26.2802,-0.009664297
59,327,	03/23/2024 00:45:58.322,3345.828,580.5438,1,9,0,0,0,-0.3588409,3.760172,-1.349303505,4.17744e-07,0.20449,1.60861e-06,0.7798179,,0.000180055,,-0.523342371,,,,,26.27946,0.01294255
60,328,	03/23/2024 00:46:08.323,3355.8292,590.545,1,9,0,0,0,-0.3576317,3.760485,-1.344868643,4.17744e-07,0.2054841,1.60861e-06,0.783556,,5.9896e-05,,,,,,,26.23973695,-0.00298961
61,329,	03/23/2024 00:46:18.324,3365.8301,600.5459,1,9,0,0,0,-0.3574047,3.760001,-1.343842029,4.17744e-07,0.2064768,1.60861e-06,0.7872888,,-0.00315532,,,,,,,26.25079,0.006434917
62,330,	03/23/2024 00:46:28.325,3375.831,610.5468,1,9,0,0,0,-0.3574591,3.759584,-1.343897513,4.17744e-07,0.2074691,1.60861e-06,0.7910195,,,,,,,,,26.26914769,0.013931319
63,331,	03/23/2024 00:46:38.326,3385.832,620.5478,1,9,0,0,0,-0.27281,3.767052,-1.027689456,4.17744e-07,0.2083787,1.60861e-06,0.7944413,,0.000683424,,-0.802687526,-1.273259997,,,,26.21426,0.01188159
64,332,	03/23/2024 00:46:48.326,3395.8322,630.548,1,9,0,0,0,-0.2517138,3.76903,-0.948716864,4.17744e-07,0.2091074,1.60861e-06,0.7971868,,0.000182076,,,,,,,26.22885689,0.011471514
65,333,	03/23/2024 00:46:58.327,3405.8329,640.5487,1,9,0,0,0,-0.2330055,3.770701,-0.878594072,4.17744e-07,0.209781,1.60861e-06,0.7997261,,0.000146485,,-0.294971287,,,,,26.17716,-0.003976226
66,334,	03/23/2024 00:47:08.328,3415.8339,650.5497,1,9,0,0,0,-0.2136383,3.772357,-0.805919936,4.17744e-07,0.2104014,1.60861e-06,0.802066,,8.64616e-05,,,-4.507803917,,,,26.1655,-0.004918575
67,335,	03/23/2024 00:47:18.329,3425.8343,660.5501,1,9,0,0,0,-0.2390795,3.769792,-0.901279986,4.17744e-07,0.2110625,1.60861e-06,0.804558,,-0.000117757,,,,,,,26.13608,0.004972219
68,336,	03/23/2024 00:47:28.329,3435.8346,670.5504,1,9,0,0,0,-0.2635965,3.767872,-0.993197872,4.17744e-07,0.2117264,1.60861e-06,0.8070605,,-0.000816111,,0.361526012,,,,,26.14002,-0.001993179
