,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,199,	03/23/2024 12:30:05.144,2054.261,10.0008,1,8,0,0,0,-0.08699989,3.8195,-0.33229608,2.82e-07,0.1272563,1.09e-06,0.4873807,,-0.000216511,,0.003871192,,,,,26.25238048,-0.012420955
1,200,	03/23/2024 12:30:15.145,2064.2621,20.0019,1,8,0,0,0,-0.1076298,3.817399,-0.410865891,2.82e-07,0.127553,1.09e-06,0.4885137,,-0.001428329,,,172.2758026,,,,26.3103,0.01487672
2,201,	03/23/2024 12:30:25.145,2074.2625,30.0023,1,8,0,0,0,-0.1077929,3.817333,-0.411481394,2.82e-07,0.1278522,1.09e-06,0.4896559,,-2.41e-05,,,,,,,26.32941,0.01417279
3,202,	03/23/2024 12:30:35.146,2084.2633,40.0031,1,8,0,0,0,-0.1093521,3.817121,-0.417410197,2.82e-07,0.1281532,1.09e-06,0.4908046,,-0.005235258,,,,,,,26.30542398,0.008429942
4,203,	03/23/2024 12:30:45.147,2094.2644,50.0042,1,8,0,0,0,-0.1124716,3.815945,-0.42918544,2.82e-07,0.1284609,1.09e-06,0.491979,,0.008756206,,,,,,,26.2983,-0.003453493
5,204,	03/23/2024 12:30:55.148,2104.2648,60.0046,1,8,0,0,0,-0.1164913,3.816193,-0.444553284,2.82e-07,0.1287789,1.09e-06,0.4931927,,-6.12e-05,,0.269630611,,,,,26.31741886,0.013932412
6,205,	03/23/2024 12:31:05.148,2114.2651,70.0049,1,8,0,0,0,-0.1219931,3.814862,-0.465386841,2.82e-07,0.1291106,1.09e-06,0.4944583,,0.000541161,,,,,,,26.29662,0.005973577
7,206,	03/23/2024 12:31:15.148,2124.2655,80.0053,1,8,0,0,0,-0.1290979,3.814782,-0.492480345,2.82e-07,0.1294592,1.09e-06,0.4957885,,-0.000186538,,,,,,,26.294,-0.006203055
8,207,	03/23/2024 12:31:25.148,2134.2655,90.0053,1,8,0,0,0,-0.1369438,3.814017,-0.522305981,2.82e-07,0.1298277,1.09e-06,0.497194,,-0.000119893,,,,,,,26.34253644,0.018096919
9,208,	03/23/2024 12:31:35.149,2144.2661,100.0059,1,8,0,0,0,-0.1450739,3.812838,-0.553143279,2.82e-07,0.1302194,1.09e-06,0.4986876,,,,,,,,,26.3418,0.008199215
10,209,	03/23/2024 12:31:45.150,2154.2669,110.0067,1,8,0,0,0,-0.1547823,3.811706,-0.589984622,2.82e-07,0.1306368,1.09e-06,0.5002787,,-3.9e-05,,,,,,,26.34814828,0.005270868
11,210,	03/23/2024 12:31:55.150,2164.2674,120.0072,1,8,0,0,0,-0.1662836,3.810322,-0.633594059,2.82e-07,0.1310828,1.09e-06,0.5019785,,-2.66e-05,,0.393716395,,,,,26.31237257,0.004745131
12,211,	03/23/2024 12:32:05.151,2174.2682,130.008,1,8,0,0,0,-0.1783552,3.808864,-0.6793307,2.82e-07,0.1315604,1.09e-06,0.5037977,,-0.000110355,,,,,,,26.31647487,0.00251057
13,212,	03/23/2024 12:32:15.152,2184.2693,140.0091,1,8,0,0,0,-0.1908216,3.807188,-0.726493706,2.82e-07,0.1320723,1.09e-06,0.505747,,-8.62e-05,,,2.171021938,,,,26.33468,0.01195848
14,213,	03/23/2024 12:32:25.153,2194.2705,150.0103,1,8,0,0,0,-0.204751,3.80589,-0.779259783,2.82e-07,0.1326209,1.09e-06,0.5078356,,-5.05e-05,,0.355802506,,,,,26.26719,-0.006971359
15,214,	03/23/2024 12:32:35.154,2204.2711,160.0109,1,8,0,0,0,-0.2197695,3.804044,-0.836012848,2.82e-07,0.1332099,1.09e-06,0.5100767,,-0.000297133,,,,,,,26.26346973,-0.001929453
16,215,	03/23/2024 12:32:45.154,2214.2716,170.0114,1,8,0,0,0,-0.2360058,3.802242,-0.897351165,2.82e-07,0.1338418,1.09e-06,0.5124797,,-0.000200001,,,,,,,26.27771363,0.010372277
17,216,	03/23/2024 12:32:55.156,2224.2729,180.0127,1,8,0,0,0,-0.2530899,3.800107,-0.961768701,2.82e-07,0.1345191,1.09e-06,0.5150541,,-2.6e-05,,0.333503604,,,,,26.19298257,-0.010362656
18,217,	03/23/2024 12:33:05.156,2234.2735,190.0133,1,8,0,0,0,-0.2707844,3.798012,-1.028442401,2.82e-07,0.1352448,1.09e-06,0.5178111,,-9.58e-05,,,,,,,26.18754,-0.005680323
19,218,	03/23/2024 12:33:15.158,2244.2748,200.0146,1,8,0,0,0,-0.2894583,3.795001,-1.098494538,2.82e-07,0.1360217,1.09e-06,0.520761,,-0.000557051,,,3.011085987,,,,26.16224,-0.01663506
20,219,	03/23/2024 12:33:25.158,2254.2748,210.0146,1,8,0,0,0,-0.3092804,3.793041,-1.173113238,2.82e-07,0.136852,1.09e-06,0.5239115,,-0.00021917,,0.372044086,,,,,26.13300925,-0.001691133
21,220,	03/23/2024 12:33:35.158,2264.2748,220.0146,1,8,0,0,0,-0.3305073,3.790669,-1.252843776,2.82e-07,0.1377396,1.09e-06,0.5272776,,-0.000121262,,,,,,,26.12683302,-0.002687563
22,221,	03/23/2024 12:33:45.158,2274.2751,230.0149,1,8,0,0,0,-0.3528242,3.788996,-1.336849483,2.82e-07,0.138687,1.09e-06,0.5308677,,-0.000357716,,0.351754189,,,,,26.06026,0.01272142
23,222,	03/23/2024 12:33:55.158,2284.2751,240.0149,1,8,0,0,0,-0.33708,3.789106,-1.27723185,2.82e-07,0.1396583,1.09e-06,0.5345469,,-0.000112831,,,,,,,26.07717497,0.020170137
24,223,	03/23/2024 12:34:05.159,2294.2757,250.0155,1,8,0,0,0,-0.3520317,3.787737,-1.333403495,2.82e-07,0.1406138,1.09e-06,0.5381665,,-0.000300182,,,,,,,26.04004,-0.005682111
25,224,	03/23/2024 12:34:15.159,2304.2758,260.0156,1,8,0,0,0,-0.3674002,3.786307,-1.391089949,2.82e-07,0.1416122,1.09e-06,0.5419467,,-0.000196766,,0.645257294,1.997869968,,,,25.99167,-0.000758171
26,225,	03/23/2024 12:34:25.160,2314.2769,270.0167,1,8,0,0,0,-0.383749,3.783239,-1.451814183,2.82e-07,0.1426549,1.09e-06,0.5458922,,-0.00031308,,,,,,,26.00291,-0.008906722
27,226,	03/23/2024 12:34:35.161,2324.278,280.0178,1,8,0,0,0,-0.4006643,3.781579,-1.515143703,2.82e-07,0.143743,1.09e-06,0.5500076,,,,,,,,,26.00853,-0.001469254
28,227,	03/23/2024 12:34:45.162,2334.2789,290.0187,1,8,0,0,0,-0.4179296,3.778776,-1.579262342,2.82e-07,0.1448778,1.09e-06,0.554297,,-0.000100148,,0.611583829,,,,,25.99449,0.001459718
29,228,	03/23/2024 12:34:55.162,2344.279,300.0188,1,8,0,0,0,-0.3598299,3.783469,-1.361405272,2.82e-07,0.1459123,1.09e-06,0.5582099,,0.000526434,,-0.083519533,,,,,25.93112818,-0.024092538
30,229,	03/23/2024 12:35:05.163,2354.2805,310.0203,1,8,0,0,0,-0.3070068,3.78774,-1.162861937,2.82e-07,0.1468982,1.09e-06,0.5619401,,0.001967077,,-0.342031509,,,,,25.94836,-0.007275343
31,230,	03/23/2024 12:35:15.164,2364.2813,320.0211,1,8,0,0,0,-0.2820654,3.79076,-1.069242236,2.82e-07,0.1477068,1.09e-06,0.565004,,0.000677417,,,,,,,25.9438744,-0.006450423
32,231,	03/23/2024 12:35:25.164,2374.2814,330.0212,1,8,0,0,0,-0.2668476,3.79095,-1.011605909,2.82e-07,0.1484702,1.09e-06,0.5678976,,0.000100292,,,,,,,25.96715904,0.006450286
33,232,	03/23/2024 12:35:35.165,2384.2826,340.0224,1,8,0,0,0,-0.2523727,3.792278,-0.957067438,2.82e-07,0.1491927,1.09e-06,0.570637,,7.91e-05,,-0.403587401,,,,,25.93131,0.000699759
34,233,	03/23/2024 12:35:45.167,2394.2838,350.0236,1,8,0,0,0,-0.2379589,3.793225,-0.902631648,2.82e-07,0.1498754,1.09e-06,0.5732264,,9.25e-05,,,-1.166272998,,,,25.93058,0.005981922
35,234,	03/23/2024 12:35:55.167,2404.2843,360.0241,1,8,0,0,0,-0.2451067,3.792729,-0.929623289,2.82e-07,0.1505188,1.09e-06,0.5756673,,8.25e-05,,,,,,,25.92759708,-0.003925463
36,235,	03/23/2024 12:36:05.169,2414.2862,370.026,1,8,0,0,0,-0.280529,3.789015,-1.062928589,2.82e-07,0.1512861,1.09e-06,0.578575,,0.002901773,,0.339386612,,,,,25.91165,-0.002525449
37,236,	03/23/2024 12:36:15.171,2424.2878,380.0276,1,8,0,0,0,-0.2801876,3.788705,-1.061548161,2.82e-07,0.1520642,1.09e-06,0.5815232,,-6.98e-05,,,,,,,25.92536,0.02011359
38,237,	03/23/2024 12:36:25.172,2434.2888,390.0286,1,8,0,0,0,-0.2800112,3.787624,-1.060577141,2.82e-07,0.1528422,1.09e-06,0.5844704,,-7.43e-05,,,,,,,25.89516,-0.003456473
39,238,	03/23/2024 12:36:35.173,2444.2898,400.0296,1,8,0,0,0,-0.279336,3.7873,-1.057929233,2.82e-07,0.1536193,1.09e-06,0.5874141,,,,,,,,,25.81803971,-0.029840802
40,239,	03/23/2024 12:36:45.174,2454.2911,410.0309,1,8,0,0,0,-0.2796164,3.787044,-1.05891961,2.82e-07,0.1543954,1.09e-06,0.5903541,,-0.000122496,,,,,,,25.89909,0.01413226
41,240,	03/23/2024 12:36:55.174,2464.2916,420.0314,1,8,0,0,0,-0.27911,3.789213,-1.05760724,2.82e-07,0.1551709,1.09e-06,0.5932912,,,,,,,,,25.79271995,-0.021873353
42,241,	03/23/2024 12:37:05.175,2474.2924,430.0322,1,8,0,0,0,-0.2782192,3.787891,-1.053864004,2.82e-07,0.1559456,1.09e-06,0.596225,,6.78e-05,,,,,,,25.83663,0.01366496
43,242,	03/23/2024 12:37:15.176,2484.2935,440.0333,1,8,0,0,0,-0.2780256,3.786824,-1.052834015,2.82e-07,0.1567193,1.09e-06,0.5991549,,-4.73e-05,,,,,,,25.85651,0.01419246
44,243,	03/23/2024 12:37:25.178,2494.2948,450.0346,1,8,0,0,0,-0.2780895,3.786408,-1.052960308,2.82e-07,0.1574922,1.09e-06,0.6020817,,1.28e-05,,,,,,,25.81748811,-0.005982913
45,244,	03/23/2024 12:37:35.178,2504.2952,460.035,1,8,0,0,0,-0.2776394,3.786244,-1.051210512,2.82e-07,0.158264,1.09e-06,0.6050037,,-7.75e-05,,,1.253298998,,,,25.83814,-0.006682873
46,245,	03/23/2024 12:37:45.180,2514.2968,470.0366,1,8,0,0,0,-0.277482,3.785815,-1.050495518,2.82e-07,0.1590351,1.09e-06,0.6079234,,-3.45e-05,,,,,,,25.81355692,-0.001459174
47,246,	03/23/2024 12:37:55.180,2524.2969,480.0367,1,8,0,0,0,-0.27705,3.785689,-1.048825137,2.82e-07,0.1598056,1.09e-06,0.6108401,,,,,,,,,25.84056446,5.9e-05
48,247,	03/23/2024 12:38:05.180,2534.2972,490.037,1,8,0,0,0,-0.27703,3.785242,-1.048625591,2.82e-07,0.1605753,1.09e-06,0.6137534,,-4.85e-05,,1.86156404,,,,,25.79537,-0.004916191
49,248,	03/23/2024 12:38:15.182,2544.2988,500.0386,1,8,0,0,0,-0.2764502,3.784971,-1.04635599,2.82e-07,0.161344,1.09e-06,0.6166631,,0.000681596,,,,,,,25.78482066,0.004984041
50,249,	03/23/2024 12:38:25.182,2554.2991,510.0389,1,8,0,0,0,-0.276371,3.784784,-1.046004539,2.82e-07,0.1621119,1.09e-06,0.6195694,,-2.64e-05,,,,,,,25.80716302,0.004455452
51,250,	03/23/2024 12:38:35.182,2564.2995,520.0393,1,8,0,0,0,-0.2756996,3.784423,-1.043363907,2.82e-07,0.1628785,1.09e-06,0.6224708,,-0.006292705,,,,,,,25.79738817,-0.003284735
52,251,	03/23/2024 12:38:45.184,2574.3008,530.0406,1,8,0,0,0,-0.2755823,3.784482,-1.042936254,2.82e-07,0.1636447,1.09e-06,0.6253701,,-4.08e-05,,,,,,,25.78185,-0.004925132
53,252,	03/23/2024 12:38:55.184,2584.3009,540.0407,1,8,0,0,0,-0.2753639,3.78397,-1.041968737,2.82e-07,0.1644101,1.09e-06,0.6282661,,0.01832217,,,,,,,25.73962063,-0.00867065
54,253,	03/23/2024 12:39:05.184,2594.301,550.0408,1,8,0,0,0,-0.2751627,3.784117,-1.041247851,2.82e-07,0.1651746,1.09e-06,0.6311587,,,,,,,,,25.77056282,0.012896441
55,254,	03/23/2024 12:39:15.185,2604.3025,560.0423,1,8,0,0,0,-0.2747269,3.782374,-1.039119884,2.82e-07,0.1659382,1.09e-06,0.6340478,,0.00032734,,,,,,,25.7595,0.006453991
56,255,	03/23/2024 12:39:25.185,2614.3026,570.0424,1,8,0,0,0,-0.2746229,3.782695,-1.038814671,2.82e-07,0.1667008,1.09e-06,0.6369326,,-6.63e-05,,,,,,,25.7595,0.005685687
57,256,	03/23/2024 12:39:35.186,2624.3028,580.0426,1,8,0,0,0,-0.2738295,3.781931,-1.035604275,2.82e-07,0.1674627,1.09e-06,0.6398148,,-5.44e-05,,,0.0,,,,25.71992342,0.009681542
58,257,	03/23/2024 12:39:45.186,2634.303,590.0428,1,8,0,0,0,-0.2739935,3.782208,-1.036300408,2.82e-07,0.1682238,1.09e-06,0.6426938,,,,,,,,,25.75483096,0.007222319
59,258,	03/23/2024 12:39:55.186,2644.3033,600.0431,1,8,0,0,0,-0.2734804,3.781825,-1.034255014,2.82e-07,0.1689842,1.09e-06,0.6455695,,5.98e-05,,,,,,,25.81450975,0.027859601
60,259,	03/23/2024 12:40:05.187,2654.3041,610.0439,1,8,0,0,0,-0.2732811,3.78181,-1.033497197,2.82e-07,0.1697431,1.09e-06,0.6484396,,-3.17e-05,,0.0,,,,,25.78802,0.01113892
61,260,	03/23/2024 12:40:15.188,2664.305,620.0448,1,8,0,0,0,-0.2729816,3.78156,-1.032296299,2.82e-07,0.1705019,1.09e-06,0.6513094,,-0.0002799,,,,,,,25.71728,-0.004684925
62,261,	03/23/2024 12:40:25.189,2674.3057,630.0455,1,8,0,0,0,-0.2724857,3.780605,-1.0301608,2.82e-07,0.1712599,1.09e-06,0.6541753,,,,,,,,,25.75141682,-0.008211101
63,262,	03/23/2024 12:40:35.189,2684.3058,640.0456,1,8,0,0,0,-0.2723122,3.781064,-1.029629856,2.82e-07,0.1720169,1.09e-06,0.6570376,,-3.89e-05,,,,,,,25.74822238,0.0205806
64,263,	03/23/2024 12:40:45.190,2694.3067,650.0465,1,8,0,0,0,-0.2723007,3.780724,-1.029493792,2.82e-07,0.1727732,1.09e-06,0.659897,,-6.42e-05,,,,,,,25.73132,-0.006279349
65,264,	03/23/2024 12:40:55.192,2704.3088,660.0486,1,8,0,0,0,-0.2608862,3.78159,-0.986564645,2.82e-07,0.1735073,1.09e-06,0.6626729,,3.31e-05,,-0.00160324,,,,,25.70203,-0.01015246
66,265,	03/23/2024 12:41:05.192,2714.3088,670.0486,1,8,0,0,0,-0.2508011,3.782077,-0.948549072,2.82e-07,0.1742267,1.09e-06,0.6653932,,-3.43e-05,,,,,,,25.71110144,-0.00398642
67,266,	03/23/2024 12:41:15.192,2724.3094,680.0492,1,8,0,0,0,-0.2450781,3.782629,-0.927039528,2.82e-07,0.1749139,1.09e-06,0.6679927,,0.000149445,,,,,,,25.72047,0.009152293
68,267,	03/23/2024 12:41:25.193,2734.3097,690.0495,1,8,0,0,0,-0.240778,3.782774,-0.910808758,2.82e-07,0.1755887,1.09e-06,0.670545,,3.43e-05,,,,,,,25.64598,-0.006914735
69,268,	03/23/2024 12:41:35.193,2744.3097,700.0495,1,8,0,0,0,-0.236392,3.782922,-0.894252497,2.82e-07,0.1762511,1.09e-06,0.6730506,,,,,0.0,,,,25.64109,0.005465746
70,269,	03/23/2024 12:41:45.193,2754.3099,710.0497,1,8,0,0,0,-0.2318277,3.783019,-0.877008594,2.82e-07,0.1769012,1.09e-06,0.6755098,,0.0001347,,,,,,,25.63171396,-0.001756477
71,270,	03/23/2024 12:41:55.193,2764.3106,720.0504,1,8,0,0,0,-0.2374735,3.782282,-0.898191745,2.82e-07,0.1775396,1.09e-06,0.6779251,,,,,,,,,25.65329,-0.006155968
72,271,	03/23/2024 12:42:05.194,2774.3108,730.0506,1,8,0,0,0,-0.2564993,3.779387,-0.96941012,2.82e-07,0.1782439,1.09e-06,0.6805876,,-0.001563221,,0.96565938,,,,,25.5572,-0.01290083
73,272,	03/23/2024 12:42:15.195,2784.3117,740.0515,1,8,0,0,0,-0.2579927,3.779816,-0.975164935,2.82e-07,0.1789592,1.09e-06,0.6832914,,-4.26e-05,,,,,,,25.60977,-0.001468062
