,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,706,	03/13/2024 23:34:20.494,7247.1799,0.0091,1,14,0,0,0,-1.130664,3.791305,-4.286692077,0.134491,0.1359455,0.5224645,0.5212473,,-0.009345511,,,,,,,25.43246124,-0.001553901
1,707,	03/13/2024 23:34:20.987,7247.6726,0.5018,1,14,0,0,0,-0.7529755,3.821836,-2.877748873,0.134491,0.1361007,0.5224645,0.5218353,,,,,,,,,25.43246078,-0.001553893
2,708,	03/13/2024 23:34:21.491,7248.1766,1.0058,1,14,0,0,0,-0.4526691,3.847632,-1.741704115,0.134491,0.1362018,0.5224645,0.522222,,0.05660313,,-0.00393686,-254.0095062,,,,25.43246078,-0.001553893
3,709,	03/13/2024 23:34:21.989,7248.675,1.5042,1,14,0,0,0,-0.2841635,3.862856,-1.097682681,0.134491,0.1362647,0.5224645,0.5224639,,,,,,,,,25.39855,-0.01059771
4,710,	03/13/2024 23:34:22.532,7249.2182,2.0474,1,14,0,0,0,-0.1760044,3.873081,-0.681679298,0.134491,0.136306,0.5224645,0.5226236,,0.01882589,,-0.004276024,-242.1654053,,,,25.39855,-0.01059771
5,711,	03/13/2024 23:34:23.708,7250.3942,3.2234,1,14,0,0,0,-0.06425476,3.883081,-0.249506438,0.134491,0.1363473,0.5224645,0.5227835,,0.006154934,,-0.003737146,-247.3482056,,,,25.39854813,-0.010597706
6,712,	03/13/2024 23:34:33.708,7260.3943,13.2235,1,14,0,0,0,-0.02145004,3.886866,-0.083373431,0.134491,0.1363825,0.5224645,0.5229203,,0.001389985,,-0.002323819,-242.3632965,,,,25.39673235,-0.001998034
7,713,	03/13/2024 23:34:43.709,7270.3952,23.2244,1,14,0,0,0,-0.04714394,3.884384,-0.183125166,0.134491,0.1364804,0.5224645,0.5233007,,-0.0002503,,0.008860604,,,,,25.37532828,0.007240084
8,714,	03/13/2024 23:34:53.709,7280.3953,33.2245,1,14,0,0,0,-0.0645504,3.882804,-0.250636551,0.134491,0.1366369,0.5224645,0.5239084,,-0.000169936,,,,,,,25.34995295,0.011916114
9,715,	03/13/2024 23:35:03.710,7290.3954,43.2246,1,14,0,0,0,-0.07619381,3.881507,-0.295746807,0.134491,0.136833,0.5224645,0.5246696,,-9.99321e-05,,,,,,,25.31321753,-0.005685511
10,716,	03/13/2024 23:35:13.710,7300.3955,53.2247,1,14,0,0,0,-0.08528423,3.88043,-0.330939485,0.134491,0.1370577,0.5224645,0.5255418,,-0.000142323,,0.080572993,,,,,25.27828,-0.007793307
11,717,	03/13/2024 23:35:23.710,7310.3955,63.2247,1,14,0,0,0,-0.09246254,3.879702,-0.358727101,0.134491,0.1373049,0.5224645,0.5265008,,-0.000133637,,,,,,,25.29286751,-0.000443532
12,718,	03/13/2024 23:35:33.711,7320.3965,73.2257,1,14,0,0,0,-0.09951019,3.878739,-0.385974055,0.134491,0.1375715,0.5224645,0.5275353,,-6.81151e-05,,,,,,,25.30534,0.000110865
13,719,	03/13/2024 23:35:43.711,7330.3968,83.226,1,14,0,0,0,-0.1059046,3.877878,-0.410685118,0.134491,0.1378565,0.5224645,0.5286402,,-9.60862e-05,,,,,,,25.29782,0.01090884
14,720,	03/13/2024 23:35:53.712,7340.3976,93.2268,1,14,0,0,0,-0.1129208,3.876933,-0.437786376,0.134491,0.1381601,0.5224645,0.5298174,,2.39446e-05,,,,,,,25.25075387,0.01025737
15,721,	03/13/2024 23:36:03.712,7350.3976,103.2268,1,14,0,0,0,-0.120019,3.876214,-0.465219328,0.134491,0.138483,0.5224645,0.5310691,,-0.000109113,,,,,,,25.22040397,-0.010930684
16,722,	03/13/2024 23:36:13.712,7360.3978,113.227,1,14,0,0,0,-0.1279278,3.875132,-0.495737111,0.134491,0.138827,0.5224645,0.5324023,,-0.00027987,,,,,,,25.2978,0.006793141
17,723,	03/13/2024 23:36:23.712,7370.3979,123.2271,1,14,0,0,0,-0.13622,3.873861,-0.527697345,0.134491,0.1391929,0.5224645,0.5338202,,-8.84301e-05,,0.371149987,4.059165001,,,,25.26104964,0.002331778
18,724,	03/13/2024 23:36:33.713,7380.399,133.2282,1,14,0,0,0,-0.1450977,3.872305,-0.561862549,0.134491,0.1395833,0.5224645,0.5353323,,0.001584745,,,,,,,25.30638,-0.008248687
19,725,	03/13/2024 23:36:43.714,7390.3998,143.229,1,14,0,0,0,-0.1545429,3.871644,-0.598335092,0.134491,0.1399995,0.5224645,0.5369439,,-0.000152936,,,,,,,25.35773798,0.013046648
20,726,	03/13/2024 23:36:53.715,7400.4006,153.2298,1,14,0,0,0,-0.1650248,3.869956,-0.638638715,0.134491,0.1404434,0.5224645,0.5386625,,-0.000110101,,,,,,,25.37594396,0.006801548
21,727,	03/13/2024 23:37:03.716,7410.4015,163.2307,1,14,0,0,0,-0.1762486,3.869208,-0.681942493,0.134491,0.1409173,0.5224645,0.5404963,,-3.16922e-05,,0.340344101,,,,,25.39413,-0.001445413
22,728,	03/13/2024 23:37:13.716,7420.4017,173.2309,1,14,0,0,0,-0.1877623,3.867815,-0.72622984,0.134491,0.1414228,0.5224645,0.5424517,,-0.000201311,,,,,,,25.45154,0.004458427
