,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,293,	03/23/2024 00:35:55.538,2765.2884,0.0098,1,9,0,0,0,-1.127254,3.637452,-4.100332317,5.00062e-06,0.1760827,1.9406e-05,0.6680237,,-0.173968703,,,,,,,25.19364,-0.008319875
1,294,	03/23/2024 00:35:56.031,2765.7812,0.5026,1,9,0,0,0,-0.7239246,3.692714,-2.673246505,5.00062e-06,0.176237,1.9406e-05,0.6685851,,0.112115301,,0.000185551,5389.354004,,,,25.19363785,0.001689549
2,295,	03/23/2024 00:35:56.537,2766.2871,1.0085,1,9,0,0,0,-0.4525499,3.731394,-1.688641982,5.00062e-06,0.1763381,1.9406e-05,0.6689585,,,,,,,,,25.19364,0.00169158
3,296,	03/23/2024 00:35:57.035,2766.7845,1.5059,1,9,0,0,0,-0.283535,3.754964,-1.064663718,5.00062e-06,0.1764,1.9406e-05,0.6691894,,0.052884601,,-0.002613477,-382.6321106,,,,25.19363785,0.00169158
4,297,	03/23/2024 00:35:57.533,2767.2829,2.0043,1,9,0,0,0,-0.1797276,3.770176,-0.677604684,5.00062e-06,0.1764392,1.9406e-05,0.6693367,,,,,,,,,25.19364,0.00169158
5,298,	03/23/2024 00:35:58.036,2767.786,2.5074,1,9,0,0,0,-0.1070061,3.780961,-0.404585891,5.00062e-06,0.1764638,1.9406e-05,0.6694292,,0.021437289,,-0.002567433,-389.4941101,,,,25.16884343,-0.00774792
6,299,	03/23/2024 00:35:59.044,2768.7941,3.5155,1,9,0,0,0,-0.03600216,3.791185,-0.136490849,5.00062e-06,0.1764873,1.9406e-05,0.6695184,,0.003860745,,-0.002323778,-445.6748962,,,,25.16884,-0.007749796
7,300,	03/23/2024 00:36:09.044,2778.7941,13.5155,1,9,0,0,0,-0.02122307,3.794088,-0.080522195,5.05026e-06,0.1765148,1.95944e-05,0.6696225,,0.002404177,,-0.002291601,-433.4453125,,,,25.27780805,0.017381059
8,301,	03/23/2024 00:36:19.045,2788.7951,23.5165,1,9,0,0,0,-0.04647446,3.791435,-0.176204894,5.05026e-06,0.1766098,1.95944e-05,0.6699828,,-0.000306717,,,,,,,25.25864,0.009921193
9,302,	03/23/2024 00:36:29.046,2798.7961,33.5175,1,9,0,0,0,-0.06319237,3.788691,-0.239416363,5.05026e-06,0.1767623,1.95944e-05,0.670561,,-0.000104168,,0.041523971,,,,,25.30242,0.01467943
10,303,	03/23/2024 00:36:39.048,2808.7975,43.5189,1,9,0,0,0,-0.07473087,3.787667,-0.28305565,5.05026e-06,0.1769536,1.95944e-05,0.6712856,,-0.000170179,,,,,,,25.33244,0.02389729
11,304,	03/23/2024 00:36:49.049,2818.7987,53.5201,1,9,0,0,0,-0.08338642,3.785744,-0.315679639,5.05026e-06,0.1771728,1.95944e-05,0.6721156,,-0.000139616,,,,,,,25.31423,-0.01114964
12,305,	03/23/2024 00:36:59.049,2828.7988,63.5202,1,9,0,0,0,-0.09072971,3.784688,-0.343383645,5.05026e-06,0.1774137,1.95944e-05,0.6730278,,-8.42621e-05,,,,,,,25.35384139,-0.000470387
13,306,	03/23/2024 00:37:09.050,2838.7997,73.5211,1,9,0,0,0,-0.09677887,3.783705,-0.366182694,5.05026e-06,0.1776738,1.95944e-05,0.6740119,,,,0.143074796,,,,,25.34350978,-0.010917082
14,307,	03/23/2024 00:37:19.051,2848.8005,83.5219,1,9,0,0,0,-0.1039629,3.783181,-0.393310468,5.05026e-06,0.1779515,1.95944e-05,0.675063,,-1.7742e-05,,,,,,,25.37205,-0.004459023
