,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,109,	03/23/2024 12:14:40.540,1143.265,0.0114,1,7,0,0,0,-1.129525,3.688854,-4.166652814,1.19594e-08,0.06863789,4.59778e-08,0.2621355,,-0.168858603,,,,,,,25.43664288,-0.009670308
1,110,	03/23/2024 12:14:41.035,1143.7597,0.5061,1,7,0,0,0,-0.7159796,3.742508,-2.679559381,1.19594e-08,0.06879374,4.59778e-08,0.2627103,,0.108720802,,-0.002352915,-425.0047913,,,,25.43663979,-0.009672046
2,111,	03/23/2024 12:14:41.533,1144.2581,1.0045,1,7,0,0,0,-0.4518604,3.780548,-1.708279931,1.19594e-08,0.06889239,4.59778e-08,0.2630797,,,,,,,,,25.43664,-0.009672046
3,112,	03/23/2024 12:14:42.035,1144.7601,1.5065,1,7,0,0,0,-0.2815084,3.80461,-1.071029674,1.19594e-08,0.06895477,4.59778e-08,0.2633156,,0.04782778,,-0.002593394,-385.5950012,,,,25.43663979,-0.009672046
4,113,	03/23/2024 12:14:42.535,1145.2594,2.0058,1,7,0,0,0,-0.1734238,3.819672,-0.662422033,1.19594e-08,0.06899368,4.59778e-08,0.2634636,,,,,,,,,25.43664,-0.009672046
5,114,	03/23/2024 12:14:43.038,1145.7627,2.5091,1,7,0,0,0,-0.1045122,3.829948,-0.400276291,1.19594e-08,0.06901785,4.59778e-08,0.2635559,,0.020418821,,-0.002631,-384.09729,,,,25.40154391,-0.009672046
6,115,	03/23/2024 12:14:44.041,1146.7659,3.5123,1,7,0,0,0,-0.03392887,3.839977,-0.13028608,1.19594e-08,0.06904077,4.59778e-08,0.2636438,,0.003569714,,-0.002257741,-430.6362915,,,,25.40153694,-0.010969509
7,116,	03/23/2024 12:14:54.042,1156.7666,13.513,1,7,0,0,0,-0.01856804,3.843777,-0.071371405,1.17614e-06,0.06906275,4.52277e-06,0.2637282,,-0.000287272,,-0.001161912,-436.3203125,,,,25.43983612,-0.002229301
8,117,	03/23/2024 12:15:04.042,1166.7668,23.5132,1,7,0,0,0,-0.04360485,3.841156,-0.167493031,1.17614e-06,0.06915016,4.52277e-06,0.2640641,,-0.000130782,,0.008377487,,,,,25.38485391,-0.012667075
9,118,	03/23/2024 12:15:14.043,1176.7678,33.5142,1,7,0,0,0,-0.06019878,3.839518,-0.231134299,1.17614e-06,0.06929458,4.52277e-06,0.2646187,,-0.000223927,,,,,,,25.38862034,0.004171561
10,119,	03/23/2024 12:15:24.043,1186.7679,43.5143,1,7,0,0,0,-0.07153511,3.837913,-0.274545529,1.17614e-06,0.06947717,4.52277e-06,0.2653196,,-4.4767e-05,,,,,,,25.40064418,0.017369854
11,120,	03/23/2024 12:15:34.044,1196.7688,53.5152,1,7,0,0,0,-0.07963562,3.836702,-0.305538143,1.17614e-06,0.06968691,4.52277e-06,0.2661244,,-0.000142855,,,,,,,25.33551,-0.008209348
12,121,	03/23/2024 12:15:44.046,1206.7704,63.5168,1,7,0,0,0,-0.08631229,3.835685,-0.331066756,1.17614e-06,0.06991808,4.52277e-06,0.2670112,,5.72932e-06,,0.130591094,,,,,25.38241,0.01366675
13,122,	03/23/2024 12:15:54.046,1216.7706,73.517,1,7,0,0,0,-0.0929966,3.835055,-0.356647076,1.17614e-06,0.07016722,4.52277e-06,0.2679667,,-0.000105061,,,,,,,25.33566,-0.002694726
14,123,	03/23/2024 12:16:04.046,1226.7707,83.5171,1,7,0,0,0,-0.09893322,3.833871,-0.379297203,1.17614e-06,0.07043333,4.52277e-06,0.268987,,,,,,,,,25.32123771,-0.000287318
15,124,	03/23/2024 12:16:14.046,1236.7709,93.5173,1,7,0,0,0,-0.1052933,3.832953,-0.40358427,1.17614e-06,0.07071621,4.52277e-06,0.2700714,,0.034241181,,,,,,,25.28719,-0.01989067
16,125,	03/23/2024 12:16:24.046,1246.7709,103.5173,1,7,0,0,0,-0.1115036,3.831844,-0.427264401,1.17614e-06,0.07101647,4.52277e-06,0.2712221,,-9.40834e-05,,,5.092506886,,,,25.27689,0.004460216
17,126,	03/23/2024 12:16:34.047,1256.7718,113.5182,1,7,0,0,0,-0.1186619,3.830138,-0.454491452,1.17614e-06,0.07133539,4.52277e-06,0.2724439,,-4.16434e-05,,0.225141793,,,,,25.25807,-0.000997782
18,127,	03/23/2024 12:16:44.047,1266.7719,123.5183,1,7,0,0,0,-0.1259613,3.830293,-0.482468686,1.17614e-06,0.07167429,4.52277e-06,0.2737419,,-0.000133567,,,,,,,25.2460767,0.002986749
19,128,	03/23/2024 12:16:54.047,1276.7721,133.5185,1,7,0,0,0,-0.1344099,3.827815,-0.514496231,1.17614e-06,0.07203464,4.52277e-06,0.2751216,,-0.000128489,,,,,,,25.23273,0.004272461
20,129,	03/23/2024 12:17:04.048,1286.7722,143.5186,1,7,0,0,0,-0.1427937,3.827586,-0.546555167,1.17614e-06,0.07241794,4.52277e-06,0.2765886,,-0.001176666,,,,,,,25.20251,0.000244379
21,130,	03/23/2024 12:17:14.048,1296.7724,153.5188,1,7,0,0,0,-0.1520386,3.825114,-0.581564977,1.17614e-06,0.07282626,4.52277e-06,0.2781507,,-6.71307e-05,,,,,,,25.19459,-0.01367152
22,131,	03/23/2024 12:17:24.049,1306.7733,163.5197,1,7,0,0,0,-0.1615591,3.823356,-0.617697954,1.17614e-06,0.07326122,4.52277e-06,0.279814,,-0.00030799,,0.345241904,,,,,25.16469,-0.01714349
23,132,	03/23/2024 12:17:34.049,1316.7734,173.5198,1,7,0,0,0,-0.1724615,3.821442,-0.659051619,1.17614e-06,0.07372452,4.52277e-06,0.2815849,,-0.000456676,,,3.97469902,,,,25.12810362,-0.017137528
24,133,	03/23/2024 12:17:44.049,1326.7741,183.5205,1,7,0,0,0,-0.1835289,3.819184,-0.700930638,1.17614e-06,0.07421762,4.52277e-06,0.2834687,,-0.000119281,,0.239934206,,,,,25.16881139,0.008446914
25,134,	03/23/2024 12:17:54.050,1336.775,193.5214,1,7,0,0,0,-0.1954308,3.817592,-0.746075059,1.17614e-06,0.07474296,4.52277e-06,0.2854747,,-0.000258623,,,,,,,25.14193562,-0.005169375
26,135,	03/23/2024 12:18:04.051,1346.776,203.5224,1,7,0,0,0,-0.2078142,3.815313,-0.792876219,1.17614e-06,0.07530208,4.52277e-06,0.2876084,,-9.2642e-05,,,,,,,25.10229723,-0.012386965
