,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,384,	03/14/2024 15:00:28.691,3639.5599,9.0067,1,14,0,0,0,-0.04079151,3.862539,-0.157558798,0.03737716,0.1116687,0.1453981,0.4231589,,-0.001247401,,,,,,,24.27906,-0.000226498
1,385,	03/14/2024 15:00:30.192,3641.0607,10.5075,1,14,0,0,0,-0.0822773,3.851775,-0.316913647,0.03737716,0.1116941,0.1453981,0.4232566,,-0.003185421,,,,,,,24.27906227,-0.000226498
2,386,	03/14/2024 15:00:40.192,3651.0609,20.5077,1,14,0,0,0,-0.09349537,3.848324,-0.359800476,0.03737716,0.1119519,0.1453981,0.4242488,,-0.000194111,,0.01520286,716.4830933,,,,24.26336686,-0.007930917
3,387,	03/14/2024 15:00:50.193,3661.0617,30.5085,1,14,0,0,0,-0.09275341,3.848215,-0.356935064,0.03737716,0.1122098,0.1453981,0.4252413,,-3.43756e-06,,,,,,,24.24979033,-0.017561816
4,388,	03/14/2024 15:01:00.193,3671.0617,40.5085,1,14,0,0,0,-0.09340858,3.847613,-0.359400067,0.03737716,0.1124676,0.1453981,0.4262334,,,,-0.000344978,18.68983078,,,,24.26982,-0.02382219
5,389,	03/14/2024 15:01:10.194,3681.0627,50.5095,1,14,0,0,0,-0.09543419,3.8467,-0.367106699,0.03737716,0.1127293,0.1453981,0.4272401,,7.04421e-05,,,,,,,24.27877,-0.009731054
6,390,	03/14/2024 15:01:20.195,3691.0637,60.5105,1,14,0,0,0,-0.09853363,3.845559,-0.378916888,0.03737716,0.1129977,0.1453981,0.4282726,,-9.59992e-05,,,,,,,24.29096019,0.002007963
7,391,	03/14/2024 15:01:20.744,3691.6125,61.0593,1,14,0,0,0,-0.09878254,3.833771,-0.378709637,0.03737716,0.1130127,0.1453981,0.4283302,,,,,,,,,24.29096,0.00200808
8,392,	03/14/2024 15:01:20.749,3691.618,61.0648,1,14,0,0,0,-0.09859848,3.845119,-0.379122889,0.03737716,0.1130129,0.1453981,0.4283308,,,,,,,,,24.29095924,0.002002307
9,393,	03/14/2024 15:01:30.750,3701.6189,71.0657,1,14,0,0,0,-0.1024895,3.844262,-0.39399649,0.03737716,0.1132918,0.1453981,0.4294033,,-0.000141385,,-0.00035538,,,,,24.28957,-0.008494258
10,394,	03/14/2024 15:01:40.750,3711.619,81.0658,1,14,0,0,0,-0.1072063,3.842671,-0.41195854,0.03737716,0.113583,0.1453981,0.4305224,,-0.000167916,,,,,,,24.28241737,0.024624732
11,395,	03/14/2024 15:01:50.751,3721.62,91.0668,1,14,0,0,0,-0.1131792,3.841226,-0.434746886,0.03737716,0.1138888,0.1453981,0.4316974,,-0.000186818,,0.1186039,,,,,24.28703876,0.020115421
12,396,	03/14/2024 15:02:00.752,3731.6208,101.0676,1,14,0,0,0,-0.1195679,3.839116,-0.459035038,0.03737716,0.1142116,0.1453981,0.4329366,,-0.000229924,,,,,,,24.32431756,0.0050433
13,397,	03/14/2024 15:02:10.753,3741.6219,111.0687,1,14,0,0,0,-0.1266966,3.836841,-0.486114709,0.03737716,0.1145531,0.1453981,0.4342476,,-7.89013e-05,,0.126348704,,,,,24.30033,-0.001007915
14,398,	03/14/2024 15:02:20.753,3751.6219,121.0687,1,14,0,0,0,-0.1348248,3.834371,-0.516968303,0.03737716,0.1149157,0.1453981,0.4356381,,-0.000292539,,,,,,,24.28565,-0.01913607
15,399,	03/14/2024 15:02:30.753,3761.6219,131.0687,1,14,0,0,0,-0.1435223,3.831791,-0.549947457,0.03737716,0.1153016,0.1453981,0.4371173,,-0.000259114,,,3.586585999,,,,24.27887923,-0.019016267
16,400,	03/14/2024 15:02:40.754,3771.623,141.0698,1,14,0,0,0,-0.1527395,3.829016,-0.584841989,0.03737716,0.1157125,0.1453981,0.4386914,,-0.000292462,,0.207226798,,,,,24.31141,0.01721799
17,401,	03/14/2024 15:02:50.714,3781.5824,151.0292,1,14,0,0,0,-0.1628885,3.813725,-0.621211945,0.03737716,0.1161487,0.1453981,0.4403608,,-0.007104959,,,,,,,24.34435,0.00648737
18,402,	03/14/2024 15:02:50.720,3781.5887,151.0355,1,14,0,0,0,-0.163167,3.825108,-0.624131397,0.03737716,0.1161489,0.1453981,0.4403616,,,,,,,,,24.34435,0.00648737
19,403,	03/14/2024 15:02:51.218,3782.0863,151.5331,1,14,0,0,0,-0.1638784,3.812585,-0.62480033,0.03737716,0.1161716,0.1453981,0.4404484,,-0.03188945,,-0.000392409,-2548.364014,,,,24.34435272,0.00648737
20,404,	03/14/2024 15:02:51.226,3782.0951,151.5419,1,14,0,0,0,-0.1639271,3.82485,-0.626996568,0.03737716,0.1161721,0.1453981,0.4404503,,,,,,,,,24.34432288,0.006481843
21,405,	03/14/2024 15:03:01.227,3792.0961,161.5429,1,14,0,0,0,-0.174386,3.822524,-0.66659467,0.03737716,0.1166411,0.1453981,0.4422437,,-0.000319638,,-0.000334042,-2993.633057,,,,24.31002,0.000128746
22,406,	03/14/2024 15:03:11.228,3802.0969,171.5437,1,14,0,0,0,-0.1865654,3.819138,-0.712519009,0.03737716,0.1171415,0.1453981,0.4441555,,-0.000255038,,0.101098299,,,,,24.35219532,-0.003808697
23,407,	03/14/2024 15:03:21.228,3812.0972,181.544,1,14,0,0,0,-0.1988163,3.815171,-0.758518182,0.03737716,0.1176752,0.1453981,0.4461927,,-0.00030386,,0.117511101,9.142970085,,,,24.38837,0.01108527
24,408,	03/14/2024 15:03:31.229,3822.0979,191.5447,1,14,0,0,0,-0.2122421,3.809752,-0.808589765,0.03737716,0.1182447,0.1453981,0.4483642,,-0.000325617,,,,,,,24.42369,-0.003243089
25,409,	03/14/2024 15:03:41.230,3832.0989,201.5457,1,14,0,0,0,-0.2260885,3.806923,-0.860701511,0.03737716,0.1188517,0.1453981,0.4506765,,-0.000507838,,-0.001239377,-103.1853027,,,,24.42119,-0.01330793
26,410,	03/14/2024 15:03:51.231,3842.0997,211.5465,1,14,0,0,0,-0.2404289,3.802724,-0.914284748,0.03737716,0.1194985,0.1453981,0.4531375,,-0.000156652,,0.108200103,,,,,24.47374,0.008936524
27,411,	03/14/2024 15:04:01.232,3852.1006,221.5474,1,14,0,0,0,-0.256196,3.797702,-0.972956062,0.03737716,0.1201867,0.1453981,0.4557528,,-0.000627585,,0.143498898,9.526342392,,,,24.52842276,-0.006256548
28,412,	03/14/2024 15:04:11.232,3862.1008,231.5476,1,14,0,0,0,-0.271657,3.792933,-1.0303768,0.03737716,0.1209183,0.1453981,0.4585294,,-0.000265861,,0.134363905,,,,,24.5770316,0.000434451
29,413,	03/14/2024 15:04:20.853,3871.7217,241.1685,1,14,0,0,0,-0.2882156,3.78278,-1.090256207,0.03737716,0.1216655,0.1453981,0.4613619,,-0.000619397,,0.157041505,6.847248077,,,,24.7189507,-0.010071288
30,414,	03/14/2024 15:04:30.854,3881.7226,251.1694,1,14,0,0,0,-0.3052053,3.782935,-1.154571812,0.03737716,0.1224891,0.1453981,0.4644794,,-0.000382094,,0.106650703,21.06715965,,,,24.73815899,0.012388005
31,415,	03/14/2024 15:04:40.855,3891.7235,261.1703,1,14,0,0,0,-0.3238878,3.777263,-1.223409403,0.03737716,0.1233623,0.1453981,0.4677801,,-0.000658303,,0.142187804,,,,,24.81674,0.00266552
32,416,	03/14/2024 15:04:48.938,3899.8067,269.2535,1,14,0,0,0,-0.3390274,3.765942,-1.276757525,0.03737716,0.1241058,0.1453981,0.4705863,,-0.000929338,,0.181679904,,,,,24.83606,0.00056386
33,417,	03/14/2024 15:04:53.512,3904.3812,273.828,1,14,0,0,0,-0.3258915,3.776217,-1.230637022,0.03737716,0.1245379,0.1453981,0.4722162,,0.004814546,,-0.001458761,5.531560898,,,,24.7949285,-0.014521746
34,418,	03/14/2024 15:05:03.513,3914.3821,283.8289,1,14,0,0,0,-0.3298788,3.773581,-1.244824372,0.03737716,0.1254389,0.1453981,0.4756175,,-0.000132801,,0.119116597,-23.78694916,,,,24.90609821,0.000886763
