,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,310,	03/23/2024 20:41:51.748,3195.2794,10.0,1,9,0,0,0,-0.04237461,3.796728,-0.160884868,4.11548e-07,0.1881902,1.5812e-06,0.7186387,,-0.000438817,,,,,,,26.23746479,0.008948811
1,311,	03/23/2024 20:42:01.749,3205.2802,20.0008,1,9,0,0,0,-0.08378506,3.7928,-0.317779976,4.11548e-07,0.188416,1.5812e-06,0.719495,,-0.000690884,,0.006135364,,,,,26.24623481,-0.005212881
2,312,	03/23/2024 20:42:11.749,3215.2804,30.001,1,9,0,0,0,-0.08232498,3.792557,-0.312222179,4.11548e-07,0.1886466,1.5812e-06,0.7203696,,-2.84883e-05,,,,,,,26.19,-0.002940893
3,313,	03/23/2024 20:42:21.750,3225.2814,40.002,1,9,0,0,0,-0.0825386,3.793317,-0.313095075,4.11548e-07,0.1888755,1.5812e-06,0.7212381,,-1.26834e-05,,,,,,,26.2456011,0.015147744
4,314,	03/23/2024 20:42:31.751,3235.2824,50.003,1,9,0,0,0,-0.08347988,3.792392,-0.316588429,4.11548e-07,0.1891063,1.5812e-06,0.7221135,,0.01395858,,,,,,,26.19727755,-0.003690531
5,315,	03/23/2024 20:42:41.751,3245.2827,60.0033,1,9,0,0,0,-0.08616924,3.792821,-0.326824503,4.11548e-07,0.1893419,1.5812e-06,0.7230072,,,,,,,,,26.22029663,0.015862389
6,316,	03/23/2024 20:42:51.752,3255.2836,70.0042,1,9,0,0,0,-0.08939075,3.792734,-0.339035337,4.11548e-07,0.1895846,1.5812e-06,0.7239277,,-5.55937e-05,,,,,,,26.16894,-0.006396174
7,317,	03/23/2024 20:43:01.753,3265.285,80.0056,1,9,0,0,0,-0.09260273,3.792478,-0.351193816,4.11548e-07,0.1898364,1.5812e-06,0.7248827,,-7.80418e-05,,,,,,,26.15315835,-0.002705492
8,318,	03/23/2024 20:43:11.755,3275.2869,90.0075,1,9,0,0,0,-0.09715462,3.79248,-0.368456953,4.11548e-07,0.1900996,1.5812e-06,0.7258803,,-7.6885e-05,,0.362651795,5.459989071,,,,26.1277,-0.01932025
9,319,	03/23/2024 20:43:21.756,3285.2871,100.0077,1,9,0,0,0,-0.1016808,3.790327,-0.385403482,4.11548e-07,0.1903756,1.5812e-06,0.726927,,-6.98181e-05,,,,,,,26.1509,0.01069903
