,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,365,	03/29/2024 21:59:01.679,3923.2607,10.0003,1,10,0,0,0,-0.07335949,3.883314,-0.284877935,0.06525271,0.06239499,0.2536513,0.2403399,,-0.000140434,,,,,,,25.00705941,-0.008093614
1,366,	03/29/2024 21:59:11.681,3933.2626,20.0022,1,10,0,0,0,-0.09935284,3.87973,-0.385462194,0.06525271,0.06266687,0.2536513,0.241395,,-0.001824165,,0.003631911,192.425705,,,,25.05503607,-0.011962614
2,367,	03/29/2024 21:59:21.683,3943.2649,30.0045,1,10,0,0,0,-0.09883404,3.879815,-0.383457791,0.06525271,0.0629413,0.2536513,0.2424598,,-0.000113859,,,,,,,25.04666,-0.00628233
3,368,	03/29/2024 21:59:31.686,3953.2675,40.0071,1,10,0,0,0,-0.09927082,3.87915,-0.385086401,0.06525271,0.06321622,0.2536513,0.2435264,,-2.78543e-05,,,,,,,25.15633,0.01784682
4,369,	03/29/2024 21:59:41.688,3963.2693,50.0089,1,10,0,0,0,-0.1019897,3.879291,-0.395647725,0.06525271,0.06349588,0.2536513,0.2446113,,0.003038489,,,,,,,25.11604922,-0.006487126
5,370,	03/29/2024 21:59:51.688,3973.2693,60.0089,1,10,0,0,0,-0.1057463,3.878957,-0.410185351,0.06525271,0.06378371,0.2536513,0.2457278,,-6.51562e-05,,0.188033402,,,,,25.10377324,0.007284742
6,371,	03/29/2024 22:00:01.691,3983.2725,70.0121,1,10,0,0,0,-0.1101351,3.876447,-0.426932878,0.06525271,0.0640826,0.2536513,0.2468869,,-7.90632e-05,,,,,,,25.08760087,-0.006248816
7,372,	03/29/2024 22:00:11.692,3993.2736,80.0132,1,10,0,0,0,-0.1157074,3.877263,-0.448628021,0.06525271,0.0643955,0.2536513,0.2481002,,,,,,,,,25.11928908,-0.002651251
8,373,	03/29/2024 22:00:21.695,4003.2768,90.0164,1,10,0,0,0,-0.1218271,3.876503,-0.472263119,0.06525271,0.06472512,0.2536513,0.2493781,,4.33819e-05,,,,,,,25.07332,-0.007320046
9,374,	03/29/2024 22:00:31.697,4013.2785,100.0181,1,10,0,0,0,-0.1293259,3.875304,-0.501177178,0.06525271,0.06507359,0.2536513,0.2507288,,-4.46909e-05,,,,,,,25.11739115,-0.001218976
