,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,690,	03/21/2024 16:02:58.643,7149.2806,1.7394,1,14,0,0,0,-0.06033993,3.874927,-0.233812824,0.1317213,0.1351483,0.5114621,0.5155717,,-0.002524721,,0.000636299,,,,,25.61584282,0.018097928
1,691,	03/21/2024 16:03:08.644,7159.2815,11.7403,1,14,0,0,0,-0.08390427,3.87333,-0.324988926,0.1317213,0.1353632,0.5114621,0.5164042,,-0.000377789,,0.004429202,493.7745056,,,,25.61806295,0.002467193
2,692,	03/21/2024 16:03:18.645,7169.2832,21.742,1,14,0,0,0,-0.0917244,3.872101,-0.355166141,0.1317213,0.1356082,0.5114621,0.5173531,,-0.000187711,,,,,,,25.66009,0.01238644
3,693,	03/21/2024 16:03:28.646,7179.2841,31.7429,1,14,0,0,0,-0.09799194,3.870793,-0.379306515,0.1317213,0.1358726,0.5114621,0.5183768,,-0.000203409,,0.100068398,,,,,25.65518003,0.011899476
4,694,	03/21/2024 16:03:38.647,7189.2849,41.7437,1,14,0,0,0,-0.1035681,3.869737,-0.400781309,0.1317213,0.1361533,0.5114621,0.5194631,,-0.000147809,,,,,,,25.65107,-0.00125289
5,695,	03/21/2024 16:03:48.647,7199.2851,51.7439,1,14,0,0,0,-0.1090183,3.868706,-0.421759751,0.1317213,0.1364495,0.5114621,0.5206088,,-5.1286e-05,,,,,,,25.7105,0.01264334
6,696,	03/21/2024 16:03:58.647,7209.2853,61.7441,1,14,0,0,0,-0.1154337,3.868447,-0.44654915,0.1317213,0.1367615,0.5114621,0.5218157,,-0.000139828,,,,,,,25.67383994,-0.00992514
7,697,	03/21/2024 16:04:08.647,7219.2853,71.7441,1,14,0,0,0,-0.1219025,3.866364,-0.471319438,0.1317213,0.137091,0.5114621,0.5230901,,-0.000187072,,0.225893706,5.925914764,,,,25.69676567,0.008663945
8,698,	03/21/2024 16:04:18.649,7229.2864,81.7452,1,14,0,0,0,-0.1292009,3.865174,-0.499383959,0.1317213,0.1374399,0.5114621,0.5244387,,-0.000151909,,,,,,,25.6816,-0.006223321
9,699,	03/21/2024 16:04:28.650,7239.2879,91.7467,1,14,0,0,0,-0.1373453,3.863896,-0.530687955,0.1317213,0.1378105,0.5114621,0.5258708,,1.84115e-05,,,,,,,25.73631,0.001472831
10,700,	03/21/2024 16:04:38.650,7249.288,101.7468,1,14,0,0,0,-0.1468277,3.862597,-0.567136234,0.1317213,0.1382051,0.5114621,0.5273954,,-0.000115038,,,,,,,25.71245,-0.01017272
11,701,	03/21/2024 16:04:48.651,7259.2889,111.7477,1,14,0,0,0,-0.1567125,3.860613,-0.605006315,0.1317213,0.1386266,0.5114621,0.5290228,,0.0130918,,,,,,,25.75755837,0.016350481
12,702,	03/21/2024 16:04:58.651,7269.2892,121.748,1,14,0,0,0,-0.1686115,3.858786,-0.650635696,0.1317213,0.1390772,0.5114621,0.5307621,,-0.000278256,,0.307488799,,,,,25.73058,-0.00818193
13,703,	03/21/2024 16:05:08.652,7279.2899,131.7487,1,14,0,0,0,-0.1800747,3.855968,-0.694362281,0.1317213,0.1395604,0.5114621,0.532626,,-8.92019e-05,,,3.889514923,,,,25.68456887,0.010915208
14,704,	03/21/2024 16:05:18.652,7289.2902,141.749,1,14,0,0,0,-0.1931658,3.854522,-0.744561826,0.1317213,0.1400785,0.5114621,0.5346236,,-0.000230241,,,,,,,25.69564808,-0.00445589
15,705,	03/21/2024 16:05:28.652,7299.2903,151.7491,1,14,0,0,0,-0.2070618,3.851378,-0.797473261,0.1317213,0.1406342,0.5114621,0.5367649,,-0.000102608,,0.272408307,,,,,25.72416849,0.015620985
16,706,	03/21/2024 16:05:38.653,7309.2912,161.75,1,14,0,0,0,-0.2224684,3.849874,-0.856475309,0.1317213,0.1412302,0.5114621,0.5390599,,-0.000456493,,,,,,,25.71217,-0.00867188
17,707,	03/21/2024 16:05:48.654,7319.2921,171.7509,1,14,0,0,0,-0.2384729,3.846388,-0.917259301,0.1317213,0.1418698,0.5114621,0.5415214,,-0.00012724,,0.234044805,,,,,25.74302642,-1.26036e-05
18,708,	03/21/2024 16:05:58.656,7329.2938,181.7526,1,14,0,0,0,-0.255538,3.844855,-0.982506557,0.1317213,0.1425556,0.5114621,0.5441586,,-0.000128109,,0.218011007,4.000328064,,,,25.7303,0.01387119
19,709,	03/21/2024 16:06:08.656,7339.2938,191.7526,1,14,0,0,0,-0.2735128,3.841211,-1.050620376,0.1317213,0.1432901,0.5114621,0.546981,,-0.000543815,,,,,,,25.77549126,0.011643194
20,710,	03/21/2024 16:06:18.657,7349.2948,201.7536,1,14,0,0,0,-0.2927294,3.838017,-1.123500414,0.1317213,0.1440762,0.5114621,0.5499995,,-0.000517504,,0.2442123,,,,,25.73338,0.006443262
21,711,	03/21/2024 16:06:28.658,7359.2956,211.7544,1,14,0,0,0,-0.3125162,3.834501,-1.198343681,0.1317213,0.144917,0.5114621,0.5532246,,-0.000388422,,,3.944076061,,,,25.71192191,-0.009684997
22,712,	03/21/2024 16:06:38.658,7369.2958,221.7546,1,14,0,0,0,-0.3340826,3.831819,-1.280144054,0.1317213,0.1458142,0.5114621,0.5566635,,-0.000454995,,0.253034592,,,,,25.75393,-0.004456639
23,713,	03/21/2024 16:06:48.659,7379.2969,231.7557,1,14,0,0,0,-0.3561697,3.827353,-1.36318717,0.1317213,0.1467722,0.5114621,0.5603317,,-0.000541214,,0.281770289,,,,,25.74201024,-0.010899837
24,714,	03/21/2024 16:06:58.660,7389.2977,241.7565,1,14,0,0,0,-0.3791075,3.823616,-1.449561503,0.1317213,0.1477929,0.5114621,0.5642361,,-0.000602,,,4.003396034,,,,25.77682,0.005199313
25,715,	03/21/2024 16:07:08.661,7399.2985,251.7573,1,14,0,0,0,-0.4031124,3.81891,-1.539449975,0.1317213,0.1488792,0.5114621,0.5683871,,-0.000171077,,0.244897306,,,,,25.71574,-0.01510441
26,716,	03/21/2024 16:07:18.661,7409.2987,261.7575,1,14,0,0,0,-0.4282532,3.814411,-1.633533717,0.1317213,0.1500341,0.5114621,0.572795,,-0.000342693,,0.249489397,3.738065004,,,,25.74421,-0.001485348
27,717,	03/21/2024 16:07:28.662,7419.2995,271.7583,1,14,0,0,0,-0.4214983,3.814665,-1.607874813,0.1317213,0.151254,0.5114621,0.5774463,,0.001551089,,-0.066434763,,,,,25.77901996,-0.001494288
28,718,	03/21/2024 16:07:38.662,7429.2996,281.7584,1,14,0,0,0,-0.35958,3.822229,-1.374397104,0.1317213,0.1522981,0.5114621,0.581435,,0.001140398,,-0.057351999,,,,,25.7306428,-0.001744029
29,719,	03/21/2024 16:07:48.663,7439.3005,291.7593,1,14,0,0,0,-0.357419,3.821877,-1.366011455,0.1317213,0.1532929,0.5114621,0.5852374,,4.48072e-05,,-0.2686041,,,,,25.69494092,-0.018098787
30,720,	03/21/2024 16:07:58.663,7449.3006,301.7594,1,14,0,0,0,-0.3574181,3.820838,-1.365636658,0.1317213,0.1542856,0.5114621,0.5890313,,,,0.159858197,,,,,25.72268458,-0.00222818
31,721,	03/21/2024 16:08:08.663,7459.3007,311.7595,1,14,0,0,0,-0.3577347,3.820904,-1.366869946,0.1317213,0.1552778,0.5114621,0.5928226,,-6.57088e-05,,,,,,,25.7092,-0.01486123
32,722,	03/21/2024 16:08:18.663,7469.301,321.7598,1,14,0,0,0,-0.3573427,3.819853,-1.364996585,0.1317213,0.1562705,0.5114621,0.5966154,,-7.69296e-05,,,,,,,25.72185885,-0.00447224
33,723,	03/21/2024 16:08:28.663,7479.3011,331.7599,1,14,0,0,0,-0.3572321,3.819627,-1.364493374,0.1317213,0.1572632,0.5114621,0.6004074,,-6.59848e-05,,,,,,,25.69094,0.008178353
34,724,	03/21/2024 16:08:38.663,7489.3012,341.76,1,14,0,0,0,-0.2944479,3.827625,-1.127036143,0.1317213,0.1581598,0.5114621,0.6038357,,0.000575357,,-0.09622319,-1.273015976,,,,25.66718,-0.01412511
35,725,	03/21/2024 16:08:48.663,7499.3012,351.76,1,14,0,0,0,-0.2657175,3.831148,-1.018003069,0.1317213,0.1589365,0.5114621,0.6068097,,0.000370481,,,,,,,25.69817,0.009429455
