,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,200,	03/23/2024 00:21:54.527,1924.2766,0.0066,1,8,0,0,0,-0.9631128,3.679862,-3.544122194,4.98853e-06,0.1178281,1.936e-05,0.4485137,,-0.152624503,,,,,,,25.5903483,0.014677887
1,201,	03/23/2024 00:21:54.533,1924.283,0.013,1,8,0,0,0,-1.130729,3.659476,-4.137875638,4.98853e-06,0.1178301,1.936e-05,0.448521,,,,,,,,,25.5903483,0.014677887
2,202,	03/23/2024 00:21:55.026,1924.7759,0.5059,1,8,0,0,0,-0.7231398,3.716057,-2.687228716,4.98853e-06,0.117985,1.936e-05,0.4490876,,0.1417896,,0.000188171,5314.311035,,,,25.59035,0.01467884
3,203,	03/23/2024 00:21:55.524,1925.2743,1.0043,1,8,0,0,0,-0.453352,3.754254,-1.701998559,4.98853e-06,0.1180857,1.936e-05,0.4494617,,,,,,,,,25.59035301,0.014678836
4,204,	03/23/2024 00:21:56.022,1925.7719,1.5019,1,8,0,0,0,-0.3003883,3.776172,-1.134317888,4.98853e-06,0.118148,1.936e-05,0.4496957,,0.044046111,,-0.002612944,-382.7101135,,,,25.59035301,0.014678836
5,205,	03/23/2024 00:21:56.527,1926.2768,2.0068,1,8,0,0,0,-0.1761818,3.793943,-0.668423707,4.98853e-06,0.1181877,1.936e-05,0.4498456,,,,,,,,,25.59035301,0.014678836
6,206,	03/23/2024 00:21:57.065,1926.815,2.545,1,8,0,0,0,-0.1076918,3.804001,-0.409659715,4.98853e-06,0.1182132,1.936e-05,0.4499424,,0.018715009,,-0.002463837,-444.5173035,,,,25.59035301,0.014678836
7,207,	03/23/2024 00:21:58.032,1927.7822,3.5122,1,8,0,0,0,-0.03749084,3.814141,-0.14299535,4.98853e-06,0.1182359,1.936e-05,0.4500291,,0.004349994,,-0.002707734,-395.9776917,,,,25.50529978,-0.026577617
8,208,	03/23/2024 00:22:08.033,1937.7832,13.5132,1,8,0,0,0,-0.02280617,3.81813,-0.087076922,4.98853e-06,0.1182677,1.936e-05,0.4501503,,-0.000178174,,-0.001767887,-449.1828003,,,,25.5038109,-0.003449552
9,209,	03/23/2024 00:22:18.033,1947.7833,23.5133,1,8,0,0,0,-0.0480814,3.81444,-0.183403615,4.98853e-06,0.1183677,1.936e-05,0.4505319,,-0.000407202,,0.01195296,,,,,25.54848,0.006974339
