,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,1011,	03/29/2024 23:50:15.178,10596.7596,10.001,1,18,0,0,0,-0.0421896,3.885941,-0.163946296,0.1905407,0.1881636,0.7407118,0.7240502,,-0.000124843,,,,,,,25.00808866,0.024720853
1,1012,	03/29/2024 23:50:25.179,10606.7606,20.002,1,18,0,0,0,-0.08382225,3.881864,-0.325386575,0.1905407,0.1883894,0.7407118,0.7249269,,-0.000542222,,0.004933716,123.8386002,,,,24.98666785,-0.002655113
2,1013,	03/29/2024 23:50:35.182,10616.7638,30.0052,1,18,0,0,0,-0.08231735,3.881758,-0.319536032,0.1905407,0.1886199,0.7407118,0.7258214,,-7.30927e-06,,,,,,,25.02292,0.01638174
3,1014,	03/29/2024 23:50:45.182,10626.7638,40.0052,1,18,0,0,0,-0.08263779,3.881592,-0.320766185,0.1905407,0.1888487,0.7407118,0.7267096,,4.46488e-06,,,,,,,24.98990664,0.020258388
4,1015,	03/29/2024 23:50:55.183,10636.7648,50.0062,1,18,0,0,0,-0.08370113,3.881027,-0.324846345,0.1905407,0.1890795,0.7407118,0.7276052,,0.000172747,,,,,,,24.96336,-0.004879236
5,1016,	03/29/2024 23:51:05.184,10646.7656,60.007,1,18,0,0,0,-0.08632183,3.880519,-0.334973501,0.1905407,0.1893149,0.7407118,0.728519,,-6.75619e-05,,,,,,,25.03087,0.02248764
6,1017,	03/29/2024 23:51:15.186,10656.7673,70.0087,1,18,0,0,0,-0.08924294,3.879719,-0.34623753,0.1905407,0.1895578,0.7407118,0.7294614,,-6.06152e-05,,,,,,,24.9609,0.005258322
7,1018,	03/29/2024 23:51:25.188,10666.77,80.0114,1,18,0,0,0,-0.09273911,3.87976,-0.359805489,0.1905407,0.1898098,0.7407118,0.7304391,,,,0.28604269,,,,,25.0146746,0.011538204
8,1019,	03/29/2024 23:51:35.188,10676.77,90.0114,1,18,0,0,0,-0.09727859,3.878983,-0.377341997,0.1905407,0.1900727,0.7407118,0.731459,,-0.000323966,,,,,,,24.96604777,-0.012756939
9,1020,	03/29/2024 23:51:45.189,10686.7703,100.0117,1,18,0,0,0,-0.1021309,3.878423,-0.396106832,0.1905407,0.1903488,0.7407118,0.7325297,,-7.60648e-05,,,,,,,24.98423,0.01376987
10,1021,	03/29/2024 23:51:55.191,10696.7727,110.0141,1,18,0,0,0,-0.1076012,3.87781,-0.417257009,0.1905407,0.1906394,0.7407118,0.7336568,,-0.000107476,,,,,,,24.97966389,-0.000631665
11,1022,	03/29/2024 23:52:05.193,10706.7742,120.0156,1,18,0,0,0,-0.1136885,3.87702,-0.440772588,0.1905407,0.1909464,0.7407118,0.734847,,,,,,,,,24.98353573,0.007235925
