,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,968,	03/14/2024 16:47:38.071,10055.7718,10.0004,1,18,0,0,0,-0.05930996,3.876481,-0.229913933,0.1838543,0.1863896,0.7144849,0.7119567,,-0.000124315,,,,,,,24.00646,0.006376505
1,969,	03/14/2024 16:47:48.072,10065.7728,20.0014,1,18,0,0,0,-0.09165478,3.871573,-0.354848172,0.1838543,0.1866391,0.7144849,0.7129225,,-0.00140559,,0.002774079,360.480011,,,,24.01937,0.007496476
2,970,	03/14/2024 16:47:58.072,10075.7729,30.0015,1,18,0,0,0,-0.09073257,3.87136,-0.351258442,0.1838543,0.1868915,0.7144849,0.7138998,,-2.14154e-05,,,,,,,23.99681,-0.0136447
3,971,	03/14/2024 16:48:08.072,10085.7729,40.0015,1,18,0,0,0,-0.09114552,3.871149,-0.352837889,0.1838543,0.1871432,0.7144849,0.7148742,,-4.44509e-05,,,,,,,23.9972,0.01085043
4,972,	03/14/2024 16:48:18.072,10095.7729,50.0015,1,18,0,0,0,-0.09301281,3.869606,-0.359922928,0.1838543,0.1873982,0.7144849,0.7158613,,7.36112e-05,,,,,,,24.02402851,0.005250629
5,973,	03/14/2024 16:48:28.073,10105.7738,60.0024,1,18,0,0,0,-0.09572697,3.869837,-0.37044777,0.1838543,0.1876598,0.7144849,0.7168736,,,,0.201307401,,,,,24.02115,-0.01130044
6,974,	03/14/2024 16:48:38.075,10115.7755,70.0041,1,18,0,0,0,-0.09926605,3.868452,-0.38400595,0.1838543,0.1879304,0.7144849,0.7179207,,-6.85136e-05,,,,,,,24.03725227,0.010281585
7,975,	03/14/2024 16:48:48.075,10125.7755,80.0041,1,18,0,0,0,-0.1040316,3.868293,-0.40242471,0.1838543,0.1882123,0.7144849,0.7190112,,2.52485e-05,,,,,,,24.02332,-0.006708503
8,976,	03/14/2024 16:48:58.076,10135.7767,90.0053,1,18,0,0,0,-0.109539,3.867324,-0.423622804,0.1838543,0.188508,0.7144849,0.7201552,,0.00590475,,,,,,,24.10634,0.009950399
9,977,	03/14/2024 16:49:08.077,10145.7775,100.0061,1,18,0,0,0,-0.1154442,3.866096,-0.44631836,0.1838543,0.1888197,0.7144849,0.7213603,,-0.000115588,,,,,,,24.08057,0.009733438
