,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,1072,	03/29/2024 23:54:11.828,10846.4643,0.0092,1,18,0,0,0,-1.118033,3.732122,-4.172635556,0.1980556,0.1972142,0.769632,0.7539835,,-0.04046502,,,,,,,24.18233,0.01843452
1,1073,	03/29/2024 23:54:12.325,10846.9609,0.5058,1,18,0,0,0,-0.7137413,3.784805,-2.701371641,0.1980556,0.1973697,0.769632,0.7545633,,0.1395372,,0.000189533,5276.124023,,,,24.18233,0.01843452
2,1074,	03/29/2024 23:54:12.825,10847.4607,1.0056,1,18,0,0,0,-0.4495182,3.820906,-1.717566787,0.1980556,0.1974687,0.769632,0.754938,,,,,,,,,24.13750973,-0.014003582
3,1075,	03/29/2024 23:54:13.329,10847.9647,1.5096,1,18,0,0,0,-0.2788134,3.844488,-1.071894771,0.1980556,0.1975314,0.769632,0.7551774,,0.046772029,,-0.002656402,-376.4490967,,,,24.13750076,-0.014010072
4,1076,	03/29/2024 23:54:13.826,10848.4624,2.0073,1,18,0,0,0,-0.1704617,3.859501,-0.657897102,0.1980556,0.19757,0.769632,0.755326,,,,,,,,,24.1375,-0.01401007
5,1077,	03/29/2024 23:54:14.453,10849.0896,2.6345,1,18,0,0,0,-0.1010952,3.870336,-0.391272392,0.1980556,0.1975972,0.769632,0.7554309,,0.004512442,,-0.002620197,-398.6315918,,,,24.13750076,-0.014010072
6,1078,	03/29/2024 23:54:15.824,10850.4599,4.0048,1,18,0,0,0,-0.01995754,3.880618,-0.077447589,0.1980556,0.1976198,0.769632,0.7555185,,0.005531905,,-0.001403738,,,,,24.17975117,0.013202231
7,1079,	03/29/2024 23:54:25.824,10860.4601,14.005,1,18,0,0,0,-0.01439476,3.881701,-0.055876154,0.1980605,0.1976324,0.7696511,0.7555674,,-0.000137276,,-0.00121645,-454.5770874,,,,24.08566,-0.01986682
8,1080,	03/29/2024 23:54:35.825,10870.4611,24.006,1,18,0,0,0,-0.0395937,3.877696,-0.153532332,0.1980605,0.1977108,0.7696511,0.7558714,,-0.000294352,,0.006968512,,,,,24.1432909,0.004216788
9,1081,	03/29/2024 23:54:45.827,10880.4627,34.0076,1,18,0,0,0,-0.05566216,3.875577,-0.215722987,0.1980605,0.1978439,0.7696511,0.7563877,,0.002156613,,,,,,,24.10512,-0.007674694
10,1082,	03/29/2024 23:54:55.829,10890.4653,44.0102,1,18,0,0,0,-0.06656265,3.874178,-0.257875554,0.1980605,0.1980136,0.7696511,0.7570451,,-0.000230121,,0.043306891,,,,,24.12644,-0.003631115
