,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,423,	03/24/2024 12:58:36.706,2945.7899,0.5099,1,9,0,0,0,-0.03531265,3.756208,-0.132641658,2.93267e-08,0.2027464,1.11194e-07,0.7518011,,-0.001802968,,7.16002e-05,,,,,25.60338,-0.005508065
1,424,	03/24/2024 12:58:39.372,2948.4555,3.1755,1,9,0,0,0,-0.06177425,3.746072,-0.231410788,2.93267e-08,0.2027839,1.11194e-07,0.7519419,,-0.007156207,,0.002426041,3796.349121,,,,25.63431,0.009667277
2,425,	03/24/2024 12:58:49.372,2958.4556,13.1756,1,9,0,0,0,-0.07389069,3.744907,-0.276713762,2.93267e-08,0.2029756,1.11194e-07,0.7526599,,-0.000305948,,0.008277795,269.7287903,,,,25.58211951,-0.017883502
3,426,	03/24/2024 12:58:59.374,2968.4572,23.1772,1,9,0,0,0,-0.08005047,3.742608,-0.299597529,2.93267e-08,0.2031894,1.11194e-07,0.7534605,,-8.39867e-05,,,,,,,25.58229,-0.007684231
4,427,	03/24/2024 12:59:09.374,2978.4575,33.1775,1,9,0,0,0,-0.08510876,3.741722,-0.31845332,2.93267e-08,0.203419,1.11194e-07,0.7543195,,0.00894196,,0.093021557,,,,,25.58382,-0.000287294
5,428,	03/24/2024 12:59:17.530,2986.6134,41.3334,1,9,0,0,0,-0.08893299,3.728426,-0.331580072,2.93267e-08,0.2036158,1.11194e-07,0.7550558,,-0.00511095,,,,,,,25.60068,0.00023365
6,429,	03/24/2024 12:59:17.536,2986.6197,41.3397,1,9,0,0,0,-0.08881664,3.739915,-0.332166684,2.93267e-08,0.2036159,1.11194e-07,0.7550563,,,,,,,,,25.60065967,0.000238705
7,430,	03/24/2024 12:59:27.536,2996.62,51.34,1,9,0,0,0,-0.09321117,3.739062,-0.348522344,2.93267e-08,0.2038681,1.11194e-07,0.7559994,,-0.00017287,,-0.000191198,-5230.176758,,,,25.56839,0.0082618
8,431,	03/24/2024 12:59:37.537,3006.6201,61.3401,1,9,0,0,0,-0.09712791,3.737728,-0.363037709,2.93267e-08,0.2041328,1.11194e-07,0.7569892,,-0.000144335,,,,,,,25.55334678,-0.010099227
9,432,	03/24/2024 12:59:47.537,3016.6202,71.3402,1,9,0,0,0,-0.1024752,3.735431,-0.382789039,2.93267e-08,0.2044108,1.11194e-07,0.758028,,-0.000140759,,0.107529998,,,,,25.59725,0.008206367
10,433,	03/24/2024 12:59:57.537,3026.6204,81.3404,1,9,0,0,0,-0.1082382,3.734706,-0.404237855,2.93267e-08,0.2047032,1.11194e-07,0.7591201,,-6.02131e-05,,,,,,,25.545651,-0.012665182
11,434,	03/24/2024 13:00:03.103,3032.1868,86.9068,1,9,0,0,0,-0.1115751,3.721099,-0.415181993,2.93267e-08,0.204873,1.11194e-07,0.7597538,,-0.003190236,,,,,,,25.59164,-0.003750324
12,435,	03/24/2024 13:00:03.110,3032.1931,86.9131,1,9,0,0,0,-0.1116819,3.732622,-0.416866317,2.93267e-08,0.2048731,1.11194e-07,0.7597544,,,,,,,,,25.59164823,-0.003742613
13,436,	03/24/2024 13:00:13.110,3042.1933,96.9133,1,9,0,0,0,-0.1178169,3.731054,-0.439581216,2.93267e-08,0.2051916,1.11194e-07,0.7609431,,0.0163143,,-0.000246482,-4057.084961,,,,25.60472094,0.008497712
14,437,	03/24/2024 13:00:23.111,3052.1943,106.9143,1,9,0,0,0,-0.1248703,3.729047,-0.465647218,2.93267e-08,0.2055291,1.11194e-07,0.7622017,,-0.000248154,,0.073041007,,,,,25.54673444,-0.003168466
15,438,	03/24/2024 13:00:33.112,3062.1952,116.9152,1,9,0,0,0,-0.1328125,3.7259,-0.494846094,2.93267e-08,0.2058876,1.11194e-07,0.763538,,-0.000372153,,,,,,,25.54673,-0.005273223
16,439,	03/24/2024 13:00:43.113,3072.1961,126.9161,1,9,0,0,0,-0.141593,3.722914,-0.527138562,2.93267e-08,0.2062691,1.11194e-07,0.7649586,,-0.000403491,,0.161188498,8.753068924,,,,25.59629,0.006453991
17,440,	03/24/2024 13:00:53.114,3082.1978,136.9178,1,9,0,0,0,-0.1508074,3.719831,-0.560978042,2.93267e-08,0.2066756,1.11194e-07,0.7664714,,0.01274349,,-0.000597868,,,,,25.55331,-0.005687475
