,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,251,	03/29/2024 21:38:58.163,2744.5218,0.0304,1,10,0,0,0,-0.02094364,3.84161,-0.080457297,0.03280251,0.06240121,0.1275355,0.2336246,,-0.00211468,,,,,,,24.91863441,-0.012341142
1,252,	03/29/2024 21:38:59.139,2745.498,1.0066,1,10,0,0,0,-0.04549694,3.830759,-0.174287812,0.03280251,0.06240943,0.1275355,0.2336562,,-0.004420005,,0.001028617,1420.490967,,,,24.91863,-0.01234114
2,253,	03/29/2024 21:39:01.206,2747.5643,3.0729,1,10,0,0,0,-0.06556225,3.820747,-0.25049677,0.03280251,0.06244205,0.1275355,0.233781,,-0.006856139,,0.001332262,307.1064148,,,,24.96026791,0.013009871
3,254,	03/29/2024 21:39:11.207,2757.5656,13.0742,1,10,0,0,0,-0.0779438,3.815214,-0.297372277,0.03280251,0.0626443,0.1275355,0.2345531,,-0.000604073,,0.026555199,,,,,24.98696,-0.005256534
4,255,	03/29/2024 21:39:21.208,2767.5662,23.0748,1,10,0,0,0,-0.08477688,3.810925,-0.323078331,0.03280251,0.06287021,0.1275355,0.2354145,,-0.000525114,,,25.0560894,,,,24.87066957,-0.026355771
5,256,	03/29/2024 21:39:31.210,2777.5689,33.0775,1,10,0,0,0,-0.08963299,3.808641,-0.341379881,0.03280251,0.06311291,0.1275355,0.2363392,,-0.000162077,,0.052714571,,,,,24.80181,-0.00302732
6,257,	03/29/2024 21:39:41.211,2787.5696,43.0782,1,10,0,0,0,-0.09470272,3.806064,-0.360444613,0.03280251,0.06336965,0.1275355,0.2373168,,-0.000321208,,0.076482631,,,,,24.86863832,0.001012643
7,258,	03/29/2024 21:39:51.213,2797.5721,53.0807,1,10,0,0,0,-0.09945583,3.803505,-0.378280747,0.03280251,0.06363971,0.1275355,0.2383443,,-0.00027085,,,,,,,24.89573,0.02110064
8,259,	03/29/2024 21:40:01.216,2807.5747,63.0833,1,10,0,0,0,-0.1046619,3.800937,-0.397813288,0.03280251,0.06392365,0.1275355,0.2394239,,-0.000278469,,-0.01060415,11.39466,,,,24.9049,-0.003198981
9,260,	03/29/2024 21:40:11.219,2817.5772,73.0858,1,10,0,0,0,-0.1104088,3.797013,-0.419223649,0.03280251,0.06422234,0.1275355,0.2405586,,-0.001400622,,0.033452921,,,,,24.8503309,-0.001049659
10,261,	03/29/2024 21:40:21.220,2827.5788,83.0874,1,10,0,0,0,-0.1167192,3.794514,-0.442892638,0.03280251,0.06453752,0.1275355,0.2417551,,-0.00051148,,0.092821799,,,,,24.92105795,0.015198426
11,262,	03/29/2024 21:40:31.220,2837.579,93.0876,1,10,0,0,0,-0.1240311,3.790934,-0.470193714,0.03280251,0.06487086,0.1275355,0.2430194,,-0.000566786,,,9.675610542,,,,24.85420675,-0.012560209
12,263,	03/29/2024 21:40:41.222,2847.5802,103.0888,1,10,0,0,0,-0.1314745,3.787372,-0.49794284,0.03280251,0.06522486,0.1275355,0.2443606,,-0.000492889,,0.09325213,,,,,24.89897,0.005694032
13,264,	03/29/2024 21:40:51.222,2857.5808,113.0894,1,10,0,0,0,-0.1401539,3.782777,-0.530170949,0.03280251,0.06560136,0.1275355,0.2457856,,-0.000540301,,0.092111483,12.75352001,,,,24.96969,0.01355171
14,265,	03/29/2024 21:41:01.222,2867.581,123.0896,1,10,0,0,0,-0.1495304,3.777635,-0.564871273,0.03280251,0.06600265,0.1275355,0.2473025,,-0.00070772,,0.076236151,,,,,24.9378837,-0.002033555
15,266,	03/29/2024 21:41:11.222,2877.581,133.0896,1,10,0,0,0,-0.1593428,3.772459,-0.60111418,0.03280251,0.06643105,0.1275355,0.2489197,,-0.000270261,,0.09058094,,,,,24.9613359,0.005673689
16,267,	03/29/2024 21:41:21.224,2887.5827,143.0913,1,10,0,0,0,-0.1703482,3.766885,-0.641682079,0.03280251,0.06688879,0.1275355,0.2506452,,-0.001194476,,0.072824948,10.45954037,,,,25.03531382,0.004082934
17,268,	03/29/2024 21:41:31.226,2897.5851,153.0937,1,10,0,0,0,-0.182395,3.760894,-0.685968261,0.03280251,0.06737819,0.1275355,0.2524871,,-0.000618026,,0.070907608,13.75804043,,,,25.02239431,-0.00525644
