,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,125,	03/23/2024 20:11:49.727,1393.2582,10.0005,1,7,0,0,0,-0.07273102,3.852134,-0.280169635,1.91884e-07,0.06240889,7.43484e-07,0.2404485,,-0.00066351,,,,,,,26.35681146,0.007904244
1,126,	03/23/2024 20:11:59.728,1403.2596,20.0019,1,7,0,0,0,-0.09878254,3.850474,-0.380359602,1.91884e-07,0.06268078,7.43484e-07,0.2414954,,-0.000648152,,0.004675792,,,,,26.35756,0.007671118
2,127,	03/23/2024 20:12:09.729,1413.2606,30.0029,1,7,0,0,0,-0.09853363,3.849111,-0.379266879,1.91884e-07,0.06295513,7.43484e-07,0.2425518,,-3.43728e-05,,,34.23077011,,,,26.39709,-0.001280904
3,128,	03/23/2024 20:12:19.731,1423.2624,40.0047,1,7,0,0,0,-0.09967327,3.850232,-0.383765214,1.91884e-07,0.06323028,7.43484e-07,0.2436112,,-4.30711e-06,,,,,,,26.39784,0.01164377
4,129,	03/23/2024 20:12:29.732,1433.264,50.0063,1,7,0,0,0,-0.1023092,3.849303,-0.39381911,1.91884e-07,0.06350978,7.43484e-07,0.2446873,,-9.80514e-05,,,,,,,26.41286,-0.006959438
5,130,	03/23/2024 20:12:39.734,1443.2654,60.0077,1,7,0,0,0,-0.1057653,3.851337,-0.407337813,1.91884e-07,0.06379762,7.43484e-07,0.2457955,,-4.48467e-05,,,,,,,26.43570496,-0.004217056
6,131,	03/23/2024 20:12:49.735,1453.2668,70.0091,1,7,0,0,0,-0.1099987,3.849456,-0.423435156,1.91884e-07,0.06409662,7.43484e-07,0.2469464,,,,0.316651493,,,,,26.41832,-0.001228452
7,132,	03/23/2024 20:12:59.737,1463.2681,80.0104,1,7,0,0,0,-0.1157513,3.84855,-0.445474666,1.91884e-07,0.06440961,7.43484e-07,0.2481511,,2.17303e-05,,,,,,,26.42361063,-0.002744183
8,133,	03/23/2024 20:13:09.737,1473.269,90.0113,1,7,0,0,0,-0.1217928,3.847843,-0.468639573,1.91884e-07,0.06473913,7.43484e-07,0.2494191,,-0.000282823,,,,,,,26.43616473,-0.001522911
9,134,	03/23/2024 20:13:19.738,1483.2695,100.0118,1,7,0,0,0,-0.1293068,3.84685,-0.497423864,1.91884e-07,0.06508771,7.43484e-07,0.2507602,,0.01524052,,,,,,,26.43210224,-0.003219826
10,135,	03/23/2024 20:13:29.739,1493.2703,110.0126,1,7,0,0,0,-0.1372862,3.846082,-0.528013983,1.91884e-07,0.06545769,7.43484e-07,0.2521833,,-0.000104962,,,,,,,26.45752,0.006196499
11,136,	03/23/2024 20:13:39.739,1503.2704,120.0127,1,7,0,0,0,-0.1466618,3.845068,-0.563924594,1.91884e-07,0.06585117,7.43484e-07,0.2536964,,1.52125e-05,,,,,,,26.43210246,-0.006478898
12,137,	03/23/2024 20:13:49.740,1513.2719,130.0142,1,7,0,0,0,-0.1558752,3.844122,-0.599203286,1.91884e-07,0.06627111,7.43484e-07,0.2553108,,-0.000112118,,0.431963712,,,,,26.41058562,-0.011641332
13,138,	03/23/2024 20:13:59.741,1523.2724,140.0147,1,7,0,0,0,-0.1675043,3.843552,-0.643811487,1.91884e-07,0.06671963,7.43484e-07,0.2570345,,-0.000106964,,,,,,,26.48511812,0.020548975
14,139,	03/23/2024 20:14:09.741,1533.2728,150.0151,1,7,0,0,0,-0.1787882,3.841147,-0.686751758,1.91884e-07,0.067199,7.43484e-07,0.2588761,,-6.39307e-05,,,0.0,,,,26.43922089,0.001756141
15,140,	03/23/2024 20:14:19.742,1543.2731,160.0154,1,7,0,0,0,-0.1912174,3.839796,-0.734235808,1.91884e-07,0.06771172,7.43484e-07,0.2608452,,-0.000232325,,,2.083321095,,,,26.46207596,0.004205679
16,141,	03/23/2024 20:14:29.743,1553.2743,170.0166,1,7,0,0,0,-0.204483,3.837863,-0.78477774,1.91884e-07,0.06825996,7.43484e-07,0.2629498,,-6.92643e-05,,0.355735689,,,,,26.41602,-0.01661837
17,142,	03/23/2024 20:14:39.744,1563.2751,180.0174,1,7,0,0,0,-0.2181416,3.836037,-0.836799249,1.91884e-07,0.06884577,7.43484e-07,0.2651978,,-0.000206516,,,,,,,26.48661,0.003452301
18,143,	03/23/2024 20:14:49.745,1573.2768,190.0191,1,7,0,0,0,-0.2334719,3.834569,-0.89526411,1.91884e-07,0.069472,7.43484e-07,0.2675997,,-0.000146799,,0.238145798,,,,,26.43348,-0.01391351
19,144,	03/23/2024 20:14:59.746,1583.2777,200.02,1,7,0,0,0,-0.2491341,3.832548,-0.954818397,1.91884e-07,0.07014093,7.43484e-07,0.2701641,,-0.000297238,,,,,,,26.47147522,-0.006721688
20,145,	03/23/2024 20:15:09.748,1593.2794,210.0217,1,7,0,0,0,-0.2656622,3.830655,-1.017660235,1.91884e-07,0.07085474,7.43484e-07,0.2728993,,-0.000320681,,,,,,,26.48103,0.004495978
21,146,	03/23/2024 20:15:19.748,1603.28,220.0223,1,7,0,0,0,-0.2832594,3.828003,-1.084317833,1.91884e-07,0.07161563,7.43484e-07,0.2758133,,-0.000294822,,,2.75118494,,,,26.44528,0.000527501
22,147,	03/23/2024 20:15:29.749,1613.2804,230.0227,1,7,0,0,0,-0.301259,3.826376,-1.152730207,1.91884e-07,0.0724261,7.43484e-07,0.2789154,,-0.00035813,,0.390805215,,,,,26.53326,0.02204835
23,148,	03/23/2024 20:15:39.750,1623.2812,240.0235,1,7,0,0,0,-0.3210926,3.823403,-1.22766641,1.91884e-07,0.07328851,7.43484e-07,0.2822143,,-9.98796e-05,,,,,,,26.50388175,0.014427977
24,149,	03/23/2024 20:15:49.751,1633.2821,250.0244,1,7,0,0,0,-0.3404598,3.821352,-1.301016738,1.91884e-07,0.07420502,7.43484e-07,0.285718,,-0.000333685,,0.408140093,,,,,26.50372696,-0.012915457
25,150,	03/23/2024 20:15:59.752,1643.2832,260.0255,1,7,0,0,0,-0.3270979,3.821091,-1.249870842,1.91884e-07,0.07515135,7.43484e-07,0.289334,,0.001327922,,,,,,,26.51874336,0.011600011
26,151,	03/23/2024 20:16:09.752,1653.2833,270.0256,1,7,0,0,0,-0.3402996,3.820863,-1.300238151,1.91884e-07,0.07607669,7.43484e-07,0.29287,,-2.13772e-05,,,,,,,26.52279659,0.010407579
27,152,	03/23/2024 20:16:19.753,1663.285,280.0273,1,7,0,0,0,-0.3545113,3.818653,-1.353755639,1.91884e-07,0.0770407,7.43484e-07,0.2965521,,-0.000123825,,,2.026401997,,,,26.48783719,-0.007716236
28,153,	03/23/2024 20:16:29.754,1673.2856,290.0279,1,7,0,0,0,-0.3690243,3.816577,-1.408409656,1.91884e-07,0.0780447,7.43484e-07,0.3003849,,-0.000203811,,,,,,,26.48937033,-0.010925499
29,154,	03/23/2024 20:16:39.755,1683.2866,300.0289,1,7,0,0,0,-0.3064375,3.819968,-1.170581444,1.91884e-07,0.07898199,7.43484e-07,0.3039643,,8.63698e-05,,-0.044914089,,,,,26.55598574,0.015608403
30,155,	03/23/2024 20:16:49.755,1693.2869,310.0292,1,7,0,0,0,-0.304595,3.821634,-1.164050608,1.91884e-07,0.07983018,7.43484e-07,0.3072057,,3.74597e-05,,,,,,,26.54325,0.00094831
31,156,	03/23/2024 20:16:59.755,1703.2868,320.0291,1,7,0,0,0,-0.2623329,3.825426,-1.003535096,1.91884e-07,0.08060068,7.43484e-07,0.310152,,0.000217056,,-0.312000304,,,,,26.51147302,0.001463885
32,157,	03/23/2024 20:17:09.756,1713.2879,330.0302,1,7,0,0,0,-0.2519865,3.826205,-0.964152006,1.91884e-07,0.08131551,7.43484e-07,0.3128866,,0.000136842,,,,,,,26.54009409,0.007479727
33,158,	03/23/2024 20:17:19.757,1723.289,340.0313,1,7,0,0,0,-0.2424536,3.82653,-0.927755974,1.91884e-07,0.0820023,7.43484e-07,0.3155144,,2.83303e-05,,,-1.987048984,,,,26.55114735,0.015382688
34,159,	03/23/2024 20:17:29.757,1733.289,350.0313,1,7,0,0,0,-0.187501,3.831192,-0.718352331,1.91884e-07,0.08265316,7.43484e-07,0.3180054,,0.000127971,,-0.492124289,,,,,26.51237717,-0.010642745
35,160,	03/23/2024 20:17:39.757,1743.289,360.0313,1,7,0,0,0,-0.1516075,3.834852,-0.581392325,1.91884e-07,0.08311012,7.43484e-07,0.3197571,,0.000939959,,-0.03900082,,,,,26.52751717,0.01442765
36,161,	03/23/2024 20:17:48.391,1751.9228,368.6651,1,7,0,0,0,-0.2531223,3.824669,-0.968109014,1.91884e-07,0.08347949,7.43484e-07,0.3211733,,-0.000197273,,0.0134542,,,,,26.51631178,0.001990343
37,162,	03/23/2024 20:17:58.393,1761.9243,378.6666,1,7,0,0,0,-0.2980623,3.821246,-1.138969372,1.91884e-07,0.0842834,7.43484e-07,0.3242459,,-0.000207129,,0.065197587,,,,,26.48225055,-0.011882047
38,163,	03/23/2024 20:18:08.393,1771.9245,388.6668,1,7,0,0,0,-0.3092108,3.818778,-1.1808074,1.91884e-07,0.08512649,7.43484e-07,0.3274665,,-0.000230827,,,3.495371103,,,,26.50588966,0.006917527
39,164,	03/23/2024 20:18:18.394,1781.9255,398.6678,1,7,0,0,0,-0.3211288,3.817418,-1.225882861,1.91884e-07,0.08600176,7.43484e-07,0.3308087,,-5.27053e-05,,,,,,,26.51616,-0.000479221
40,165,	03/23/2024 20:18:28.395,1791.9264,408.6687,1,7,0,0,0,-0.323123,3.816719,-1.233269693,1.91884e-07,0.08690007,7.43484e-07,0.3342375,,-0.00018134,,0.475917011,,,,,26.45835,-0.01906216
41,166,	03/23/2024 20:18:38.396,1801.9275,418.6698,1,7,0,0,0,-0.3332491,3.817144,-1.272059803,1.91884e-07,0.08781141,7.43484e-07,0.3377152,,-2.48943e-05,,,,,,,26.48285078,-0.000480003
42,167,	03/23/2024 20:18:48.398,1811.93,428.6723,1,7,0,0,0,-0.2768307,3.820025,-1.057500195,1.91884e-07,0.08865684,7.43484e-07,0.3409426,,0.000530167,,-0.335418999,,,,,26.48108866,-0.00670844
43,168,	03/23/2024 20:18:58.399,1821.9301,438.6724,1,7,0,0,0,-0.2729616,3.820146,-1.042753164,1.91884e-07,0.08941969,7.43484e-07,0.3438567,,,,,,,,,26.47941,0.001699328
