,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,TC_Counter5,TC_Counter6,TC_Counter7,TC_Counter8,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,216,	06/23/2024 18:13:55.332,2414.2301,10.0002,1,8,0,0,0,0,0,0,0,0,-0.06602287,3.812123,-0.25168730125301,5.891086e-06,0.1245799,2.285353e-05,0.4761007,,-0.0001799831952666,,0.0015361739788204,,,,,24.0903542436845,0.0163456860436126
1,217,	06/23/2024 18:14:05.333,2424.2311,20.0012,1,8,0,0,0,0,0,0,0,0,-0.07317257,3.81169,-0.2789111533433,5.891086e-06,0.1247739,2.285353e-05,0.4768404,,-3.1491221307e-05,,,,,,,24.02769,-0.01007378
2,218,	06/23/2024 18:14:15.333,2434.2312,30.0013,1,8,0,0,0,0,0,0,0,0,-0.07836437,3.811415,-0.29867913528355,5.891086e-06,0.1249841,2.285353e-05,0.4776415,,,,,,,,,24.10216,0.02629817
3,219,	06/23/2024 18:14:25.333,2444.2313,40.0014,1,8,0,0,0,0,0,0,0,0,-0.08223057,3.811547,-0.31342568239179,5.891086e-06,0.1252071,2.285353e-05,0.4784915,,-3.42175590049e-05,,,,,,,24.076666133232,0.0255143720804545
4,220,	06/23/2024 18:14:35.333,2454.2315,50.0016,1,8,0,0,0,0,0,0,0,0,-0.0863924,3.812056,-0.3293326667744,5.891086e-06,0.1254417,2.285353e-05,0.4793856,,5.74107507418e-05,,,,,,,24.054477913569,-0.0018009792144517
5,221,	06/23/2024 18:14:45.334,2464.2317,60.0018,1,8,0,0,0,0,0,0,0,0,-0.09047604,3.810727,-0.34477948848108,5.891086e-06,0.1256874,2.285353e-05,0.480322,,-2.40236095123e-05,,,,,,,24.08056,-0.0001299381
6,222,	06/23/2024 18:14:55.334,2474.2324,70.0025,1,8,0,0,0,0,0,0,0,0,-0.09500313,3.810328,-0.36199308632664,5.891086e-06,0.1259453,2.285353e-05,0.4813047,,0.006890675984323,,,,,,,24.0942076272052,0.0030278843785753
7,223,	06/23/2024 18:15:05.335,2484.2326,80.0027,1,8,0,0,0,0,0,0,0,0,-0.09986019,3.809746,-0.38044195941174,5.891086e-06,0.1262159,2.285353e-05,0.4823356,,-7.85845622885e-05,,,,,,,24.10345,-0.006053448
8,224,	06/23/2024 18:15:15.335,2494.2326,90.0027,1,8,0,0,0,0,0,0,0,0,-0.1051178,3.809167,-0.4004112548726,5.891086e-06,0.1265008,2.285353e-05,0.483421,,-5.36966290383e-05,,,,,,,24.070532174271,-0.0169943669091703
9,225,	06/23/2024 18:15:25.335,2504.2327,100.0028,1,8,0,0,0,0,0,0,0,0,-0.1112442,3.808389,-0.4236611875938,5.891086e-06,0.1268014,2.285353e-05,0.4845658,,0.001246022991836,,0.449106514453888,4.54671287536621,,,,24.11456,0.01065373
