,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,168,	03/13/2024 22:07:39.066,2076.2265,0.0097,1,10,0,0,0,-1.125478,3.635924,-4.092152472,5.02263e-06,0.07416268,1.98185e-05,0.2873012,,-0.02563375,,,,,,,25.23565,-0.01315475
1,169,	03/13/2024 22:07:39.559,2076.7194,0.5026,1,10,0,0,0,-0.7632847,3.733343,-2.849603592,5.02263e-06,0.07431686,1.98185e-05,0.2878616,,,,,,,,,25.2356453,-0.028847253
2,170,	03/13/2024 22:07:39.587,2076.7474,0.5306,1,10,0,0,0,-0.7176456,3.743842,-2.686751738,5.02263e-06,0.07432252,1.98185e-05,0.2878828,,,,,,,,,25.2356453,-0.028847253
3,171,	03/13/2024 22:07:40.063,2077.2235,1.0067,1,10,0,0,0,-0.4534082,3.81115,-1.728006661,5.02263e-06,0.07441735,1.98185e-05,0.2882377,,0.1692518,,-0.002102375,-281.8575134,,,,25.2356453,-0.028850436
4,172,	03/13/2024 22:07:40.560,2077.7211,1.5043,1,10,0,0,0,-0.2853212,3.855282,-1.099993687,5.02263e-06,0.07448027,1.98185e-05,0.2884775,,,,,,,,,25.23565,-0.02885044
5,173,	03/13/2024 22:07:41.060,2078.2211,2.0043,1,10,0,0,0,-0.1836519,3.879777,-0.712528418,5.02263e-06,0.07451952,1.98185e-05,0.2886288,,0.049000051,,-0.001414408,-707.0098267,,,,25.2356453,-0.028850436
6,174,	03/13/2024 22:07:41.564,2078.7243,2.5075,1,10,0,0,0,-0.1076641,3.899131,-0.41979643,5.02263e-06,0.07454413,1.98185e-05,0.2887243,,,,,,,,,25.23565,-0.02885044
7,175,	03/13/2024 22:07:42.063,2079.2233,3.0065,1,10,0,0,0,-0.06508636,3.909994,-0.254487277,5.02263e-06,0.07455909,1.98185e-05,0.2887827,,0.021831401,,-0.001359352,-735.6447754,,,,25.25414478,0.005775308
8,176,	03/13/2024 22:07:43.064,2080.225,4.0082,1,10,0,0,0,-0.02200508,3.920879,-0.086279256,5.02263e-06,0.074573,1.98185e-05,0.2888371,,0.004312371,,-0.001748913,,,,,25.25414848,0.005782247
9,177,	03/13/2024 22:07:53.064,2090.2252,14.0084,1,10,0,0,0,-0.02323914,3.920993,-0.091120505,5.02263e-06,0.07460077,1.98185e-05,0.288946,,-0.000196902,,-0.000841527,-781.2791748,,,,25.27367,0.003465437
10,178,	03/13/2024 22:08:03.065,2100.2262,24.0094,1,10,0,0,0,-0.04857826,3.914401,-0.19015479,5.02263e-06,0.07470183,1.98185e-05,0.2893419,,-0.000715204,,0.00910712,,,,,25.24687,-0.004364252
11,179,	03/13/2024 22:08:13.067,2110.2278,34.011,1,10,0,0,0,-0.06485939,3.910555,-0.253636212,5.02263e-06,0.07485946,1.98185e-05,0.2899586,,-0.00043631,,0.03344842,43.58982849,,,,25.16412246,-0.008559185
12,180,	03/13/2024 22:08:23.067,2120.2279,44.0111,1,10,0,0,0,-0.07614899,3.906647,-0.297487223,5.02263e-06,0.07505535,1.98185e-05,0.2907243,,-0.000367303,,,,,,,25.21145773,0.002776271
13,181,	03/13/2024 22:08:33.068,2130.2288,54.012,1,10,0,0,0,-0.0848484,3.905107,-0.331342081,5.02263e-06,0.07527895,1.98185e-05,0.2915978,,-9.04227e-05,,-0.000365686,,,,,25.19895757,-0.013382869
14,182,	03/13/2024 22:08:43.069,2140.2298,64.013,1,10,0,0,0,-0.09198475,3.902259,-0.358948319,5.02263e-06,0.07552449,1.98185e-05,0.2925564,,-0.000187949,,0.07740806,,,,,25.20248028,0.009243858
15,183,	03/13/2024 22:08:53.069,2150.2299,74.0131,1,10,0,0,0,-0.09851265,3.90095,-0.384292922,5.02263e-06,0.07578912,1.98185e-05,0.293589,,-0.000198109,,-0.00030765,12.66065979,,,,25.15672,0.0033319
16,184,	03/13/2024 22:09:03.070,2160.2307,84.0139,1,10,0,0,0,-0.1052437,3.899305,-0.410377286,5.02263e-06,0.07607182,1.98185e-05,0.2946915,,-8.47827e-05,,,,,,,25.2212785,-0.003009375
17,185,	03/13/2024 22:09:13.070,2170.2307,94.0139,1,10,0,0,0,-0.1117716,3.897434,-0.435622434,5.02263e-06,0.07637285,1.98185e-05,0.295865,,-0.000189441,,0.082193628,,,,,25.2658439,-0.00323355
18,186,	03/13/2024 22:09:23.071,2180.2318,104.015,1,10,0,0,0,-0.1188593,3.895501,-0.463016522,5.02263e-06,0.07669282,1.98185e-05,0.2971117,,-7.95025e-05,,-0.000384977,13.36758041,,,,25.2473318,0.023074483
19,187,	03/13/2024 22:09:33.072,2190.2327,114.0159,1,10,0,0,0,-0.1267548,3.893043,-0.493461887,5.02263e-06,0.0770333,1.98185e-05,0.2984376,,-0.000178214,,,,,,,25.28829,-0.002687573
20,188,	03/13/2024 22:09:43.073,2200.2337,124.0169,1,10,0,0,0,-0.1350975,3.890849,-0.525643973,5.02263e-06,0.07739574,1.98185e-05,0.2998481,,-0.00010505,,0.1032129,,,,,25.26937694,0.010247101
21,189,	03/13/2024 22:09:53.075,2210.2353,134.0185,1,10,0,0,0,-0.1436911,3.88826,-0.558708356,5.02263e-06,0.07778175,1.98185e-05,0.3013495,,-0.000288038,,,,,,,25.25685,-0.02541125
22,190,	03/13/2024 22:10:03.075,2220.2354,144.0186,1,10,0,0,0,-0.1531906,3.885523,-0.5952256,5.02263e-06,0.07819328,1.98185e-05,0.302949,,-0.000130883,,-0.000605194,,,,,25.18694,-0.03041208
23,191,	03/13/2024 22:10:13.075,2230.2354,154.0186,1,10,0,0,0,-0.163415,3.882543,-0.634465764,5.02263e-06,0.07863228,1.98185e-05,0.3046541,,-0.000339897,,,,,,,25.18579866,0.011708911
24,192,	03/13/2024 22:10:23.076,2240.2365,164.0197,1,10,0,0,0,-0.1743174,3.87955,-0.676273069,5.02263e-06,0.07910036,1.98185e-05,0.3064707,,-0.000365201,,0.1001793,,,,,25.16757,0.005008578
25,193,	03/13/2024 22:10:33.077,2250.2381,174.0213,1,10,0,0,0,-0.1859808,3.875986,-0.720858977,5.02263e-06,0.07960003,1.98185e-05,0.3084083,,-0.000508346,,0.1353921,3.931521893,,,,25.1082884,0.008692109
26,194,	03/13/2024 22:10:43.077,2260.2382,184.0214,1,10,0,0,0,-0.1985264,3.872457,-0.768784947,5.02263e-06,0.08013286,1.98185e-05,0.3104725,,-0.000395159,,,,,,,25.0305,-0.02331555
27,195,	03/13/2024 22:10:47.850,2265.0112,188.7944,1,10,0,0,0,-0.203927,3.859785,-0.787114376,5.02263e-06,0.0803994,1.98185e-05,0.3115045,,-0.00842593,,0.152481705,,,,,25.02375,-0.004785657
28,196,	03/13/2024 22:10:47.855,2265.0159,188.7991,1,10,0,0,0,-0.2039928,3.870136,-0.789479879,5.02263e-06,0.08039977,1.98185e-05,0.3115059,,,,,,,,,25.02377883,-0.004785552
29,197,	03/13/2024 22:10:57.856,2275.0168,198.8,1,10,0,0,0,-0.2176867,3.866914,-0.841775748,5.02263e-06,0.0809854,1.98185e-05,0.3137715,,-0.000413106,,0.103914902,-1932.036987,,,,25.08512,-0.00456214
30,198,	03/13/2024 22:11:07.857,2285.0178,208.801,1,10,0,0,0,-0.2318192,3.862956,-0.89550737,5.02263e-06,0.08160927,1.98185e-05,0.3161826,,-0.00040513,,,,,,,25.09579,0.003783107
31,199,	03/13/2024 22:11:17.857,2295.0178,218.801,1,10,0,0,0,-0.246232,3.858354,-0.950050222,5.02263e-06,0.08227322,1.98185e-05,0.3187458,,-0.000424676,,0.137395203,8.192783356,,,,25.04364447,0.003560784
32,200,	03/13/2024 22:11:27.857,2305.0179,228.8011,1,10,0,0,0,-0.2617626,3.854152,-1.008872848,5.02263e-06,0.08297939,1.98185e-05,0.3214689,,-0.000223931,,0.166792899,,,,,25.0504,0.002435446
33,201,	03/13/2024 22:11:33.424,2310.5844,234.3676,1,10,0,0,0,-0.2709589,3.839673,-1.040393572,5.02263e-06,0.08339108,1.98185e-05,0.323055,,-0.027618799,,0.138287902,6.540030956,,,,25.054,0.001450777
34,202,	03/13/2024 22:11:33.429,2310.59,234.3732,1,10,0,0,0,-0.2707815,3.850518,-1.04264904,5.02263e-06,0.08339179,1.98185e-05,0.3230577,,,,,,,,,25.05393068,0.001440484
35,203,	03/13/2024 22:11:43.430,2320.591,244.3742,1,10,0,0,0,-0.2874279,3.846563,-1.105609525,5.02263e-06,0.08416715,1.98185e-05,0.326042,,-0.000745827,,0.095635347,-1565.380981,,,,24.93013315,-0.016941244
36,204,	03/13/2024 22:11:53.432,2330.5927,254.3759,1,10,0,0,0,-0.3043146,3.841159,-1.168920765,5.02263e-06,0.08499002,1.98185e-05,0.3292049,,-0.001342767,,0.179639906,8.356782913,,,,24.97111,0.000770688
37,205,	03/13/2024 22:12:03.432,2340.5927,264.3759,1,10,0,0,0,-0.3230686,3.83644,-1.2394333,5.02263e-06,0.08586214,1.98185e-05,0.3325528,,-0.000228555,,0.173207104,,,,,24.92796178,0.005458546
38,206,	03/13/2024 22:12:13.432,2350.5927,274.3759,1,10,0,0,0,-0.3416548,3.830547,-1.308724769,5.02263e-06,0.08678537,1.98185e-05,0.3360917,,-0.000802973,,0.177576497,5.436462879,,,,24.93364519,0.009708362
