,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,332,	03/14/2024 14:59:31.517,3569.2174,10.0012,1,10,0,0,0,-0.05299664,3.877031,-0.205469616,0.0620973,0.06394361,0.2412685,0.2439286,,-0.000119605,,,,,,,24.16594083,-0.005135018
1,333,	03/14/2024 14:59:41.517,3579.2175,20.0013,1,10,0,0,0,-0.08866978,3.871539,-0.343288511,0.0620973,0.06418414,0.2412685,0.2448599,,-0.000738855,,0.00263738,379.1642151,,,,24.1888,0.002798438
2,334,	03/14/2024 14:59:51.518,3589.2185,30.0023,1,10,0,0,0,-0.08730316,3.871417,-0.337986938,0.0620973,0.06442829,0.2412685,0.2458051,,0.00057159,,,,,,,24.14800875,0.001663577
3,335,	03/14/2024 15:00:01.519,3599.2195,40.0033,1,10,0,0,0,-0.08761406,3.871101,-0.339162875,0.0620973,0.06467145,0.2412685,0.2467464,,,,,,,,,24.12552093,-0.010959976
4,336,	03/14/2024 15:00:11.520,3609.2203,50.0041,1,10,0,0,0,-0.08956146,3.870742,-0.346669305,0.0620973,0.06491734,0.2412685,0.2476982,,0.000257844,,,,,,,24.17207671,0.002133715
5,337,	03/14/2024 15:00:21.520,3619.2205,60.0043,1,10,0,0,0,-0.09210587,3.870624,-0.356507191,0.0620973,0.06516898,0.2412685,0.248672,,-5.93083e-05,,,,,,,24.1767,0.0
6,338,	03/14/2024 15:00:31.521,3629.2212,70.005,1,10,0,0,0,-0.09541225,3.86912,-0.369161445,0.0620973,0.06542894,0.2412685,0.249678,,-8.79975e-05,,0.2383838,,,,,24.20723885,0.010869394
7,339,	03/14/2024 15:00:41.521,3639.2215,80.0053,1,10,0,0,0,-0.09986782,3.868699,-0.386358535,0.0620973,0.06569932,0.2412685,0.250724,,,,,,,,,24.17106283,-0.003461694
8,340,	03/14/2024 15:00:51.523,3649.2231,90.0069,1,10,0,0,0,-0.1046715,3.866919,-0.404756212,0.0620973,0.06598266,0.2412685,0.25182,,-7.74873e-05,,,,,,,24.22477,0.02102673
9,341,	03/14/2024 15:01:01.523,3659.224,100.0078,1,10,0,0,0,-0.1101513,3.866513,-0.425901433,0.0620973,0.06628066,0.2412685,0.2529724,,-0.001062322,,,,,,,24.14175,-0.02159417
10,342,	03/14/2024 15:01:11.524,3669.2249,110.0087,1,10,0,0,0,-0.1166754,3.864625,-0.450906668,0.0620973,0.06659535,0.2412685,0.2541889,,-0.000100754,,,,,,,24.18578,-0.009157658
11,343,	03/14/2024 15:01:21.524,3679.2249,120.0087,1,10,0,0,0,-0.1234417,3.864199,-0.477003294,0.0620973,0.06692851,0.2412685,0.2554765,,-9.84164e-05,,0.301859289,3.713967085,,,,24.19866168,-0.000227183
12,344,	03/14/2024 15:01:31.525,3689.2251,130.0089,1,10,0,0,0,-0.1312313,3.86295,-0.50693995,0.0620973,0.0672818,0.2412685,0.2568414,,-0.000150023,,,,,,,24.19011697,-0.000218153
13,345,	03/14/2024 15:01:41.526,3699.2261,140.0099,1,10,0,0,0,-0.1397552,3.861284,-0.539634518,0.0620973,0.06765747,0.2412685,0.2582922,,-1.03127e-05,,,,,,,24.19726937,0.029100483
14,346,	03/14/2024 15:01:51.527,3709.2271,150.0109,1,10,0,0,0,-0.148634,3.859756,-0.573690973,0.0620973,0.06805722,0.2412685,0.2598355,,-0.000203735,,,,,,,24.18043344,0.004470595
