,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,367,	03/23/2024 12:43:30.108,2885.7908,0.5138,1,9,0,0,0,-0.03437805,3.754967,-0.129088443,2.65636e-08,0.1979822,1.00731e-07,0.7329409,,-0.00164141,,7.79992e-05,,,,,25.34487343,-0.004160404
1,368,	03/23/2024 12:43:34.275,2889.9571,4.6801,1,9,0,0,0,-0.06345272,3.744963,-0.237628089,2.65636e-08,0.1980441,1.00731e-07,0.7331728,,-0.002299226,,0.002869356,3542.11499,,,,25.33284216,-0.009219525
2,369,	03/23/2024 12:43:44.276,2899.9581,14.6811,1,9,0,0,0,-0.07258892,3.743338,-0.271724863,2.65636e-08,0.1982336,1.00731e-07,0.7338824,,-0.000373859,,0.01622973,161.5399017,,,,25.26564475,-0.023828599
3,370,	03/23/2024 12:43:54.277,2909.959,24.682,1,9,0,0,0,-0.07776642,3.74175,-0.290982502,2.65636e-08,0.1984427,1.00731e-07,0.7346649,,-0.000118916,,,,,,,25.28161,-0.00222981
4,371,	03/23/2024 12:43:56.468,2912.1503,26.8733,1,9,0,0,0,-0.07923794,3.729651,-0.295529862,2.65636e-08,0.1984905,1.00731e-07,0.7348439,,-0.001242336,,-0.000270355,24.8823204,,,,25.24346526,-0.011920487
5,372,	03/23/2024 12:43:56.473,2912.155,26.878,1,9,0,0,0,-0.07907295,3.741204,-0.295828037,2.65636e-08,0.1984906,1.00731e-07,0.7348444,,,,,,,,,25.2434898,-0.011918403
6,373,	03/23/2024 12:44:06.473,2922.1553,36.8783,1,9,0,0,0,-0.08449745,3.740542,-0.316066261,2.65636e-08,0.1987171,1.00731e-07,0.7356916,,-0.000171543,,-0.000169712,,,,,25.29685,-0.007388592
7,374,	03/23/2024 12:44:16.474,2932.1562,46.8792,1,9,0,0,0,-0.08766651,3.73926,-0.327807874,2.65636e-08,0.1989553,1.00731e-07,0.7365825,,-0.000171401,,0.081462324,,,,,25.2564625,0.005752909
8,375,	03/23/2024 12:44:26.475,2942.157,56.88,1,9,0,0,0,-0.09204865,3.737949,-0.344073159,2.65636e-08,0.199205,1.00731e-07,0.737516,,-5.1484e-05,,-0.000357681,,,,,25.21760407,0.004929908
9,376,	03/23/2024 12:44:36.475,2952.157,66.88,1,9,0,0,0,-0.09648895,3.735626,-0.36044663,2.65636e-08,0.1994665,1.00731e-07,0.738493,,-0.000266343,,,,,,,25.21853827,-0.004460122
10,377,	03/23/2024 12:44:40.696,2956.3788,71.1018,1,9,0,0,0,-0.09839439,3.724227,-0.366443044,2.65636e-08,0.1995808,1.00731e-07,0.73892,,-0.002116904,,,,,,,25.22718,0.002699494
11,378,	03/23/2024 12:44:40.703,2956.3851,71.1081,1,9,0,0,0,-0.09867287,3.734268,-0.368470941,2.65636e-08,0.1995809,1.00731e-07,0.7389205,,,,,,,,,25.22721235,0.002700025
