,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,413,	03/13/2024 22:41:41.403,4118.5637,0.0065,1,18,0,0,0,-0.273139,3.797764,-1.037317461,5.38721e-06,0.1986905,2.12491e-05,0.7638097,,-0.008575094,,,,,,,24.95547,0.01863182
1,414,	03/13/2024 22:41:41.409,4118.57,0.0128,1,18,0,0,0,-1.126538,3.60891,-4.065574254,5.38721e-06,0.1986928,2.12491e-05,0.7638178,,,,,,,,,24.95547,0.01863182
2,415,	03/13/2024 22:41:41.901,4119.062,0.5048,1,18,0,0,0,-0.7178268,3.713721,-2.665808462,5.38721e-06,0.1988458,2.12491e-05,0.7643699,,,,,,,,,24.95547295,0.018631816
3,416,	03/13/2024 22:41:42.400,4119.5606,1.0034,1,18,0,0,0,-0.4984732,3.77125,-1.879867056,5.38721e-06,0.198945,2.12491e-05,0.7647386,,0.115380101,,-0.001197546,-835.0411987,,,,24.95547295,0.018631816
4,417,	03/13/2024 22:41:42.456,4119.6166,1.0594,1,18,0,0,0,-0.4526711,3.781383,-1.711722802,5.38721e-06,0.1989519,2.12491e-05,0.7647647,,,,,,,,,24.95547294,0.018631816
5,418,	03/13/2024 22:41:42.905,4120.0661,1.5089,1,18,0,0,0,-0.2836161,3.823591,-1.084431967,5.38721e-06,0.1990089,2.12491e-05,0.7649799,,,,,,,,,24.95547,0.01863182
6,419,	03/13/2024 22:41:43.403,4120.5638,2.0066,1,18,0,0,0,-0.1754074,3.850018,-0.675321647,5.38721e-06,0.1990476,2.12491e-05,0.765128,,0.052947938,,-0.001174472,-972.8438721,,,,24.95547,0.01863182
7,420,	03/13/2024 22:41:43.902,4121.0623,2.5051,1,18,0,0,0,-0.1148939,3.86551,-0.444123519,5.38721e-06,0.1990719,2.12491e-05,0.7652216,,,,,,,,,24.88262,0.01863182
8,421,	03/13/2024 22:41:44.405,4121.5661,3.0089,1,18,0,0,0,-0.06321812,3.878184,-0.245171501,5.38721e-06,0.1990869,2.12491e-05,0.7652795,,0.033144671,,-0.002060325,-858.2844849,,,,24.88262,-0.02276599
9,422,	03/13/2024 22:41:45.407,4122.5677,4.0105,1,18,0,0,0,-0.0202179,3.889112,-0.078629678,5.38721e-06,0.1991005,2.12491e-05,0.7653325,,0.004228831,,-0.00110366,,,,,24.88262176,-0.022765994
