,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,182,	03/23/2024 00:22:26.766,1934.2722,10.0003,1,8,0,0,0,-0.06268311,3.82874,-0.239997331,3.33191e-07,0.1116448,1.28665e-06,0.4280955,,-0.000188622,,,,,,,26.22547,0.00176549
1,183,	03/23/2024 00:22:36.768,1944.2735,20.0016,1,8,0,0,0,-0.09359074,3.825299,-0.358012564,3.33191e-07,0.1118998,1.28665e-06,0.4290712,,0.000602244,,0.004672389,,,,,26.18663445,-0.009142647
2,184,	03/23/2024 00:22:46.769,1954.2745,30.0026,1,8,0,0,0,-0.09256458,3.825591,-0.354114224,3.33191e-07,0.1121578,1.28665e-06,0.4300582,,6.12398e-06,,,,,,,26.17951019,-0.003990582
3,185,	03/23/2024 00:22:56.770,1964.2754,40.0035,1,8,0,0,0,-0.09314632,3.825182,-0.356301627,3.33191e-07,0.1124154,1.28665e-06,0.4310437,,,,,,,,,26.23523275,0.005219487
4,186,	03/23/2024 00:23:06.770,1974.2754,50.0035,1,8,0,0,0,-0.09510612,3.825959,-0.363872116,3.33191e-07,0.1126764,1.28665e-06,0.4320422,,-0.000189692,,,,,,,26.22491,0.000229478
5,187,	03/23/2024 00:23:16.770,1984.2755,60.0036,1,8,0,0,0,-0.09815025,3.82557,-0.375480652,3.33191e-07,0.1129445,1.28665e-06,0.4330679,,5.11288e-05,,,8.621850014,,,,26.22043805,0.006044449
6,188,	03/23/2024 00:23:26.771,1994.2767,70.0048,1,8,0,0,0,-0.1019077,3.825334,-0.38983099,3.33191e-07,0.1132221,1.28665e-06,0.4341299,,,,,,,,,26.16772,-0.0161767
7,189,	03/23/2024 00:23:36.772,2004.2782,80.0063,1,8,0,0,0,-0.1064167,3.824647,-0.407006312,3.33191e-07,0.1135117,1.28665e-06,0.4352377,,-8.4313e-05,,,,,,,26.20186199,0.005920308
8,190,	03/23/2024 00:23:46.773,2014.2784,90.0065,1,8,0,0,0,-0.1129427,3.824053,-0.431898871,3.33191e-07,0.1138158,1.28665e-06,0.4364007,,-6.50371e-05,,,,,,,26.16527,-0.007685423
9,191,	03/23/2024 00:23:56.773,2024.2792,100.0073,1,8,0,0,0,-0.1189232,3.823277,-0.454676335,3.33191e-07,0.1141365,1.28665e-06,0.4376269,,-8.71614e-05,,,,,,,26.1353,-0.01687706
10,192,	03/23/2024 00:24:06.775,2034.281,110.0091,1,8,0,0,0,-0.1263037,3.822929,-0.482850078,3.33191e-07,0.1144759,1.28665e-06,0.4389244,,-8.80441e-05,,0.485624403,,,,,26.14018,0.004279017
11,193,	03/23/2024 00:24:16.777,2044.2831,120.0112,1,8,0,0,0,-0.1339006,3.82111,-0.511648922,3.33191e-07,0.1148363,1.28665e-06,0.4403015,,9.64098e-06,,,,,,,26.11224012,-0.002053317
12,194,	03/23/2024 00:24:26.779,2054.2843,130.0124,1,8,0,0,0,-0.1426163,3.82019,-0.544821363,3.33191e-07,0.1152194,1.28665e-06,0.4417655,,,,,,,,,26.14582791,0.027079887
13,195,	03/23/2024 00:24:36.779,2064.2844,140.0125,1,8,0,0,0,-0.1520014,3.81936,-0.580548067,3.33191e-07,0.1156273,1.28665e-06,0.4433238,,-0.00016936,,,,,,,26.10797157,-0.008663774
14,196,	03/23/2024 00:24:46.779,2074.2845,150.0126,1,8,0,0,0,-0.1620779,3.817945,-0.618804508,3.33191e-07,0.1160625,1.28665e-06,0.4449855,,-2.24808e-05,,,,,,,26.12784,0.01189113
15,197,	03/23/2024 00:24:56.780,2084.2856,160.0137,1,8,0,0,0,-0.1729107,3.817224,-0.660038874,3.33191e-07,0.1165268,1.28665e-06,0.4467577,,-0.000172051,,0.390869409,,,,,26.11211792,0.008444821
16,198,	03/23/2024 00:25:06.781,2094.2865,170.0146,1,8,0,0,0,-0.1845503,3.814564,-0.703978931,3.33191e-07,0.1170222,1.28665e-06,0.4486482,,-0.000256528,,,,,,,26.06445551,-0.012428552
17,199,	03/23/2024 00:25:16.782,2104.2882,180.0163,1,8,0,0,0,-0.1962442,3.813949,-0.74846537,3.33191e-07,0.1175508,1.28665e-06,0.4506645,,0.003655509,,,0.0,,,,26.04404,-0.01465678
18,200,	03/23/2024 00:25:26.783,2114.2883,190.0164,1,8,0,0,0,-0.2099352,3.811534,-0.800175153,3.33191e-07,0.1181142,1.28665e-06,0.4528129,,-0.000162235,,0.365850806,2.003509998,,,,26.02567,-0.000758767
19,201,	03/23/2024 00:25:36.783,2124.289,200.0171,1,8,0,0,0,-0.2233238,3.810649,-0.851008615,3.33191e-07,0.1187153,1.28665e-06,0.4551039,,-9.70507e-05,,,,,,,26.05116,0.002157688
20,202,	03/23/2024 00:25:46.783,2134.2892,210.0173,1,8,0,0,0,-0.2381649,3.808482,-0.907046735,3.33191e-07,0.1193556,1.28665e-06,0.4575434,,-0.000165979,,,,,,,26.05978766,-0.002755474
21,203,	03/23/2024 00:25:56.784,2144.2893,220.0174,1,8,0,0,0,-0.253273,3.806973,-0.964203473,3.33191e-07,0.1200373,1.28665e-06,0.460139,,-0.000193676,,0.355591595,,,,,26.0059858,-0.009664824
22,204,	03/23/2024 00:26:06.784,2154.2893,230.0174,1,8,0,0,0,-0.2690773,3.805142,-1.023877335,3.33191e-07,0.1207617,1.28665e-06,0.4628963,,-0.000116772,,,,,,,26.03991856,0.00469253
23,205,	03/23/2024 00:26:16.785,2164.2906,240.0187,1,8,0,0,0,-0.2863474,3.802879,-1.088944514,3.33191e-07,0.1215321,1.28665e-06,0.4658268,,-0.000145613,,0.293688387,3.136140108,,,,26.08245,0.01160204
24,206,	03/23/2024 00:26:26.785,2174.2907,250.0188,1,8,0,0,0,-0.3037653,3.80093,-1.154590642,3.33191e-07,0.12235,1.28665e-06,0.4689361,,-0.000216831,,,,,,,26.0063179,-0.011430748
25,207,	03/23/2024 00:26:36.786,2184.2914,260.0195,1,8,0,0,0,-0.3218241,3.7986,-1.222481026,3.33191e-07,0.1232172,1.28665e-06,0.4722311,,-0.000254507,,,,,,,26.06989034,0.01118995
26,208,	03/23/2024 00:26:46.787,2194.2924,270.0205,1,8,0,0,0,-0.3408022,3.796615,-1.293894745,3.33191e-07,0.1241362,1.28665e-06,0.475721,,-0.002581454,,0.468836695,,,,,26.03724512,-0.011602412
27,209,	03/23/2024 00:26:56.788,2204.2941,280.0222,1,8,0,0,0,-0.3254881,3.797286,-1.235971405,3.33191e-07,0.1250504,1.28665e-06,0.479192,,-0.000197676,,,,,,,25.99803,-6.67572e-05
28,210,	03/23/2024 00:27:06.788,2214.2942,290.0223,1,8,0,0,0,-0.338583,3.795623,-1.285133422,3.33191e-07,0.1259706,1.28665e-06,0.4826852,,-0.000268615,,,,,,,25.97836896,-0.010960589
29,211,	03/23/2024 00:27:12.494,2220.0002,295.7283,1,8,0,0,0,-0.2357864,3.805839,-0.897365077,3.33191e-07,0.1264091,1.28665e-06,0.4843514,,0.001984708,,-0.047065001,,,,,25.95699157,-0.013580872
30,212,	03/23/2024 00:27:22.495,2230.0009,305.729,1,8,0,0,0,-0.2235165,3.804546,-0.850378806,3.33191e-07,0.1270453,1.28665e-06,0.4867721,,0.000110435,,,,,,,26.04757,0.02661407
31,213,	03/23/2024 00:27:32.496,2240.0019,315.73,1,8,0,0,0,-0.2770233,3.800909,-1.052940354,3.33191e-07,0.1277574,1.28665e-06,0.4894795,,-0.000838161,,0.169187605,,,,,25.97514,0.00191927
32,214,	03/23/2024 00:27:42.498,2250.0034,325.7315,1,8,0,0,0,-0.2794952,3.799131,-1.061838879,3.33191e-07,0.1285306,1.28665e-06,0.4924175,,-0.000148068,,,,,,,26.01495,0.01887858
33,215,	03/23/2024 00:27:52.499,2260.0045,335.7326,1,8,0,0,0,-0.2812557,3.798379,-1.068315745,3.33191e-07,0.1293099,1.28665e-06,0.4953782,,-0.000105627,,,,,,,26.04173,0.003455281
34,216,	03/23/2024 00:28:02.499,2270.0052,345.7333,1,8,0,0,0,-0.2839766,3.798398,-1.078656149,3.33191e-07,0.1300954,1.28665e-06,0.4983622,,-9.78579e-05,,,,,,,25.99262,-0.01494348
35,217,	03/23/2024 00:28:12.499,2280.0051,355.7332,1,8,0,0,0,-0.2863245,3.79774,-1.087386007,3.33191e-07,0.1308866,1.28665e-06,0.5013672,,-7.11225e-05,,,,,,,26.034082,0.000768147
36,218,	03/23/2024 00:28:22.500,2290.0057,365.7338,1,8,0,0,0,-0.2269344,3.802863,-0.863000433,3.33191e-07,0.1316053,1.28665e-06,0.5040978,,0.000106559,,-0.047942441,0.0,,,,26.02377,0.006450415
37,219,	03/23/2024 00:28:32.501,2300.0063,375.7344,1,8,0,0,0,-0.2169027,3.803779,-0.825049935,3.33191e-07,0.1322213,1.28665e-06,0.5064407,,0.000191626,,,,,,,25.99167284,-0.000125104
38,220,	03/23/2024 00:28:42.501,2310.0071,385.7352,1,8,0,0,0,-0.2067099,3.804315,-0.786389573,3.33191e-07,0.1328087,1.28665e-06,0.5086753,,2.51678e-05,,-0.287342995,,,,,26.09820259,-0.000230669
39,221,	03/23/2024 00:28:52.503,2320.0083,395.7364,1,8,0,0,0,-0.196456,3.805494,-0.747612129,3.33191e-07,0.1333683,1.28665e-06,0.5108041,,5.73712e-05,,,,,,,26.05524297,-0.002456881
40,222,	03/23/2024 00:29:02.503,2330.0083,405.7364,1,8,0,0,0,-0.1810341,3.806601,-0.689124586,3.33191e-07,0.1338955,1.28665e-06,0.5128107,,6.68986e-05,,,,,,,26.11072866,-0.002226832
41,223,	03/23/2024 00:29:12.504,2340.0093,415.7374,1,8,0,0,0,-0.1991739,3.804651,-0.757787178,3.33191e-07,0.1344059,1.28665e-06,0.514753,,,,,,,,,26.12575,0.00890553
42,224,	03/23/2024 00:29:22.505,2350.0106,425.7387,1,8,0,0,0,-0.1952343,3.804725,-0.742812822,3.33191e-07,0.1349541,1.28665e-06,0.5168388,,0.001043983,,,,,,,26.14711931,-0.002052078
43,225,	03/23/2024 00:29:32.505,2360.0109,435.739,1,8,0,0,0,-0.2313471,3.801457,-0.879456053,3.33191e-07,0.1355539,1.28665e-06,0.5191198,,-0.000338077,,0.470262289,,,,,26.12575,-0.001754761
44,226,	03/23/2024 00:29:42.505,2370.011,445.7391,1,8,0,0,0,-0.2386169,3.800142,-0.906778104,3.33191e-07,0.1362071,1.28665e-06,0.521602,,-0.000145107,,,,,,,26.08279,-0.01165867
45,227,	03/23/2024 00:29:52.505,2380.0111,455.7392,1,8,0,0,0,-0.2455301,3.799066,-0.932785055,3.33191e-07,0.1368793,1.28665e-06,0.5241562,,-2.29157e-06,,,,,,,26.11992036,0.009144933
46,228,	03/23/2024 00:30:02.507,2390.0123,465.7404,1,8,0,0,0,-0.2517481,3.79822,-0.956194668,3.33191e-07,0.1375698,1.28665e-06,0.526779,,-0.000111089,,,,,,,26.10792,0.003464222
47,229,	03/23/2024 00:30:12.507,2400.013,475.7411,1,8,0,0,0,-0.2577248,3.796456,-0.978440863,3.33191e-07,0.138277,1.28665e-06,0.5294645,,,,0.492468506,,,,,26.03962585,-0.009201042
48,230,	03/23/2024 00:30:22.508,2410.0133,485.7414,1,8,0,0,0,-0.2630472,3.796623,-0.99869105,3.33191e-07,0.1390003,1.28665e-06,0.5322106,,2.36297e-05,,,0.0,,,,26.09683,0.01611233
49,231,	03/23/2024 00:30:32.508,2420.0142,495.7423,1,8,0,0,0,-0.2599401,3.79526,-0.986540264,3.33191e-07,0.139726,1.28665e-06,0.5349656,,-0.000110289,,,,,,,26.0492,-0.01710951
50,232,	03/23/2024 00:30:42.509,2430.0151,505.7432,1,8,0,0,0,-0.2634068,3.795607,-0.999788694,3.33191e-07,0.1404527,1.28665e-06,0.537724,,-5.69376e-05,,,,,,,26.05633,0.005744696
51,233,	03/23/2024 00:30:52.510,2440.0157,515.7438,1,8,0,0,0,-0.2671013,3.79442,-1.013494515,3.33191e-07,0.1411889,1.28665e-06,0.5405179,,-7.56301e-05,,,,,,,26.00400023,0.001525325
52,234,	03/23/2024 00:31:02.510,2450.0159,525.744,1,8,0,0,0,-0.2707787,3.793693,-1.027251259,3.33191e-07,0.1419355,1.28665e-06,0.5433508,,-0.00010217,,,,,,,25.977,-0.01787901
53,235,	03/23/2024 00:31:12.511,2460.017,535.7451,1,8,0,0,0,-0.2743559,3.793335,-1.040723838,3.33191e-07,0.1426921,1.28665e-06,0.546221,,2.83698e-05,,,,,,,25.9485,0.003980398
54,236,	03/23/2024 00:31:22.512,2470.0179,545.746,1,8,0,0,0,-0.2776384,3.792635,-1.052981113,3.33191e-07,0.1434588,1.28665e-06,0.5491291,,-1.27625e-05,,-0.035288021,0.475093096,,,,25.95412,0.01318693
55,237,	03/23/2024 00:31:32.512,2480.018,555.7461,1,8,0,0,0,-0.2812567,3.791883,-1.066492499,3.33191e-07,0.1442357,1.28665e-06,0.5520751,,-0.000130847,,,,,,,25.91925274,0.009444989
56,238,	03/23/2024 00:31:42.512,2490.0181,565.7462,1,8,0,0,0,-0.2852144,3.791467,-1.081380986,3.33191e-07,0.1450223,1.28665e-06,0.5550578,,1.81758e-05,,0.273757994,,,,,25.83426,-0.00867784
57,239,	03/23/2024 00:31:52.513,2500.0189,575.747,1,8,0,0,0,-0.2889204,3.790523,-1.095159421,3.33191e-07,0.1458196,1.28665e-06,0.5580798,,,,,,,,,25.82565,0.005455017
58,240,	03/23/2024 00:32:02.513,2510.019,585.7471,1,8,0,0,0,-0.2927465,3.789573,-1.109384232,3.33191e-07,0.1466273,1.28665e-06,0.5611411,,-7.39619e-05,,,,,,,25.79714,-0.0171715
59,241,	03/23/2024 00:32:12.515,2520.0206,595.7487,1,8,0,0,0,-0.2964983,3.78903,-1.123440954,3.33191e-07,0.1474456,1.28665e-06,0.5642417,,-8.27427e-05,,,,,,,25.79808,-0.01465142
60,242,	03/23/2024 00:32:22.515,2530.0208,605.7489,1,8,0,0,0,-0.300478,3.788228,-1.138279173,3.33191e-07,0.1482742,1.28665e-06,0.567381,,-0.000101587,,,,,,,25.7847711,-0.006442748
61,243,	03/23/2024 00:32:32.516,2540.0221,615.7502,1,8,0,0,0,-0.3042583,3.787508,-1.152380745,3.33191e-07,0.1491136,1.28665e-06,0.5705602,,-9.96836e-05,,,,,,,25.7887,-0.002689958
62,244,	03/23/2024 00:32:42.518,2550.0235,625.7516,1,8,0,0,0,-0.3081903,3.78613,-1.166848541,3.33191e-07,0.1499629,1.28665e-06,0.5737765,,2.39442e-05,,,,,,,25.81273,0.00498414
63,245,	03/23/2024 00:32:52.518,2560.0237,635.7518,1,8,0,0,0,-0.3118029,3.786047,-1.180500434,3.33191e-07,0.1508234,1.28665e-06,0.5770347,,-7.25013e-05,,1.202097058,,,,,25.76507,-0.01259863
64,246,	03/23/2024 00:33:02.519,2570.0247,645.7528,1,8,0,0,0,-0.315484,3.784359,-1.193904715,3.33191e-07,0.1516947,1.28665e-06,0.5803331,,-0.000139769,,,,,,,25.78498248,-0.002161965
65,247,	03/23/2024 00:33:12.520,2580.0253,655.7534,1,8,0,0,0,-0.3047762,3.785727,-1.153799489,3.33191e-07,0.1525629,1.28665e-06,0.5836191,,-5.49647e-05,,,,,,,25.79113191,-0.002764457
66,248,	03/23/2024 00:33:22.521,2590.0263,665.7544,1,8,0,0,0,-0.3053179,3.785226,-1.155697253,3.33191e-07,0.1534099,1.28665e-06,0.5868254,,,,,0.0,,,,25.81445,0.003829598
67,249,	03/23/2024 00:33:32.522,2600.0273,675.7554,1,8,0,0,0,-0.289835,3.786445,-1.097444287,3.33191e-07,0.1542322,1.28665e-06,0.5899385,,0.000507412,,,,,,,25.79847,0.002524853
68,250,	03/23/2024 00:33:42.523,2610.0284,685.7565,1,8,0,0,0,-0.2872143,3.786197,-1.087449921,3.33191e-07,0.1550331,1.28665e-06,0.5929709,,-0.021512991,,,,,,,25.75475,-0.01336694
69,251,	03/23/2024 00:33:52.523,2620.0291,695.7572,1,8,0,0,0,-0.2845936,3.786303,-1.077557601,3.33191e-07,0.1558269,1.28665e-06,0.5959761,,-3.22815e-05,,,,,,,25.79228936,0.001987661
70,252,	03/23/2024 00:34:02.525,2630.0307,705.7588,1,8,0,0,0,-0.2813978,3.785945,-1.065356594,3.33191e-07,0.1566131,1.28665e-06,0.598953,,-5.27918e-05,,,,,,,25.77314968,-0.001229612
71,253,	03/23/2024 00:34:12.525,2640.031,715.7591,1,8,0,0,0,-0.2793779,3.785204,-1.057502345,3.33191e-07,0.1573918,1.28665e-06,0.6019012,,,,,,,,,25.78835663,0.025101041
72,254,	03/23/2024 00:34:22.526,2650.0318,725.7599,1,8,0,0,0,-0.2764473,3.786461,-1.04675692,3.33191e-07,0.158163,1.28665e-06,0.604821,,-3.20022e-06,,,,,,,25.74220894,-0.002985912
73,255,	03/23/2024 00:34:32.526,2660.0318,735.7599,1,8,0,0,0,-0.2738104,3.786603,-1.036811282,3.33191e-07,0.1589267,1.28665e-06,0.6077122,,-1.22496e-05,,,,,,,25.73919,-0.01713157
74,256,	03/23/2024 00:34:42.527,2670.0327,745.7608,1,8,0,0,0,-0.2708635,3.785821,-1.025440726,3.33191e-07,0.1596827,1.28665e-06,0.6105743,,-4.22787e-05,,,,,,,25.76153,-0.002526045
