,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,293,	03/24/2024 12:59:26.398,2955.2825,10.001,1,9,0,0,0,-0.06486893,3.793411,-0.246074513,3.64674e-07,0.189947,1.40302e-06,0.7247415,,0.000321077,,,,,,,25.86229879,0.017167072
1,294,	03/24/2024 12:59:36.399,2965.2835,20.002,1,9,0,0,0,-0.09457493,3.791238,-0.358556068,3.64674e-07,0.1902048,1.40302e-06,0.7257186,,-0.000946783,,0.005178405,,,,,25.86865037,0.02109166
2,295,	03/24/2024 12:59:46.400,2975.2849,30.0034,1,9,0,0,0,-0.09340096,3.791397,-0.35412012,3.64674e-07,0.1904654,1.40302e-06,0.7267068,,-3.17681e-05,,,,,,,25.84125,-0.009617209
3,296,	03/24/2024 12:59:56.401,2985.2854,40.0039,1,9,0,0,0,-0.09434319,3.791316,-0.357684846,3.64674e-07,0.1907259,1.40302e-06,0.7276942,,-2.8251e-05,,,,,,,25.84670252,0.019629305
4,297,	03/24/2024 13:00:06.402,2995.2862,50.0047,1,9,0,0,0,-0.09627533,3.791144,-0.36499364,3.64674e-07,0.1909902,1.40302e-06,0.7286965,,-1.95597e-05,,,,,,,25.82773418,0.00421301
5,298,	03/24/2024 13:00:16.402,3005.2863,60.0048,1,9,0,0,0,-0.09924412,3.790482,-0.37618305,3.64674e-07,0.1912616,1.40302e-06,0.7297251,,,,,,,,,25.80802,-0.01588404
6,299,	03/24/2024 13:00:26.403,3015.2879,70.0064,1,9,0,0,0,-0.103653,3.790338,-0.392879905,3.64674e-07,0.1915427,1.40302e-06,0.7307909,,6.05687e-05,,-0.008499882,7.087308884,,,,25.83523342,0.004988104
7,300,	03/24/2024 13:00:36.405,3025.2896,80.0081,1,9,0,0,0,-0.1083174,3.790526,-0.410579921,3.64674e-07,0.1918362,1.40302e-06,0.7319033,,-0.009784531,,,,,,,25.79640046,-0.012367194
8,301,	03/24/2024 13:00:46.406,3035.2902,90.0087,1,9,0,0,0,-0.1142817,3.789893,-0.433115415,3.64674e-07,0.1921443,1.40302e-06,0.7330708,,-6.60633e-05,,,,,,,25.85604,0.007146597
9,302,	03/24/2024 13:00:56.406,3045.2908,100.0093,1,9,0,0,0,-0.1205015,3.788418,-0.456510052,3.64674e-07,0.1924696,1.40302e-06,0.7343032,,-9.37505e-05,,0.155301899,,,,,25.87367,0.02262771
10,303,	03/24/2024 13:01:06.407,3055.2915,110.01,1,9,0,0,0,-0.1275635,3.787616,-0.483161554,3.64674e-07,0.1928141,1.40302e-06,0.735608,,1.98759e-05,,,,,,,25.84029231,-0.015410997
11,304,	03/24/2024 13:01:16.408,3065.2924,120.0109,1,9,0,0,0,-0.135788,3.786892,-0.514214491,3.64674e-07,0.1931798,1.40302e-06,0.7369932,,-8.47468e-05,,,,,,,25.90496189,0.028129977
12,305,	03/24/2024 13:01:26.409,3075.2936,130.0121,1,9,0,0,0,-0.1448393,3.783549,-0.548006589,3.64674e-07,0.1935691,1.40302e-06,0.738467,,,,,,,,,25.84926,0.000472069
13,306,	03/24/2024 13:01:36.410,3085.2941,140.0126,1,9,0,0,0,-0.1544847,3.784075,-0.584581691,3.64674e-07,0.1939839,1.40302e-06,0.7400368,,-0.000143018,,,,,,,25.87796373,0.018112483
14,307,	03/24/2024 13:01:46.411,3095.2951,150.0136,1,9,0,0,0,-0.1645317,3.783501,-0.622505851,3.64674e-07,0.194426,1.40302e-06,0.7417098,,-0.000116771,,0.397983402,,,,,25.82246,-0.003447533
15,308,	03/24/2024 13:01:56.411,3105.2952,160.0137,1,9,0,0,0,-0.1754875,3.782142,-0.663718644,3.64674e-07,0.1948983,1.40302e-06,0.7434964,,,,,,,,,25.84307,-0.01647234
16,309,	03/24/2024 13:02:06.413,3115.2973,170.0158,1,9,0,0,0,-0.1873493,3.780118,-0.708202461,3.64674e-07,0.1954022,1.40302e-06,0.7454021,,2.62361e-05,,,,,,,25.88135681,0.010904992
17,310,	03/24/2024 13:02:16.414,3125.2987,180.0172,1,9,0,0,0,-0.2002897,3.779559,-0.757006738,3.64674e-07,0.1959402,1.40302e-06,0.7474356,,-0.000186779,,,,,,,25.85998,-0.002279878
18,311,	03/24/2024 13:02:26.415,3135.2998,190.0183,1,9,0,0,0,-0.2135105,3.7775,-0.806535914,3.64674e-07,0.1965143,1.40302e-06,0.7496052,,,,0.400933087,2.124273062,,,,25.90835,0.01887798
19,312,	03/24/2024 13:02:36.416,3145.3005,200.019,1,9,0,0,0,-0.2278395,3.777094,-0.860571208,3.64674e-07,0.1971264,1.40302e-06,0.7519174,,-0.000228391,,,,,,,25.92015,0.004159212
20,313,	03/24/2024 13:02:46.416,3155.3008,210.0193,1,9,0,0,0,-0.2426548,3.774518,-0.91590491,3.64674e-07,0.1977787,1.40302e-06,0.7543802,,-0.000138468,,,,,,,25.91622,0.007679462
21,314,	03/24/2024 13:02:56.417,3165.3017,220.0202,1,9,0,0,0,-0.2582426,3.773077,-0.974369214,3.64674e-07,0.198473,1.40302e-06,0.7570004,,-4.67429e-05,,,,,,,25.94643944,0.013425293
22,315,	03/24/2024 13:03:06.417,3175.3019,230.0204,1,9,0,0,0,-0.2747316,3.771285,-1.036091162,3.64674e-07,0.199212,1.40302e-06,0.7597879,,-0.000461508,,0.394245386,,,,,25.90348,0.005219579
23,316,	03/24/2024 13:03:16.419,3185.3035,240.022,1,9,0,0,0,-0.2921515,3.769682,-1.101318251,3.64674e-07,0.1999974,1.40302e-06,0.7627493,,-9.80372e-05,,,,,,,25.91679,-0.004979968
24,317,	03/24/2024 13:03:26.419,3195.3035,250.022,1,9,0,0,0,-0.3094931,3.767409,-1.16598709,3.64674e-07,0.2008314,1.40302e-06,0.7658921,,-0.000358194,,0.418268412,2.304085016,,,,25.91434,-0.01840413
25,318,	03/24/2024 13:03:36.420,3205.3044,260.0229,1,9,0,0,0,-0.3286257,3.765912,-1.237575467,3.64674e-07,0.2017161,1.40302e-06,0.7692239,,-0.000261469,,,,,,,25.96762,0.01540899
26,319,	03/24/2024 13:03:46.420,3215.305,270.0235,1,9,0,0,0,-0.3343019,3.764417,-1.258451755,3.64674e-07,0.2026528,1.40302e-06,0.77275,,-0.00026284,,,,,,,25.99538,0.01394868
27,320,	03/24/2024 13:03:56.422,3225.3062,280.0247,1,9,0,0,0,-0.3297272,3.76435,-1.241208585,3.64674e-07,0.2035563,1.40302e-06,0.7761517,,6.29466e-05,,,,,,,25.98355305,0.005210725
28,321,	03/24/2024 13:04:06.423,3235.3074,290.0259,1,9,0,0,0,-0.3431826,3.762732,-1.291304151,3.64674e-07,0.2044907,1.40302e-06,0.7796682,,-0.000204696,,,,,,,25.90873,-0.02262473
29,322,	03/24/2024 13:04:16.423,3245.3079,300.0264,1,9,0,0,0,-0.4213123,3.755281,-1.582146075,3.64674e-07,0.2055518,1.40302e-06,0.7836566,,-0.000833994,,0.102021404,2.287343025,,,,25.97643,0.004043579
30,323,	03/24/2024 13:04:26.424,3255.309,310.0275,1,9,0,0,0,-0.4500017,3.752072,-1.688438779,3.64674e-07,0.2067596,1.40302e-06,0.7881904,,-0.000341234,,,,,,,25.91585792,-0.018109458
31,324,	03/24/2024 13:04:29.933,3258.8174,313.5359,1,9,0,0,0,-0.3388748,3.762112,-1.274884952,3.64674e-07,0.2071729,1.40302e-06,0.789742,,0.002299788,,-0.375875801,,,,,25.87851631,-0.011669581
32,325,	03/24/2024 13:04:39.934,3268.8186,323.5371,1,9,0,0,0,-0.3027143,3.763501,-1.139265571,3.64674e-07,0.2080357,1.40302e-06,0.7929896,,0.001033665,,-0.037515491,-3.596010923,,,,25.88338466,-0.001471145
