,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,367,	03/15/2024 11:54:30.269,3887.0477,10.0007,1,10,0,0,0,-0.06135941,3.883783,-0.238306633,0.0709039,0.07073512,0.2753558,0.2710075,,-0.000381383,,0.00261408,,,,,25.20577037,-0.008804208
1,368,	03/15/2024 11:54:40.270,3897.0488,20.0018,1,10,0,0,0,-0.06721497,3.883026,-0.260997476,0.0709039,0.07091436,0.2753558,0.2717035,,-0.000205755,,,,,,,25.20539475,-0.009708992
2,369,	03/15/2024 11:54:50.270,3907.049,30.002,1,10,0,0,0,-0.07187176,3.881536,-0.278972824,0.0709039,0.07110789,0.2753558,0.2724549,,-0.000109996,,,,,,,25.18184495,0.001899484
3,370,	03/15/2024 11:55:00.271,3917.0499,40.0029,1,10,0,0,0,-0.07543087,3.881801,-0.292807627,0.0709039,0.07131278,0.2753558,0.2732503,,-1.57654e-05,,,,,,,25.20396,0.002788305
4,371,	03/15/2024 11:55:10.272,3927.0501,50.0031,1,10,0,0,0,-0.07920647,3.880497,-0.307360469,0.0709039,0.07152745,0.2753558,0.2740835,,-8.86438e-05,,0.166194603,11.77223969,,,,25.16470758,0.002449754
5,372,	03/15/2024 11:55:20.272,3937.0501,60.0031,1,10,0,0,0,-0.08245659,3.880765,-0.319994648,0.0709039,0.07175176,0.2753558,0.274954,,-7.97356e-05,,,,,,,25.13685445,-0.000230047
6,373,	03/15/2024 11:55:30.272,3947.0502,70.0032,1,10,0,0,0,-0.08613014,3.879977,-0.334182962,0.0709039,0.07198595,0.2753558,0.2758627,,-6.39697e-05,,,,,,,25.09476,-0.01327336
7,374,	03/15/2024 11:55:40.272,3957.0502,80.0032,1,10,0,0,0,-0.0901289,3.879608,-0.349664801,0.0709039,0.07223104,0.2753558,0.2768136,,0.000239025,,,,,,,25.12225505,0.019308003
8,375,	03/15/2024 11:55:50.272,3967.0505,90.0035,1,10,0,0,0,-0.09488964,3.878906,-0.368067994,0.0709039,0.07248809,0.2753558,0.2778108,,-7.11615e-05,,,,,,,25.05440589,0.003456632
9,376,	03/15/2024 11:56:00.273,3977.0519,100.0049,1,10,0,0,0,-0.1001654,3.878737,-0.388515243,0.0709039,0.0727585,0.2753558,0.2788595,,-8.54319e-05,,,,,,,25.00228,-0.01684487
10,377,	03/15/2024 11:56:10.274,3987.0523,110.0053,1,10,0,0,0,-0.1052876,3.877583,-0.408261408,0.0709039,0.07304356,0.2753558,0.279965,,-7.1635e-05,,,,,,,24.97658374,0.000894488
