,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,350,	03/14/2024 15:02:17.667,3721.0582,10.0,1,10,0,0,0,-0.04050064,3.885678,-0.157372446,0.06631307,0.06534849,0.2576029,0.2506288,,3.40454e-05,,,,,,,25.02324457,0.026811778
1,351,	03/14/2024 15:02:27.667,3731.0582,20.0,1,10,0,0,0,-0.08314705,3.881521,-0.322737021,0.06631307,0.065571,0.2576029,0.2514925,,-0.001074292,,0.004903504,,,,,24.97326,0.01084447
2,352,	03/14/2024 15:02:37.668,3741.0595,30.0013,1,10,0,0,0,-0.08146381,3.881362,-0.316190537,0.06631307,0.06579849,0.2576029,0.2523755,,-0.00011725,,,,,,,24.93995,-0.01006424
3,353,	03/14/2024 15:02:47.669,3751.0603,40.0021,1,10,0,0,0,-0.08155823,3.880895,-0.316518927,0.06631307,0.06602415,0.2576029,0.2532513,,4.16854e-05,,0.108030401,18.35924911,,,,24.95000066,-0.002005181
4,354,	03/14/2024 15:02:57.669,3761.0605,50.0023,1,10,0,0,0,-0.08279991,3.880091,-0.321271186,0.06631307,0.06625174,0.2576029,0.2541346,,-3.59929e-05,,,,,,,24.95926,-0.01609862
5,355,	03/14/2024 15:03:07.669,3771.061,60.0028,1,10,0,0,0,-0.08448219,3.880514,-0.327834321,0.06631307,0.06648394,0.2576029,0.2550356,,-6.24693e-05,,,,,,,24.94075031,-0.002231141
6,356,	03/14/2024 15:03:17.671,3781.0622,70.004,1,10,0,0,0,-0.08778381,3.879168,-0.340528147,0.06631307,0.06672318,0.2576029,0.2559639,,4.04997e-05,,,,,,,24.94608,-0.003022552
7,357,	03/14/2024 15:03:27.671,3791.0629,80.0047,1,10,0,0,0,-0.09143543,3.879466,-0.354720642,0.06631307,0.06697114,0.2576029,0.2569259,,,,,,,,,24.96037,-0.006260276
8,358,	03/14/2024 15:03:37.673,3801.0642,90.006,1,10,0,0,0,-0.09565544,3.87888,-0.371035973,0.06631307,0.0672301,0.2576029,0.2579304,,-0.000564085,,,,,,,24.99537624,0.011287156
9,359,	03/14/2024 15:03:47.674,3811.0659,100.0077,1,10,0,0,0,-0.1002855,3.878294,-0.388936653,0.06631307,0.06750166,0.2576029,0.2589836,,-5.05361e-05,,,,,,,25.02140973,0.000433434
10,360,	03/14/2024 15:03:57.675,3821.0667,110.0085,1,10,0,0,0,-0.1056137,3.877489,-0.40951596,0.06631307,0.06778748,0.2576029,0.2600919,,-7.72807e-05,,,,,,,25.04536,0.006033182
11,361,	03/14/2024 15:04:07.676,3831.0676,120.0094,1,10,0,0,0,-0.111845,3.876727,-0.433592531,0.06631307,0.06808916,0.2576029,0.2612616,,-0.00010568,,,,,,,25.09464,0.007135272
12,362,	03/14/2024 15:04:17.677,3841.0683,130.0101,1,10,0,0,0,-0.1182995,3.875961,-0.458524248,0.06631307,0.06840838,0.2576029,0.2624989,,,,,,,,,25.13648,0.01006246
13,363,	03/14/2024 15:04:27.677,3851.0686,140.0104,1,10,0,0,0,-0.1258698,3.874224,-0.4876478,0.06631307,0.0687466,0.2576029,0.2638097,,1.26439e-05,,,,,,,25.146,0.01315832
14,364,	03/14/2024 15:04:37.677,3861.0688,150.0106,1,10,0,0,0,-0.1337137,3.873751,-0.517973579,0.06631307,0.06910537,0.2576029,0.2651997,,-0.000103032,,0.587018728,,,,,25.17847,0.008262396
15,365,	03/14/2024 15:04:47.678,3871.0701,160.0119,1,10,0,0,0,-0.1416035,3.873107,-0.548445507,0.06631307,0.06948643,0.2576029,0.2666757,,-0.000111138,,,0.0,,,,25.22632,0.00056386
16,366,	03/14/2024 15:04:57.680,3881.0713,170.0131,1,10,0,0,0,-0.1503963,3.871875,-0.582315674,0.06631307,0.06989119,0.2576029,0.2682431,,-0.000147032,,,,,,,25.27056,0.0244385
17,367,	03/14/2024 15:05:07.680,3891.0721,180.0139,1,10,0,0,0,-0.1599064,3.870619,-0.61893675,0.06631307,0.07032128,0.2576029,0.269908,,,,,,,,,25.2584,-0.01630664
18,368,	03/14/2024 15:05:17.681,3901.073,190.0148,1,10,0,0,0,-0.1701212,3.869503,-0.658284494,0.06631307,0.07077832,0.2576029,0.2716768,,-0.00163112,,,2.349015951,,,,25.28764,-0.01106322
19,369,	03/14/2024 15:05:27.683,3911.0742,200.016,1,10,0,0,0,-0.1806965,3.86814,-0.69895936,0.06631307,0.07126375,0.2576029,0.2735547,,-2.47346e-05,,0.338169605,,,,,25.29689,0.008042455
20,370,	03/14/2024 15:05:37.684,3921.0755,210.0173,1,10,0,0,0,-0.1913967,3.866994,-0.740129891,0.06631307,0.07177918,0.2576029,0.2755482,,-0.000196583,,,,,,,25.32505,-0.004708171
21,371,	03/14/2024 15:05:47.684,3931.0757,220.0175,1,10,0,0,0,-0.2032223,3.864457,-0.78534384,0.06631307,0.07232592,0.2576029,0.2776618,,-0.000168747,,,,,,,25.32394,-0.01494884
22,372,	03/14/2024 15:05:57.684,3941.0759,230.0177,1,10,0,0,0,-0.2152023,3.863794,-0.831497356,0.06631307,0.07290617,0.2576029,0.2799042,,,,,,,,,25.3217,-0.008258224
23,373,	03/14/2024 15:06:07.684,3951.076,240.0178,1,10,0,0,0,-0.2281466,3.862184,-0.881144148,0.06631307,0.07352109,0.2576029,0.2822796,,-0.000182013,,0.389032811,,,,,25.39276624,0.00681564
24,374,	03/14/2024 15:06:17.685,3961.0762,250.018,1,10,0,0,0,-0.2412815,3.860141,-0.931380611,0.06631307,0.07417227,0.2576029,0.2847939,,,,,,,,,25.34955,-0.003017783
25,375,	03/14/2024 15:06:27.685,3971.077,260.0188,1,10,0,0,0,-0.2549276,3.858819,-0.983719467,0.06631307,0.0748608,0.2576029,0.2874513,,-0.00018938,,,2.596693993,,,,25.36523994,0.0093888
26,376,	03/14/2024 15:06:37.686,3981.0779,270.0197,1,10,0,0,0,-0.2696819,3.856855,-1.040123984,0.06631307,0.07558903,0.2576029,0.2902606,,-0.000169904,,0.374028087,,,,,25.36948,-0.01416802
27,377,	03/14/2024 15:06:47.687,3991.079,280.0208,1,10,0,0,0,-0.2848301,3.854896,-1.097990413,0.06631307,0.07635813,0.2576029,0.2932261,,-0.00047344,,,,,,,25.36805536,-0.000779167
28,378,	03/14/2024 15:06:57.689,4001.0806,290.0224,1,10,0,0,0,-0.3006086,3.852865,-1.158204354,0.06631307,0.07716975,0.2576029,0.2963539,,-0.000226434,,0.333298504,,,,,25.3676529,0.007696663
29,379,	03/14/2024 15:07:07.690,4011.0816,300.0234,1,10,0,0,0,-0.2880869,3.853456,-1.110130193,0.06631307,0.07798754,0.2576029,0.2995049,,4.15297e-05,,-0.098078787,,,,,25.32838,-0.009925961
30,380,	03/14/2024 15:07:17.691,4021.0831,310.0249,1,10,0,0,0,-0.2956028,3.852223,-1.138727905,0.06631307,0.07879722,0.2576029,0.3026244,,-0.000118686,,0.210688993,,,,,25.37229494,0.006471112
31,381,	03/14/2024 15:07:27.692,4031.0839,320.0257,1,10,0,0,0,-0.2701912,3.853969,-1.041308509,0.06631307,0.07956869,0.2576029,0.3055972,,0.000562435,,-0.069611773,,,,,25.38617,0.007033348
32,382,	03/14/2024 15:07:37.693,4041.0842,330.026,1,10,0,0,0,-0.2733326,3.853423,-1.053266127,0.06631307,0.08032296,0.2576029,0.3085039,,6.89041e-05,,,,,,,25.37258925,-0.010930716
33,383,	03/14/2024 15:07:47.694,4051.086,340.0278,1,10,0,0,0,-0.2771444,3.852528,-1.067706561,0.06631307,0.08108822,0.2576029,0.3114524,,-7.19954e-05,,0.266743988,,,,,25.39081,-0.00056088
34,384,	03/14/2024 15:07:57.695,4061.0868,350.0286,1,10,0,0,0,-0.3189135,3.847253,-1.22694092,0.06631307,0.08186983,0.2576029,0.314463,,-9.58309e-05,,,1.361758947,,,,25.40577301,-0.000777838
35,385,	03/14/2024 15:08:07.696,4071.0878,360.0296,1,10,0,0,0,-0.3461514,3.845128,-1.33099644,0.06631307,0.08280446,0.2576029,0.3180579,,-0.000354246,,0.284650713,,,,,25.39863975,-0.005682658
36,386,	03/14/2024 15:08:17.697,4081.0882,370.03,1,10,0,0,0,-0.2759962,3.850303,-1.062668997,0.06631307,0.08373936,0.2576029,0.3216529,,0.001665284,,-0.2776739,,,,,25.41503318,0.011490412
37,387,	03/14/2024 15:08:27.698,4091.0895,380.0313,1,10,0,0,0,-0.2675476,3.851145,-1.030364602,0.06631307,0.08449043,0.2576029,0.3245452,,,,,,,,,25.42538,0.01517177
38,388,	03/14/2024 15:08:37.698,4101.0898,390.0316,1,10,0,0,0,-0.2631464,3.850605,-1.013272844,0.06631307,0.08522736,0.2576029,0.3273832,,6.84701e-05,,,,,,,25.37286,0.01071095
39,389,	03/14/2024 15:08:47.698,4111.0899,400.0317,1,10,0,0,0,-0.2579699,3.851439,-0.993555334,0.06631307,0.08595151,0.2576029,0.3301722,,-1.46205e-05,,,,,,,25.3250432,-0.008025578
40,390,	03/14/2024 15:08:52.675,4116.0669,405.0087,1,10,0,0,0,-0.360466,3.841381,-1.384687244,0.06631307,0.08632401,0.2576029,0.3316063,,-0.000346849,,0.425460905,,,,,25.31933605,-0.009809101
41,391,	03/14/2024 15:09:02.676,4126.0676,415.0094,1,10,0,0,0,-0.4257908,3.834764,-1.632807231,0.06631307,0.08745163,0.2576029,0.3359331,,-0.00044014,,0.029754691,2.337759018,,,,25.33788662,0.007345505
42,392,	03/14/2024 15:09:12.676,4136.0676,425.0094,1,10,0,0,0,-0.3339844,3.841018,-1.282840092,0.06631307,0.08861138,0.2576029,0.3403802,,0.001503772,,-0.103252701,,,,,25.29328009,-0.012277765
43,393,	03/14/2024 15:09:22.676,4146.0677,435.0095,1,10,0,0,0,-0.326314,3.842232,-1.253774093,0.06631307,0.08952099,0.2576029,0.3438752,,0.000397551,,-0.059445821,,,,,25.26255,-0.003576875
44,394,	03/14/2024 15:09:32.676,4156.068,445.0098,1,10,0,0,0,-0.3258944,3.841758,-1.252007418,0.06631307,0.09042737,0.2576029,0.3473575,,-7.49991e-05,,,,,,,25.30754998,0.011262149
45,395,	03/14/2024 15:09:42.678,4166.0696,455.0114,1,10,0,0,0,-0.3256111,3.840778,-1.250599949,0.06631307,0.09133191,0.2576029,0.3508323,,0.000733157,,0.46048981,,,,,25.19293137,-0.009042418
46,396,	03/14/2024 15:09:52.678,4176.0698,465.0116,1,10,0,0,0,-0.3247948,3.840838,-1.24748421,0.06631307,0.09223467,0.2576029,0.3542998,,,,,,,,,25.27365,0.00202179
47,397,	03/14/2024 15:10:02.678,4186.0698,475.0116,1,10,0,0,0,-0.3242769,3.840459,-1.245372139,0.06631307,0.09313688,0.2576029,0.3577647,,-0.000144122,,,,,,,25.20332025,-0.009917497
48,398,	03/14/2024 15:10:12.680,4196.0716,485.0134,1,10,0,0,0,-0.3238258,3.839928,-1.243467757,0.06631307,0.09403681,0.2576029,0.3612203,,,,,,,,,25.18904,0.008265376
49,399,	03/14/2024 15:10:22.681,4206.0726,495.0144,1,10,0,0,0,-0.3234587,3.839175,-1.241814555,0.06631307,0.09493504,0.2576029,0.364669,,4.36584e-05,,,,,,,25.17404,0.004233122
50,400,	03/14/2024 15:10:32.682,4216.074,505.0158,1,10,0,0,0,-0.3223753,3.838548,-1.237453063,0.06631307,0.09583202,0.2576029,0.3681123,,-1.73864e-05,,,,,,,25.11441,-0.01093507
51,401,	03/14/2024 15:10:42.683,4226.0743,515.0161,1,10,0,0,0,-0.3221102,3.838159,-1.236310163,0.06631307,0.09672749,0.2576029,0.3715494,,-0.00015887,,,,,,,25.10122,0.01986086
52,402,	03/14/2024 15:10:52.684,4236.0753,525.0171,1,10,0,0,0,-0.3215494,3.837817,-1.234047754,0.06631307,0.09762181,0.2576029,0.3749816,,-0.000168998,,,,,,,25.03157,-0.01216114
53,403,	03/14/2024 15:11:02.685,4246.077,535.0188,1,10,0,0,0,-0.3213339,3.837067,-1.232979704,0.06631307,0.09851439,0.2576029,0.3784065,,,,,0.0,,,,25.02765,-0.01395464
54,404,	03/14/2024 15:11:12.686,4256.0778,545.0196,1,10,0,0,0,-0.3205099,3.836504,-1.229637513,0.06631307,0.09940563,0.2576029,0.3818258,,-0.000204296,,,,,,,25.01729403,-0.003237235
55,405,	03/14/2024 15:11:22.687,4266.0785,555.0203,1,10,0,0,0,-0.3197594,3.835707,-1.226503369,0.06631307,0.100295,0.2576029,0.3852373,,5.12864e-05,,1.551730037,,,,,24.99195,-0.001453757
56,406,	03/14/2024 15:11:32.687,4276.0786,565.0204,1,10,0,0,0,-0.3195162,3.835197,-1.225407572,0.06631307,0.1011827,0.2576029,0.388642,,,,,,,,,24.89554,-0.02969086
57,407,	03/14/2024 15:11:42.688,4286.0797,575.0215,1,10,0,0,0,-0.3186636,3.834822,-1.222018184,0.06631307,0.1020693,0.2576029,0.392042,,0.000497297,,,,,,,24.93019832,0.005589371
58,408,	03/14/2024 15:11:52.689,4296.0807,585.0225,1,10,0,0,0,-0.3183966,3.834175,-1.220788284,0.06631307,0.1029544,0.2576029,0.3954356,,-7.9465e-05,,,,,,,24.93521,0.001564026
59,409,	03/14/2024 15:11:57.170,4300.5617,589.5035,1,10,0,0,0,-0.200942,3.84435,-0.772491378,0.06631307,0.1033107,0.2576029,0.3968025,,0.000182892,,-0.472761005,,,,,24.89589,-0.01228571
60,410,	03/14/2024 15:12:07.171,4310.5631,599.5049,1,10,0,0,0,-0.1515312,3.84923,-0.583278441,0.06631307,0.1037836,0.2576029,0.398622,,0.000418893,,-0.082596853,-0.610649109,,,,24.87841814,-0.019758269
61,411,	03/14/2024 15:12:17.172,4320.5633,609.5051,1,10,0,0,0,-0.243556,3.840979,-0.935493481,0.06631307,0.1042524,0.2576029,0.4004253,,-0.003806922,,0.027994201,,,,,24.87236029,-0.003019143
62,412,	03/14/2024 15:12:27.172,4330.564,619.5058,1,10,0,0,0,-0.2458239,3.840204,-0.944013924,0.06631307,0.1049379,0.2576029,0.403058,,-0.000796531,,,,,,,24.82235959,-0.019422009
63,413,	03/14/2024 15:12:37.173,4340.5645,629.5063,1,10,0,0,0,-0.2428598,3.839002,-0.932339258,0.06631307,0.1056163,0.2576029,0.4056628,,0.004317622,,,,,,,24.84413888,0.002898947
64,414,	03/14/2024 15:12:47.174,4350.5653,639.5071,1,10,0,0,0,-0.240057,3.839715,-0.921750464,0.06631307,0.1062864,0.2576029,0.4082358,,-3.42591e-05,,,4.346333981,,,,24.91125612,-0.005591427
65,415,	03/14/2024 15:12:51.284,4354.6753,643.6171,1,10,0,0,0,-0.3436689,3.829608,-1.316117169,0.06631307,0.1065748,0.2576029,0.4093426,,-9.41974e-05,,0.374376804,,,,,24.89630545,-0.00467243
66,416,	03/14/2024 15:12:59.858,4363.2497,652.1915,1,10,0,0,0,-0.4264355,3.819537,-1.62878617,0.06631307,0.1075381,0.2576029,0.4130263,,-0.000619185,,0.04441411,12.73174953,,,,24.9434313,0.004803428
67,417,	03/14/2024 15:13:09.858,4373.2501,662.1919,1,10,0,0,0,-0.3515625,3.826835,-1.34537168,0.06631307,0.1087484,0.2576029,0.4176489,,0.000582648,,-0.102427699,6.250094891,,,,24.89021545,-0.005918634
