,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,141,	03/23/2024 00:07:31.484,1083.7531,0.5059,1,7,0,0,0,-0.03091908,3.806726,-0.117700466,1.22018e-08,0.0516721,4.65843e-08,0.1929009,,-0.001911843,,6.25692e-05,,,,,25.92102,-0.003750324
1,142,	03/23/2024 00:07:33.041,1085.3099,2.0627,1,7,0,0,0,-0.05510521,3.796397,-0.209201254,1.22018e-08,0.05169108,4.65843e-08,0.1929731,,-0.003749906,,0.001432034,3969.189941,,,,25.94576,0.007731318
2,143,	03/23/2024 00:07:36.059,1088.3275,5.0803,1,7,0,0,0,-0.06458378,3.782672,-0.244299256,1.22018e-08,0.05174189,4.65843e-08,0.1931659,,-0.051902831,,0.006488085,542.878418,,,,25.94728,0.000473857
3,144,	03/23/2024 00:07:36.065,1088.3339,5.0867,1,7,0,0,0,-0.06485558,3.793713,-0.246043457,1.22018e-08,0.05174197,4.65843e-08,0.1931663,,,,,,,,,25.94725302,0.000462723
4,145,	03/23/2024 00:07:46.065,1098.3339,15.0867,1,7,0,0,0,-0.07332706,3.791392,-0.278011629,1.22018e-08,0.05193445,4.65843e-08,0.1938963,,-0.000358553,,-0.000258943,-6848.837891,,,,25.90508885,-0.016934102
5,146,	03/23/2024 00:07:56.065,1108.3341,25.0869,1,7,0,0,0,-0.0791502,3.788521,-0.299862195,1.22018e-08,0.05214664,4.65843e-08,0.1947005,,-0.000106865,,0.0460812,,,,,25.89251722,-0.005684011
6,147,	03/23/2024 00:08:06.065,1118.3342,35.087,1,7,0,0,0,-0.08389187,3.787635,-0.317751783,1.22018e-08,0.05237325,4.65843e-08,0.195559,,-0.000258811,,,,,,,25.86155,-0.02408922
7,148,	03/23/2024 00:08:13.541,1125.8096,42.5624,1,7,0,0,0,-0.08693504,3.77722,-0.328372772,1.22018e-08,0.05255067,4.65843e-08,0.1962308,,-0.00011499,,,,,,,25.89813,0.009960532
8,149,	03/23/2024 00:08:13.563,1125.8319,42.5847,1,7,0,0,0,-0.08724689,3.787446,-0.330442885,1.22018e-08,0.05255119,4.65843e-08,0.1962328,,,,,,,,,25.8980787,0.009962635
9,150,	03/23/2024 00:08:23.564,1135.8328,52.5856,1,7,0,0,0,-0.0911026,3.78468,-0.344794188,1.22018e-08,0.05279891,4.65843e-08,0.1971705,,-0.000517666,,-0.000272112,-619.3397217,,,,25.87507,0.01090586
10,151,	03/23/2024 00:08:33.564,1145.8329,62.5857,1,7,0,0,0,-0.09568691,3.781935,-0.361881674,1.22018e-08,0.05305867,4.65843e-08,0.1981533,,-0.000106401,,,,,,,25.84188,-0.01143157
11,152,	03/23/2024 00:08:43.565,1155.834,72.5868,1,7,0,0,0,-0.1003189,3.782163,-0.379422432,1.22018e-08,0.05333108,4.65843e-08,0.1991835,,-0.000199225,,0.109615497,,,,,25.84823984,-0.011966819
12,153,	03/23/2024 00:08:53.566,1165.8349,82.5877,1,7,0,0,0,-0.1056213,3.778839,-0.399125888,1.22018e-08,0.0536177,4.65843e-08,0.2002669,,-0.000565393,,,10.05589962,,,,25.79367,-0.0282532
13,154,	03/23/2024 00:09:03.566,1175.835,92.5878,1,7,0,0,0,-0.1119947,3.776195,-0.422913826,1.22018e-08,0.05391979,4.65843e-08,0.201408,,-0.000212005,,-0.000438309,,,,,25.84282444,-0.001051102
14,155,	03/23/2024 00:09:13.567,1185.8358,102.5886,1,7,0,0,0,-0.1188526,3.772521,-0.448373929,1.22018e-08,0.05423942,4.65843e-08,0.2026146,,-0.000111053,,0.076695472,,,,,25.83268,-0.006681681
15,156,	03/23/2024 00:09:23.567,1195.8359,112.5887,1,7,0,0,0,-0.1257143,3.770669,-0.474027014,1.22018e-08,0.0545783,4.65843e-08,0.2038929,,0.007741652,,,,,,,25.8008,-0.01090646
16,157,	03/23/2024 00:09:26.862,1199.1311,115.8839,1,7,0,0,0,-0.1282959,3.756209,-0.481906214,1.22018e-08,0.05469446,4.65843e-08,0.2043308,,-0.006007532,,-0.000712771,11.08629036,,,,25.8248,0.007502437
17,158,	03/23/2024 00:09:26.867,1199.1358,115.8886,1,7,0,0,0,-0.1282578,3.76897,-0.4833998,1.22018e-08,0.0546947,4.65843e-08,0.2043317,,,,,,,,,25.82476836,0.00749682
