,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,502,	03/21/2024 15:20:45.773,4635.3118,0.0451,1,14,0,0,0,-0.02048969,3.843075,-0.078743415,0.06527828,0.1180257,0.25354,0.4367571,,-0.000899898,,,,,,,25.85183,0.00767827
1,503,	03/21/2024 15:20:46.741,4636.2799,1.0132,1,14,0,0,0,-0.04518986,3.831956,-0.173165555,0.06527828,0.1180333,0.25354,0.4367864,,0.047801279,,0.000360996,9238.441406,,,,25.83363,-0.005685091
2,504,	03/21/2024 15:20:51.658,4641.1965,5.9298,1,14,0,0,0,-0.06615925,3.813721,-0.252312921,0.06527828,0.1181145,0.25354,0.4370969,,-0.007492812,,0.003656759,1602.0,,,,25.84212286,0.002652833
3,505,	03/21/2024 15:20:52.027,4641.5662,6.2995,1,14,0,0,0,-0.06682491,3.824891,-0.255597997,0.06527828,0.1181213,0.25354,0.4371231,,0.172722101,,-0.000189781,224.6226044,,,,25.84212,0.002653003
4,506,	03/21/2024 15:21:02.028,4651.5663,16.2996,1,14,0,0,0,-0.0752182,3.818961,-0.287255372,0.06527828,0.1183191,0.25354,0.4378786,,-0.000483448,,0.02953621,-1629.63501,,,,25.82318134,0.002471806
5,507,	03/21/2024 15:21:12.028,4661.5663,26.2996,1,14,0,0,0,-0.08065605,3.815792,-0.30776671,0.06527828,0.1185357,0.25354,0.4387056,,-0.000105459,,,32.17757034,,,,25.85396736,-0.007243655
6,508,	03/21/2024 15:21:22.029,4671.5673,36.3006,1,14,0,0,0,-0.08526134,3.813373,-0.325133292,0.06527828,0.1187669,0.25354,0.4395872,,-0.000401614,,0.075911254,,,,,25.79375327,-0.006917122
7,509,	03/21/2024 15:21:32.029,4681.5674,46.3007,1,14,0,0,0,-0.08949852,3.81041,-0.341026056,0.06527828,0.1190103,0.25354,0.4405151,,-0.000295652,,,,,,,25.82923472,-0.00227754
8,510,	03/21/2024 15:21:42.030,4691.5683,56.3016,1,14,0,0,0,-0.09387207,3.808955,-0.35755449,0.06527828,0.1192655,0.25354,0.4414874,,-0.000107738,,0.101147801,,,,,25.84501,-0.007202625
9,511,	03/21/2024 15:21:42.271,4691.8099,56.5432,1,14,0,0,0,-0.09460926,3.79846,-0.35936949,0.06527828,0.1192718,0.25354,0.4415113,,,,,,,,,25.84501,-0.007202625
10,512,	03/21/2024 15:21:42.294,4691.8323,56.5656,1,14,0,0,0,-0.09401512,3.809052,-0.358108481,0.06527828,0.1192724,0.25354,0.4415136,,,,,,,,,25.8450717,-0.007171596
11,513,	03/21/2024 15:21:52.294,4701.8331,66.5664,1,14,0,0,0,-0.09918785,3.805379,-0.377447361,0.06527828,0.1195404,0.25354,0.4425342,,-0.000302723,,-0.000370524,-3888.227051,,,,25.87261554,0.006681542
12,514,	03/21/2024 15:22:02.295,4711.8333,76.5666,1,14,0,0,0,-0.1039886,3.802732,-0.395440777,0.06527828,0.1198221,0.25354,0.4436061,,-0.000245622,,0.067072652,,,,,25.88443,0.009905696
13,515,	03/21/2024 15:22:12.295,4721.8335,86.5668,1,14,0,0,0,-0.1104708,3.801808,-0.419988771,0.06527828,0.1201189,0.25354,0.4447342,,-0.000320141,,,,,,,25.86305067,-0.007678691
14,516,	03/21/2024 15:22:22.295,4731.834,96.5673,1,14,0,0,0,-0.1163454,3.795835,-0.441627941,0.06527828,0.1204321,0.25354,0.4459242,,-0.000389812,,0.1162972,11.62318993,,,,25.84395,-0.00099659
15,517,	03/21/2024 15:22:32.296,4741.8345,106.5678,1,14,0,0,0,-0.1234303,3.793782,-0.46826765,0.06527828,0.1207641,0.25354,0.4471841,,-0.000517198,,0.067979217,,,,,25.74067791,-0.028341735
16,518,	03/21/2024 15:22:35.573,4745.1121,109.8454,1,14,0,0,0,-0.1257172,3.779984,-0.475209005,0.06527828,0.1208772,0.25354,0.4476133,,-0.003828257,,,,,,,25.76053,0.00620544
17,519,	03/21/2024 15:22:35.578,4745.1169,109.8502,1,14,0,0,0,-0.1254139,3.791961,-0.475564618,0.06527828,0.1208774,0.25354,0.447614,,,,,,,,,25.76053,0.00620544
18,520,	03/21/2024 15:22:36.077,4745.6153,110.3486,1,14,0,0,0,-0.1260777,3.781264,-0.476733068,0.06527828,0.1208948,0.25354,0.4476799,,-0.02862679,,-0.000270779,-3693.047119,,,,25.76053,0.00620544
19,521,	03/21/2024 15:22:36.085,4745.6234,110.3567,1,14,0,0,0,-0.1259384,3.79205,-0.47756471,0.06527828,0.1208952,0.25354,0.4476816,,,,,,,,,25.76052094,0.006189797
20,522,	03/21/2024 15:22:46.085,4755.6235,120.3568,1,14,0,0,0,-0.1336174,3.788326,-0.50618627,0.06527828,0.1212559,0.25354,0.4490486,,-0.000197476,,0.051999591,-3113.133057,,,,25.74934017,-0.013122962
21,523,	03/21/2024 15:22:56.086,4765.6244,130.3577,1,14,0,0,0,-0.1427011,3.783153,-0.539860095,0.06527828,0.1216395,0.25354,0.450501,,-0.000802579,,,,,,,25.78660928,-0.008442449
