,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,160,	03/23/2024 20:11:16.531,1383.7637,0.505,1,7,0,0,0,-0.03275967,3.815045,-0.124979615,8.87804e-09,0.06240534,3.39627e-08,0.2356232,,-0.002005133,,6.98278e-05,,,,,25.95890236,-0.007487535
1,161,	03/23/2024 20:11:18.552,1385.7853,2.5266,1,7,0,0,0,-0.06293297,3.804785,-0.23944642,8.87804e-09,0.06243362,3.39627e-08,0.2357309,,-0.002221183,,0.002160372,3453.649902,,,,25.97407,0.004740953
2,162,	03/23/2024 20:11:25.951,1393.1837,9.925,1,7,0,0,0,-0.0746727,3.791031,-0.283086521,8.87804e-09,0.06257863,3.39627e-08,0.2362825,,-0.003247328,,0.01080861,362.217804,,,,25.92069317,-0.00819606
3,163,	03/23/2024 20:11:25.956,1393.1885,9.9298,1,7,0,0,0,-0.07475281,3.801278,-0.284156212,8.87804e-09,0.06257877,3.39627e-08,0.236283,,,,,,,,,25.92071773,-0.008190831
4,164,	03/23/2024 20:11:35.957,1403.1895,19.9308,1,7,0,0,0,-0.08290672,3.799716,-0.31502199,8.87804e-09,0.06279848,3.39627e-08,0.237118,,-0.000324901,,-0.000227447,-5365.522949,,,,25.97298379,0.002936014
5,165,	03/23/2024 20:11:45.958,1413.1905,29.9318,1,7,0,0,0,-0.0883007,3.797725,-0.335341776,8.87804e-09,0.06303639,3.39627e-08,0.2380217,,-0.000112184,,0.07149858,,,,,25.94526,0.003702044
6,166,	03/23/2024 20:11:55.959,1423.1914,39.9327,1,7,0,0,0,-0.09290218,3.796261,-0.352680923,8.87804e-09,0.06328884,3.39627e-08,0.2389802,,-0.000161853,,,,,,,25.9642,-0.007963181
7,167,	03/23/2024 20:12:05.959,1433.1916,49.9329,1,7,0,0,0,-0.09802723,3.794428,-0.371957266,8.87804e-09,0.06355471,3.39627e-08,0.2399893,,-0.000143821,,,,,,,26.02924,0.00369966
8,168,	03/23/2024 20:12:11.523,1438.7562,55.4975,1,7,0,0,0,-0.1011124,3.781599,-0.382366551,8.87804e-09,0.06370834,3.39627e-08,0.2405722,,-0.008465597,,-0.000404113,9.683529854,,,,26.00939786,-0.012415358
9,169,	03/23/2024 20:12:11.530,1438.7626,55.5039,1,7,0,0,0,-0.1012592,3.792554,-0.384030984,8.87804e-09,0.06370848,3.39627e-08,0.2405727,,,,,,,,,26.00940376,-0.012407215
10,170,	03/23/2024 20:12:21.531,1448.7636,65.5049,1,7,0,0,0,-0.1060801,3.791567,-0.402209807,8.87804e-09,0.06399579,3.39627e-08,0.2416623,,-0.000182329,,-0.000227192,-4401.560059,,,,26.01876249,0.000519623
11,171,	03/23/2024 20:12:31.532,1458.7646,75.5059,1,7,0,0,0,-0.1117086,3.789602,-0.423331134,8.87804e-09,0.06429829,3.39627e-08,0.242809,,-0.000273661,,,,,,,26.03226457,0.00842921
12,172,	03/23/2024 20:12:41.532,1468.7646,85.5059,1,7,0,0,0,-0.1181498,3.787574,-0.447501111,8.87804e-09,0.06461766,3.39627e-08,0.2440189,,-0.000320734,,0.114605002,,,,,26.03528401,-0.004220478
13,173,	03/23/2024 20:12:51.532,1478.7647,95.506,1,7,0,0,0,-0.1257687,3.784633,-0.475988372,8.87804e-09,0.06495586,3.39627e-08,0.2452993,,0.00106612,,0.117195703,8.655956268,,,,26.04319374,0.005684396
14,174,	03/23/2024 20:13:01.533,1488.7658,105.5071,1,7,0,0,0,-0.133606,3.781829,-0.505275045,8.87804e-09,0.06531488,3.39627e-08,0.2466576,,-0.000292239,,-0.000592988,,,,,26.04455565,-0.011702602
