,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,223,	03/24/2024 12:44:01.864,2044.2742,0.0096,1,8,0,0,0,-1.130304,3.660954,-4.13799095,5.85663e-06,0.1359511,2.25201e-05,0.5170081,,-0.409137189,,,,,,,25.43306,0.013707867
1,224,	03/24/2024 12:44:02.358,2044.7679,0.5033,1,8,0,0,0,-0.8344021,3.702714,-3.089552337,5.85663e-06,0.1361058,2.25201e-05,0.5175741,,0.335301906,,0.000193025,5180.666992,,,,25.4330616,-0.024087522
2,225,	03/24/2024 12:44:02.363,2044.7726,0.508,1,8,0,0,0,-0.7231121,3.713843,-2.685524811,5.85663e-06,0.1361073,2.25201e-05,0.5175796,,,,,,,,,25.4330616,-0.024087522
3,226,	03/24/2024 12:44:02.862,2045.2718,1.0072,1,8,0,0,0,-0.4526758,3.750471,-1.69774746,5.85663e-06,0.1362072,2.25201e-05,0.5179506,,,,,,,,,25.43306,-0.02409518
4,227,	03/24/2024 12:44:03.360,2045.7701,1.5055,1,8,0,0,0,-0.2841759,3.772625,-1.072089105,5.85663e-06,0.1362699,2.25201e-05,0.5181859,,0.04449458,,-0.002186399,-457.3731079,,,,25.4330616,-0.024095178
5,228,	03/24/2024 12:44:03.859,2046.2688,2.0042,1,8,0,0,0,-0.1794338,3.788066,-0.679707077,5.85663e-06,0.1363091,2.25201e-05,0.5183339,,,,,,,,,25.4330616,-0.024095178
6,229,	03/24/2024 12:44:04.375,2046.785,2.5204,1,8,0,0,0,-0.1075087,3.798138,-0.408332879,5.85663e-06,0.1363343,2.25201e-05,0.5184292,,0.01954921,,-0.002588842,-405.2182007,,,,25.43306,-0.02409518
7,230,	03/24/2024 12:44:05.410,2047.82,3.5554,1,8,0,0,0,-0.03728104,3.808346,-0.1419791,5.85663e-06,0.1363581,2.25201e-05,0.5185196,,0.004042399,,-0.002330776,,,,,25.43475707,0.000527506
8,231,	03/24/2024 12:44:15.411,2057.8209,13.5563,1,8,0,0,0,-0.02294064,3.810718,-0.08742031,5.85663e-06,0.1363897,2.25201e-05,0.5186402,,0.003130593,,-0.001723984,-428.1600037,,,,25.45280057,-0.000764119
9,232,	03/24/2024 12:44:25.411,2067.8209,23.5563,1,8,0,0,0,-0.04837704,3.808303,-0.184234427,5.85663e-06,0.13649,2.25201e-05,0.5190223,,-0.000376944,,0.005243966,,,,,25.46615778,-5.06711e-05
