,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,367,	03/13/2024 22:37:35.131,3841.8165,0.0106,1,10,0,0,0,-1.127907,3.792102,-4.277138391,0.06994507,0.07049296,0.271661,0.2700266,,-0.008728265,,,,,,,25.08224869,-0.002010465
1,368,	03/13/2024 22:37:35.623,3842.3086,0.5027,1,10,0,0,0,-0.7166548,3.825074,-2.741257642,0.06994507,0.07064755,0.271661,0.2706124,,,,,,,,,25.08225,-0.002010465
2,369,	03/13/2024 22:37:36.129,3842.8144,1.0085,1,10,0,0,0,-0.4480753,3.848663,-1.724490828,0.06994507,0.07074794,0.271661,0.2709965,,0.046738919,,-0.004255736,-234.977005,,,,25.08225,-0.002010465
3,370,	03/13/2024 22:37:36.627,3843.3125,1.5066,1,10,0,0,0,-0.2780991,3.863845,-1.074531817,0.06994507,0.0708097,0.271661,0.2712342,,,,,,,,,25.08224869,-0.002010465
4,371,	03/13/2024 22:37:37.624,3844.3095,2.5036,1,10,0,0,0,-0.1435575,3.875789,-0.556398579,0.06994507,0.07087139,0.271661,0.2714728,,0.004311731,,-0.004453439,-193.6076965,,,,25.06012566,-0.006913647
5,372,	03/13/2024 22:37:38.643,3845.3285,3.5226,1,10,0,0,0,-0.02949047,3.885813,-0.114594452,0.06994507,0.07089332,0.271661,0.2715579,,0.004912895,,-0.003812997,-457.0,,,,25.06012344,-0.006914139
6,373,	03/13/2024 22:37:48.643,3855.3286,13.5227,1,10,0,0,0,-0.01362228,3.887744,-0.052959937,0.06995095,0.07090664,0.2716838,0.2716096,,-0.000167377,,-0.001699333,,,,,25.07367,0.01070499
7,374,	03/13/2024 22:37:58.643,3865.3288,23.5229,1,10,0,0,0,-0.03819752,3.885152,-0.148403171,0.06995095,0.07097923,0.2716838,0.2718918,,-0.000194421,,0.01045657,,,,,25.00441,-0.007920861
8,375,	03/13/2024 22:38:08.644,3875.3296,33.5237,1,10,0,0,0,-0.05369759,3.883003,-0.208507903,0.06995095,0.07110742,0.2716838,0.2723897,,,,,,,,,25.04759,0.008801818
9,376,	03/13/2024 22:38:18.644,3885.33,43.5241,1,10,0,0,0,-0.06511497,3.882885,-0.25283394,0.06995095,0.07127278,0.2716838,0.2730318,,-0.000167248,,,,,,,25.11865736,0.023652167
10,377,	03/13/2024 22:38:28.646,3895.3314,53.5255,1,10,0,0,0,-0.07303047,3.881108,-0.283439141,0.06995095,0.07146413,0.2716838,0.2737747,,,,,,,,,25.07474752,0.009261514
11,378,	03/13/2024 22:38:38.646,3905.3315,63.5256,1,10,0,0,0,-0.07933521,3.881008,-0.307900585,0.06995095,0.07167544,0.2716838,0.2745948,,-6.50728e-05,,0.124240398,,,,,25.07153,0.01194239
12,379,	03/13/2024 22:38:48.646,3915.3317,73.5258,1,10,0,0,0,-0.08468819,3.880711,-0.328650391,0.06995095,0.07190327,0.2716838,0.275479,,-5.1919e-05,,,,,,,25.04119,-0.003017187
13,380,	03/13/2024 22:38:58.647,3925.3325,83.5266,1,10,0,0,0,-0.09029102,3.879092,-0.350247173,0.06995095,0.07214615,0.2716838,0.2764213,,-7.29839e-05,,,,,,,25.05724891,0.00557414
14,381,	03/13/2024 22:39:08.647,3935.3332,93.5273,1,10,0,0,0,-0.0954113,3.879003,-0.370100719,0.06995095,0.07240414,0.2716838,0.2774221,,-8.53443e-05,,,,,,,25.03690358,-0.009262413
15,382,	03/13/2024 22:39:18.648,3945.3336,103.5277,1,10,0,0,0,-0.1013803,3.877947,-0.39314743,0.06995095,0.07267712,0.2716838,0.2784808,,2.19295e-05,,,,,,,25.04191,-0.00792861
16,383,	03/13/2024 22:39:28.649,3955.3345,113.5286,1,10,0,0,0,-0.1071062,3.875927,-0.415135812,0.06995095,0.07296635,0.2716838,0.2796023,,,,,5.029294014,,,,25.06441,-0.01149237
17,384,	03/13/2024 22:39:38.649,3965.3346,123.5287,1,10,0,0,0,-0.1139536,3.876609,-0.441753551,0.06995095,0.07327285,0.2716838,0.2807906,,-0.00014587,,,,,,,25.08512,0.007919669
18,385,	03/13/2024 22:39:48.649,3975.3353,133.5294,1,10,0,0,0,-0.120636,3.875648,-0.467542672,0.06995095,0.0735979,0.2716838,0.2820505,,,,,,,,,25.08260539,-0.001236109
19,386,	03/13/2024 22:39:58.650,3985.3356,143.5297,1,10,0,0,0,-0.1281548,3.874856,-0.496581396,0.06995095,0.07394277,0.2716838,0.2833869,,3.02676e-05,,0.403502107,,,,,25.09656,0.005019307
20,387,	03/13/2024 22:40:08.650,3995.3358,153.5299,1,10,0,0,0,-0.1362925,3.873811,-0.527971386,0.06995095,0.07430884,0.2716838,0.2848052,,-0.000266721,,,,,,,25.14902062,0.005019903
21,388,	03/13/2024 22:40:18.651,4005.3368,163.5309,1,10,0,0,0,-0.1441851,3.87228,-0.558325079,0.06995095,0.07469798,0.2716838,0.2863124,,-0.000102457,,,,,,,25.16686,0.02197623
22,389,	03/13/2024 22:40:28.652,4015.3375,173.5316,1,10,0,0,0,-0.1536236,3.871854,-0.59480815,0.06995095,0.0751115,0.2716838,0.2879135,,,,,,,,,25.17936313,0.017508909
23,390,	03/13/2024 22:40:38.653,4025.3385,183.5326,1,10,0,0,0,-0.1628389,3.870197,-0.630218622,0.06995095,0.07555094,0.2716838,0.2896146,,-4.75754e-05,,,,,,,25.16151,-0.003348589
24,391,	03/13/2024 22:40:48.653,4035.3393,193.5334,1,10,0,0,0,-0.1732798,3.86903,-0.670424745,0.06995095,0.07601783,0.2716838,0.2914213,,-0.000145599,,0.367114186,,,,,25.26213545,0.028434674
25,392,	03/13/2024 22:40:58.654,4045.3395,203.5336,1,10,0,0,0,-0.184411,3.867027,-0.713122316,0.06995095,0.07651349,0.2716838,0.2933387,,-0.000100555,,,,,,,25.18863,-0.004011989
26,393,	03/13/2024 22:41:08.654,4055.3395,213.5336,1,10,0,0,0,-0.1954699,3.866795,-0.755842032,0.06995095,0.07703989,0.2716838,0.2953742,,,,,2.818898916,,,,25.2311,0.004798174
27,394,	03/13/2024 22:41:18.654,4065.3403,223.5344,1,10,0,0,0,-0.2071476,3.864937,-0.800612424,0.06995095,0.07759848,0.2716838,0.2975335,,-0.000212348,,0.348636508,,,,,25.27287,-0.000118017
28,395,	03/13/2024 22:41:28.656,4075.3415,233.5356,1,10,0,0,0,-0.2198887,3.862954,-0.849419933,0.06995095,0.07819065,0.2716838,0.2998216,,-0.000166168,,,,,,,25.22751,0.002897978
29,396,	03/13/2024 22:41:38.656,4085.3415,243.5356,1,10,0,0,0,-0.2324219,3.86271,-0.897778397,0.06995095,0.07881814,0.2716838,0.3022453,,-8.22698e-05,,,,,,,25.28606,0.01450479
30,397,	03/13/2024 22:41:48.656,4095.3416,253.5357,1,10,0,0,0,-0.2463446,3.859836,-0.950849755,0.06995095,0.07948218,0.2716838,0.3048089,,-0.000188809,,0.308006406,,,,,25.24500125,-0.0020103
31,398,	03/13/2024 22:41:58.656,4105.3418,263.5359,1,10,0,0,0,-0.2599859,3.857731,-1.002955666,0.06995095,0.08018483,0.2716838,0.3075204,,-9.3248e-06,,,,,,,25.26749,-0.006023049
32,399,	03/13/2024 22:42:08.658,4115.3435,273.5376,1,10,0,0,0,-0.2750053,3.856378,-1.060524389,0.06995095,0.08092731,0.2716838,0.3103842,,-0.00016268,,,2.528352022,,,,25.27533,-0.00222981
