,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,700,	03/15/2024 12:51:28.483,7305.2617,10.0,1,14,0,0,0,-0.06986427,3.883277,-0.271302313,0.1358098,0.1362932,0.5275431,0.5226662,,-0.000148023,,0.002017661,,,,,25.69695,-0.004798174
1,701,	03/15/2024 12:51:38.483,7315.262,20.0003,1,14,0,0,0,-0.07710075,3.881886,-0.299296322,0.1358098,0.1364986,0.5275431,0.5234636,,,,,,,,,25.78109276,0.021054486
2,702,	03/15/2024 12:51:48.484,7325.2626,30.0009,1,14,0,0,0,-0.08236885,3.881147,-0.319685615,0.1358098,0.1367208,0.5275431,0.5243261,,1.30389e-06,,,,,,,25.75864814,0.001897407
3,703,	03/15/2024 12:51:58.484,7335.263,40.0013,1,14,0,0,0,-0.08676243,3.880554,-0.336686295,0.1358098,0.1369563,0.5275431,0.5252401,,-0.00020514,,0.118251801,16.57777023,,,,25.72802384,0.002341266
4,704,	03/15/2024 12:52:08.485,7345.2632,50.0015,1,14,0,0,0,-0.09130955,3.879811,-0.354263796,0.1358098,0.1372039,0.5275431,0.5262008,,,,,,,,,25.68706,0.01092017
5,705,	03/15/2024 12:52:18.486,7355.2642,60.0025,1,14,0,0,0,-0.0958519,3.879261,-0.371834537,0.1358098,0.1374636,0.5275431,0.5272082,,-8.04408e-05,,,,,,,25.6753,-9.77516e-05
6,706,	03/15/2024 12:52:28.486,7365.2648,70.0031,1,14,0,0,0,-0.100358,3.878615,-0.389250044,0.1358098,0.137736,0.5275431,0.5282649,,3.33107e-05,,,,,,,25.67496,-0.005458593
7,707,	03/15/2024 12:52:38.487,7375.2651,80.0034,1,14,0,0,0,-0.1059504,3.878121,-0.410888471,0.1358098,0.1380225,0.5275431,0.529376,,-5.80439e-05,,,,,,,25.68746364,-0.004329693
8,708,	03/15/2024 12:52:48.487,7385.2653,90.0036,1,14,0,0,0,-0.1118994,3.877182,-0.433854339,0.1358098,0.1383246,0.5275431,0.5305476,,-4.03021e-05,,,,,,,25.60838206,-0.004552601
9,709,	03/15/2024 12:52:58.488,7395.2661,100.0044,1,14,0,0,0,-0.1184483,3.8764,-0.45915299,0.1358098,0.138644,0.5275431,0.5317857,,-8.82594e-05,,,,,,,25.61869229,-0.025049243
10,710,	03/15/2024 12:53:08.488,7405.2662,110.0045,1,14,0,0,0,-0.1254997,3.8746,-0.486261138,0.1358098,0.1389827,0.5275431,0.5330983,,,,0.3797521,,,,,25.59090833,-0.000549204
11,711,	03/15/2024 12:53:18.488,7415.2663,120.0046,1,14,0,0,0,-0.133749,3.874686,-0.518235378,0.1358098,0.1393425,0.5275431,0.5344925,,-8.75392e-05,,,,,,,25.57167645,-0.006454528
