,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,668,	03/14/2024 15:56:49.098,6992.4892,10.0019,1,14,0,0,0,-0.06303406,3.883934,-0.244820129,0.1271431,0.1265224,0.4940162,0.4856947,,-0.000138182,,,,,,,25.59571,-0.005227923
1,669,	03/14/2024 15:56:59.099,7002.4907,20.0034,1,14,0,0,0,-0.09388256,3.880409,-0.364302731,0.1271431,0.1267774,0.4940162,0.4866843,,-0.001182857,,0.003997234,111.7328033,,,,25.56822423,-0.016826871
2,670,	03/14/2024 15:57:09.099,7012.491,30.0037,1,14,0,0,0,-0.09265804,3.880202,-0.359531912,0.1271431,0.1270353,0.4940162,0.4876849,,0.000459542,,,,,,,25.58495,-0.006566048
3,671,	03/14/2024 15:57:19.099,7022.4911,40.0038,1,14,0,0,0,-0.09320545,3.879872,-0.361625216,0.1271431,0.1272928,0.4940162,0.488684,,-7.00946e-05,,,,,,,25.60172,-0.008692741
4,672,	03/14/2024 15:57:29.101,7032.4925,50.0052,1,14,0,0,0,-0.09504223,3.879485,-0.368714906,0.1271431,0.1275539,0.4940162,0.4896969,,4.73775e-05,,,,,,,25.58599,0.00400126
5,673,	03/14/2024 15:57:39.101,7042.4929,60.0056,1,14,0,0,0,-0.09822273,3.879009,-0.381006854,0.1271431,0.1278218,0.4940162,0.4907363,,,,0.230034903,,,,,25.5821,0.006463528
6,674,	03/14/2024 15:57:49.102,7052.4937,70.0064,1,14,0,0,0,-0.1020355,3.878464,-0.395741013,0.1271431,0.1280994,0.4940162,0.491813,,-7.70883e-05,,,,,,,25.61484686,0.000780282
7,675,	03/14/2024 15:57:59.102,7062.4938,80.0065,1,14,0,0,0,-0.1069365,3.877942,-0.414693545,0.1271431,0.1283891,0.4940162,0.4929363,,-7.7716e-05,,,,,,,25.633745,0.015144801
8,676,	03/14/2024 15:58:09.103,7072.4949,90.0076,1,14,0,0,0,-0.1124115,3.876606,-0.435775095,0.1271431,0.1286931,0.4940162,0.4941153,,-0.00010315,,,,,,,25.62415,0.003686547
9,677,	03/14/2024 15:58:19.104,7082.4956,100.0083,1,14,0,0,0,-0.1182823,3.876069,-0.458470356,0.1271431,0.1290138,0.4940162,0.4953585,,-0.01394627,,,,,,,25.63306227,0.000779658
10,678,	03/14/2024 15:58:29.105,7092.4965,110.0092,1,14,0,0,0,-0.1259308,3.874413,-0.487907929,0.1271431,0.129353,0.4940162,0.4966731,,-0.00011499,,,,,,,25.6131,-0.000444651
11,679,	03/14/2024 15:58:39.106,7102.4976,120.0103,1,14,0,0,0,-0.1340294,3.875439,-0.519422764,0.1271431,0.1297132,0.4940162,0.498069,,-9.06898e-05,,,,,,,25.62807068,0.008459598
12,680,	03/14/2024 15:58:49.106,7112.4977,130.0104,1,14,0,0,0,-0.1427345,3.87323,-0.552843547,0.1271431,0.1300964,0.4940162,0.4995531,,-0.000148345,,0.435493201,,,,,25.63841,-0.005459785
13,681,	03/14/2024 15:58:59.106,7122.4978,140.0105,1,14,0,0,0,-0.1517467,3.8723,-0.587608746,0.1271431,0.1305045,0.4940162,0.5011336,,-0.000129392,,,0.0,,,,25.60100021,-0.009462197
14,682,	03/14/2024 15:59:09.107,7132.4988,150.0115,1,14,0,0,0,-0.1619463,3.870929,-0.626882629,0.1271431,0.1309395,0.4940162,0.5028179,,-0.00019185,,,,,,,25.61309612,-0.004457285
15,683,	03/14/2024 15:59:19.108,7142.4996,160.0123,1,14,0,0,0,-0.1729364,3.869046,-0.669098887,0.1271431,0.1314038,0.4940162,0.5046146,,-4.1685e-05,,,2.22953105,,,,25.59636,-0.01146793
16,684,	03/14/2024 15:59:29.109,7152.5005,170.0132,1,14,0,0,0,-0.1845732,3.868161,-0.713958854,0.1271431,0.1318991,0.4940162,0.5065311,,0.001205717,,,,,,,25.61806,0.00677824
17,685,	03/14/2024 15:59:39.109,7162.5007,180.0134,1,14,0,0,0,-0.1968174,3.866709,-0.761035612,0.1271431,0.1324273,0.4940162,0.5085738,,-0.000222637,,0.330369294,,,,,25.65838011,0.000456039
18,686,	03/14/2024 15:59:49.109,7172.5008,190.0135,1,14,0,0,0,-0.2100115,3.864976,-0.811689407,0.1271431,0.1329911,0.4940162,0.5107532,,-2.99915e-05,,,,,,,25.61847,-0.0211513
19,687,	03/14/2024 15:59:59.110,7182.5014,200.0141,1,14,0,0,0,-0.2235584,3.863449,-0.863706477,0.1271431,0.1335922,0.4940162,0.5130759,,-0.000164017,,,,,,,25.66013,0.004781485
20,688,	03/14/2024 16:00:09.111,7192.5031,210.0158,1,14,0,0,0,-0.2380648,3.861549,-0.91929889,0.1271431,0.1342326,0.4940162,0.5155494,,-0.000217578,,0.362315089,,,,,25.62807,-0.01270175
21,689,	03/14/2024 16:00:19.113,7202.5049,220.0176,1,14,0,0,0,-0.2534561,3.859633,-0.978247528,0.1271431,0.1349144,0.4940162,0.5181813,,-0.000173102,,,2.973738909,,,,25.68898,0.01903534
22,690,	03/14/2024 16:00:29.113,7212.5049,230.0176,1,14,0,0,0,-0.2690821,3.857755,-1.038052817,0.1271431,0.135639,0.4940162,0.5209775,,-0.000214632,,0.292260498,,,,,25.61092455,-0.012368246
