,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,284,	03/23/2024 12:44:06.155,2895.2722,10.001,1,9,0,0,0,-0.05961704,3.79558,-0.226281245,3.64e-07,0.1863983,1.4e-06,0.7113919,,-0.000382087,,,,,,,25.4126,-0.002928376
1,285,	03/23/2024 12:44:16.155,2905.2723,20.0011,1,9,0,0,0,-0.09161377,3.792149,-0.347413066,3.64e-07,0.1866477,1.4e-06,0.7123377,,-0.000346605,,0.005003807,,,,,25.4079,0.01021028
2,286,	03/23/2024 12:44:26.157,2915.2741,30.0029,1,9,0,0,0,-0.09057331,3.792653,-0.343513136,3.64e-07,0.1869002,1.4e-06,0.7132958,,1.11e-06,,,,,,,25.36905,-0.006219149
3,287,	03/23/2024 12:44:36.159,2925.2758,40.0046,1,9,0,0,0,-0.09104443,3.793122,-0.34534263,3.64e-07,0.1871521,1.4e-06,0.7142512,,-2.37e-06,,,,,,,25.39852,-0.00222981
4,288,	03/23/2024 12:44:46.160,2935.2767,50.0055,1,9,0,0,0,-0.0928793,3.792818,-0.352274281,3.64e-07,0.1874071,1.4e-06,0.7152184,,0.000918859,,,,,,,25.41846065,-0.001769667
5,289,	03/23/2024 12:44:56.161,2945.2784,60.0072,1,9,0,0,0,-0.09592819,3.793106,-0.363865793,3.64e-07,0.1876687,1.4e-06,0.7162102,,-8.77e-05,,,,,,,25.42336,-0.002000332
6,290,	03/23/2024 12:45:06.162,2955.2793,70.0081,1,9,0,0,0,-0.0994606,3.791957,-0.377150318,3.64e-07,0.1879393,1.4e-06,0.7172364,,0.000524934,,,7.56351614,,,,25.42015842,0.005918066
7,291,	03/23/2024 12:45:16.163,2965.2804,80.0092,1,9,0,0,0,-0.1041384,3.791134,-0.394802629,3.64e-07,0.1882213,1.4e-06,0.7183058,,-6.8e-05,,,,,,,25.38545262,-0.001000097
8,292,	03/23/2024 12:45:26.164,2975.2809,90.0097,1,9,0,0,0,-0.1095905,3.790254,-0.415375831,3.64e-07,0.1885171,1.4e-06,0.7194273,,-9.27e-05,,0.394380212,,,,,25.40313,0.007212162
9,293,	03/23/2024 12:45:36.165,2985.2822,100.011,1,9,0,0,0,-0.1155844,3.789478,-0.438004541,3.64e-07,0.1888288,1.4e-06,0.7206085,,4.11e-05,,,,,,,25.43904,0.0
10,294,	03/23/2024 12:45:46.165,2995.2823,110.0111,1,9,0,0,0,-0.1224337,3.78855,-0.463846194,3.64e-07,0.1891583,1.4e-06,0.7218575,,-3.05e-05,,,,,,,25.39699406,0.002074817
11,295,	03/23/2024 12:45:56.166,3005.2829,120.0117,1,9,0,0,0,-0.1298161,3.788422,-0.491798169,3.64e-07,0.1895075,1.4e-06,0.7231804,,0.002250451,,,,,,,25.42382786,-0.00575177
12,296,	03/23/2024 12:46:06.167,3015.2837,130.0125,1,9,0,0,0,-0.1381378,3.787607,-0.523211698,3.64e-07,0.1898789,1.4e-06,0.7245873,,-0.000129016,,,,,,,25.41912846,-0.010451031
13,297,	03/23/2024 12:46:16.167,3025.2843,140.0131,1,9,0,0,0,-0.1471624,3.787493,-0.55737656,3.64e-07,0.190274,1.4e-06,0.7260836,,-6.27e-05,,,,,,,25.40612,-0.02420306
14,298,	03/23/2024 12:46:26.168,3035.2856,150.0144,1,9,0,0,0,-0.1565409,3.785765,-0.59262706,3.64e-07,0.1906949,1.4e-06,0.7276773,,-0.000561289,,0.414849788,,,,,25.46734,-0.009382963
15,299,	03/23/2024 12:46:36.169,3045.286,160.0148,1,9,0,0,0,-0.1668844,3.784289,-0.631538799,3.64e-07,0.1911436,1.4e-06,0.7293754,,-0.000122874,,,,,,,25.50547,0.002760887
16,300,	03/23/2024 12:46:46.170,3055.2876,170.0164,1,9,0,0,0,-0.1783323,3.783284,-0.674681737,3.64e-07,0.191622,1.4e-06,0.7311856,,-1.34e-06,,,,,,,25.50036245,-0.004687235
17,301,	03/23/2024 12:46:56.171,3065.2885,180.0173,1,9,0,0,0,-0.1896143,3.781994,-0.717120145,3.64e-07,0.1921321,1.4e-06,0.7331149,,-0.000129714,,,,,,,25.56775598,0.018134485
18,302,	03/23/2024 12:47:06.172,3075.2892,190.018,1,9,0,0,0,-0.2026072,3.780223,-0.765900397,3.64e-07,0.1926755,1.4e-06,0.7351698,,-0.000192936,,0.417544603,2.106755972,,,,25.58421691,-0.003531359
19,303,	03/23/2024 12:47:16.173,3085.2905,200.0193,1,9,0,0,0,-0.2153702,3.778947,-0.813872571,3.64e-07,0.1932548,1.4e-06,0.7373593,,-0.000192616,,,,,,,25.62874,0.01014352
20,304,	03/23/2024 12:47:26.173,3095.2906,210.0194,1,9,0,0,0,-0.2296362,3.776619,-0.867248436,3.64e-07,0.1938716,1.4e-06,0.7396896,,0.004739946,,,,,,,25.61648381,-0.011275793
21,305,	03/23/2024 12:47:36.174,3105.2907,220.0195,1,9,0,0,0,-0.2440414,3.776047,-0.921511796,3.64e-07,0.1945279,1.4e-06,0.7421681,,-0.000218322,,,,,,,25.68949,0.01038194
