,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,626,	03/29/2024 22:37:29.890,6256.249,0.5074,1,14,0,0,0,-0.02364349,3.841099,-0.090816986,0.1002957,0.1315447,0.3893239,0.4880889,,-0.00092644,,4.66418e-05,,,,,25.19834,-0.003448129
1,627,	03/29/2024 22:37:31.919,6258.2772,2.5356,1,14,0,0,0,-0.04443836,3.830964,-0.170241757,0.1002957,0.1315649,0.3893239,0.4881662,,-0.01014682,,0.00141278,503.0533142,,,,25.19834,-0.003448129
2,628,	03/29/2024 22:37:41.919,6268.2773,12.5357,1,14,0,0,0,-0.05475521,3.826131,-0.209500606,0.1002957,0.1317069,0.3893239,0.4887098,,-0.000201,,0.005309006,,,,,25.24182,0.008705258
3,629,	03/29/2024 22:37:51.919,6278.2776,22.536,1,14,0,0,0,-0.05960083,3.823867,-0.227905647,0.1002957,0.1318663,0.3893239,0.4893196,,-0.000164083,,0.03249532,,,,,25.27561345,-0.0018083
4,630,	03/29/2024 22:38:01.919,6288.2781,32.5365,1,14,0,0,0,-0.06285381,3.822058,-0.240230907,0.1002957,0.1320369,0.3893239,0.4899716,,-0.000204216,,,22.67193031,,,,25.27168278,0.00465625
5,631,	03/29/2024 22:38:11.919,6298.2781,42.5365,1,14,0,0,0,-0.06628227,3.820331,-0.253220211,0.1002957,0.1322162,0.3893239,0.490657,,-0.000231501,,0.086184993,,,,,25.18807686,-0.003654874
6,632,	03/29/2024 22:38:21.920,6308.2786,52.537,1,14,0,0,0,-0.06877708,3.818835,-0.26264832,0.1002957,0.1324035,0.3893239,0.4913723,,-5.68576e-05,,,,,,,25.29112,0.01843333
7,633,	03/29/2024 22:38:31.921,6318.2801,62.5385,1,14,0,0,0,-0.07139301,3.81722,-0.272522826,0.1002957,0.1325983,0.3893239,0.4921159,,-0.000173277,,,,,,,25.30022612,-0.000214986
8,634,	03/29/2024 22:38:41.923,6328.2812,72.5396,1,14,0,0,0,-0.07466888,3.815986,-0.284935401,0.1002957,0.132801,0.3893239,0.4928896,,,,0.085455082,,,,,25.23021,0.002651215
9,635,	03/29/2024 22:38:51.924,6338.2827,82.5411,1,14,0,0,0,-0.07788658,3.813808,-0.297044462,0.1002957,0.1330122,0.3893239,0.4936952,,-0.000209965,,,,,,,25.23468013,-0.016203334
10,636,	03/29/2024 22:39:01.927,6348.2852,92.5436,1,14,0,0,0,-0.08148003,3.812146,-0.31061377,0.1002957,0.1332328,0.3893239,0.4945364,,-0.000219521,,,8.904671669,,,,25.22688873,0.008473746
11,637,	03/29/2024 22:39:11.929,6358.2878,102.5462,1,14,0,0,0,-0.08553982,3.809898,-0.325897989,0.1002957,0.1334637,0.3893239,0.4954165,,-0.000173699,,,,,,,25.28085845,-0.02023847
12,638,	03/29/2024 22:39:21.930,6368.2886,112.547,1,14,0,0,0,-0.08930397,3.807684,-0.340041298,0.1002957,0.133706,0.3893239,0.4963392,,-0.000196993,,0.172567695,,,,,25.25555064,0.004047509
13,639,	03/29/2024 22:39:31.932,6378.2903,122.5487,1,14,0,0,0,-0.09427261,3.805465,-0.358751118,0.1002957,0.1339607,0.3893239,0.4973088,,-0.00027841,,,,,,,25.37362171,0.046344573
14,640,	03/29/2024 22:39:41.933,6388.2914,132.5498,1,14,0,0,0,-0.09939003,3.802153,-0.377896101,0.1002957,0.1342292,0.3893239,0.49833,,-0.000267075,,0.097959124,9.617567062,,,,25.34451,0.006061196
15,641,	03/29/2024 22:39:51.933,6398.2921,142.5505,1,14,0,0,0,-0.1050482,3.799769,-0.399158894,0.1002957,0.1345123,0.3893239,0.4994063,,-0.000300668,,-0.000837107,,,,,25.24793149,-0.007712107
16,642,	03/29/2024 22:40:01.935,6408.2932,152.5516,1,14,0,0,0,-0.1106224,3.796026,-0.419925507,0.1002957,0.1348115,0.3893239,0.5005425,,-0.000318626,,0.05632348,,,,,25.26868,0.000805855
17,643,	03/29/2024 22:40:11.936,6418.2943,162.5527,1,14,0,0,0,-0.1172972,3.793105,-0.444920596,0.1002957,0.1351276,0.3893239,0.5017422,,-0.000297667,,,,,,,25.28361115,-0.009519951
18,644,	03/29/2024 22:40:21.938,6428.2966,172.555,1,14,0,0,0,-0.1238842,3.789203,-0.469422382,0.1002957,0.135462,0.3893239,0.5030102,,-0.000404269,,0.094348043,9.807198524,,,,25.25441,0.009727478
19,645,	03/29/2024 22:40:31.938,6438.2966,182.555,1,14,0,0,0,-0.1312332,3.786215,-0.49687711,0.1002957,0.1358157,0.3893239,0.5043498,,-0.000438821,,0.096330129,,,,,25.34205158,-0.005639042
20,646,	03/29/2024 22:40:41.939,6448.2975,192.5559,1,14,0,0,0,-0.1389284,3.781959,-0.525421513,0.1002957,0.1361902,0.3893239,0.5057667,,-0.000478372,,,,,,,25.26425,-0.02205551
21,647,	03/29/2024 22:40:51.940,6458.2984,202.5568,1,14,0,0,0,-0.1468697,3.777955,-0.554867117,0.1002957,0.1365863,0.3893239,0.5072643,,-0.000412994,,0.106906198,10.04078007,,,,25.22997318,-0.014365392
22,648,	03/29/2024 22:41:01.940,6468.2984,212.5568,1,14,0,0,0,-0.1552753,3.773292,-0.585899047,0.1002957,0.1370055,0.3893239,0.5088469,,-0.000197317,,0.083558179,,,,,25.280498,0.019060635
23,649,	03/29/2024 22:41:11.940,6478.2986,222.557,1,14,0,0,0,-0.1643076,3.769704,-0.619391017,0.1002957,0.1374487,0.3893239,0.5105182,,-0.000519637,,0.091755196,11.14496994,,,,25.26811,-0.005088449
24,650,	03/29/2024 22:41:21.941,6488.2995,232.5579,1,14,0,0,0,-0.1737328,3.764019,-0.65393356,0.1002957,0.137917,0.3893239,0.5122822,,-0.000390388,,0.093655974,,,,,25.24158,0.008499622
25,651,	03/29/2024 22:41:31.941,6498.2998,242.5582,1,14,0,0,0,-0.1834831,3.759018,-0.689716276,0.1002957,0.1384119,0.3893239,0.5141439,,-0.000585117,,0.112270303,9.688638687,,,,25.28763,0.01031458
26,652,	03/29/2024 22:41:41.944,6508.3022,252.5606,1,14,0,0,0,-0.1938438,3.753985,-0.727686718,0.1002957,0.1389346,0.3893239,0.5161071,,-0.000553727,,0.101108797,,,,,25.23067,-0.0115335
27,653,	03/29/2024 22:41:51.946,6518.3047,262.5631,1,14,0,0,0,-0.2038698,3.7481,-0.764124397,0.1002957,0.1394863,0.3893239,0.5181766,,0.003462455,,0.093557723,10.23299026,,,,25.19498098,-0.002613753
28,654,	03/29/2024 22:42:01.947,6528.3056,272.564,1,14,0,0,0,-0.2152777,3.742332,-0.805640626,0.1002957,0.1400676,0.3893239,0.5203536,,-0.000261565,,0.096499629,,,,,25.19753,-0.01115203
29,655,	03/29/2024 22:42:11.949,6538.3074,282.5658,1,14,0,0,0,-0.2264366,3.736285,-0.846031672,0.1002957,0.1406801,0.3893239,0.5226442,,-0.000601673,,0.113848098,9.703667641,,,,25.18714915,0.010936039
30,656,	03/29/2024 22:42:21.949,6548.3078,292.5662,1,14,0,0,0,-0.2388344,3.730175,-0.890894108,0.1002957,0.1413251,0.3893239,0.5250521,,-0.000547668,,0.069663391,12.14708996,,,,25.2766,0.02487481
31,657,	03/29/2024 22:42:23.390,6549.7491,294.0075,1,14,0,0,0,-0.2657795,3.717278,-0.987976288,0.1002957,0.1414213,0.3893239,0.5254108,,-0.01008688,,0.019921839,50.19617081,,,,25.21316,-0.0198257
32,658,	03/29/2024 22:42:24.387,6550.7459,295.0043,1,14,0,0,0,-0.2888279,3.706426,-1.070519238,0.1002957,0.1414969,0.3893239,0.5256913,,-0.004124578,,0.005630956,143.6685944,,,,25.21316,-0.0198257
33,659,	03/29/2024 22:42:26.538,6552.8965,297.1549,1,14,0,0,0,-0.3085318,3.696005,-1.140335075,0.1002957,0.1416755,0.3893239,0.5263526,,-0.005162499,,0.01554087,58.32107925,,,,25.18001,-0.0103569
34,660,	03/29/2024 22:42:31.358,6557.7164,301.9748,1,14,0,0,0,-0.3270378,3.685948,-1.205444325,0.1002957,0.1421022,0.3893239,0.5279278,,-0.001574823,,0.041591339,,,,,25.20978866,0.010729591
35,661,	03/29/2024 22:42:37.272,6563.6309,307.8893,1,14,0,0,0,-0.3484831,3.675636,-1.280897028,0.1002957,0.1426579,0.3893239,0.5299737,,-0.000957608,,0.05045975,23.56917953,,,,25.1637581,-0.002230783
36,662,	03/29/2024 22:42:41.889,6568.2473,312.5057,1,14,0,0,0,-0.3803339,3.661406,-1.392556823,0.1002957,0.1431163,0.3893239,0.5316572,,-0.021856461,,0.01181161,31.11181068,,,,25.18316,0.000383258
37,663,	03/29/2024 22:42:43.686,6570.0447,314.3031,1,14,0,0,0,-0.3989506,3.651046,-1.456586992,0.1002957,0.1433109,0.3893239,0.5323685,,-0.005224735,,0.01874301,53.11169052,,,,25.18316,0.000383258
38,664,	03/29/2024 22:42:47.385,6573.7438,318.0022,1,14,0,0,0,-0.4218493,3.640404,-1.535701879,0.1002957,0.1437327,0.3893239,0.533907,,-0.001088717,,0.036462221,,,,,25.09369329,-0.027957389
39,665,	03/29/2024 22:42:51.905,6578.2639,322.5223,1,14,0,0,0,-0.4440384,3.629632,-1.611695986,0.1002957,0.144275,0.3893239,0.5358788,,-0.002399871,,0.050187819,25.22520065,,,,25.14353451,0.011743025
40,666,	03/29/2024 22:42:56.392,6582.7506,327.009,1,14,0,0,0,-0.4666023,3.619509,-1.688871224,0.1002957,0.144841,0.3893239,0.5379311,,-0.003097809,,0.059049811,17.9066391,,,,25.15269,-0.006888509
41,667,	03/29/2024 22:43:00.889,6587.2478,331.5062,1,14,0,0,0,-0.4886532,3.609407,-1.763748281,0.1002957,0.1454351,0.3893239,0.5400788,,-0.002321928,,0.063393518,16.98542023,,,,25.11633,-0.01136124
42,668,	03/29/2024 22:43:05.557,6591.9159,336.1743,1,14,0,0,0,-0.5117617,3.599309,-1.841988493,0.1002957,0.1460826,0.3893239,0.5424135,,-0.001402789,,0.059077799,,,,,25.19664783,0.032212993
43,669,	03/29/2024 22:43:10.890,6597.2487,341.5071,1,14,0,0,0,-0.4797354,3.616916,-1.735162644,0.1002957,0.1468541,0.3893239,0.5451885,,0.006830417,,-0.02831131,15.59463024,,,,25.15514,0.01192093
44,670,	03/29/2024 22:43:11.886,6598.2449,342.5033,1,14,0,0,0,-0.4551649,3.62923,-1.65189811,0.1002957,0.1469843,0.3893239,0.5456601,,0.004328864,,-0.008914853,-22.80359077,,,,25.15513992,0.011920929
45,671,	03/29/2024 22:43:12.491,6598.8497,343.1081,1,14,0,0,0,-0.4321041,3.639521,-1.572651946,0.1002957,0.1470588,0.3893239,0.5459307,,0.005459135,,-0.009608784,-94.53929901,,,,25.15513992,0.011920929
46,672,	03/29/2024 22:43:13.573,6599.9312,344.1896,1,14,0,0,0,-0.4113235,3.649748,-1.501227121,0.1002957,0.1471858,0.3893239,0.5463933,,0.004656287,,-0.01370132,-80.92630768,,,,25.04831539,0.011920929
47,673,	03/29/2024 22:43:15.385,6601.7441,346.0025,1,14,0,0,0,-0.385643,3.66023,-1.411542078,0.1002957,0.147387,0.3893239,0.5471284,,0.004026712,,-0.016744159,,,,,25.04831,-0.03338575
48,674,	03/29/2024 22:43:20.274,6606.633,350.8914,1,14,0,0,0,-0.363534,3.670336,-1.334291927,0.1002957,0.1478926,0.3893239,0.5489818,,0.001448966,,-0.032831449,-52.09391022,,,,25.17923,0.02107978
49,675,	03/29/2024 22:43:30.276,6616.6346,360.893,1,14,0,0,0,-0.3576555,3.671235,-1.31303739,0.1002957,0.1488903,0.3893239,0.552645,,0.000254272,,-0.06206701,-19.98904037,,,,25.0779677,-0.015399687
50,676,	03/29/2024 22:43:40.276,6626.6348,370.8932,1,14,0,0,0,-0.357379,3.671384,-1.312075543,0.1002957,0.1498835,0.3893239,0.5562915,,-2.00314e-05,,,,,,,25.12347,0.002652407
51,677,	03/29/2024 22:43:50.278,6636.6367,380.8951,1,14,0,0,0,-0.3574324,3.670204,-1.311849824,0.1002957,0.1508764,0.3893239,0.5599363,,,,,,,,,25.06369,0.009732246
52,678,	03/29/2024 22:44:00.279,6646.6381,390.8965,1,14,0,0,0,-0.357729,3.669909,-1.312832877,0.1002957,0.1518694,0.3893239,0.5635805,,-0.000173414,,,,,,,25.00789,-0.0111568
53,679,	03/29/2024 22:44:10.280,6656.639,400.8974,1,14,0,0,0,-0.3579426,3.668971,-1.313281019,0.1002957,0.1528624,0.3893239,0.567224,,-9.78084e-05,,,,,,,25.03741,-0.003553332
54,680,	03/29/2024 22:44:20.281,6666.6399,410.8983,1,14,0,0,0,-0.3575535,3.668307,-1.311616007,0.1002957,0.1538546,0.3893239,0.5708642,,-0.000111022,,,,,,,25.06693,0.004050136
55,681,	03/29/2024 22:44:30.281,6676.6401,420.8985,1,14,0,0,0,-0.3574228,3.66753,-1.310858842,0.1002957,0.1548475,0.3893239,0.574506,,-0.000117913,,,,,,,25.05909355,0.000806483
56,682,	03/29/2024 22:44:40.282,6686.6404,430.8988,1,14,0,0,0,-0.35748,3.666845,-1.310823751,0.1002957,0.1558404,0.3893239,0.5781469,,-0.000103472,,1.403370976,,,,,25.02487,-0.01272917
57,683,	03/29/2024 22:44:43.390,6689.7491,434.0075,1,14,0,0,0,-0.3321085,3.678024,-1.221503034,0.1002957,0.1561471,0.3893239,0.579272,,0.000200962,,-0.184223399,,,,,25.04874343,0.007459468
58,684,	03/29/2024 22:44:45.167,6691.5252,435.7836,1,14,0,0,0,-0.3119059,3.688282,-1.150396917,0.1002957,0.156306,0.3893239,0.5798569,,0.01632674,,-0.017859239,-1.415462017,,,,25.10385,0.01722157
59,685,	03/29/2024 22:44:50.683,6697.0419,441.3003,1,14,0,0,0,-0.2893534,3.69841,-1.070147508,0.1002957,0.156764,0.3893239,0.5815482,,0.001083876,,-0.036479209,-38.00601959,,,,25.08966,0.01136184
60,686,	03/29/2024 22:44:58.305,6704.6636,448.922,1,14,0,0,0,-0.2661924,3.708798,-0.987253841,0.1002957,0.157351,0.3893239,0.5837216,,0.001470022,,-0.063053049,-18.33580971,,,,25.09938,0.007499456
61,687,	03/29/2024 22:45:06.577,6712.9352,457.1936,1,14,0,0,0,-0.2419386,3.719032,-0.899777395,0.1002957,0.1579345,0.3893239,0.585888,,0.000947568,,-0.054883681,-18.56583023,,,,25.04428,-0.01132369
62,688,	03/29/2024 22:45:15.834,6722.1924,466.4508,1,14,0,0,0,-0.2185907,3.729069,-0.815139803,0.1002957,0.1585262,0.3893239,0.5880912,,0.001164251,,-0.05736997,-16.60998917,,,,25.00209663,-0.003450598
63,689,	03/29/2024 22:45:24.853,6731.2118,475.4702,1,14,0,0,0,-0.1964979,3.739206,-0.734746127,0.1002957,0.1590437,0.3893239,0.5900233,,0.001145648,,-0.056842919,-19.78602982,,,,25.02084711,-0.003066067
64,690,	03/29/2024 22:45:26.888,6733.2463,477.5047,1,14,0,0,0,-0.24123,3.717912,-0.896871912,0.1002957,0.1591528,0.3893239,0.5904313,,-0.01131336,,-0.05265322,,,,,25.01112604,-0.00303805
65,691,	03/29/2024 22:45:27.392,6733.7503,478.0087,1,14,0,0,0,-0.3001223,3.691916,-1.108026321,0.1002957,0.159188,0.3893239,0.590562,,-0.053638771,,0.001339056,746.7944946,,,,25.01112557,-0.003038049
66,692,	03/29/2024 22:45:27.889,6734.2481,478.5065,1,14,0,0,0,-0.3329382,3.676913,-1.224184796,0.1002957,0.1592295,0.3893239,0.5907151,,,,,,,,,25.01112557,-0.003038049
67,693,	03/29/2024 22:45:28.389,6734.7472,479.0056,1,14,0,0,0,-0.3545513,3.666913,-1.300108771,0.1002957,0.1592756,0.3893239,0.5908846,,-0.020100961,,0.004555181,219.530304,,,,25.01112557,-0.003038049
68,694,	03/29/2024 22:45:29.391,6735.7497,480.0081,1,14,0,0,0,-0.3801594,3.654984,-1.389476524,0.1002957,0.1593764,0.3893239,0.5912537,,-0.004420065,,0.007059021,118.3583984,,,,25.01112557,-0.003038049
69,695,	03/29/2024 22:45:31.014,6737.3726,481.631,1,14,0,0,0,-0.3995228,3.644126,-1.455911423,0.1002957,0.1595517,0.3893239,0.5918938,,-0.005684788,,0.01487496,,,,,25.05330207,0.013179972
70,696,	03/29/2024 22:45:34.392,6740.7504,485.0088,1,14,0,0,0,-0.422965,3.633724,-1.536938072,0.1002957,0.1599369,0.3893239,0.593296,,-0.002662658,,0.02978741,27.0414505,,,,25.07082506,0.005475511
71,697,	03/29/2024 22:45:37.919,6744.2776,488.536,1,14,0,0,0,-0.4438181,3.62366,-1.608245896,0.1002957,0.1603605,0.3893239,0.5948337,,-0.001992252,,0.042494331,,,,,25.06815536,-0.000834286
72,698,	03/29/2024 22:45:41.430,6747.7888,492.0472,1,14,0,0,0,-0.4637728,3.613479,-1.675833274,0.1002957,0.1608016,0.3893239,0.5964307,,-0.00138987,,0.046042711,23.75798035,,,,25.05712,0.004640222
73,699,	03/29/2024 22:45:45.390,6751.7482,496.0066,1,14,0,0,0,-0.4215155,3.633546,-1.531595959,0.1002957,0.1613211,0.3893239,0.5983062,,0.01753759,,0.048306759,23.07856941,,,,25.00344984,-0.016770418
74,700,	03/29/2024 22:45:45.889,6752.2481,496.5065,1,14,0,0,0,-0.3861942,3.649688,-1.409488337,0.1002957,0.16138,0.3893239,0.5985201,,,,,,,,,25.00344849,-0.016770959
75,701,	03/29/2024 22:45:46.392,6752.7511,497.0095,1,14,0,0,0,-0.3632574,3.660265,-1.329618347,0.1002957,0.1614334,0.3893239,0.5987152,,0.020982349,,-0.009217607,-274.243988,,,,25.00344849,-0.016770959
