,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,263,	03/13/2024 22:20:18.273,2821.9298,0.0113,1,14,0,0,0,-1.1302,3.719537,-4.203820717,0.00699874,0.1395322,0.02725948,0.5361882,,-0.064258963,,,,,,,24.43347,-0.004018545
1,264,	03/13/2024 22:20:18.765,2822.422,0.5035,1,14,0,0,0,-0.7264137,3.776621,-2.743389234,0.00699874,0.1396871,0.02725948,0.5367642,,,,,,,,,24.43347,-0.004018545
2,265,	03/13/2024 22:20:19.265,2822.9223,1.0038,1,14,0,0,0,-0.5451832,3.805162,-2.074510396,0.00699874,0.1397884,0.02725948,0.5371467,,0.05718606,,-0.003547054,-281.9240112,,,,24.43347,-0.004018545
3,266,	03/13/2024 22:20:19.270,2822.9269,1.0084,1,14,0,0,0,-0.4617243,3.815363,-1.76164581,0.00699874,0.1397884,0.02725948,0.5371467,,,,,,,,,24.43347,-0.004018545
4,267,	03/13/2024 22:20:19.768,2823.4251,1.5066,1,14,0,0,0,-0.2934303,3.841165,-1.127114198,0.00699874,0.1398522,0.02725948,0.5373901,,,,,,,,,24.43347359,-0.004018545
5,268,	03/13/2024 22:20:20.267,2823.9247,2.0062,1,14,0,0,0,-0.1864061,3.855442,-0.718677907,0.00699874,0.1398928,0.02725948,0.5375462,,0.02864084,,-0.002810642,-355.7905884,,,,24.52532646,0.028703218
6,269,	03/13/2024 22:20:20.770,2824.4275,2.509,1,14,0,0,0,-0.1180515,3.865655,-0.456346371,0.00699874,0.1399188,0.02725948,0.5376463,,,,,,,,,24.52534485,0.028709769
7,270,	03/13/2024 22:20:21.778,2825.4355,3.517,1,14,0,0,0,-0.04824734,3.875876,-0.187000707,0.00699874,0.1399456,0.02725948,0.5377501,,0.003871455,,-0.002314505,-390.3052063,,,,24.52534,0.02870977
8,271,	03/13/2024 22:20:31.779,2835.4365,13.518,1,14,0,0,0,-0.03578854,3.878211,-0.13879551,0.00699874,0.1400106,0.02725948,0.5380021,,-0.000246889,,-0.002868721,-383.6420898,,,,24.54213,0.009043217
9,272,	03/13/2024 22:20:41.780,2845.4375,23.519,1,14,0,0,0,-0.0622139,3.874074,-0.241021252,0.00699874,0.1401479,0.02725948,0.5385342,,-0.000359647,,0.029343819,,,,,24.5607,0.003796816
10,273,	03/13/2024 22:20:51.781,2855.4382,33.5197,1,14,0,0,0,-0.08034134,3.871027,-0.311003496,0.00699874,0.1403466,0.02725948,0.5393037,,-0.000242698,,,,,,,24.553917,0.014408125
11,274,	03/13/2024 22:21:01.781,2865.4384,43.5199,1,14,0,0,0,-0.0933485,3.86894,-0.361159746,0.00699874,0.1405877,0.02725948,0.5402369,,-0.000156765,,0.091312543,,,,,24.59354,0.005124807
12,275,	03/13/2024 22:21:11.781,2875.4385,53.52,1,14,0,0,0,-0.1035194,3.86723,-0.400333329,0.00699874,0.1408603,0.02725948,0.5412912,,-0.000263324,,,11.99032021,,,,24.60001,0.003467798
13,276,	03/13/2024 22:21:21.781,2885.4386,63.5201,1,14,0,0,0,-0.1121387,3.864498,-0.433359782,0.00699874,0.1411593,0.02725948,0.5424471,,-0.000115803,,,,,,,24.59857,0.004466176
14,277,	03/13/2024 22:21:31.781,2895.4386,73.5201,1,14,0,0,0,-0.1209669,3.863929,-0.467407513,0.00699874,0.1414823,0.02725948,0.5436956,,-0.000228073,,0.147771701,,,,,24.59141929,-0.015749729
15,278,	03/13/2024 22:21:41.782,2905.4388,83.5203,1,14,0,0,0,-0.1292324,3.862288,-0.499132748,0.00699874,0.1418289,0.02725948,0.5450347,,-0.000387562,,,,,,,24.61749432,-0.00413191
16,279,	03/13/2024 22:21:51.782,2915.4391,93.5206,1,14,0,0,0,-0.138361,3.859747,-0.534038455,0.00699874,0.1421998,0.02725948,0.5464666,,0.001323143,,,,,,,24.63501,-0.004466772
17,280,	03/13/2024 22:22:01.782,2925.4391,103.5206,1,14,0,0,0,-0.148448,3.858501,-0.572786756,0.00699874,0.1425969,0.02725948,0.5479992,,-0.000221376,,,,,,,24.66358728,0.003239435
18,281,	03/13/2024 22:22:11.782,2935.4392,113.5207,1,14,0,0,0,-0.1586266,3.855599,-0.61160056,0.00699874,0.143022,0.02725948,0.5496393,,-0.00022381,,0.219722807,,,,,24.66573522,0.004466164
19,282,	03/13/2024 22:22:21.782,2945.4392,123.5207,1,14,0,0,0,-0.1702299,3.854604,-0.656168853,0.00699874,0.1434773,0.02725948,0.5513948,,-0.000348393,,,4.619965076,,,,24.67288201,-0.004246148
20,283,	03/13/2024 22:22:31.783,2955.4402,133.5217,1,14,0,0,0,-0.1821918,3.852092,-0.701819575,0.00699874,0.1439659,0.02725948,0.5532776,,-9.22266e-05,,0.222458705,,,,,24.66540344,0.005147959
21,284,	03/13/2024 22:22:41.784,2965.4412,143.5227,1,14,0,0,0,-0.1957817,3.849647,-0.753690434,0.00699874,0.14449,0.02725948,0.5552957,,-0.000386001,,,,,,,24.63930347,0.011501845
22,285,	03/13/2024 22:22:51.784,2975.4412,153.5227,1,14,0,0,0,-0.2102547,3.846965,-0.808842472,0.00699874,0.1450525,0.02725948,0.5574604,,-0.000299044,,,,,,,24.66929406,0.006917761
23,286,	03/13/2024 22:23:01.785,2985.4422,163.5237,1,14,0,0,0,-0.2251472,3.844055,-0.86547822,0.00699874,0.1456562,0.02725948,0.5597818,,-0.00029596,,0.222982407,4.611814976,,,,24.64716,-0.006245971
24,287,	03/13/2024 22:23:11.785,2995.4422,173.5237,1,14,0,0,0,-0.241725,3.840845,-0.928428258,0.00699874,0.1463033,0.02725948,0.5622681,,-0.000296293,,0.219553605,,,,,24.65037533,0.000787307
25,288,	03/13/2024 22:23:21.785,3005.4425,183.524,1,14,0,0,0,-0.2592201,3.837649,-0.994795758,0.00699874,0.1469972,0.02725948,0.5649322,,-0.000324229,,,,,,,24.68218,0.00503242
26,289,	03/13/2024 22:23:31.785,3015.4424,193.5239,1,14,0,0,0,-0.277092,3.834286,-1.062449976,0.00699874,0.1477406,0.02725948,0.5677839,,-0.000179064,,0.197717398,5.046532154,,,,24.60175785,-0.007266279
27,290,	03/13/2024 22:23:41.785,3025.4426,203.5241,1,14,0,0,0,-0.2965746,3.83062,-1.136064594,0.00699874,0.1485361,0.02725948,0.5708324,,-0.000345385,,0.238100097,,,,,24.63501,-0.000564456
28,291,	03/13/2024 22:23:51.786,3035.4434,213.5249,1,14,0,0,0,-0.316885,3.826238,-1.212477429,0.00699874,0.1493861,0.02725948,0.5740868,,-0.000409164,,0.162225902,5.016806126,,,,24.62715729,-0.011500607
29,292,	03/13/2024 22:24:01.787,3045.4444,223.5259,1,14,0,0,0,-0.3382092,3.822823,-1.292913909,0.00699874,0.1502944,0.02725948,0.5775608,,-0.000509655,,,,,,,24.63286,-0.009487271
30,293,	03/13/2024 22:24:11.788,3055.4454,233.5269,1,14,0,0,0,-0.360383,3.818231,-1.376025542,0.00699874,0.1512632,0.02725948,0.5812618,,-0.000314543,,0.270128995,,,,,24.63034442,-9.48623e-08
31,294,	03/13/2024 22:24:21.789,3065.4462,243.5277,1,14,0,0,0,-0.3839874,3.813312,-1.46426376,0.00699874,0.1522953,0.02725948,0.5852004,,-0.000251128,,0.200418696,4.274725914,,,,24.5957,-0.01608193
32,295,	03/13/2024 22:24:31.789,3075.4462,253.5277,1,14,0,0,0,-0.4080868,3.809944,-1.554787855,0.00699874,0.1533936,0.02725948,0.5893864,,-0.000773131,,0.226232901,,,,,24.59106259,0.008261556
33,296,	03/13/2024 22:24:41.790,3085.4474,263.5289,1,14,0,0,0,-0.4336805,3.803295,-1.649414877,0.00699874,0.1545609,0.02725948,0.5938298,,-0.000764011,,0.277175993,3.868019104,,,,24.56710649,-0.009709417
34,297,	03/13/2024 22:24:51.791,3095.4482,273.5297,1,14,0,0,0,-0.3907442,3.809517,-1.488546673,0.00699874,0.155768,0.02725948,0.5984208,,0.00182623,,-0.206730604,,,,,24.53210675,0.004358747
35,298,	03/13/2024 22:25:01.792,3105.4491,283.5306,1,14,0,0,0,-0.3587236,3.813538,-1.36800608,0.00699874,0.1567899,0.02725948,0.6023166,,0.000708559,,-0.100950196,-6.018152237,,,,24.55568862,0.01865015
36,299,	03/13/2024 22:25:11.792,3115.4497,293.5312,1,14,0,0,0,-0.357399,3.813354,-1.362888906,0.00699874,0.157784,0.02725948,0.6061076,,3.83249e-05,,,,,,,24.48529314,0.003795176
37,300,	03/13/2024 22:25:21.793,3125.4499,303.5314,1,14,0,0,0,-0.3574352,3.812891,-1.362861457,0.00699874,0.1587768,0.02725948,0.609893,,0.00079849,,,,,,,24.44382,-0.001791716
38,301,	03/13/2024 22:25:31.794,3135.4509,313.5324,1,14,0,0,0,-0.3575411,3.811659,-1.362824752,0.00699874,0.1597695,0.02725948,0.6136777,,-8.34133e-05,,,,,,,24.34873485,-0.019214575
39,302,	03/13/2024 22:25:41.794,3145.4517,323.5332,1,14,0,0,0,-0.3572674,3.811714,-1.36180115,0.00699874,0.1607616,0.02725948,0.6174594,,5.25087e-05,,,,,,,24.3787629,0.006816127
40,303,	03/13/2024 22:25:51.796,3155.4528,333.5343,1,14,0,0,0,-0.3572369,3.811139,-1.361479482,0.00699874,0.1617543,0.02725948,0.6212428,,,,,,,,,24.33872072,-0.002012165
41,304,	03/13/2024 22:26:00.312,3163.9697,342.0512,1,14,0,0,0,-0.2929258,3.821316,-1.119362046,0.00699874,0.1624985,0.02725948,0.6240839,,0.000482004,,-1.165779948,,,,,24.3380127,0.006585616
42,305,	03/13/2024 22:26:10.313,3173.9703,352.0518,1,14,0,0,0,-0.2641983,3.824001,-1.010294563,0.00699874,0.1632733,0.02725948,0.6270453,,0.000354536,,-0.158996895,-1.511111975,,,,24.31689093,0.009827581
43,306,	03/13/2024 22:26:20.314,3183.9717,362.0532,1,14,0,0,0,-0.295804,3.820172,-1.130022158,0.00699874,0.1639943,0.02725948,0.6298033,,-0.003967062,,,,,,,24.29043606,0.017537994
44,307,	03/13/2024 22:26:30.315,3193.9724,372.0539,1,14,0,0,0,-0.3031816,3.818223,-1.157614958,0.00699874,0.1648327,0.02725948,0.6330051,,-0.000412053,,0.212929502,,,,,24.24219,-0.003462434
45,308,	03/13/2024 22:26:40.315,3203.9727,382.0542,1,14,0,0,0,-0.3039141,3.817283,-1.160126127,0.00699874,0.1656764,0.02725948,0.6362264,,-9.39849e-05,,,,,,,24.2293,-0.001006722
46,309,	03/13/2024 22:26:50.317,3213.9743,392.0558,1,14,0,0,0,-0.3045635,3.817777,-1.162755525,0.00699874,0.1665213,0.02725948,0.6394521,,-0.005452533,,,,,,,24.19067,0.007039905
47,310,	03/13/2024 22:27:00.318,3223.9752,402.0567,1,14,0,0,0,-0.3043175,3.817249,-1.161655673,0.00699874,0.1673671,0.02725948,0.6426805,,7.38094e-05,,,,,,,24.19030762,-0.015539301
48,311,	03/13/2024 22:27:10.319,3233.9762,412.0577,1,14,0,0,0,-0.3046083,3.817222,-1.162757504,0.00699874,0.1682128,0.02725948,0.6459088,,,,,,,,,24.20749075,0.003575492
49,312,	03/13/2024 22:27:20.320,3243.9774,422.0589,1,14,0,0,0,-0.3038263,3.816369,-1.159513273,0.00699874,0.1690579,0.02725948,0.6491343,,-4.80492e-05,,,,,,,24.18922824,0.00379741
50,313,	03/13/2024 22:27:30.321,3253.9787,432.0602,1,14,0,0,0,-0.3038359,3.816399,-1.159559025,0.00699874,0.1699022,0.02725948,0.6523564,,-5.82405e-05,,,1.55152297,,,,24.19638,-0.006483793
51,314,	03/13/2024 22:27:40.322,3263.9796,442.0611,1,14,0,0,0,-0.3033447,3.816151,-1.15760918,0.00699874,0.1707455,0.02725948,0.6555747,,-6.43616e-05,,1.178758025,,,,,24.17066,0.003243089
52,315,	03/13/2024 22:27:50.323,3273.9806,452.0621,1,14,0,0,0,-0.3029413,3.815823,-1.15597038,0.00699874,0.1715877,0.02725948,0.6587884,,-2.65937e-05,,,,,,,24.19961,-0.002464056
53,316,	03/13/2024 22:28:00.323,3283.9806,462.0621,1,14,0,0,0,-0.3026772,3.815824,-1.154962924,0.00699874,0.1724288,0.02725948,0.6619974,,,,,,,,,24.22535871,-0.005707112
