,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,362,	03/23/2024 00:35:33.513,2765.7821,0.5105,1,9,0,0,0,-0.03410625,3.756215,-0.128110408,2.76149e-08,0.1763747,1.04787e-07,0.6516255,,-0.002149018,,6.80828e-05,,,,,25.5194,-0.007985234
1,363,	03/23/2024 00:35:33.821,2766.0893,0.8177,1,9,0,0,0,-0.03457165,3.744458,-0.129452091,2.76149e-08,0.1763777,1.04787e-07,0.6516366,,,,,,,,,25.5194,-0.007985234
2,364,	03/23/2024 00:35:33.827,2766.0957,0.8241,1,9,0,0,0,-0.0342989,3.755351,-0.128804408,2.76149e-08,0.1763777,1.04787e-07,0.6516368,,,,,,,,,25.5194,-0.007985234
3,365,	03/23/2024 00:35:34.157,2766.4255,1.1539,1,9,0,0,0,-0.04403114,3.740438,-0.164695749,2.76149e-08,0.1763813,1.04787e-07,0.6516502,,-0.01617704,,-8.72305e-05,-11463.87988,,,,25.5194,-0.007985234
4,366,	03/23/2024 00:35:34.163,2766.4318,1.1602,1,9,0,0,0,-0.04352093,3.751892,-0.163285829,2.76149e-08,0.1763814,1.04787e-07,0.6516504,,,,,,,,,25.51944072,-0.007975551
5,367,	03/23/2024 00:35:43.246,2775.5152,10.2436,1,9,0,0,0,-0.0687933,3.741879,-0.257416205,2.76149e-08,0.1765391,1.04787e-07,0.6522413,,-0.000577261,,0.00201358,94.63877869,,,,25.57815,0.005985498
6,368,	03/23/2024 00:35:53.248,2785.5168,20.2452,1,9,0,0,0,-0.07550144,3.741838,-0.282514157,2.76149e-08,0.1767403,1.04787e-07,0.6529945,,-0.000417836,,0.043840822,,,,,25.61159482,-0.010902117
7,369,	03/23/2024 00:36:03.248,2795.5169,30.2453,1,9,0,0,0,-0.08093357,3.740029,-0.302693899,2.76149e-08,0.1769578,1.04787e-07,0.6538081,,-0.000184972,,,,,,,25.60987474,0.007743649
8,370,	03/23/2024 00:36:13.249,2805.5179,40.2463,1,9,0,0,0,-0.08506966,3.738431,-0.318027054,2.76149e-08,0.1771884,1.04787e-07,0.6546701,,-0.000222894,,,,,,,25.61604875,-0.009981813
9,371,	03/23/2024 00:36:23.250,2815.5187,50.2471,1,9,0,0,0,-0.08918762,3.73694,-0.333288785,2.76149e-08,0.1774304,1.04787e-07,0.6555747,,-0.000238094,,-0.000275845,-299.0275879,,,,25.65659,0.009902716
