,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,291,	03/23/2024 20:26:18.197,2285.4296,1.1616,1,8,0,0,0,-0.03436756,3.777853,-0.12983559,2.07573e-08,0.1315453,7.89954e-08,0.4919617,,-0.007490651,,0.000109752,,,,,25.97695453,-0.003739193
1,292,	03/23/2024 20:26:28.197,2295.43,11.162,1,8,0,0,0,-0.05396175,3.774722,-0.203690605,2.07573e-08,0.1316815,7.89954e-08,0.492476,,-0.000436921,,0.001116952,1577.197998,,,,25.93007,-0.02535701
2,293,	03/23/2024 20:26:38.198,2305.4308,21.1628,1,8,0,0,0,-0.05912018,3.773725,-0.223103301,2.07573e-08,0.131839,7.89954e-08,0.4930704,,-0.000139011,,0.03063133,,,,,26.00165,0.00397563
3,294,	03/23/2024 20:26:48.198,2315.431,31.163,1,8,0,0,0,-0.06263638,3.772953,-0.236324118,2.07573e-08,0.1320082,7.89954e-08,0.4937089,,-0.000126004,,-0.000224458,29.73238945,,,,25.97936,-0.01738608
4,295,	03/23/2024 20:26:58.200,2325.4327,41.1647,1,8,0,0,0,-0.06561947,3.771591,-0.247489802,2.07573e-08,0.1321865,7.89954e-08,0.4943816,,-9.60794e-05,,,,,,,25.96983,-0.01017809
5,296,	03/23/2024 20:27:08.201,2335.4342,51.1662,1,8,0,0,0,-0.06866741,3.771017,-0.25894597,2.07573e-08,0.1323727,7.89954e-08,0.4950839,,-7.25486e-05,,,,,,,26.0214934,0.012931593
6,297,	03/23/2024 20:27:18.201,2345.4343,61.1663,1,8,0,0,0,-0.07129383,3.770034,-0.268780163,2.07573e-08,0.1325664,7.89954e-08,0.4958141,,,,,,,,,26.04286745,0.014629943
7,298,	03/23/2024 20:27:28.202,2355.4346,71.1666,1,8,0,0,0,-0.07411671,3.769182,-0.279359369,2.07573e-08,0.1327679,7.89954e-08,0.4965738,,0.000821727,,0.145248398,,,,,25.99786994,0.000568173
8,299,	03/23/2024 20:27:38.203,2365.4354,81.1674,1,8,0,0,0,-0.07703781,3.768045,-0.290281935,2.07573e-08,0.1329779,7.89954e-08,0.4973651,,-0.000141103,,,,,,,26.03106,0.01113355
9,300,	03/23/2024 20:27:48.203,2375.4363,91.1683,1,8,0,0,0,-0.08089447,3.766275,-0.30467082,2.07573e-08,0.1331972,7.89954e-08,0.4981913,,-3.76523e-05,,,,,,,26.08503,0.01141787
10,301,	03/23/2024 20:27:58.204,2385.4365,101.1685,1,8,0,0,0,-0.08465195,3.765166,-0.318728644,2.07573e-08,0.1334265,7.89954e-08,0.4990547,,-8.58855e-05,,,,,,,26.00180518,4.95855e-05
11,302,	03/23/2024 20:28:08.204,2395.4367,111.1687,1,8,0,0,0,-0.08890629,3.764182,-0.334659457,2.07573e-08,0.1336671,7.89954e-08,0.4999605,,-2.60781e-05,,,,,,,26.01437,0.004687905
12,303,	03/23/2024 20:28:18.205,2405.4376,121.1696,1,8,0,0,0,-0.09360409,3.761846,-0.352124172,2.07573e-08,0.13392,7.89954e-08,0.5009122,,-0.000153646,,0.188373998,,,,,26.03424,-0.005449057
13,304,	03/23/2024 20:28:28.205,2415.4376,131.1696,1,8,0,0,0,-0.09846306,3.760714,-0.370291408,2.07573e-08,0.1341864,7.89954e-08,0.5019146,,-0.000135914,,,,,,,26.084249,0.01961087
14,305,	03/23/2024 20:28:31.702,2418.9351,134.6671,1,8,0,0,0,-0.1004286,3.749014,-0.376508227,2.07573e-08,0.1342829,7.89954e-08,0.5022773,,-0.032598808,,,,,,,26.11108512,0.012127971
15,306,	03/23/2024 20:28:31.709,2418.9417,134.6737,1,8,0,0,0,-0.1006193,3.759404,-0.378268599,2.07573e-08,0.134283,7.89954e-08,0.5022778,,,,,,,,,26.11108512,0.012127971
16,307,	03/23/2024 20:28:32.206,2419.4392,135.1712,1,8,0,0,0,-0.1007938,3.749117,-0.377887749,2.07573e-08,0.134297,7.89954e-08,0.5023302,,-0.02679247,,-0.000242582,-4122.311035,,,,26.11109,0.01212776
17,308,	03/23/2024 20:28:32.217,2419.4503,135.1823,1,8,0,0,0,-0.1004581,3.759157,-0.37763777,2.07573e-08,0.1342973,7.89954e-08,0.5023314,,,,,,,,,26.11104949,0.012117886
