,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,106,	03/23/2024 00:07:53.515,1083.265,0.0067,1,7,0,0,0,-0.9851227,3.712066,-3.65684048,4.97514e-06,0.05157555,1.93088e-05,0.1973686,,-0.155642495,,,,,,,25.58063071,0.004646271
1,107,	03/23/2024 00:07:53.521,1083.2713,0.013,1,7,0,0,0,-1.128238,3.695092,-4.168943208,4.97514e-06,0.05157766,1.93088e-05,0.1973764,,,,,,,,,25.58075693,0.004628392
2,108,	03/23/2024 00:07:54.015,1083.7652,0.5069,1,7,0,0,0,-0.7172108,3.751122,-2.690345211,4.97514e-06,0.05173335,1.93088e-05,0.1979515,,0.143273801,,-0.002231696,-448.0896912,,,,25.59064665,0.003226683
3,109,	03/23/2024 00:07:54.513,1084.2634,1.0051,1,7,0,0,0,-0.4541912,3.78828,-1.720603439,4.97514e-06,0.05183216,1.93088e-05,0.1983222,,,,,,,,,25.59064865,0.003226399
4,110,	03/23/2024 00:07:55.017,1084.7667,1.5084,1,7,0,0,0,-0.2839384,3.812486,-1.082511175,4.97514e-06,0.05189481,1.93088e-05,0.1985596,,0.048085339,,-0.002588264,-386.3594055,,,,25.59064865,0.003226399
5,111,	03/23/2024 00:07:55.515,1085.265,2.0067,1,7,0,0,0,-0.1763201,3.828623,-0.67506319,4.97514e-06,0.05193411,1.93088e-05,0.1987094,,,,,,,,,25.59065,0.003226399
6,112,	03/23/2024 00:07:56.057,1085.8073,2.549,1,7,0,0,0,-0.1068897,3.838707,-0.41031824,4.97514e-06,0.05195982,1.93088e-05,0.1988078,,0.01859173,,-0.002678263,-407.389801,,,,25.59064865,0.003226399
7,113,	03/23/2024 00:07:57.117,1086.8674,3.6091,1,7,0,0,0,-0.03642559,3.849957,-0.140236955,4.97514e-06,0.05198333,1.93088e-05,0.1988981,,0.003792616,,-0.001694922,-478.493988,,,,25.5931,0.003226399
8,114,	03/23/2024 00:08:07.118,1096.8675,13.6092,1,7,0,0,0,-0.02203846,3.850897,-0.084867839,4.97716e-06,0.0520124,1.93166e-05,0.1990101,,-0.000335053,,-0.001663186,,,,,25.57393093,-0.012961464
9,115,	03/23/2024 00:08:17.118,1106.8676,23.6093,1,7,0,0,0,-0.04730129,3.848115,-0.182020804,4.97716e-06,0.05211052,1.93166e-05,0.1993879,,-0.000359534,,0.004384479,,,,,25.62179899,0.019709737
10,116,	03/23/2024 00:08:27.119,1116.8685,33.6102,1,7,0,0,0,-0.06423569,3.846603,-0.247089198,4.97716e-06,0.05226605,1.93166e-05,0.1999863,,-0.000337067,,0.046287429,,,,,25.54318125,-0.004920713
11,117,	03/23/2024 00:08:37.119,1126.8694,43.6111,1,7,0,0,0,-0.07564354,3.844068,-0.290778912,4.97716e-06,0.05246053,1.93166e-05,0.2007342,,-9.51619e-05,,,,,,,25.57262,0.004742146
12,118,	03/23/2024 00:08:47.120,1136.8695,53.6112,1,7,0,0,0,-0.08454037,3.843987,-0.324972083,4.97716e-06,0.05268285,1.93166e-05,0.2015888,,-0.000209168,,,,,,,25.55274,-0.000231862
13,119,	03/23/2024 00:08:57.120,1146.8704,63.6121,1,7,0,0,0,-0.09150028,3.841787,-0.351524586,4.97716e-06,0.05292748,1.93166e-05,0.2025289,,,,,,,,,25.55217,0.01296461
14,120,	03/23/2024 00:09:07.121,1156.8705,73.6122,1,7,0,0,0,-0.0979681,3.841475,-0.376342007,4.97716e-06,0.05319116,1.93166e-05,0.203542,,0.002220092,,0.1371838,10.23056984,,,,25.53228207,-0.00047253
15,121,	03/23/2024 00:09:17.121,1166.8714,83.6131,1,7,0,0,0,-0.1049871,3.840361,-0.403188364,4.97716e-06,0.053473,1.93166e-05,0.2046245,,-0.000159696,,,,,,,25.51314,-0.008738041
16,122,	03/23/2024 00:09:27.122,1176.8716,93.6133,1,7,0,0,0,-0.111639,3.839375,-0.428623986,4.97716e-06,0.05377315,1.93166e-05,0.205777,,-7.34927e-06,,,,,,,25.51576,0.01865387
17,123,	03/23/2024 00:09:37.123,1186.8725,103.6142,1,7,0,0,0,-0.1189756,3.839586,-0.456817048,4.97716e-06,0.05409203,1.93166e-05,0.2070011,,-0.000128066,,,,,,,25.46977,0.00222981
18,124,	03/23/2024 00:09:47.123,1196.8734,113.6151,1,7,0,0,0,-0.1259708,3.836764,-0.48332023,4.97716e-06,0.05443149,1.93166e-05,0.2083037,,-9.8355e-05,,-0.001535478,,,,,25.44689,-0.01196742
19,125,	03/23/2024 00:09:57.124,1206.8743,123.616,1,7,0,0,0,-0.1344814,3.83534,-0.515781893,4.97716e-06,0.05479283,1.93166e-05,0.2096898,,5.92678e-06,,0.050534271,,,,,25.43918808,-0.001933675
20,126,	03/23/2024 00:10:07.125,1216.8752,133.6169,1,7,0,0,0,-0.1431541,3.833803,-0.548824618,4.97716e-06,0.05517766,1.93166e-05,0.2111655,,-0.000289851,,,,,,,25.40502582,-0.018418266
21,127,	03/23/2024 00:10:17.126,1226.8761,143.6178,1,7,0,0,0,-0.15273,3.832159,-0.585285644,4.97716e-06,0.05558799,1.93166e-05,0.2127383,,-0.000164496,,,,,,,25.4116,0.0136739
22,128,	03/23/2024 00:10:27.127,1236.8771,153.6188,1,7,0,0,0,-0.1627769,3.830376,-0.623496731,4.97716e-06,0.05602577,1.93166e-05,0.2144155,,-0.000202794,,,3.753727913,,,,25.42383563,0.010973838
23,129,	03/23/2024 00:10:37.128,1246.8778,163.6195,1,7,0,0,0,-0.1739674,3.828542,-0.666041498,4.97716e-06,0.05649241,1.93166e-05,0.2162024,,-0.000277421,,0.285623193,,,,,25.36580907,-0.000470762
24,130,	03/23/2024 00:10:47.128,1256.8781,173.6198,1,7,0,0,0,-0.1853018,3.826514,-0.709059932,4.97716e-06,0.05699053,1.93166e-05,0.218109,,-0.000210591,,,,,,,25.31927,0.003701448
25,131,	03/23/2024 00:10:57.129,1266.8788,183.6205,1,7,0,0,0,-0.1976109,3.824209,-0.755705382,4.97716e-06,0.05752191,1.93166e-05,0.2201416,,-0.001377735,,0.2435119,,,,,25.31680873,-0.007987502
26,132,	03/23/2024 00:11:07.129,1276.8792,193.6209,1,7,0,0,0,-0.2109165,3.821226,-0.805959614,4.97716e-06,0.05808839,1.93166e-05,0.2223073,,-0.000103461,,,,,,,25.32732572,0.009207554
27,133,	03/23/2024 00:11:17.129,1286.8793,203.621,1,7,0,0,0,-0.2245588,3.818848,-0.857555924,4.97716e-06,0.05869209,1.93166e-05,0.2246139,,-0.00031873,,0.225675598,4.124300003,,,,25.31327,-0.006690025
28,134,	03/23/2024 00:11:27.130,1296.8802,213.6219,1,7,0,0,0,-0.2391844,3.816247,-0.912786749,4.97716e-06,0.05933445,1.93166e-05,0.2270666,,-0.000356124,,,,,,,25.27067418,-0.001690438
29,135,	03/23/2024 00:11:37.131,1306.8811,223.6228,1,7,0,0,0,-0.2540741,3.813456,-0.968900401,4.97716e-06,0.06001833,1.93166e-05,0.2296761,,-0.000367744,,,,,,,25.2795,0.006220341
30,136,	03/23/2024 00:11:47.131,1316.8811,233.6228,1,7,0,0,0,-0.2698183,3.811274,-1.028351472,4.97716e-06,0.06074526,1.93166e-05,0.2324477,,-0.000133408,,0.259153396,,,,,25.29303919,0.005689865
31,137,	03/23/2024 00:11:57.131,1326.8812,243.6229,1,7,0,0,0,-0.2864742,3.808563,-1.091055039,4.97716e-06,0.06151737,1.93166e-05,0.2353894,,-0.000166036,,0.268211395,3.927051067,,,,25.2487168,-0.008389809
32,138,	03/23/2024 00:12:07.131,1336.8814,253.6231,1,7,0,0,0,-0.3037338,3.8055,-1.155858976,4.97716e-06,0.06233598,1.93166e-05,0.2385058,,-0.000337911,,,,,,,25.25435,0.00123024
33,139,	03/23/2024 00:12:17.132,1346.8823,263.624,1,7,0,0,0,-0.321723,3.802295,-1.223285754,4.97716e-06,0.06320412,1.93166e-05,0.241808,,-0.000491785,,0.263036311,,,,,25.24254,-0.02636194
34,140,	03/23/2024 00:12:27.133,1356.8831,273.6248,1,7,0,0,0,-0.3408184,3.79885,-1.294717979,4.97716e-06,0.06412333,1.93166e-05,0.2453015,,-0.000182083,,0.253889114,3.813353062,,,,25.28161582,-0.00377022
35,141,	03/23/2024 00:12:37.134,1366.8842,283.6259,1,7,0,0,0,-0.3598394,3.795379,-1.365726902,4.97716e-06,0.0650958,1.93166e-05,0.2489939,,-0.000221673,,,,,,,25.27524,-0.000530481
36,142,	03/23/2024 00:12:47.136,1376.8857,293.6274,1,7,0,0,0,-0.3530102,3.795657,-1.339905637,4.97716e-06,0.06611158,1.93166e-05,0.2528478,,-0.000230298,,-0.05439518,,,,,25.25851,-0.01168132
37,143,	03/23/2024 00:12:57.137,1386.8867,303.6284,1,7,0,0,0,-0.359108,3.793751,-1.362366334,4.97716e-06,0.06709705,1.93166e-05,0.2565876,,-0.000333267,,,,,,,25.32316,0.005990863
38,144,	03/23/2024 00:13:07.138,1396.8877,313.6294,1,7,0,0,0,-0.3350248,3.796466,-1.271910262,4.97716e-06,0.06807117,1.93166e-05,0.2602842,,0.000203638,,-0.017004341,,,,,25.32958978,0.00323954
39,145,	03/23/2024 00:13:17.139,1406.8885,323.6302,1,7,0,0,0,-0.3333521,3.796891,-1.265701588,4.97716e-06,0.06899917,1.93166e-05,0.2638077,,1.57644e-05,,,,,,,25.3559,0.01967192
40,146,	03/23/2024 00:13:27.139,1416.8894,333.6311,1,7,0,0,0,-0.3323069,3.796397,-1.261568918,4.97716e-06,0.06992295,1.93166e-05,0.2673148,,,,,,,,,25.36866747,0.013221567
41,147,	03/23/2024 00:13:37.140,1426.8895,343.6312,1,7,0,0,0,-0.3325844,3.795863,-1.262444818,4.97716e-06,0.07084599,1.93166e-05,0.2708188,,4.19224e-05,,,,,,,25.36057,0.0109905
42,148,	03/23/2024 00:13:47.140,1436.8904,353.6321,1,7,0,0,0,-0.3323584,3.795566,-1.261488243,4.97716e-06,0.07176899,1.93166e-05,0.2743222,,-5.69361e-05,,,,,,,25.41787662,0.012679679
43,149,	03/23/2024 00:13:57.141,1446.8914,363.6331,1,7,0,0,0,-0.3327742,3.795066,-1.262900052,4.97716e-06,0.07269284,1.93166e-05,0.2778283,,-8.49576e-06,,,,,,,25.39547561,1.26784e-07
44,150,	03/23/2024 00:14:07.142,1456.8916,373.6333,1,7,0,0,0,-0.3334455,3.794527,-1.265267953,4.97716e-06,0.07361816,1.93166e-05,0.2813395,,-5.07303e-05,,,,,,,25.4415126,0.002927155
45,151,	03/23/2024 00:14:17.142,1466.8924,383.6341,1,7,0,0,0,-0.3339558,3.793681,-1.266921773,4.97716e-06,0.07454465,1.93166e-05,0.2848546,,,,,,,,,25.43361,-0.007990003
46,152,	03/23/2024 00:14:27.143,1476.8925,393.6342,1,7,0,0,0,-0.3349495,3.792488,-1.270291959,4.97716e-06,0.07547363,1.93166e-05,0.2883786,,0.003190486,,1.391440034,0.0,,,,25.43905,0.000239015
47,153,	03/23/2024 00:14:37.143,1486.8928,403.6345,1,7,0,0,0,-0.3356695,3.791845,-1.272806715,4.97716e-06,0.07640479,1.93166e-05,0.2919102,,,,,,,,,25.47322,-0.004458427
48,154,	03/23/2024 00:14:47.144,1496.8935,413.6352,1,7,0,0,0,-0.3364725,3.791901,-1.275870409,4.97716e-06,0.07733813,1.93166e-05,0.2954496,,-0.000273077,,,,,,,25.47718044,0.004458338
49,155,	03/23/2024 00:14:57.144,1506.8944,423.6361,1,7,0,0,0,-0.3377237,3.791457,-1.280464886,4.97716e-06,0.07827373,1.93166e-05,0.298997,,5.96629e-05,,,,,,,25.45555327,-0.001060907
50,156,	03/23/2024 00:15:07.144,1516.8944,433.6361,1,7,0,0,0,-0.3380594,3.790839,-1.281528758,4.97716e-06,0.07921127,1.93166e-05,0.3025512,,,,,,,,,25.51774726,0.013447259
51,157,	03/23/2024 00:15:17.145,1526.8954,443.6371,1,7,0,0,0,-0.3384581,3.790111,-1.282793768,4.97716e-06,0.08015126,1.93166e-05,0.306114,,-0.005467416,,,0.634243608,,,,25.4843143,0.010156664
52,158,	03/23/2024 00:15:27.146,1536.8962,453.6379,1,7,0,0,0,-0.3397646,3.789716,-1.287611341,4.97716e-06,0.08109382,1.93166e-05,0.3096861,,-7.25797e-05,,,,,,,25.48431396,0.007156164
53,159,	03/23/2024 00:15:37.147,1546.8965,463.6382,1,7,0,0,0,-0.2707157,3.798944,-1.028433784,4.97716e-06,0.08202827,1.93166e-05,0.3132273,,0.000283636,,-1.390457034,-4.275126934,,,,25.55361,0.004459023
54,160,	03/23/2024 00:15:41.748,1551.4981,468.2398,1,7,0,0,0,-0.2120514,3.80904,-0.807712265,4.97716e-06,0.08232526,1.93166e-05,0.3143571,,0.001469265,,-0.02537374,-34.68125916,,,,25.45405413,-0.031111659
55,161,	03/23/2024 00:15:51.749,1561.4991,478.2408,1,7,0,0,0,-0.1665802,3.813946,-0.635327887,4.97716e-06,0.08284977,1.93166e-05,0.3163558,,0.000351017,,-0.076912127,,,,,25.51848156,0.009218051
56,162,	03/23/2024 00:15:54.269,1564.019,480.7607,1,7,0,0,0,-0.2298594,3.803559,-0.87428379,4.97716e-06,0.0829739,1.93166e-05,0.3168291,,-0.004540775,,0.065819211,,,,,25.46758472,0.009218454
57,163,	03/23/2024 00:16:04.270,1574.02,490.7617,1,7,0,0,0,-0.2914352,3.795283,-1.10607906,4.97716e-06,0.08375154,1.93166e-05,0.3197823,,-0.000513507,,0.04962872,13.77118015,,,,25.52488079,-0.004218682
58,164,	03/23/2024 00:16:14.271,1584.021,500.7627,1,7,0,0,0,-0.301774,3.793897,-1.144899473,4.97716e-06,0.08457599,1.93166e-05,0.3229108,,-0.000117297,,,,,,,25.52145198,0.005457901
59,165,	03/23/2024 00:16:24.272,1594.0218,510.7635,1,7,0,0,0,-0.3106556,3.791409,-1.177822438,4.97716e-06,0.08542676,1.93166e-05,0.3261377,,-0.000121349,,0.330715299,,,,,25.51285,-0.01513422
60,166,	03/23/2024 00:16:34.273,1604.0226,520.7643,1,7,0,0,0,-0.3185472,3.790236,-1.207369065,4.97716e-06,0.08630107,1.93166e-05,0.3294523,,,,,,,,,25.52711,0.008986592
61,167,	03/23/2024 00:16:44.274,1614.0236,530.7653,1,7,0,0,0,-0.3262882,3.787957,-1.235965671,4.97716e-06,0.0871967,1.93166e-05,0.3328462,,-6.8084e-05,,,3.082426071,,,,25.58044,0.004998446
62,168,	03/23/2024 00:16:54.275,1624.0246,540.7663,1,7,0,0,0,-0.3332844,3.78707,-1.262171353,4.97716e-06,0.08811226,1.93166e-05,0.3363142,,-0.000116527,,0.472962707,,,,,25.52071631,-0.006145127
63,169,	03/23/2024 00:17:04.276,1634.0262,550.7679,1,7,0,0,0,-0.3405151,3.78565,-1.289070988,4.97716e-06,0.08904807,1.93166e-05,0.3398575,,-4.30683e-05,,,,,,,25.59297,0.00567615
64,170,	03/23/2024 00:17:14.276,1644.0263,560.768,1,7,0,0,0,-0.3473148,3.784135,-1.314286091,4.97716e-06,0.09000333,1.93166e-05,0.3434729,,0.03932891,,,,,,,25.58340464,0.016204013
