,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,198,	03/24/2024 12:44:25.386,2054.2709,10.0009,1,8,0,0,0,-0.06284046,3.821333,-0.240134324,2.90313e-07,0.1265268,1.12056e-06,0.4846406,,-0.000213687,,,,,,,26.1545,-0.008955002
1,199,	03/24/2024 12:44:35.387,2064.2717,20.0017,1,8,0,0,0,-0.09355354,3.818685,-0.3572515,2.90313e-07,0.1267819,1.12056e-06,0.4856147,,-0.000297541,,0.005336223,,,,,26.20605,0.02430201
2,200,	03/24/2024 12:44:45.388,2074.2725,30.0025,1,8,0,0,0,-0.09195042,3.819054,-0.351163619,2.90313e-07,0.1270398,1.12056e-06,0.4865997,,1.24857e-05,,,,,,,26.15769,0.01018405
3,201,	03/24/2024 12:44:55.389,2084.2735,40.0035,1,8,0,0,0,-0.09323025,3.819002,-0.356046511,2.90313e-07,0.1272974,1.12056e-06,0.4875834,,7.31024e-06,,,,,,,26.09901,-0.01288831
4,202,	03/24/2024 12:45:05.390,2094.2746,50.0046,1,8,0,0,0,-0.09513855,3.818291,-0.363266669,2.90313e-07,0.1275586,1.12056e-06,0.4885807,,,,,,,,,26.09660342,-0.030025668
5,203,	03/24/2024 12:45:15.390,2104.2747,60.0047,1,8,0,0,0,-0.09816551,3.818283,-0.374823698,2.90313e-07,0.1278267,1.12056e-06,0.4896045,,-6.0058e-05,,,,,,,26.08948,-0.001474619
6,204,	03/24/2024 12:45:25.392,2114.2762,70.0062,1,8,0,0,0,-0.1019497,3.817349,-0.389177585,2.90313e-07,0.1281041,1.12056e-06,0.4906637,,-1.88856e-05,,,,,,,26.09901037,-0.000487576
7,205,	03/24/2024 12:45:35.392,2124.277,80.007,1,8,0,0,0,-0.1069393,3.817042,-0.4081918,2.90313e-07,0.1283938,1.12056e-06,0.4917696,,-3.85668e-05,,,,,,,26.08222597,0.003700214
8,206,	03/24/2024 12:45:45.393,2134.2773,90.0073,1,8,0,0,0,-0.1124678,3.815332,-0.429101996,2.90313e-07,0.1286979,1.12056e-06,0.4929304,,-7.68104e-05,,0.406793088,5.273389816,,,,26.12450557,0.020369721
9,207,	03/24/2024 12:45:55.393,2144.2776,100.0076,1,8,0,0,0,-0.11868,3.816045,-0.452888221,2.90313e-07,0.1290187,1.12056e-06,0.4941545,,-5.10069e-05,,,,,,,26.08707,-0.01193285
10,208,	03/24/2024 12:46:05.393,2154.2777,110.0077,1,8,0,0,0,-0.1257801,3.815245,-0.479881898,2.90313e-07,0.1293581,1.12056e-06,0.4954497,,,,,,,,,26.05857,0.002988577
11,209,	03/24/2024 12:46:15.394,2164.2786,120.0086,1,8,0,0,0,-0.1337624,3.814346,-0.510216075,2.90313e-07,0.1297182,1.12056e-06,0.4968233,,1.7267e-05,,,,,,,26.07692,0.02283394
12,210,	03/24/2024 12:46:25.394,2174.2786,130.0086,1,8,0,0,0,-0.1424541,3.813114,-0.543193723,2.90313e-07,0.1301014,1.12056e-06,0.4982847,,-0.00010266,,,,,,,26.05948084,0.009423628
13,211,	03/24/2024 12:46:35.394,2184.2788,140.0088,1,8,0,0,0,-0.1519403,3.812172,-0.579222557,2.90313e-07,0.1305095,1.12056e-06,0.4998407,,-0.000118212,,-0.01585751,,,,,26.01823085,0.003212156
14,212,	03/24/2024 12:46:45.396,2194.2804,150.0104,1,8,0,0,0,-0.1620483,3.810994,-0.617565099,2.90313e-07,0.1309447,1.12056e-06,0.5014994,,-0.000159091,,0.087643303,,,,,26.01838875,-0.024115766
15,213,	03/24/2024 12:46:55.397,2204.2812,160.0112,1,8,0,0,0,-0.172823,3.8096,-0.658386501,2.90313e-07,0.1314089,1.12056e-06,0.5032681,,,,,,,,,26.0929577,0.008427771
16,214,	03/24/2024 12:47:05.398,2214.2821,170.0121,1,8,0,0,0,-0.1845083,3.808156,-0.70263639,2.90313e-07,0.1319041,1.12056e-06,0.505154,,-4.82803e-05,,,,,,,26.08039869,0.019143117
17,215,	03/24/2024 12:47:15.398,2224.2824,180.0124,1,8,0,0,0,-0.1967173,3.807034,-0.748909449,2.90313e-07,0.1324327,1.12056e-06,0.5071666,,-5.8679e-05,,,2.847264051,,,,26.07236489,-0.006435258
18,216,	03/24/2024 12:47:25.399,2234.2831,190.0131,1,8,0,0,0,-0.2098331,3.805752,-0.79857274,2.90313e-07,0.1329964,1.12056e-06,0.509312,,-0.000155949,,0.408868492,,,,,26.12162,0.01065493
19,217,	03/24/2024 12:47:35.399,2244.284,200.014,1,8,0,0,0,-0.2238827,3.803472,-0.851531581,2.90313e-07,0.1335973,1.12056e-06,0.5115981,,-0.000237261,,,,,,,26.16788,0.01639962
20,218,	03/24/2024 12:47:45.400,2254.2849,210.0149,1,8,0,0,0,-0.2378311,3.801769,-0.904178903,2.90313e-07,0.1342377,1.12056e-06,0.5140334,,-0.000218056,,,,,,,26.11056004,-0.003506938
21,219,	03/24/2024 12:47:55.402,2264.2862,220.0162,1,8,0,0,0,-0.253273,3.799473,-0.962303925,2.90313e-07,0.1349194,1.12056e-06,0.5166243,,-0.000238272,,0.339970291,,,,,26.12663253,-0.008437584
22,220,	03/24/2024 12:48:05.402,2274.2869,230.0169,1,8,0,0,0,-0.2693615,3.798109,-1.023064337,2.90313e-07,0.1356439,1.12056e-06,0.5193768,,-0.000577729,,,,,,,26.08691,-0.004220605
23,221,	03/24/2024 12:48:15.402,2284.2869,240.0169,1,8,0,0,0,-0.2860193,3.795366,-1.085547927,2.90313e-07,0.1364143,1.12056e-06,0.5223019,,-0.00022647,,,,,,,26.08935,-0.01563609
24,222,	03/24/2024 12:48:25.403,2294.2871,250.0171,1,8,0,0,0,-0.3037472,3.794428,-1.152546881,2.90313e-07,0.1372321,1.12056e-06,0.5254054,,-0.00022258,,0.387484014,2.325267076,,,,26.09176,-0.01312494
25,223,	03/24/2024 12:48:35.403,2304.2874,260.0174,1,8,0,0,0,-0.3218422,3.791789,-1.220357714,2.90313e-07,0.1380995,1.12056e-06,0.5286954,,-0.000149882,,,,,,,26.11073,-0.007482171
26,224,	03/24/2024 12:48:45.403,2314.288,270.018,1,8,0,0,0,-0.3407135,3.789775,-1.291227504,2.90313e-07,0.1390179,1.12056e-06,0.5321768,,-0.000349505,,0.308687896,,,,,26.15771,0.02183735
27,225,	03/24/2024 12:48:55.405,2324.2891,280.0191,1,8,0,0,0,-0.3251486,3.790318,-1.232416591,2.90313e-07,0.1399321,1.12056e-06,0.5356414,,0.000218358,,-0.140156493,,,,,26.10709,-0.002693534
28,226,	03/24/2024 12:49:05.406,2334.2902,290.0202,1,8,0,0,0,-0.338316,3.789081,-1.281906728,2.90313e-07,0.1408527,1.12056e-06,0.53913,,-0.000203673,,0.262748688,,,,,26.15863,-0.005447268
29,227,	03/24/2024 12:49:15.406,2344.2909,300.0209,1,8,0,0,0,-0.2653513,3.794729,-1.006936273,2.90313e-07,0.1416899,1.12056e-06,0.5423042,,0.000874057,,-0.088073649,,,,,26.10376985,-0.00894841
30,228,	03/24/2024 12:49:25.408,2354.2925,310.0225,1,8,0,0,0,-0.2601862,3.79484,-0.987364999,2.90313e-07,0.1424197,1.12056e-06,0.5450736,,0.000428172,,,,,,,26.13389557,-0.004981796
31,229,	03/24/2024 12:49:35.408,2364.2926,320.0226,1,8,0,0,0,-0.2108927,3.799615,-0.801311066,2.90313e-07,0.1430565,1.12056e-06,0.5474917,,7.72457e-05,,-0.268813491,,,,,26.15788,0.01322031
32,230,	03/24/2024 12:49:45.409,2374.2935,330.0235,1,8,0,0,0,-0.1975183,3.800264,-0.750621685,2.90313e-07,0.1436246,1.12056e-06,0.5496507,,0.000855197,,,,,,,26.13406777,-0.001283143
33,231,	03/24/2024 12:49:55.409,2384.2939,340.0239,1,8,0,0,0,-0.1848373,3.801371,-0.702635152,2.90313e-07,0.1441562,1.12056e-06,0.551671,,6.65825e-05,,-0.248737395,,,,,26.15713478,0.007909444
34,232,	03/24/2024 12:50:05.411,2394.2955,350.0255,1,8,0,0,0,-0.2720642,3.793869,-1.032175934,2.90313e-07,0.1446662,1.12056e-06,0.5536098,,,,0.155144602,55.26277161,,,,26.14062135,-0.007386651
35,233,	03/24/2024 12:50:15.412,2404.2966,360.0266,1,8,0,0,0,-0.3230495,3.788284,-1.223803252,2.90313e-07,0.145534,1.12056e-06,0.5568983,,-0.000228328,,0.105309799,,,,,26.11361531,-0.01066443
36,234,	03/24/2024 12:50:25.413,2414.2979,370.0279,1,8,0,0,0,-0.27458,3.791381,-1.041037395,2.90313e-07,0.1464183,1.12056e-06,0.5602481,,0.002668606,,-0.214799806,,,,,26.11212,-0.005504489
37,235,	03/24/2024 12:50:35.414,2424.2989,380.0289,1,8,0,0,0,-0.2739248,3.791788,-1.03866477,2.90313e-07,0.1471769,1.12056e-06,0.5631246,,0.000908214,,,,,,,26.08118,-0.006446242
38,236,	03/24/2024 12:50:45.417,2434.3011,390.0311,1,8,0,0,0,-0.2759104,3.790524,-1.045844993,2.90313e-07,0.1479401,1.12056e-06,0.5660185,,-4.28704e-05,,,,,,,26.1503289,0.008205029
39,237,	03/24/2024 12:50:55.417,2444.3015,400.0315,1,8,0,0,0,-0.2783623,3.790607,-1.055162083,2.90313e-07,0.1487097,1.12056e-06,0.5689356,,4.62262e-05,,,,,,,26.14806368,0.011950098
40,238,	03/24/2024 12:51:05.417,2454.3017,410.0317,1,8,0,0,0,-0.276125,3.789857,-1.046474264,2.90313e-07,0.1494796,1.12056e-06,0.5718541,,4.05821e-05,,,,,,,26.10607,0.005503893
41,239,	03/24/2024 12:51:15.417,2464.3018,420.0318,1,8,0,0,0,-0.27742,3.789996,-1.05142069,2.90313e-07,0.1502479,1.12056e-06,0.574766,,-7.22624e-05,,,,,,,26.05846,-0.01487553
42,240,	03/24/2024 12:51:25.417,2474.3018,430.0318,1,8,0,0,0,-0.2491283,3.791535,-0.944578669,2.90313e-07,0.1509693,1.12056e-06,0.5775011,,0.000149879,,,,,,,26.11712779,-0.000763081
43,241,	03/24/2024 12:51:35.417,2484.3018,440.0318,1,8,0,0,0,-0.2447424,3.792513,-0.928188734,2.90313e-07,0.151656,1.12056e-06,0.5801051,,3.58771e-05,,,,,,,26.10046,-0.008672476
44,242,	03/24/2024 12:51:45.419,2494.3031,450.0331,1,8,0,0,0,-0.2407923,3.792851,-0.913289316,2.90313e-07,0.1523308,1.12056e-06,0.5826641,,,,,,,,,26.09652905,-0.009194011
