,Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
0,148,	03/24/2024 12:28:34.880,1143.9633,0.7041,1,7,0,0,0,-0.03128433,3.806,-0.11906816,8.5624e-09,0.070602,3.27171e-08,0.2637779,,-0.007560639,,8.29069e-05,,,,,25.53849,-0.004217625
1,149,	03/24/2024 12:28:44.880,1153.9634,10.7042,1,7,0,0,0,-0.06174278,3.799385,-0.234584592,8.5624e-09,0.07075517,3.27171e-08,0.26436,,-0.00062725,,0.003331593,2670.596924,,,,25.5486144,-0.002996934
2,150,	03/24/2024 12:28:54.880,1163.9636,20.7044,1,7,0,0,0,-0.06787014,3.798506,-0.257805134,8.5624e-09,0.07093575,3.27171e-08,0.265046,,-8.59972e-05,,,,,,,25.62598,-0.01014233
3,151,	03/24/2024 12:29:04.882,1173.9653,30.7061,1,7,0,0,0,-0.07248116,3.797228,-0.27522749,8.5624e-09,0.0711304,3.27171e-08,0.2657852,,-8.04508e-05,,-0.000264776,27.72439957,,,,25.6726966,0.019890366
4,152,	03/24/2024 12:29:14.883,1183.9662,40.707,1,7,0,0,0,-0.07589054,3.795614,-0.288051196,8.5624e-09,0.07133616,3.27171e-08,0.2665663,,,,,,,,,25.63494,-0.000305176
5,153,	03/24/2024 12:29:24.884,1193.9671,50.7079,1,7,0,0,0,-0.07924271,3.793841,-0.300634242,8.5624e-09,0.07155158,3.27171e-08,0.2673838,,-0.000133748,,,,,,,25.65429,0.006982088
6,154,	03/24/2024 12:29:34.884,1203.9673,60.7081,1,7,0,0,0,-0.08279705,3.793822,-0.31411727,8.5624e-09,0.07177659,3.27171e-08,0.2682376,,-0.000130382,,0.115765601,,,,,25.66121,-0.004762411
7,155,	03/24/2024 12:29:44.884,1213.9674,70.7082,1,7,0,0,0,-0.08651352,3.793943,-0.328227364,8.5624e-09,0.07201172,3.27171e-08,0.2691294,,0.006649989,,,,,,,25.65071,0.008442402
8,156,	03/24/2024 12:29:45.329,1214.4122,71.153,1,7,0,0,0,-0.08723354,3.779761,-0.329721932,8.5624e-09,0.07202238,3.27171e-08,0.2691698,,-0.00303032,,,,,,,25.65071,-0.01226246
9,157,	03/24/2024 12:29:45.335,1214.4185,71.1593,1,7,0,0,0,-0.0868206,3.790854,-0.329124219,8.5624e-09,0.07202251,3.27171e-08,0.2691703,,,,,,,,,25.6507386,-0.012255996
10,158,	03/24/2024 12:29:55.335,1224.4186,81.1594,1,7,0,0,0,-0.09097958,3.790815,-0.344886757,8.5624e-09,0.07226909,3.27171e-08,0.2701052,,-0.000192506,,-0.000180769,-5531.935059,,,,25.69613,-0.00199616
11,159,	03/24/2024 12:30:05.335,1234.4188,91.1596,1,7,0,0,0,-0.09583473,3.78933,-0.363149417,8.5624e-09,0.07252783,3.27171e-08,0.2710859,,-0.000118232,,0.090527177,,,,,25.65088,-0.009911656
