Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
1,"	03/15/2024 10:50:43.222",60.0003,60.0003,1,1,0,0,0,0,3.886392,0,0,0,0,0,,1.84914E-05,,,,0,0,0,25.41078,-0.002229214
2,"	03/15/2024 10:51:43.222",120.0004,120.0004,1,1,0,0,0,0,3.886385,0,0,0,0,0,,-1.43033E-05,,,,,,,25.41078,-0.002229214
3,"	03/15/2024 10:51:43.223",120.0012,120.0012,1,1,0,0,0,0,3.886443,0,0,0,0,0,,-1.43033E-05,0,0,0,,,,25.39204,-0.004370809
4,"	03/15/2024 10:51:45.278",122.0565,2.0208,1,2,0,0,0,-5.72205E-06,3.8419,-2.19835E-05,0,0,0,0,,0.641819,0.087575361,0,0,,,,25.42954453,0.011718683
5,"	03/15/2024 10:52:45.316",182.0945,60.0013,1,3,0,0,0,0,3.886466,0,0,0,0,0,,-2.03091E-05,,,,,,,25.27166,0.007593632
6,"	03/15/2024 10:52:45.316",182.0947,60.0015,1,3,0,0,0,0,3.886446,0,0,0,0,0,,-2.03091E-05,0.087575361,0,0,,,,25.27165912,0.007593717
7,"	03/15/2024 10:52:45.356",182.1347,0.0054,1,4,0,0,0,-0.09987617,3.8776,-0.387279837,0,1.41491E-07,0,5.48646E-07,,-2.03091E-05,0.087575361,0,0,,,,25.271484,0.007610667
8,"	03/15/2024 10:53:45.393",242.1714,60.0005,1,5,0,0,0,0,3.886348,0,0,1.60912E-07,0,6.23951E-07,,-6.16395E-06,,,,,,,25.00864,0.03305197
9,"	03/15/2024 10:53:45.394",242.173,60.0021,1,5,0,0,0,0,3.886332,0,0,1.60912E-07,0,6.23951E-07,,-6.16395E-06,0.087575361,0,0,,,,25.00862309,0.033047376
10,"	03/15/2024 10:53:55.429",252.2076,10.0018,1,6,0,0,0,-0.06910324,3.879898,-0.268113523,1.11262E-12,0.000164221,4.324E-12,0.000637276,,-0.000165652,,0.002967666,,,,,24.90254699,0.004236985
11,"	03/15/2024 10:54:05.429",262.2076,20.0018,1,6,0,0,0,-0.0762949,3.878994,-0.295947459,1.11262E-12,0.000367162,4.324E-12,0.001424532,,-0.000102346,,-0.000463811,49.77651978,,,,24.91975767,0.002357979
12,"	03/15/2024 10:54:15.429",272.2079,30.0021,1,6,0,0,0,-0.0814333,3.878039,-0.315801513,1.11262E-12,0.000586747,4.324E-12,0.002276171,,-0.000384438,,,,,,,24.90866,0.004017353
