Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
1,"	03/14/2024 14:01:16.609",60.0008,60.0007,1,1,0,0,0,0,3.886151,0,0,0,0,0,,6.67712E-06,,,,0,0,0,24.93693,-0.001007318
2,"	03/14/2024 14:02:16.609",120.0008,120.0007,1,1,0,0,0,0,3.886246,0,0,0,0,0,,1.458E-05,,,,,,,24.86091,0.004124641
3,"	03/14/2024 14:02:16.611",120.0023,120.0022,1,1,0,0,0,0,3.886257,0,0,0,0,0,,1.458E-05,0,0,0,,,,24.86089035,0.004115519
4,"	03/14/2024 14:02:18.683",122.075,2.0343,1,2,0,0,0,-0.00015831,3.842187,-0.000608256,0,0,0,0,,0.618020415,0.087431706,0,0,,,,24.83374536,-0.008488881
5,"	03/14/2024 14:03:18.723",182.1151,60.0009,1,3,0,0,0,0,3.886001,0,0,0,0,0,,2.47758E-05,,,,,,,24.86808771,0.00223158
6,"	03/14/2024 14:03:18.725",182.1166,60.0024,1,3,0,0,0,0,3.886001,0,0,0,0,0,,2.47758E-05,0.087431706,0,0,,,,24.86808953,0.002231655
7,"	03/14/2024 14:03:18.768",182.1597,0.0048,1,4,0,0,0,-0.09985423,3.878073,-0.387241993,0,1.16497E-07,0,4.51782E-07,,2.47758E-05,0.087431706,0,0,,,,24.86814539,0.002233973
8,"	03/14/2024 14:04:18.806",242.1973,60,1,5,0,0,0,0,3.885905,0,0,1.44234E-07,0,5.59349E-07,,2.10219E-05,,,,,,,24.94597041,0.005462164
9,"	03/14/2024 14:04:18.809",242.2005,60.0032,1,5,0,0,0,0,3.885905,0,0,1.44234E-07,0,5.59349E-07,,2.10219E-05,0.087431706,0,0,,,,24.94596281,0.00546389
10,"	03/14/2024 14:04:28.850",252.2414,10.0002,1,6,0,0,0,-0.06116867,3.880789,-0.237382702,1.04722E-07,1.63438E-05,4.06961E-07,6.34432E-05,,-0.000121816,,,,,,,24.92135,0.01105249
11,"	03/14/2024 14:04:38.850",262.2415,20.0003,1,6,0,0,0,-0.09272766,3.87731,-0.359533883,1.04722E-07,0.000268479,4.06961E-07,0.001041136,,-0.000134449,,0.003448549,190.8352051,,,,24.87919659,0.001670812
12,"	03/14/2024 14:04:48.851",272.2425,30.0013,1,6,0,0,0,-0.09133053,3.877146,-0.354101799,1.04722E-07,0.000523578,4.06961E-07,0.002030185,,,,,,,,,24.88421,-0.007038116
13,"	03/14/2024 14:04:58.851",282.2427,40.0015,1,6,0,0,0,-0.09187984,3.876746,-0.356194802,1.04722E-07,0.00077808,4.06961E-07,0.003016839,,-4.4651E-05,,,,,,,24.88099,-0.01228929
14,"	03/14/2024 14:05:08.852",292.2434,50.0022,1,6,0,0,0,-0.0936861,3.875661,-0.363095564,1.04722E-07,0.001036109,4.06961E-07,0.004017068,,-1.0154E-05,,,,,,,24.91639,0.01295507
15,"	03/14/2024 14:05:18.852",302.2435,60.0023,1,6,0,0,0,-0.09677982,3.875988,-0.375117421,1.04722E-07,0.001300878,4.06961E-07,0.005043305,,-7.16751E-05,,0.204039097,,,,,24.89676,-0.007253885
16,"	03/14/2024 14:05:28.852",312.2435,70.0023,1,6,0,0,0,-0.100297,3.874298,-0.388580467,1.04722E-07,0.00157498,4.06961E-07,0.006105577,,-8.30559E-05,,,,,,,24.91997505,-0.009934279
17,"	03/14/2024 14:05:38.852",322.2436,80.0024,1,6,0,0,0,-0.1052761,3.874175,-0.407858035,1.04722E-07,0.00186069,4.06961E-07,0.007212658,,-6.57889E-05,,,,,,,24.92071151,-0.017406866
18,"	03/14/2024 14:05:48.853",332.2451,90.0039,1,6,0,0,0,-0.1103058,3.873867,-0.427309999,1.04722E-07,0.00216063,4.06961E-07,0.008374665,,-0.000111929,,,,,,,24.96,0.01564145
19,"	03/14/2024 14:05:58.855",342.2462,100.005,1,6,0,0,0,-0.1169519,3.873064,-0.452962194,1.04722E-07,0.002476741,4.06961E-07,0.009599081,,,,,,,,,24.95642,-0.005460382
20,"	03/14/2024 14:06:08.855",352.2465,110.0053,1,6,0,0,0,-0.123579,3.872088,-0.478508763,1.04722E-07,0.002811152,4.06961E-07,0.0108941,,-0.000226547,,,,,,,25.0196546,0.006818649
