Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
1,"	03/23/2024 11:56:37.276",60.0007,60.0007,1,1,0,0,0,0,3.881784,0,0,0,0,0,,-2.43804E-05,,,,0,0,0,24.99033,-0.009692311
2,"	03/23/2024 11:57:37.277",120.0015,120.0015,1,1,0,0,0,0,3.881835,0,0,0,0,0,,-7.30963E-06,,,,,,,24.99033,-0.009692311
3,"	03/23/2024 11:57:37.278",120.0031,120.0031,1,1,0,0,0,0,3.881835,0,0,0,0,0,,-7.30963E-06,0,0,0,,,,25.15205,0.006508827
4,"	03/23/2024 11:57:39.354",122.0783,2.036,1,2,0,0,0,0.000107765,3.811874,0.000410787,0,0,0,0,,1.352239966,0.137879401,0,0,,,,25.12970269,-0.006983227
5,"	03/23/2024 11:58:39.393",182.1174,60.0008,1,3,0,0,0,0,3.881593,0,0,0,0,0,,-1.80559E-05,,,,,,,25.28874943,0.013954605
6,"	03/23/2024 11:58:39.394",182.1189,60.0023,1,3,0,0,0,0,3.881593,0,0,0,0,0,,-1.80559E-05,0.137879401,0,0,,,,25.28875083,0.013954174
7,"	03/23/2024 11:58:39.437",182.1621,0.0064,1,4,0,0,0,-0.09987491,3.86826,-0.386342119,0,1.55361E-07,0,6.00977E-07,,-0.001245121,0.137879401,0,0,,,,25.28879406,0.013940891
8,"	03/23/2024 11:59:39.478",242.2022,60.0016,1,5,0,0,0,0,3.881983,0,0,1.88653E-07,0,7.29757E-07,,-2.3666E-05,,,,,,,25.34887,-0.00451982
9,"	03/23/2024 11:59:39.479",242.2036,60.003,1,5,0,0,0,0,3.881984,0,0,1.88653E-07,0,7.29757E-07,,-2.3666E-05,0.137879401,0,0,,,,25.34895779,-0.00451982
10,"	03/23/2024 11:59:39.525",242.2493,0.0066,1,6,0,0,0,-1.11417,3.72885,-4.154572805,3.92066E-11,1.88653E-07,1.52204E-10,7.29757E-07,,-0.01304293,,,,,,,25.35182358,-0.00451982
11,"	03/23/2024 11:59:40.022",242.7471,0.5044,1,6,0,0,0,-0.7190485,3.780471,-2.718342002,3.92066E-11,0.000156598,1.52204E-10,0.000583365,,0.139324695,,0.000191401,5224.629883,,,,25.38304,-0.00451982
12,"	03/23/2024 11:59:40.522",243.2462,1.0035,1,6,0,0,0,-0.4557905,3.81647,-1.73951077,3.92066E-11,0.000256056,1.52204E-10,0.000959436,,,,,,,,,25.38303566,0.010672744
13,"	03/23/2024 11:59:41.025",243.7494,1.5067,1,6,0,0,0,-0.2861109,3.840643,-1.098849825,3.92066E-11,0.000319711,1.52204E-10,0.00120244,,0.048028581,,-0.00278528,-359.030304,,,,25.38304,0.01067579
14,"	03/23/2024 11:59:41.524",244.2486,2.0059,1,6,0,0,0,-0.1782188,3.855117,-0.687054326,3.92066E-11,0.000359272,1.52204E-10,0.00135439,,,,,,,,,25.38303566,0.010675788
15,"	03/23/2024 11:59:42.028",244.7527,2.51,1,6,0,0,0,-0.1092997,3.865531,-0.422501379,3.92066E-11,0.000384059,1.52204E-10,0.001449971,,0.020662939,,-0.002453021,-362.9552917,,,,25.38304,0.01067579
16,"	03/23/2024 11:59:43.035",245.7598,3.5171,1,6,0,0,0,-0.03873634,3.875587,-0.150126056,3.92066E-11,0.000408388,1.52204E-10,0.001544069,,0.003942058,,-0.002084527,-422.2202148,,,,25.39749383,0.004519239
17,"	03/23/2024 11:59:53.035",255.7599,13.5172,1,6,0,0,0,-0.02489948,3.877722,-0.096553261,3.92066E-11,0.000444628,1.52204E-10,0.001684621,,0.002451625,,-0.002848368,-416.6499939,,,,25.34645132,0.002995745
